게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-29,주왕산,경북,탐방시설,해설·교육,"주왕산국립공원, 절골계곡 '첨벙' 트레킹 내달 13일까지 연장",yna.co.kr,https://www.yna.co.kr/view/AKR20260828134900053?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,다도해해상,전남,자원보전,조류,[단독] '철새 이동 관문' 홍도에 고양이 최소 105마리… 기초 실태 파악...,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082709580002482?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,다도해해상,전남,자원보전,조류,"여수시장애인종합복지관, ""파도 소리와 해조류 향기로 더위 씻고 마음 ...",netongs.com,http://www.netongs.com/news/articleView.html?idxno=334869,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,월출산,전남,자원보전,멸종위기종,[금융家] 광주은행 ⑤ㅣ 금융부터 돌봄·환경까지…지역사회와 '상생 보...,cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=602157,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,변산반도,전북 부안,기타,미분류,고인돌 지나 채석강까지…전북 서남권 관광 하나로,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428630,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,태백산,강원·경북,탐방시설,야영장·대피소,"태백시, 소도동 청원사 일원 '용담공원' 조성 본격 추진",pressian.com,https://www.pressian.com/pages/articles/2026082910170565481?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,팔공산,대구·경북,자원보전,식생·개화,생태자원의 가치를 새롭게 느낀다,ikoreanspirit.com,http://www.ikoreanspirit.com/news/articleView.html?idxno=87022,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,한려해상,경남·전남,기타,미분류,"여수 바다의 풍경과 역사가 어우러진 여름, 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=542440,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,속리산,충북·경북,자원보전,기타,"[창간 36주년 특별기획] 달천, 50주간의 생태기록 20. 쌍천 지류",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1510269,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,덕유산,전북·경남,자원보전,기타,"장흥군, 동충하초 우수 균주 확보…진균자원 산업화 시동",newsis.com,https://www.newsis.com/view/NISX20260828_0003767201,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,오대산,강원,탐방시설,기타,"오대산국립공원, 교통약자 위한 차량 이동 서비스 전격 시동",breaknews.com,http://www.breaknews.com/1232533,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,오대산,강원,탐방시설,예약제·개방,월정사∼상원사 교통약자 차량 지원…9월부터 시행,yna.co.kr,https://www.yna.co.kr/view/AKR20260828113900062?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,주왕산,경북,탐방시설,탐방객 동향,주왕산국립공원 '첨벙 트래킹' 인기에 연장 운영,andongmbc.co.kr,http://andongmbc.co.kr/adboard/NewsView84470,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,주왕산,경북,탐방시설,해설·교육,물속 걸으며 주왕산 절골계곡 즐긴다…'첨벙 트레킹' 연장,newsis.com,https://www.newsis.com/view/NISX20260828_0003766524,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,다도해해상,전남,기타,미분류,세계인들 발길 사로잡는 해안 트레킹 명소,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672180,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,치악산,강원 원주,탐방시설,해설·교육,K-지질공원·생태계 관리 노하우 몽골에 전수… 국립공원공단 네트워킹...,breaknews.com,http://www.breaknews.com/1232532,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,변산반도,전북 부안,기타,미분류,"오늘 일출·일몰시간, ""29일(토) 전국 해돋이 명소, 해 뜨는 시간과 해 ...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=209501,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,변산반도,전북 부안,자원보전,식생·개화,부안 '변산마실길 상사화' 만개,breaknews.com,http://www.breaknews.com/1232238,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,무등산,광주·전남,재난안전,호우·태풍,광주·전남 곳곳 호우주의보…시간당 30㎜ 넘는 장대비,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000060442,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,태백산,강원·경북,행정,인사·조직,태백산국립공원 지정 10주년…태백역서 사진전 열린다,sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608280001,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,탐방시설,해설·교육,[대구소식]추석날 비상진료 참여 동네의원 모집 등,newsis.com,https://www.newsis.com/view/NISX20260828_0003766712,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,기타,미분류,시민안전테마파크서 ‘제2회 팔공산국립공원 숲속 한마당’ 열린다,fpn119.co.kr,http://fpn119.co.kr/255817,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,탐방시설,편의·무장애,네팔 홍수 긴급회의 주재···대통령 지시 사항은?,ktv.go.kr,https://www.ktv.go.kr/content/view?content_id=760112,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,탐방시설,기타,[현장 핫클릭] 뒤집힌 차로 뛰어든 소방관…계곡에 돌아온 반가운 손님...,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/28/2026082890018.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,탐방시설,편의·무장애,李 “수도권 집중 완화… 전 국토 잠재력 깨워야”,donga.com,https://www.donga.com/news/Politics/article/all/20260828/134560560/2,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, '대한민국 명소발굴' 37건 뽑혀",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=644149,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,재난안전,통제·입산금지,"""지리산 가는 길 편해진다""…남원시, 국지도 60호선 개량 확정",newsis.com,https://www.newsis.com/view/NISX20260827_0003765572,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,행정,예산·재정,"남원 ""지리산의 한 풀었다"" 인월~산내 2차로 개량사업 확정, 예타 통과…...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3676689,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,기타,미분류,"산청군, 국도20호선·국도59호선 예타 통과… 총 2266억원 투입",newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=745408,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,기타,미분류,"[AI와 함께 쓴 날씨 이야기] 구름 품은 산, 바람을 부른다",gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672167,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,식생·개화,경주국립공원서 자주땅귀개 꽃 피워,dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552508,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,멸종위기종,경주국립공원 습지서 멸종위기 자주땅귀개 6포기 개화,tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260827145955AE04643&id=210330,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,식생·개화,"경주국립공원사무소, 경주남산서 멸종위기 식충식물 자주땅귀개 개화 확...",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=718877,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,식생·개화,경주국립공원 남산서 멸종위기 식충식물 '자주땅귀개' 개화,newsis.com,https://www.newsis.com/view/NISX20260827_0003765645,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,멸종위기종,멸종위기 식충식물 자주땅귀개 6포기 경주서 개화,yna.co.kr,https://www.yna.co.kr/view/AKR20260827126300053?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,계룡산,대전·충남,기타,미분류,"[뉴공 아카이브]오세훈 대전관광공사 관광사업단 단장, 정연서 대전관광...",ddanzi.com,http://www.ddanzi.com/892818904,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,"경남도, 대·중소기업 상생으로 K-방산 경쟁력 키운다",kukinews.com,https://www.kukinews.com/article/view/kuk202608270268,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,경남도 건축상 대상에 진주 '나불천가 PAC갤러리',newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=713887,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,"'나불천가 PAC갤러리', 경남도 건축상 '대상'",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=644171,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,"경남의 공간을 빛낸 건축, 제17회 경남도 건축상 선정",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=487039,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,"경남의 공간을 빛낸 건축, 제17회 경상남도 건축상 선정",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=570237,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,기타,미분류,"통영, 여름 풍경과 예술이 어우러진 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16167953,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한라산,제주,자원보전,기타,"제주 백록담 미생물, 화장품-바이오 소재로 개발 한다",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=598071,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,가야산,경북·경남,탐방시설,탐방로,"합천 가야산국립공원, 민간구조협력단 합동 우기 안전점검 실시",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486999,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,가야산,경북·경남,탐방시설,탐방로,"가야산국립공원, 민간구조협력단(지역주민) 합동 우기 안전점검 실시",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=570126,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,가야산,경북·경남,재난안전,산사태·낙석,"가야산국립공원, 지역주민과 합동 우기 안전점검",newsis.com,https://www.newsis.com/view/NISX20260827_0003765134,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,북한산,서울·경기,자원보전,기타,"""집 지을만한 땅은 강남이네""…그린벨트 후보지 보니",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03906486645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,북한산,서울·경기,자원보전,불법·무질서 단속,[AI 10년 전 오늘] 아찔한 샛길 등산…주변 생태계도 '시름',sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243576,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,월출산,전남,자원보전,멸종위기종,"광주은행, 월출산국립공원서 남생이 복원 위해 1천만 원 후원",newsmaker.or.kr,http://www.newsmaker.or.kr/news/articleView.html?idxno=181290,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,변산반도,전북 부안,자원보전,기타,"어린이 키, 청소년 생각 키우는 동아ST",globale.co.kr,https://www.globale.co.kr/news/articleView.html?idxno=40071,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,변산반도,전북 부안,탐방시설,해설·교육,"동아에스티, 저신장증 어린이에 성장호르몬제 지원",newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026082714013855651,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,태백산,강원·경북,행정,지정·구역,"태백산국립공원 10주년 기념 사진전, 태백역서 개최",newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=715612,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,태백산,강원·경북,탐방시설,축제·행사,태백 대표축제 ‘황부자며느리축제’ 28~29일 개막,kwnews.co.kr,https://www.kwnews.co.kr/article/20260826500546,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령, 팔공산 불법 시설 정비 공무원 격려",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8648298&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령 ""수도권 집중 문제 못 풀면 대한민국 미래 없다""",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552599,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"""대구 팔공산 정비, 정말 큰 일 해낸 것""",wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=316997,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령, 팔공산 계곡 불법시설 정비 공무원들에 ""정말 큰 일 해내""",biz.sbs.co.kr,https://biz.sbs.co.kr/article_hub/20000331237?division=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,李대통령 “팔공산 계곡 정비 큰일 해내…전국 계곡 끝까지 정비해야”,dt.co.kr,https://www.dt.co.kr/article/12080674?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,기타,미분류,"이 대통령 ""정말 큰일 해내신 것""…70년 기도터 걷어낸 국립공원공단 격...",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315425?influxDiv=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령, '팔공산 계곡정비' 공무원들에 ""정말 큰 일 해냈다"" 격려",kbsm.net,https://www.kbsm.net/news/view.php?idx=531945,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李 대통령, 대구 팔공산 불법시설 정비 격려…“전국으로 확대”",kbmaeil.com,https://www.kbmaeil.com/article/20260827500654,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,기타,"李대통령, 대구 팔공산 불법 시설 철거에 ""정말 큰일 해냈다""",fnnews.com,https://www.fnnews.com/news/202608271625261187,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령 ""팔공산 계곡 불법시설 정비, 정말 큰일""…공무원 격려",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082338,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,이 대통령 팔공산 계곡 정비 공무원들에 “정말 큰일 해냈다”,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000006758&cp=nv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령, '70년 불법시설' 팔공산 계곡 정비에 ""수고 많았다""",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1406907,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"“다른 계곡도 끝까지 잘 하라”…李대통령, ‘팔공산 정비’ 공무원 격...",dt.co.kr,https://www.dt.co.kr/article/12080622?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,축제·행사,제2회 팔공산국립공원 숲속 한마당 주말 개최…다양한 체험 행사 풍성,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4103177,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령, 팔공산 계곡 정비 공무원들 격려…“정말 큰일 해냈다”",viva100.com,https://www.viva100.com/article/20260827501121,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령, ‘팔공산 계곡정비’ 공무원들에 “정말 큰 일 해내신 것”",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8647816&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,자원보전,조류,70년 묵은 팔공산 기도터 걷어내자…담비·참매가 돌아왔다,kbmaeil.com,https://www.kbmaeil.com/article/20260827500337,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,행정,연구·용역,"[전남연구원 시군 정책보고서]⑧ 구례 ""646만 관광객, 웰니스·AI농업 키...",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921251,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,기타,미분류,경제성 없는 터널.. 될 때까지 추진?,mbcgn.kr,https://mbcgn.kr/01_new/new01_view.asp?idx=410550,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,자원보전,포유류,"살아난 곰, 뜨거워진 숲...지리산 반달가슴곰의 운명",newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22074,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,경주,경북 경주,탐방시설,기타,"경주국립공원사무소, 황용동 특산물 공동재배시설 조성… 국립공원-주민...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=141830,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,계룡산,대전·충남,행정,지정·구역,[내일의 눈] 대전동물원 재창조사업에 던지는 질문,naeil.com,https://www.naeil.com/news/read/600016?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,한려해상,경남·전남,기타,미분류,"남해, 푸른 바다와 역사가 어우러진 여름 이야기",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16167932,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,(전체·공통),전국·공통,기타,미분류,"[섬박람회 D-10] ① 왜 섬인가, 여수인가…""섬의 가치, 세계와 공유""",yna.co.kr,https://www.yna.co.kr/view/AKR20260825068400054?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,설악산,강원,탐방시설,예약제·개방,61년생 고교 동창생들의 '한국 히말라야' 도전기,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003261202&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,설악산,강원,자원보전,식생·개화,"속초문화관광재단, 어린이 문화예술교육 '설악산 식물도감' 운영",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4102850,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,속리산,충북·경북,탐방시설,탐방로,속리산국립공원 묘봉·도명산 탐방로 예약제 시행,news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260826&SEQUENCE=0117,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,속리산,충북·경북,탐방시설,탐방로,"속리산국립공원, 묘봉·도명산 탐방로 예약제 운영",dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=863056,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,속리산,충북·경북,기타,미분류,10만 서명 이어 주민 110명 청와대·국회로…보은군 '철도 유치' 막판 총...,inews365.com,https://www.inews365.com/news/article.html?no=933146,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,재난안전,호우·태풍,"국립공원 동부권, 거제 집중호우 복구 총력",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486848,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,주왕산,경북,재난안전,산불,"산불 피해 입은 주왕산, 대학생들이 살린다…희망브리지, '국민 참여형...",bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=144309,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,지리산,전남·전북·경남,재난안전,호우·태풍,"동부권역 10개 국립공원사무소, 거제 집중호우 피해 복구 지원",newsis.com,https://www.newsis.com/view/NISX20260826_0003763417,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,다도해해상,전남,탐방시설,기타,"이재각 진도군수, 국회서 ‘진도 몫’ 호소…국비사업 13건 지원 요청",geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=323096,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,다도해해상,전남,행정,지정·구역,[정책브리핑] 2026년 08월 26일 수요일 주요 정책,sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=244889,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,월출산,전남,자원보전,복원·방사,"광주은행-월출산국립공원공단, 남생이 복원·보전‘앞장’",thepowernews.co.kr,https://www.thepowernews.co.kr/view.php?ud=2026082614442826876d16d784a7_7,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,월출산,전남,자원보전,기타,"""붉은귀거북 몰아내고 남생이 지킨다""…무등산·월출산 생태보전 맞손",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921156,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 '남생이' 보전 활동…후원금 1000만원 전달",bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=144303,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,월출산,전남,자원보전,멸종위기종,"광주은행, 월출산서 멸종위기종 ‘남생이’ 복원 후원… ESG 실천 봉사활...",breaknews.com,http://www.breaknews.com/1231571,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,변산반도,전북 부안,기타,미분류,한국기행 '반도기행’ 3부…백합 품은 갯벌,wikitree.co.kr,https://www.wikitree.co.kr/articles/1154795,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,변산반도,전북 부안,기타,미분류,[한국기행] 변산 갯벌의 백합 밥상,queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=462127,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,변산반도,전북 부안,기타,미분류,"'한국기행' 변산반도 백합 밥상→내소사, 자연의 선물",enter.etoday.co.kr,https://enter.etoday.co.kr/news/view/301437,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,무등산,광주·전남,자원보전,기타,"전남광주, ‘대한민국 대표 명소’ 1,032곳 선정… 전국 4위 쾌거",breaknews.com,http://www.breaknews.com/1231568,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,태백산,강원·경북,자원보전,복원·방사,"[AI 10년 전 오늘] ""일본 나무라서…"" 태백산 낙엽송 대규모 벌목 추진 ...",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243552,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,탐방시설,탐방객 동향,"팔공산국립공원, 동대구역서 외국인 대상 홍보부스 운영",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4102963,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,탐방시설,기타,불법시설 걷어낸 팔공산 계곡…담비·참매·너구리 다시 찾아왔다,nc.press,https://www.nc.press/news/articleView.html?idxno=624803,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,자원보전,멸종위기종,멸종위기 ‘담비’ 돌아왔다는데...팔공산에 무슨 일이,sedaily.com,https://www.sedaily.com/article/20083042?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,탐방객 동향,'청혼 받은 바로 다음 날...' 20대 여성이 러시아에서 곰에게 목숨을 잃...,huffingtonpost.kr,https://www.huffingtonpost.kr/article/259834,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,한려해상,경남·전남,구조활동,심정지·응급질환,한려해상국립공원사무소 심폐소생술·응급처치 교육,gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=593405,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,한려해상,경남·전남,자원보전,기타,"""전쟁 포로수용소가 고양이섬으로""... 통영 용호도서 배운 '다종적 정의...",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003261588&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,한려해상,경남·전남,재난안전,예방·훈련,"한려해상국립공원, 안전사고 예방 합동 캠페인",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2013072,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,한라산,제주,탐방시설,기타,물부족 섬에 대규모 담수 시설?…제주 양수발전 추진 논란,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6567194?utm_source=naver&utm_medium=article&utm_campaign=20260825053049,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,내장산,전북·전남,기타,미분류,"고창·정읍·부안, '전북 서남권 관광브랜드' 공동 개발 착수",ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3136892,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,기타,미분류,"완도에서 만나는 여름 바다와 다채로운 역사, 풍성하게 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541887,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,다도해해상,전남,재난안전,예방·훈련,참치마저 몰살당했다…새빨개진 거문도 바다 삼킨 낯선 놈들,joongang.co.kr,https://www.joongang.co.kr/article/25455874,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,북한산,서울·경기,기타,미분류,인터뷰 전문: 박용진 “세금은 원스톱 서비스로 빼가면서 개명 뒤 불편...,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000546822,요약,규칙기반 자동분류(제목·요약 낱말 대조)
