게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-26,변산반도,전북 부안,기타,미분류,한국기행 '반도기행’ 3부…백합 품은 갯벌,wikitree.co.kr,https://www.wikitree.co.kr/articles/1154795,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,변산반도,전북 부안,기타,미분류,[한국기행] 변산 갯벌의 백합 밥상,queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=462127,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,변산반도,전북 부안,기타,미분류,"'한국기행' 변산반도 백합 밥상→내소사, 자연의 선물",enter.etoday.co.kr,https://enter.etoday.co.kr/news/view/301437,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,무등산,광주·전남,자원보전,기타,"전남광주, ‘대한민국 대표 명소’ 1,032곳 선정… 전국 4위 쾌거",breaknews.com,http://www.breaknews.com/1231568,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,태백산,강원·경북,자원보전,복원·방사,"[AI 10년 전 오늘] ""일본 나무라서…"" 태백산 낙엽송 대규모 벌목 추진 ...",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243552,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,자원보전,멸종위기종,불법시설물 치운 팔공산 계곡 멸종위기 야생동물 17종 확인,idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=557798,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,기타,미분류,"팔공산국립공원, 동대구역서 외국인 대상 홍보부스 운영",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4102963,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,탐방시설,기타,불법시설 걷어낸 팔공산 계곡…담비·참매·너구리 다시 찾아왔다,nc.press,https://www.nc.press/news/articleView.html?idxno=624803,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,자원보전,멸종위기종,70년 불법 기도터 걷어냈더니…“담비·참매 돌아왔다”,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8646560&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,자원보전,멸종위기종,팔공산 불법 기도 터 철거 후 생태계 회복,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8646283&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,탐방시설,편의·무장애,"“담비야, 참매야! 반가워”…불법시설물 치운 ‘팔공산 계곡’에 돌아...",nongmin.com,https://www.nongmin.com/article/20260825500376,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,팔공산,대구·경북,탐방시설,편의·무장애,멸종위기 ‘담비’ 돌아왔다는데...팔공산에 무슨 일이,sedaily.com,https://www.sedaily.com/article/20083042?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,탐방객 동향,'청혼 받은 바로 다음 날...' 20대 여성이 러시아에서 곰에게 목숨을 잃...,huffingtonpost.kr,https://www.huffingtonpost.kr/article/259834,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,한려해상,경남·전남,구조활동,심정지·응급질환,한려해상국립공원사무소 심폐소생술·응급처치 교육,gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=593405,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,한려해상,경남·전남,자원보전,기타,"""전쟁 포로수용소가 고양이섬으로""... 통영 용호도서 배운 '다종적 정의...",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003261588&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,한려해상,경남·전남,재난안전,예방·훈련,"한려해상국립공원, 안전사고 예방 합동 캠페인",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2013072,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,한라산,제주,탐방시설,기타,물부족 섬에 대규모 담수 시설?…제주 양수발전 추진 논란,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6567194?utm_source=naver&utm_medium=article&utm_campaign=20260825053049,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,내장산,전북·전남,기타,미분류,"고창·정읍·부안, '전북 서남권 관광브랜드' 공동 개발 착수",ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3136892,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,기타,미분류,"완도에서 만나는 여름 바다와 다채로운 역사, 풍성하게 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541887,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,다도해해상,전남,재난안전,예방·훈련,참치마저 몰살당했다…새빨개진 거문도 바다 삼킨 낯선 놈들,joongang.co.kr,https://www.joongang.co.kr/article/25455874,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,북한산,서울·경기,기타,미분류,인터뷰 전문: 박용진 “세금은 원스톱 서비스로 빼가면서 개명 뒤 불편...,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000546822,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월악산,충북·경북,행정,기타,"충주상의, 우수 멘토·청년 인턴 선정",ccreview.co.kr,https://www.ccreview.co.kr/news/articleView.html?idxno=355744,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월악산,충북·경북,행정,기타,충주상공회의소 '미래내일 일경험' 우수 멘토·청년 인턴 선정,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=923339,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월악산,충북·경북,행정,기타,"충주상의, 미래내일 일경험 우수 멘토·청년 인턴 선정",inews365.com,https://www.inews365.com/news/article.html?no=932893,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 남생이 보전에 1000만원 후원",betanews.net,https://www.betanews.net/article/view/beta202608250081,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 남생이 서식지 보전 앞장",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082517305870257,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"[시대포토] 광주은행, 멸종위기종 남생이 보전 후원금 전달",sidae.com,https://www.sidae.com/article/2026082515180479499,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, '멸종위기 남생이 보전'... 후원금 1천만 원 전달",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=500789,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 '남생이' 보전 지원",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260825500497,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,복원·방사,"은행권, 금감원과 캄보디아 심장병 환아 수술 지원·여자농구단 수련선...",wsobi.com,http://www.wsobi.com/news/articleView.html?idxno=316989,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,복원·방사,"광주은행, 월출산 '남생이' 복원 지원-생물다양성 보전에 1000만원 후원",mediafine.co.kr,https://www.mediafine.co.kr/news/articleView.html?idxno=87877,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 남생이 보전에 1000만원…ESG 활동 확대",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480440,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기 '남생이 살리기' 힘 보탠다",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921072,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 '남생이' 보전 활동",yna.co.kr,https://www.yna.co.kr/view/AKR20260825136200054?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 '남생이' 보전 활동…1천만 원 후원",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6567789?utm_source=naver&utm_medium=article&utm_campaign=20260825035848,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기종 ‘남생이’ 보전 활동 앞장",jndn.com,http://www.jndn.com/article.php?aid=1787640561438370095,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"국립공원공단 서부본부-광주은행, 멸종위기종 '남생이' 보전 위해 손 잡...",mt.co.kr,https://www.mt.co.kr/policy/2026/08/25/2026082515282362599,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,기타,"천만 원의 마음, 남생이의 고향을 지키다",viva100.com,https://www.viva100.com/article/20260825501011,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,복원·방사,"월출산 '남생이' 지킨다…광주은행, 기부에 봉사까지",newsis.com,https://www.newsis.com/view/NISX20260825_0003761929,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,월출산,전남,자원보전,멸종위기종,"광주은행, 멸종위기 '남생이' 복원 지원…월출산서 생태보전 활동",getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=878807,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,해설·교육,"무등산국립공원, '무등산 숲 속 명품 태교 여행 프로그램' 참여자 모집",mt.co.kr,https://www.mt.co.kr/policy/2026/08/25/2026082509272542060,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,기타,"안내센터, 바로 앞에 있는데…무등산에 또 92억 들여 신축?",kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1787612400802619006,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 ‘대한민국 대표 명소’ 1032곳 선정,sedaily.com,https://www.sedaily.com/article/20083283?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"국민이 뽑은 ‘대한민국 대표 명소’에 전남·광주 1,032곳",jndn.com,http://www.jndn.com/article.php?aid=1787650959438433001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주 관광명소 1천32곳, 전국 시·도 4번째 규모",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921079,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주통합특별시, '대한민국 대표 명소' 상위 10곳 전남광주 명소 4곳...",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=705633,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 대표 명소 전남광주 1032곳 선정,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10851679?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 명소 상위 10곳 중 4곳 전남광주,asiatime.co.kr,https://www.asiatime.co.kr/article/20260825500242,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,자원보전,기타,"전남광주 지역 명소 1,032곳, '대한민국 대표 명소 100×100' 선정",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1012730,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주 명소 1032곳, 전국 4위 기록… 최상위 10곳 중 4곳 선정",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082510110002716?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남·광주 대표 명소 1032곳 선정… 전국 4위,segye.com,https://www.segye.com/newsView/20260825508006?OutUrl=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"순천만·담양 명소 인기…전남광주, 전국 대표 관광지 1032곳 선정",kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000005927&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 대표 명소 전남광주 1천32곳 선정,yna.co.kr,https://www.yna.co.kr/view/AKR20260825073800054?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,케이블카·삭도,'대한민국 대표 명소'에 전남광주 1032곳 선정…전국 4번째 규모,newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=715089,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 명소 1032곳 선정…순천·담양 4곳 상위 10위권,m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1405638,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"“국민이 뽑았다”...전남광주특별시, 대한민국대표 명소 1,032곳 ‘전국...",sportsseoul.com,https://www.sportsseoul.com/news/read/1630619?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 1032곳 ‘대한민국 대표 명소’ 선정,kukinews.com,https://www.kukinews.com/article/view/kuk202608250057,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,순천만국가정원·죽녹원 ‘전국 톱10’…전남광주 관광명소 빛났다,asiatoday.co.kr,https://www.asiatoday.co.kr/kn/view.php?key=20260825010008194,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주, 한국 대표명소 1032곳 선정…시도별 4번째",gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672104,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 명소 1032곳…순천만·담양 4곳 '톱10',hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=859307,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주 '대한민국 대표 명소' 1032곳 선정…전국 4위,pressian.com,https://www.pressian.com/pages/articles/2026082509395607384?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 대표 명소에 '순천만국가정원' '담양죽녹원',ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608250023,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,케이블카·삭도,[오늘 전남광주] 대한민국 대표 명소에 순천만정원 등 1032곳 선정,sidae.com,https://www.sidae.com/article/2026082509164232475,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,무등산,광주·전남,탐방시설,케이블카·삭도,"전남광주, '국민이 뽑은 대표 명소' 1032곳 선정",newspim.com,https://www.newspim.com/news/view/20260825000332,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,자원보전,기타,전남광주 ‘대한민국 대표 명소’ 1032곳…전국 네 번째로 많아,womennews.co.kr,https://www.womennews.co.kr/news/articleView.html?idxno=281371,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주시, 대한민국 대표 명소에 1032곳 선정돼",mt.co.kr,https://www.mt.co.kr/policy/2026/08/25/2026082509415655197,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,전남광주특별시 명소 1천32곳 전국 대표 관광지 선정,thefairnews.co.kr,https://www.thefairnews.co.kr/news/articleView.html?idxno=86023,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"전남광주 명소 1032곳, '대한민국 대표 명소' 선정…전국 4위",ajunews.com,https://www.ajunews.com/view/20260825093950153,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,'문화체육관광부 선정' 전남광주 명소 1032곳,hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=859270,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,대한민국 대표 명소에 전남광주 1032곳 선정,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000059285,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,'대한민국 대표 명소'에 전남광주 1032곳…생태·레저·미식 한가득,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6268355,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,지리산,전남·전북·경남,탐방시설,케이블카·삭도,문화체육관광부 선정 '대한민국 대표 명소 100×100'에 전남광주 1032곳 ...,fnnews.com,https://www.fnnews.com/news/202608250852279728,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,태백산,강원·경북,재난안전,산불,"염태영 ""강과 하천의 가치...국립공원 휴양공원 검토""",news.skbroadband.com,https://news.skbroadband.com/news/articleView.html?idxno=235938,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,"팔공산 계곡에 '멸종위기' 담비·참매 돌아왔다…""불법기도터 철거 덕분...",hankyung.com,https://www.hankyung.com/article/2026082525337,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,불법 시설물 걷어내자 생태계 '성큼'... 팔공산에 돌아온 '멸종위기종' ...,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202608252252599960,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,기타,70년 불법 기도터 걷어내자…팔공산 계곡에 담비·참매 돌아왔다,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082079,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,팔공산국립공원 생태계 되살아 났다....멸종위기 담비·참매 서식 확인,newspim.com,https://www.newspim.com/news/view/20260825001173,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,조류,"팔공산 도학동 계곡, 불법시설 철거 뒤 담비·참매 등 출현",tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260825134950AE04471&id=210214,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,복원·방사,팔공산 '무속인 불법 기도터' 철거했더니…70년 만에 나타난 놀라운 변...,insight.co.kr,https://www.insight.co.kr/news/569962,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,조류,불법시설 걷어낸 팔공산 계곡…야생동물 17종 확인,tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260825134950AE04471&id=210191,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,대구 팔공산 굿당 사라지니 야생동물들 돌아와,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000005996&cp=nv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,편의·무장애,"""매일 불법 굿판 벌이던 곳이었는데""…70년 만에 팔공산 찾은 '귀한 손님...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082515535918248,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,"국립공원공단, 공원내 불법시설물 철거.계곡정비로 야생동물 서식 확인",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4102588,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,팔공산 계곡 70년 불법기도터 철거했더니…담비·참매 돌아와 서식,kbsm.net,https://www.kbsm.net/news/view.php?idx=531563,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,팔공산 불법시설물 철거하자 '담비'와 '참매'가 돌아왔다,newstree.kr,https://www.newstree.kr/newsView/ntr202608250016,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 불법기도터 철거하자…팔공산 계곡에 담비·참매 돌아왔다,dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552205,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 무속인 불법 기도터 싹 걷어냈더니…담비·참매가 돌아왔다,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54638,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,"팔공산 계곡 불법시설물 걷어낸 후, 멸종위기종 담비·참매 회귀",womentimes.co.kr,https://www.womentimes.co.kr/news/articleView.html?idxno=105572,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,복원·방사,팔공산 70년 불법 기도터 철거…담비·참매 포착,dailian.co.kr,https://www.dailian.co.kr/news/view/1681752/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,"70년 팔공산 기도터 정리, 석 달 만에…담비·참매 돌아왔다",hani.co.kr,https://www.hani.co.kr/arti/animalpeople/wild_animal/1274499.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,불법시설물 걷어낸 팔공산 계곡… 명종위기 담비·참매 돌아왔다,metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260825500224,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,조류,70년 불법 기도터 철거한 팔공산 계곡…담비·참매 등 17종 포착,ajunews.com,https://www.ajunews.com/view/20260825095000230,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,계곡 불법 시설물 걷어냈더니 멸종위기 담비·참매 돌아왔다,khan.co.kr,https://www.khan.co.kr/article/202608251202001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 계곡 불법 시설물 걷어냈더니…멸종위기 담비가 돌아왔다[영상],joongang.co.kr,https://www.joongang.co.kr/article/25455965,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,편의·무장애,계곡 불법시설물 철거하자…팔공산에 담비가 돌아왔다,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6567430?utm_source=naver&utm_medium=article&utm_campaign=20260825120046,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,팔공산 계곡 70년 불법기도터 철거했더니…담비·참매 돌아왔다,yna.co.kr,https://www.yna.co.kr/view/AKR20260825032500530?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,팔공산 도학동 계곡의 기적…멸종위기 담비·참매가 돌아왔다,news1.kr,https://www.news1.kr/society/environment/6268493,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 묵은 팔공산 불법 기도터 철거…멸종위기 담비·참매 돌아왔다,mt.co.kr,https://www.mt.co.kr/economy/2026/08/25/2026082510385263391,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,금정산,부산·경남,행정,인사·조직,"이현태 금정산국립공원사무소장 ""쉽게 찾고 편안한 공원으로""",yna.co.kr,https://www.yna.co.kr/view/AKR20260825049400051?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,금정산,부산·경남,자원보전,멸종위기종,'고리도롱뇽 등장' 양산수목원 개장 시기 늦춰지나,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=643965,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,금정산,부산·경남,자원보전,멸종위기종,양산수목원 예정지서 멸종위기 고리도롱뇽 발견…개장 지연 우려,yna.co.kr,https://www.yna.co.kr/view/AKR20260825072100052?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,지리산,전남·전북·경남,탐방시설,야영장·대피소,산청 관광자원 37건 '대한민국 명소' 선정,gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=593350,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,지리산,전남·전북·경남,탐방시설,야영장·대피소,"[경남 브리핑 모음(8월24일)] 진주시, ‘2026년 을지연습’ 성공적 마무...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608231251208840958,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,'규제의 마을'서 소득 만드는 마을로…토함산 청정 미나리 키운다,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081934,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원, 황용동에 미나리 공동재배시설 조성",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5054232,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원, 황용동에 미나리 공동재배시설 조성...주민 소득 기반 마...",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=718341,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원, 마을주민 소득 창출을 위한 '미나리 공동재배시설' 조성",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552085,제목,규칙기반 자동분류(제목·요약 낱말 대조)
