게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-07-30,(전체·공통),전국·공통,재난안전,산불,"에너지 공기업, 폭염·멸종위기 속 '기후·생태계 안전망' 구축 총력",popcornnews.net,http://www.popcornnews.net/news/articleView.html?idxno=128216,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,지리산,전남·전북·경남,자원보전,포유류,"구례 여행, 다채로운 자연 속 여름날의 특별한 추억",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=535267,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,지리산,전남·전북·경남,자원보전,기타,최수종·하희라와 떠나는 구례 여행... KBS2 '여행사담' 8월 방송,polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=738395,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,팔공산,대구·경북,탐방시설,탐방로,팔공산·금정산·토함산 잇는다…영남권 산행 챌린지 가동,thepowernews.co.kr,https://www.thepowernews.co.kr/view.php?ud=202607291020423442f88a455ae8_7,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,한려해상,경남·전남,탐방시설,야영장·대피소,'머무는 관광도시 사천' 새로운 미래를 그리다,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=642093,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,설악산,강원,기타,미분류,“K등산 몰리는 외국인 잡아라” 장비 빌려주고 맞춤상품 강화,donga.com,https://www.donga.com/news/Economy/article/all/20260728/134382190/2,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,속리산,충북·경북,기타,미분류,"""철도 불모지 오명 벗는다""...보은군, 철도 유치 사활",ccn.hcn.co.kr,https://ccn.hcn.co.kr/user/news/BD_newsView.do?news_category=02&story_id=NS2026072900060&story_seq=0&soCode=114&socttSn=NS2026072900060&socttSeq=0,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,속리산,충북·경북,재난안전,물놀이 위험지역,"공승관 국립공원공단 탐방·안전이사, 속리산 현장 점검",dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=859769,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,속리산,충북·경북,자원보전,식생·개화,"숲에서 배우고, 바다에서 실천한다",ccreview.co.kr,https://www.ccreview.co.kr/news/articleView.html?idxno=353828,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,한라산,제주,자원보전,자연유산·지질,국제보호지역 4관왕 '제주',jejunews.com,http://www.jejunews.com/news/articleView.html?idxno=2226933,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,한라산,제주,구조활동,출동·대응,"""헬기 막히자 뛰어올랐다""…백록담서 50대 남성 구조",jemin.com,https://www.jemin.com/news/articleView.html?idxno=841015,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,한라산,제주,구조활동,출동·대응,한라산 정상서 50대 가슴 통증…119대원들 9㎞ 등반해 구조,news1.kr,https://www.news1.kr/local/jeju/6242439,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,한라산,제주,구조활동,출동·대응,[오늘의 주요일정]제주(7월29일 수요일),newsis.com,https://www.newsis.com/view/NISX20260728_0003726967,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,내장산,전북·전남,자원보전,식생·개화,내장산국립공원서 멸종위기 야생생물 Ⅱ급 대흥란 개화,jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=444278,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,내장산,전북·전남,재난안전,물놀이 위험지역,"장성군, 남창계곡서 '물놀이 안전사고 예방' 홍보",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=918429,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,내장산,전북·전남,재난안전,물놀이 위험지역,"장성군, 북하 남창계곡서 물놀이 안전사고 예방 캠페인",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=536318,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,내장산,전북·전남,자원보전,멸종위기종,내장산 여름 알리는 '진노랑상사화'…이번 주 절정,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6242441,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,내장산,전북·전남,탐방시설,탐방로,[포토]내장산국립공원서 발견된 야생 버섯,news1.kr,https://www.news1.kr/local/jeonbuk/6242237,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,내장산,전북·전남,탐방시설,탐방로,내장산 탐방로에 다채로운 야생 버섯 '눈길',news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008679841&plink=ORI&cooper=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,내장산,전북·전남,탐방시설,탐방로,[픽! 정읍] 내장산 탐방로에 다채로운 야생 버섯 '눈길',yna.co.kr,https://www.yna.co.kr/view/AKR20260729033000055?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,덕유산,전북·경남,탐방시설,해설·교육,"남성고등학교, 미산장학회 10억 후원 결실",sjbnews.com,https://sjbnews.com/news/news.php?number=884042,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,덕유산,전북·경남,탐방시설,해설·교육,"남성고등학교, 미산장학회 10억 후원 결실…'2026 학생회 간부수련회' 성...",domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1563399,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,덕유산,전북·경남,기타,미분류,'불꽃이 춤추는 계곡의 밤'…무주구천동 계곡에서 1·8·15일 야간관광 ...,pressian.com,https://www.pressian.com/pages/articles/2026072912175469754?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,덕유산,전북·경남,탐방시설,야영장·대피소,"남성고, 미산장학회 지원 첫 결실…학생회 간부수련회 개최",jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=806665,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,덕유산,전북·경남,탐방시설,탐방로,'무더위 피해 골프 즐기자'…고도가 높아 시원한 국내 마운틴 코스,golfdigest.co.kr,https://www.golfdigest.co.kr/news/articleView.html?idxno=46739,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,오대산,강원,기타,미분류,"""계곡에 발만 담가도 설렌다""… '해피 700' 평창이 부른다 [신(新) 중원시...",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026072313310003650?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,주왕산,경북,재난안전,폭염·가뭄,"주왕산국립공원, 여름철 폭염 안전관리 대책 강화",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=550009,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,주왕산,경북,재난안전,폭염·가뭄,"주왕산국립공원, 폭염 안전관리 강화…취약 탐방로·무더위 쉼터 운영",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079686,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,주왕산,경북,재난안전,폭염·가뭄,폭염 속 주왕산 탐방 안전 강화,imaeil.com,https://www.imaeil.com/page/view/2026072910022665561,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,주왕산,경북,재난안전,폭염·가뭄,"주왕산국립공원, 폭염 속 탐방객 안전 강화…취약구간 관리·쉼터 운영...",breaknews.com,http://www.breaknews.com/1225283,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,주왕산,경북,탐방시설,탐방로,"""한낮 산행 피하세요""…주왕산, 폭염 취약 탐방로 집중 관리",widedaily.com,https://www.widedaily.com/news/articleView.html?idxno=298443,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,주왕산,경북,탐방시설,탐방로,[위클리오늘] 시원한 청송군 주왕산도 폭염 대비…국립공원 안전관리 9...,weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=787768,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,(전체·공통),전국·공통,탐방시설,기타,"전남광주특별시, 첫 통합 내년 국비 확보 비상",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=918469,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,다도해해상,전남,탐방시설,기타,"진도군, 국회 예결위원장 초청 정책간담회",jndn.com,http://www.jndn.com/article.php?aid=1785313999436883109,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,다도해해상,전남,탐방시설,해설·교육,"다도해해상국립공원, 발달장애인 위한 해양·산림 치유프로그램 운영",kjdaily.com,http://www.kjdaily.com/article.php?aid=1785298520683358242,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,치악산,강원 원주,탐방시설,예약제·개방,경제성 발목 잡힌 옛 드림랜드 파크골프장 조성⋯원주시 ‘고심’,kwnews.co.kr,https://www.kwnews.co.kr/article/20260728501606,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,소백산,충북·경북,행정,협약·협력,소백산국립공원·단양구경시장 맞손…지역 특산물 판로 확대 나서,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=919137,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,소백산,충북·경북,자원보전,복원·방사,[벳투더퓨처:야생동물 수의사①] 국립공원야생생물보전원 중부보전센터...,dailyvet.co.kr,https://www.dailyvet.co.kr/news/vettothefuture/291043,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,변산반도,전북 부안,기타,미분류,"부안군 최초 3선 성공 권익현 부안군수, 주요 현안사업 일관성 연속성 ...",domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1563398,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,무등산,광주·전남,기타,미분류,'편지' 이정국 감독 신작 ‘무진연가’로 스크린 복귀 신고,mediapen.com,https://www.mediapen.com/news/view/1113068,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,태백산,강원·경북,재난안전,산불,"해발 900m 태백, 스크린 불빛으로 여름밤을 시원하게 밝힌다",kwnews.co.kr,https://www.kwnews.co.kr/article/20260729500623,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,태백산,강원·경북,행정,인사·조직,태백산국립공원 외래식물 제거 10년… 화훼장식으로 새 가치 창출,sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202607290055,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,팔공산,대구·경북,행정,지정·구역,"이재숙 ""안심뉴타운 북편 도로 조속 개설해야""",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=555330,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,팔공산,대구·경북,행정,지정·구역,"""20년 묶인 3층 규제 풀어야""… 대구시의회, 팔공산 고도지구 해제 촉구",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=550020,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,팔공산,대구·경북,자원보전,기타,김정민 대구시의원 “팔공산 3층 이하 고도지구 해제해야”,edaily.co.kr,https://www.edaily.co.kr/news/newspath.asp?newsid=06186086645519440,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,경주,경북 경주,기타,미분류,대구·부산·경주 잇는 '3산3색 트래킹 챌린지',tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260729142849AE03104&id=209042,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,팔공산,대구·경북,자원보전,기타,"김정민 대구시의원 ""팔공산 일원 '3층 이하' 고도지구 조속히 해제해야...",pennmike.com,https://www.pennmike.com/news/articleView.html?idxno=124656,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,경주,경북 경주,기타,미분류,대구·부산·경주 잇는 '3산3색 트래킹 챌린지'…영남권 걷기 관광 출발,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079672,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,경주,경북 경주,기타,미분류,대구·부산·경주 대표 명산 연결하는 웰니스 트래킹 챌린지 열린다,dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=549965,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,팔공산,대구·경북,자원보전,기타,"김정민 대구시의원 ""팔공산 주거지역 1㎢ 3층이하 고도제한 하루빨리 해...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026072915415836886,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,팔공산,대구·경북,자원보전,멸종위기종,"김정민 대구시의원 ""20년 재산권 제약 팔공산 고도지구 해제해야""",newsis.com,https://www.newsis.com/view/NISX20260729_0003728361,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,금정산,부산·경남,행정,인사·조직,[본사 손님] 금정산국립공원사무소장 이현태 외,busan.com,https://www.busan.com/view/busan/view.php?code=2026072917594523331,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,한려해상,경남·전남,탐방시설,축제·행사,“8월8일 고양이 날이자 섬의 날”… 통영 고양이섬 축제 가볼까,sportsworldi.com,https://www.sportsworldi.com/newsView/20260728515920,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,한려해상,경남·전남,자원보전,기타,"""통영 용호도에서 고양이와 함께 힐링 해보세요""",sidae.com,https://www.sidae.com/article/2026072811473080906,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,한려해상,경남·전남,구조활동,기타,[경남의 첫 번째] 1. 경남의 다리는 왜 늘 '최초'였나,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=641990,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,지리산,전남·전북·경남,자원보전,식생·개화,7-8월은 나리의 계절.. 자생나리만 10여종,kbmaeil.com,https://www.kbmaeil.com/article/20260728500195,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,설악산,강원,기타,미분류,“산 타러 한국 온다”…K-트레킹 열풍에 호텔·백화점 분주,donga.com,https://www.donga.com/news/Economy/article/all/20260728/134379190/1,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,내장산,전북·전남,자원보전,멸종위기종,내장산에 멸종위기 '대흥란',sjbnews.com,https://sjbnews.com/news/news.php?number=883986,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,내장산,전북·전남,자원보전,식생·개화,멸종위기 '대흥란' 방긋…내장산국립공원에 개화,newsis.com,https://www.newsis.com/view/NISX20260728_0003726760,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,내장산,전북·전남,자원보전,식생·개화,국립 내장산서 멸종위기 야생생물 '대흥란' 개화,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026072810110000779?did=NA,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,내장산,전북·전남,자원보전,식생·개화,내장산서 멸종위기 '대흥란' 개화…보전 관리 성과,jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=806527,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,가야산,경북·경남,행정,인사·조직,유네스코 사로잡은 팔만대장경 반달이 정식 출시,seongjuro.co.kr,https://www.seongjuro.co.kr/news/view.php?idx=60601,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,가야산,경북·경남,탐방시설,해설·교육,"가야산국립공원, ‘어서와, 가야산은 처음이지?’ 운영",seongjuro.co.kr,https://www.seongjuro.co.kr/news/view.php?idx=60606,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,주왕산,경북,재난안전,예방·훈련,"청송군, 휴가철 숙박업소 위생·안전 집중점검…관광객 신뢰 높인다",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079527,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,태안해안,충남 태안,기타,미분류,"여름 태안에서 만나는 비경, 고요한 자연 속 가볼 만한 곳들",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16141537,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,다도해해상,전남,탐방시설,예약제·개방,"[보도후] 입장 밝힌 여수시 ""안도해수욕장 화장실 개방….신속히 조치하...",netongs.com,http://www.netongs.com/news/articleView.html?idxno=334352,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,북한산,서울·경기,기타,미분류,'명품관 옆 땅' 왜 샀나…김동선의 큰 그림은 '럭셔리 생활권',econovill.com,https://www.econovill.com/news/articleView.html?idxno=746451,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,소백산,충북·경북,행정,협약·협력,"소백산국립공원북부사무소, 단양구경시장과 지역 농·특산물 활성화 업...",inews365.com,https://www.inews365.com/news/article.html?no=929659,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,소백산,충북·경북,행정,협약·협력,"[단양소식]여성 예비군소대 창설, 26명으로 구성 등",newsis.com,https://www.newsis.com/view/NISX20260728_0003726759,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,소백산,충북·경북,기타,미분류,"소백산 야생화꿀, 단양구경시장서 만난다",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1508445,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,변산반도,전북 부안,기타,미분류,"동아ST, 제21회 청소년 환경사랑 생명사랑 교실 개최",newsbrite.net,http://www.newsbrite.net/news/articleView.html?idxno=199476,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,변산반도,전북 부안,자원보전,자연유산·지질,"[청소년뉴스] 계곡, 심야미션 등...청소년들의 특별한 여름 탐험 外",ibabynews.com,https://www.ibabynews.com/news/articleView.html?idxno=153295,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,변산반도,전북 부안,자원보전,기타,"동아ST, 청소년 환경교육 프로그램 개최",fetv.co.kr,https://www.fetv.co.kr/news/articleView.html?idxno=307305,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,변산반도,전북 부안,탐방시설,편의·무장애,[고길섶의 변산면 이야기-5] 격포의 채석강은 정말 '이태백이 놀던 채석...,ibuan.com,https://www.ibuan.com/news/articleView.html?idxno=56308,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,변산반도,전북 부안,자원보전,자연유산·지질,"[제약+] 유바이오로직스, RSV 백신 1상 CSR 수령 外",dealsite.co.kr,https://dealsite.co.kr/articles/166071,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,무등산,광주·전남,행정,지정·구역,"광주의 숨겨진 여름 명소를 찾아 떠나는 여정, 가볼 만한 곳 탐방기",cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=592549,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,태백산,강원·경북,탐방시설,탐방로,폭염 잊은 태백산…천상의 화원 활짝,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3420674,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,태백산,강원·경북,자원보전,식생·개화,"태백산, 폭염 속 야생화 만개…동자꽃·하늘말나리 등 개화",yna.co.kr,https://www.yna.co.kr/view/AKR20260728131900062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,태백산,강원·경북,탐방시설,탐방로,태백산 동자꽃·하늘말나리 등 여름 야생화 만개,widedaily.com,https://www.widedaily.com/news/articleView.html?idxno=298316,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,태백산,강원·경북,자원보전,식생·개화,태백산국립공원 여름 야생화 개화 중,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=549495,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,태백산,강원·경북,탐방시설,야영장·대피소,[여행honey] 서늘한 고원을 찾아서 ① 태백산국립공원과 숨은 여행지,yna.co.kr,https://www.yna.co.kr/view/AKR20260715171600542?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,지리산,전남·전북·경남,자원보전,식생·개화,[환경칼럼] 숲속 허름한 곳에서 피어난 '대흥란(大興蘭)' 꽃,womentimes.co.kr,https://www.womentimes.co.kr/news/articleView.html?idxno=104741,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-28,금정산,부산·경남,자원보전,자연유산·지질,"[부산 브리핑 모음(7월28일)] 부산진구청 정구팀, ‘제64회 대통령기 전...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607271758584020727,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,지리산,전남·전북·경남,자원보전,식생·개화,지리산에서 발견된 '이 희귀식물'… 정체는?,ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1171021,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,지리산,전남·전북·경남,자원보전,기타,장길선 구례군수 “군민과 함께 ‘3만 행복시대’ 실현” [인터뷰],news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026072716064292756,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,설악산,강원,기타,미분류,"양양의 여름, 푸른 바다와 산이 어우러진 다채로운 즐거움을 찾아",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16141472,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,한라산,제주,자원보전,불법·무질서 단속,백록담 무단출입-한라산 주차장 차박 행위 집중단속,donga.com,https://www.donga.com/news/Society/article/all/20260726/134367099/2,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,내장산,전북·전남,자원보전,식생·개화,내장산국립공원서 멸종위기 야생생물 Ⅱ급 진노랑상사화 개화,jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=444092,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,내장산,전북·전남,기타,미분류,■ 이룰 수 없는 사랑,sjbnews.com,https://sjbnews.com/news/news.php?number=883862,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,내장산,전북·전남,자원보전,식생·개화,내장산에 멸종위기 '진노랑상사화' 활짝,jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=806384,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,가야산,경북·경남,기타,미분류,[여름 특집] 대구 근교 '핫' 피서지 ③ 성주,idaegu.com,https://www.idaegu.com/news/articleView.html?idxno=664590,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,덕유산,전북·경남,탐방시설,탐방로,"[포토] 녹음 짙은 덕유산, 풍경 너머 항일의 기억까지",economytalk.kr,http://www.economytalk.kr/news/articleView.html?idxno=423068,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,오대산,강원,기타,미분류,연출된 낙원에서 만난 소녀의 참 꿈은 무엇이었을까,m-joongang.com,https://www.m-joongang.com/news/articleView.html?idxno=402860,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,주왕산,경북,탐방시설,축제·행사,"청송백자축제 통했다…문화관광재단, 경영평가 '가'등급",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079354,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,"진도군, 국회 예결위원장에 핵심 현안 국비 지원 건의",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1395772,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,자원보전,멸종위기종,다도해국립공원서 멸종위기 Ⅱ급 대흥란 개화·서식 확인,newsis.com,https://www.newsis.com/view/NISX20260727_0003725054,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,자원보전,멸종위기종,진도 다도해해상 절벽에 멸종위기 '지네발란' 개화,yna.co.kr,https://www.yna.co.kr/view/AKR20260727119100054?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,"이재각 진도군수, 국회 예결위원장 만나 진도 핵심사업 지원 요청",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202607270114,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,"진도군, 국회 찾아 국비 확보 총력…이재각 군수, 국비 지원 호소",sports.donga.com,https://sports.donga.com/region/article/all/20260727/134371623/1,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,자원보전,식생·개화,"다도해해상국립공원, 멸종위기야생생물 '대흥란' 서식 추가 확인",mt.co.kr,https://www.mt.co.kr/policy/2026/07/27/2026072714465536223,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,[전라는 오늘] 진도군·영광군·완도군,iminju.net,http://www.iminju.net/news/articleView.html?idxno=167136,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,"이재각 진도군수 ""해상풍력·신 조도대교, 진도 미래 핵심사업""",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=738155,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,"진도군, 국회 예결위원장 초청 정책간담회서 ""지역 현안 국비 지원"" 건의",jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=806383,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,"진도군, 국회 예결특위에 지역 현안 건의…해상풍력·신조도대교 국도 ...",newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=711679,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,"이재각 진도군수, '해상풍력·신 조도대교' 국가 지원 건의",newsworker.co.kr,http://www.newsworker.co.kr/news/articleView.html?idxno=438341,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,다도해해상,전남,탐방시설,기타,"해남·완도·진도, 이광재 예결위원장에 지역 핵심사업 지원 요청",kukinews.com,https://www.kukinews.com/article/view/kuk202607270043,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,월악산,충북·경북,기타,미분류,"전국 첫 은퇴자 마을 유치전 본격화…제천, 시범지구 선점 나선다",inews365.com,https://www.inews365.com/news/article.html?no=929354,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,소백산,충북·경북,구조활동,실족·추락,영주 소백산 계곡서 SUV 추락…60대 여성 운전자 사망,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6553533?utm_source=naver&utm_medium=article&utm_campaign=20260727095644,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,변산반도,전북 부안,탐방시설,해설·교육,"동아에스티, 과학·인문·예술 접목한 환경교육 프로그램 운영",thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=312797,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,변산반도,전북 부안,탐방시설,해설·교육,동화약품 外(제약보국),newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3070478,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-27,변산반도,전북 부안,자원보전,자연유산·지질,[제약업계 소식] 7월 27일,doctorstimes.com,http://www.doctorstimes.com/news/articleView.html?idxno=239220,요약,규칙기반 자동분류(제목·요약 낱말 대조)
