게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-06,한려해상,경남·전남,재난안전,호우·태풍,해상국립공원 쓰레기 주민자율수거사업 확대,ikld.kr,http://www.ikld.kr/news/articleView.html?idxno=338648,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,"한려해상국립공원, 상괭이 활용 특화상품 개발 나선다",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2011833,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,재난안전,호우·태풍,"주민과 함께 해양쓰레기 줄인다…국립공원공단, 수거사업 확대",electimes.com,https://www.electimes.com/news/articleView.html?idxno=371079,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,재난안전,호우·태풍,국립공원 22개 섬에서 해양쓰레기 집중관리,fnnews.com,http://www.fnnews.com/news/202608061534517646,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,행정,인사·조직,"국립공원공단, 해양쓰레기 주민자율수거사업 확대",todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=301288,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,기타,미분류,"통영 바다의 낭만을 따라 걷는 여름 여행, 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16152872,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,탐방시설,탐방객 동향,국립공원 해양쓰레기 주민 수거 확대…22개 섬·94개 지역 대상,dailian.co.kr,https://www.dailian.co.kr/news/view/1675174/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,탐방시설,탐방객 동향,해상국립공원 환경 주민이 지킨다…주민자율수거사업 확대,mt.co.kr,https://www.mt.co.kr/economy/2026/08/06/2026080611144686643,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,탐방시설,탐방객 동향,"여수섬엑스포 앞두고…국립공원공단, 섬 해양쓰레기 집중관리 확대",news1.kr,https://www.news1.kr/society/environment/6250934,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,금정산,부산·경남,자원보전,식생·개화,‘한국의 비경을 담다’ 금정산 국립공원 지정 기념 전시회,busan.com,https://www.busan.com/view/busan/view.php?code=2026080616151931833,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,속리산,충북·경북,행정,예산·재정,보은군 '가로수 관리 엉망' …관광객들에게 지역 이미지 먹칠.,bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=820949,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,속리산,충북·경북,자원보전,기타,"[창간 36주년 특별기획] 달천, 50주간의 생태기록 18. 갈론계곡",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1508991,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,오대산,강원,재난안전,폭염·가뭄,"""가마솥 더위 속 온열질환 막아라""… 강원, 폭염 이기는 '전방위 안전망...",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026080517152230464,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,오대산,강원,기타,미분류,"평창군, 오대산 일대 민·관 합동 청소년 유해환경 개선 캠페인",kwnews.co.kr,https://www.kwnews.co.kr/article/20260805500690,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,태안해안,충남 태안,탐방시설,탐방로,섬 둘레길을 걷다 만난 독특한 해안가 지형 '눈길',samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=268667,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,다도해해상,전남,행정,지정·구역,완도에서 맛과 풍경을 즐기는 여름날 가볼 만한 곳,topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16152881,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,재난안전,호우·태풍,해상 국립공원 쓰레기 ‘주민자율수거사업’ 22개 섬으로 확대,hani.co.kr,https://www.hani.co.kr/arti/society/environment/1271678.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,기타,미분류,"해양쓰레기 주민자율수거사업, 22개 섬·94곳으로 확대",newsis.com,https://www.newsis.com/view/NISX20260806_0003738488,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,북한산,서울·경기,재난안전,폭염·가뭄,폭염에 계곡 방문객 1만명대…불법주차·쓰레기는 골치,news.tf.co.kr,https://news.tf.co.kr/read/life/2351034.htm,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"[D리포트] 멸종위기 야생생물 '여우' 28마리, 소백산에 방사",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008693989&plink=ORI&cooper=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 추가 방사…2년간 GPS로 동선 추적,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/06/2026080690258.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,멸종위기 Ⅰ급 여우 28마리 소백산 방사…단양·제천도 서식권,tjb.co.kr,https://www.tjb.co.kr/news05/bodo/view/id/102094,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,탐방시설,야영장·대피소,"소백산 삼가야영장, 2026년 한국소비자산업평가 숙박 분야 우수업체 선...",imaeil.com,https://www.imaeil.com/page/view/2026080615342178577,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 추가 방사…현재 110마리 서식,kbsm.net,https://www.kbsm.net/news/view.php?idx=529456,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"멸종위기 1급 여우 28마리, 소백산 방사…현재 110마리",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8630317&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"""잘 살아라 붉은 여우야!""... 시설에서 태어나고 자란 멸종위기 Ⅰ급 여...",insight.co.kr,https://www.insight.co.kr/news/566825,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산국립공원에 여우 방사,naeil.com,https://www.naeil.com/news/read/597894?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 더 풀었다,thereport.co.kr,https://www.thereport.co.kr/news/articleView.html?idxno=90210,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"소백산에 여우가 산다…현재 110마리, 6일 28마리 추가 방사",dt.co.kr,https://www.dt.co.kr/article/12076896?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"소백산국립공원에 토종 여우 28마리 방사..""백두대간 생태축 회복""",news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260806&SEQUENCE=0108,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"멸종위기 Ⅰ급 여우 28마리, 소백산 품으로 떠난다...GPS로 실시간 위치...",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12311990?influxDiv=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 멸종위기 여우 28마리 추가 방사,womentimes.co.kr,https://www.womentimes.co.kr/news/articleView.html?idxno=105035,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,잘 살아야 돼…종 복원 여우 28마리 소백산으로,hani.co.kr,https://www.hani.co.kr/arti/animalpeople/wild_animal/1271667.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"소백산에 '멸종위기' 여우 28마리 방사…""한반도 생태계 복원""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR202608061047454iF,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,“여우야~ 여우야~ 뭐하니”“소백산 간다”···‘8개월 자연적응’ ...,khan.co.kr,https://www.khan.co.kr/article/202608061032001,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,멸종위기Ⅰ급 여우 28마리 소백산으로…생태계 복원 ‘분수령’,mediapen.com,https://www.mediapen.com/news/view/1114619,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 추가 방사…현재 110마리 살아,yna.co.kr,https://www.yna.co.kr/view/AKR20260806038700530?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"소백산 여우 100마리 목표…국립공원공단, 28마리 추가 방사",dailian.co.kr,https://www.dailian.co.kr/news/view/1675166/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 멸종위기 여우 28마리 방사…GPS로 2년간 추적,ajunews.com,https://www.ajunews.com/view/20260806094556362,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"멸종위기종 여우 28마리, 소백산에 방사…""한반도 생태계 복원""",news1.kr,https://www.news1.kr/society/environment/6250904,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"국립공원공단, 멸종위기 야생생물 여우 소백산 방사",newsis.com,https://www.newsis.com/view/NISX20260806_0003738448,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 방사,bosa.co.kr,https://www.bosa.co.kr/news/articleView.html?idxno=3009735,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,탐방시설,기타,얼음물·아이스크림·선풍기까지…폭염 속 구호 물품 곳곳에,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8630004&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,변산반도,전북 부안,탐방시설,탐방로,■ 가을의 길목,sjbnews.com,https://sjbnews.com/news/news.php?number=884721,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,무등산,광주·전남,구조활동,심정지·응급질환,무등산 오른 20대 열경련…20분 만에 구조,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8630725&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,무등산,광주·전남,탐방시설,예약제·개방,“더위 식히기엔 계곡이 딱”,kjdaily.com,http://www.kjdaily.com/article.php?aid=1786015132684047005,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,무등산,광주·전남,구조활동,심정지·응급질환,"전남광주 동부소방, 온열질환 20대 신속 구조",yna.co.kr,https://www.yna.co.kr/view/PYH20260806167900054?input=1196m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,무등산,광주·전남,구조활동,심정지·응급질환,폭염 속 무등산 오른 20대 열경련…20분 만에 구조,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8630316&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,팔공산,대구·경북,자원보전,기타,[대구소식]팔공산국립공원 시민대학 수강생 모집 등,newsis.com,https://www.newsis.com/view/NISX20260806_0003739339,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,금정산,부산·경남,재난안전,폭염·가뭄,"[르포] ""55년 버틴 우물 말라""…부산 산동네 폭염·가뭄에 생존 위기",yna.co.kr,https://www.yna.co.kr/view/AKR20260806127251051?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,금정산,부산·경남,재난안전,폭염·가뭄,"금정산 이름 낳은 '사계절 마르지 않던' 금샘, 폭염에 바닥 드러내",news1.kr,https://www.news1.kr/local/busan-gyeongnam/6251620,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,금정산,부산·경남,행정,인사·조직,"'2026 부산국제불교박람회' 개막…""세계와 소통 '힙'한 문화로 도약""",news1.kr,https://www.news1.kr/local/busan-gyeongnam/6251525,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,팔공산,대구·경북,재난안전,산불,"대구 유일 ""계곡물 끌어 쓰는"" 팔공산 일대, 지방상수도 설치 놓고 '갑론...",imaeil.com,https://www.imaeil.com/page/view/2026080511224999251,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,(전체·공통),전국·공통,재난안전,산불,고양시에 필요한 것은 '일자리 뉴딜',mygoyang.com,http://www.mygoyang.com/news/articleView.html?idxno=89820,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,지리산,전남·전북·경남,기타,미분류,[전남광주 단신]‘제7회 섬의 날 기념행사 여수서 개최’ 외,kukinews.com,https://www.kukinews.com/article/view/kuk202608050165,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,지리산,전남·전북·경남,탐방시설,탐방객 동향,지리산 성삼재도로 불법주정차·자연공원법 위반 단속 강화,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6250129,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,지리산,전남·전북·경남,재난안전,폭염·가뭄,"[핫플레이스 353] '폭염 잊는' 천혜의 피서명소… ""남원에서 특별한 여름...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1281307,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,계룡산,대전·충남,재난안전,물놀이 위험지역,"계룡산국립공원, 여름철 물놀이 안전관리 실태점검 실시",ccdailynews.com,https://www.ccdailynews.com/news/articleView.html?idxno=2432464,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,계룡산,대전·충남,구조활동,출동·대응,"계룡산국립공원사무소·공주소방서, 여름철 탐방객 안전 대응 강화",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1399262,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,설악산,강원,기타,미분류,'동해안 피서객 감소' 속초만 45만명 돌파,bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=820897,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,덕유산,전북·경남,기타,미분류,"전북에만 수천 개의 철탑... 용인은 지중화, 농촌은 무더기 송전탑?",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003256591&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,오대산,강원,기타,미분류,"평창군, 오대산국립공원서 청소년 유해환경 개선 캠페인 실시",cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1010477,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,오대산,강원,재난안전,예방·훈련,평창군 오대산 일대 청소년 유해환경 개선 민관 합동 점검,breaknews.com,http://www.breaknews.com/1226902,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,오대산,강원,기타,미분류,"평창군, 오대산서 청소년 유해환경 개선 캠페인",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1281273,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,오대산,강원,기타,미분류,"평창군, 오대산서 청소년 유해환경 합동 캠페인",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5048200,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,태안해안,충남 태안,기타,미분류,"""푸르던 해송 숲이 사라졌다""…태안 남면 덮친 소나무재선충병 '녹색 재...",newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=742862,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,북한산,서울·경기,기타,미분류,"의정부의 푸른 여름, 역사와 자연이 공존하는 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=536055,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,북한산,서울·경기,기타,미분류,"인생샷 책임져드립니다, 전국 호텔 수영장 8곳",marieclairekorea.com,https://www.marieclairekorea.com/pinpage/2026/08/pinpage_hotel_20260805/?utm_source=naver&utm_medium=partnership,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,월악산,충북·경북,기타,미분류,탁 트인 충주호·별똥별·호러 페스티벌...여행비는 반값 '충주'에서 꼭...,tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=140253,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,변산반도,전북 부안,탐방시설,해설·교육,"변산반도국립공원사무소, 임신부 자연치유 프로그램 참가자 모집",sjbnews.com,https://sjbnews.com/news/news.php?number=884568,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,무등산,광주·전남,자원보전,복원·방사,"복원 시작 무등산장호텔, 무등산 랜드마크로",kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1785856800801930074,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,태백산,강원·경북,탐방시설,야영장·대피소,"""잠 못 드는 대한민국""…열대야 없는 태백 '재조명'",newsis.com,https://www.newsis.com/view/NISX20260805_0003737211,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,태백산,강원·경북,자원보전,조류,분홍빛 대신 순백…태백산 '흰솔나리' 피었다,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3422524,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,팔공산,대구·경북,행정,지정·구역,[인터뷰] 이연미 대구 동구의회 의장 “말뿐인 선언 넘어 결과로…구민...,ksmnews.co.kr,https://www.ksmnews.co.kr/news/view.php?idx=616433,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,팔공산,대구·경북,자원보전,기타,"팔공산국립공원동부사무소, '제3기 국립공원 시민대학' 수강생 모집",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4099167,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,팔공산,대구·경북,행정,인사·조직,[인터뷰] 우성진 대구 동구청장 “공항 후적지를 첨단산업 품은 미래 신...,ilyo.co.kr,https://ilyo.co.kr/?ac=article_view&entry_id=512149,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-05,(전체·공통),전국·공통,재난안전,예방·훈련,"한전강원본부, 산불 ZERO·정전 최소화 전력설비 집중 관리…시민 안전...",pressian.com,https://www.pressian.com/pages/articles/2026080518203405978?utm_source=naver&utm_medium=search,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,지리산,전남·전북·경남,구조활동,출동·대응,"구례소방서, '올바른 119구급차 이용문화' 캠페인 성료",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1280734,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,경주,경북 경주,탐방시설,탐방로,경주 남산 열암곡 마애불 친견 더 안전하게...보행데크 등 탐방로 정비,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4098679,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,계룡산,대전·충남,재난안전,물놀이 위험지역,폭염 피해 계곡·동굴·미술관으로…충청권 이색 피서지 '북적',daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2292605,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,계룡산,대전·충남,재난안전,물놀이 위험지역,"계룡산국립공원, 물놀이 위험지역 안전관리 현장점검",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1398665,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,계룡산,대전·충남,재난안전,물놀이 위험지역,"계룡산국립공원사무소, 여름철 물놀이 안전관리 실태 점검 및 현장 합동...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=902168,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,한려해상,경남·전남,기타,미분류,어촌과 등대 여행하며 느긋하게 여름 보내기,ikoreanspirit.com,http://www.ikoreanspirit.com/news/articleView.html?idxno=86628,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,한려해상,경남·전남,행정,법령·제도,[정책브리핑] 2026년 08월 04일 화요일 주요 정책,sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243574,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,한려해상,경남·전남,자원보전,조류,"통영시, 여름 휴가철 맞아 '명품 섬 11선' 소개",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=702421,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,한려해상,경남·전남,자원보전,기타,"‘생태 보고’ 거제 노자산, 답정너 골프장을 거부한다",h21.hani.co.kr,https://h21.hani.co.kr/arti/society/environment/59699.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,한려해상,경남·전남,자원보전,조류,"통영시, 여름 휴가철 맞아 '명품 섬 11선' 맞춤형 피서지 제안",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=565986,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,설악산,강원,기타,미분류,[최동열의 요산요설(樂山樂說)] 71. 탁족(濯足) 산행,kado.net,https://www.kado.net/news/articleView.html?idxno=2064568,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,한라산,제주,탐방시설,탐방로,[제주소식]한라산 아카데미 수강생 25명 선착순 모집 등,newsis.com,https://www.newsis.com/view/NISX20260804_0003735597,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,주왕산,경북,행정,지정·구역,"여름날의 활력, 청송에서 만나는 대자연의 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16150974,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,(전체·공통),전국·공통,기타,미분류,"고흥, 우주와 자연이 어우러진 다채로운 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=535992,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,다도해해상,전남,탐방시설,해설·교육,"다도해해상국립공원, '이색 체험 수상 휠체어 프로그램' 운영",mt.co.kr,https://www.mt.co.kr/policy/2026/08/04/2026080410560347118,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,다도해해상,전남,기타,미분류,[굿모닝 예향] ‘낭만 충전’ 섬의 날에 가고픈 그 섬,kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1785802200801870295,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,북한산,서울·경기,탐방시설,탐방객 동향,명동 광장·지하보도 ‘포토스폿’ 탈바꿈,segye.com,https://www.segye.com/newsView/20260803522857?OutUrl=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,금정산,부산·경남,행정,지정·구역,"부산관광공사, 금정산국립공원 지정 기념 ‘트래킹 챌린지’",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260804500247,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,변산반도,전북 부안,탐방시설,탐방로,"부안해당화로타리클럽, 내변산 직소폭포 일원에서 가족과 함께하는 줍킹...",domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1564040,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,무등산,광주·전남,기타,미분류,"​""팔순 명인의 휘모리에 심장이 멎었다""… 무등산 청풍골 사로잡은 양...",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=755427,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,무등산,광주·전남,구조활동,심정지·응급질환,광주서 하루 동안 고령자 사고 잇따라…3명 병원 이송,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3655041,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,재난안전,물놀이 위험지역,폭염도 비켜간 '태백'…물놀이·공연·영화 어우러진 9일간의 여름축제...,tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=140175,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,식생·개화,태백산에 핀 희귀식물 '흰솔나리'…순백의 자태 드러내,kado.net,https://www.kado.net/news/articleView.html?idxno=2064752,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,식생·개화,분홍빛 대신 흰색 꽃…태백산서 희귀 '흰솔나리' 개화,yna.co.kr,https://www.yna.co.kr/view/AKR20260804121200062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,식생·개화,태백산서 극희귀 야생화 '흰솔나리' 개화,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5047708,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,탐방시설,축제·행사,태백 발원지축제·쿨 시네마 페스티벌 성료,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5047677,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,조류,순백색의 순수한 자태…태백산국립공원 흰솔나리 개화,newsis.com,https://www.newsis.com/view/NISI20260804_0002203925,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,자원보전,조류,순백색의 순수한 자태…태백산국립공원 솔나리 개화,newsis.com,https://www.newsis.com/view/NISI20260804_0002203927,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,태백산,강원·경북,기타,미분류,"[트래블투데이] 강원도, 8월 '이달의 추천 여행지' 태백, 양구 선정",travelitoday.com,http://www.travelitoday.com/read/contentsView/22363/41,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,경주,경북 경주,탐방시설,해설·교육,"경주,팔공산,금정산 국립공원 3산 3색 트래킹 운영",phmbc.co.kr,http://www.phmbc.co.kr/www/news/desk_news?idx=203876&mode=view,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,경주,경북 경주,탐방시설,해설·교육,"국립공원공단, '오메가메 갱상도 3산3색 트래킹' 프로그램 운영",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4098767,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,경주,경북 경주,탐방시설,해설·교육,경주·팔공산·금정산 잇는다...'오메가메 갱상도 3산3색 트래킹' 운영,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4098719,제목,규칙기반 자동분류(제목·요약 낱말 대조)
