게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,7.3만호+α 신규택지 이르면 내달 발표…서울 그린벨트 포함될까,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4101058,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,행정,서울시 반대 속 그린벨트 해제될까…‘7.3만호+α’ 신규택지 발표에 관...,seoul.co.kr,https://www.seoul.co.kr/news/economy/estate/2026/08/16/20260816500015?wlog_tag3=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,7.3만가구+α 신규택지 9월 윤곽…서울 그린벨트 포함 여부 주목,fnnews.com,http://www.fnnews.com/news/202608160850137783,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,행정,10만가구 공급 나선 정부…7.3만호 후보지에 서울 그린벨트 포함되나,joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=573907&class=16&grp=,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,'7.3만 가구+α' 신규택지 내달 윤곽… 서울 그린벨트 빗장 풀리나,etoday.co.kr,https://www.etoday.co.kr/news/view/2615014,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,7.3만호+α 신규택지 내달 발표…서울 그린벨트 포함될까,slist.kr,https://www.slist.kr/news/articleView.html?idxno=759061,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,7.3만호+α 신규택지 이르면 내달 발표…서울 그린벨트 포함 관심,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR202608160606207LV,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,빅벤드 국립공원에 투입된 중장비,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3666016,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"'빅 벤드를 보호하라, 장벽 건설을 멈춰라'",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3666014,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"美 트럼프 행정부, 텍사스 국립공원에 국경 장벽 설치 추진",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3666009,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,자원보전,Moose ate forests in Gros Morne park. These saplings might save them,Yahoo News Canada,https://news.google.com/rss/articles/CBMieEFVX3lxTE9wcE1kM2ZlcTEteFJpR3l1QnV3bHJGa3dBWThEc0pDX0w5Vk5XbkJHU1p2bHZjZkZ5Y2dabS1JUDR6NzRaRTJOQmdxVnlKREdVZFlVUzJ1WklJcm5tNFFhbU1reGxHbDlwZ2ZjMGh2Zi13eFhBRFFGeA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"After 8yrs on frontline: K9 Leon, Kaziranga's ""Super Sniffer"", retires from active duty",ANI News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQREFzTG9Cc1BiSDdMZ1loVjktUF9QZHBWaGNhQzJxWlNJekNEWUpPVVAtQXZid0lzcG1SLXJzX09OVUUtRTJUZWthbExlLV93RS1hNTNfbjZySEhXNERBQWRGenVFdE81UjVST1NpYndmSDE3Q2xoYVowdktWZnRDTjhjS2hmUExDQzV5MHhOMV9BekE5NldQTlZicEpKRmFiRC0tMWlncW9fSE1PdHM0bDk4ZEZYUzRPUl9ObjNZdnl5Ul9wQk9PVlhMaGwtWmxzOG5seTZLMlMwbUdpU2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga ESZ cut to 1 km may trigger industrial rush NTCA warned against,The Assam Tribune,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZTkwdHQ0UnpnQUc4TkQ3VzRzaXFNT2MzOHJJOGwyRmVvekVQUGZtNnl1Yi1PZ1JQNTlPc1lCbHJQMElCV1pJa2VUcl8xVjdac3M5RGFXeHNXeHZjT3Y5RHd5QlVMd2E5MlJuUTlTWHZaMG9wOEc5MnRHbTRybThJNUNlSXkyVDlxcUJtSlp4RVk5QlBEUjhEUTEzd1pJcENHSVVWLW5aQjBydFIzT1BvTVZB0gG3AUFVX3lxTE5oRUFzam43aHY1dXVQNVl2RkxxRVNaNVo4STZJMlE0S1VUTDZhOXJEMzFXSUFZMlBJdHE3TE1TWXpHdTlhcF9JemVCd0MtSlRmNU1KeF91cUdWRUZ1SUk4WjM4Vjd0QmtqYkJYMmFET3FhVWYzTzZUS3Z2XzF2b0FhcVJOQi16aTI3WlVtRTN5ZDMwTUlETWFYa0NMd0R2VWFyU2JuLTRTRjVmd256UFhkUGNfMjR4WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,This Short Acadia National Park Hike Packs a Lot of Scenic Beauty,onlyinyourstate.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Zc0RYWHFLUlJPcVQxUUpKRkNnS0FEcXRpRlJidnh1UloyYjAwMEVCQTFhSEtqSElKZ0oyMW5SWVNEdTFaU05uTnlPSVhnd3dubTJtMlJZRTBoMWVXcFVOM3gzVVV1bTNvc2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Half-empty 'hidden gem' Eryri lake leaves walkers astonished,Yahoo News UK,https://news.google.com/rss/articles/CBMid0FVX3lxTFBpVTJMSXRONUFvUF9oUXhSUTdhT1JscUlJMGF6UFNhNFNzMlVPbzRqck9GbUJiVVRVYVZKdjdUX1FSbjZjdlVxTzVFUTN4Z0RTWTVodGJDb3RiTENMZ0xpcy1Xdi14Y1FiVEVVNHMzTG5GTWpfQjNv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,Tiger That Entered Settlement Captured by Chitwan National Park; Second in Five Days and Third in Two and a Half Months seized,Ekantipur,https://news.google.com/rss/articles/CBMisAJBVV95cUxORTdLQV96R0Vra19jNW9fWkw4b3lSTV9oT3lSQ3ZDSmYwLWRuM0JiNWVWbmdrSTVxLWN4TTdSenZHaDVWS0p0ODlXbTBFQWRRZURfd2NlVVlKa01VNFpRUy1kNTNRWlU1eGR3U2lWYmQ4T3l4eHE4NUNDSUF1Si0xbk5JUVhhaHJ0N0hTRmZXYno1Q0pMS2FIaHlBVUowcDdLbWd6aDhvTlkxUkV1TXdZeVJkQUhocjdNekx1VWFWYVpoTkVjQnNKQjYwT3AtNnFJYmNHMWZzdmRuZzJQSDFteGpUd2R1MThGRVJmdWpMTkh5VGZ3eFJ3c0xzQzR0MGFTUklMbldaM3ViT2EyU3MyUWExRFlHV2lWSTJDb0UxeEQ4dGd1SUU5d01RS0xLTTdx?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park’s July 2026 And YTD Numbers Down Compared To Last Year,Sheridan Media,https://news.google.com/rss/articles/CBMiugFBVV95cUxOOWZRbkItM3gwNnhkcExXVlVqeTlQdmhaaURRaHEyU1FsRFlyeHA2YW1qZnl4T29RV01Fb1JXbDFkczlocmJKMHN6T0pQUDRwS3d5V012bU9hbURRUXp1YlpBXzVzaWJuekUwaG40WFhiTEVRZDRoVzAzdkZWczZLenVQU0VleXZiZjRqLUIyb0dDd19XR2FMTVRGcnJGMjhvc3liaFQ2eWRYamNORnhla3FZQ3JtLTBWMGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Strange 'snake' spotted in South Africa's Kruger National Park turns out to be a legless lizard,Yahoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUkRtVmtZQmNzT0IwejVFaHdSVUhBeml1c0pGN2FPeVIyQ0QwU0s0eDBKdV9Ma0tXbWFUcE1iNjlrb0RoaW8xaVd4WDRmcDVFTU9ub2RwZWthRE5Ucm1la2s1b3JBMlFMS0VuLXB3V2lENnVHZEQwTXNrdThEVnZ4ZXMzdFBiLXRiZlM4Zk1Wd3NDc3JMTGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas state lawmakers urge Abbott to help stop CBP barrier construction in Big Bend National Park,The Hill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbXo2M09fYkpGUVgzUlItRUpzczltTVNLZk1VY2hBeW1zVXBmaWphMlhXR1FBRWtpc0J5ODJjSm5BRlBvNUNmSWdhT2lYLVpodTIwc1RWTVVPVkJvSXRoSjYtckNMME5Dai1jNmJ2Xy1yVjVtb2JzQ0ZnaXNQYVhFYlpKUU5KUEVGWXU0TmdXbFIwMjBjRk80WFVRWXJwX2lsX25YZ21MQkRIcUXSAbABQVVfeXFMTldURHptTnhzcGdtaGJMV2ZtV3RnUG0wZHNHUkIzLTNqaVBSM2luUnF4QUhQRENsQWFzZnczQ2MySkdpa0xXTnBPbVhLSlVNUGRzWGdGTUI1ZG9wRndZUExHb0VTOVBIX2VkN1NESE1BTXUxWDByWk8wWGpmMWNKQklXQkl5ZTBKYWYwa2NDbDFEem90LXVMdGtrdXpYVnFPRHBnaWxFc3ZkMzc0ekduZ20?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre’s cliffside villages between terraces and sea,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzZrVjN1bG85b2E3eHdNN3lpalljdFUxdXluMVdsbFhBMXlCYklSaHdCRWdlUVpLeGk2T01rel9qVXhpdzhDRnB1cEFZYUdUQmJXLWUwQmV3bTFUckh5Y1VmRHJ2NFo1amVtZW4xRnpRSTREbkhkLVN2OTJ0SjZkNGVhdU9ZWTBMcU5Wc2ZncE5LQ0pkWUJMQS1icm9sQVZNNXBOTzFnbjNrVVQ0ZE1LSmZOZ1g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,자원보전,In pics: wildlife in Maasai Mara National Reserve in Kenya,Xinhua,https://news.google.com/rss/articles/CBMifEFVX3lxTE5RVHRaa1V5Sml5RTZJZWhOUEpPdVRvaWtXX2lEMktHUk9DODhBanVrR01lREJtOThxR1g5S3dOLVRKTnFfZC1VaWNBVk9UMWZHOXBDcDFxcWJjWFhTV2JwZzl3X2dmeVZ6NG5oOFFLNnhTSDNvZTRlWEtING8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,한국어,재난안전,"열대폭풍 ‘랄라’ 하와이 접근…빅아일랜드 허리케인 경보, 주말 여행...",radiokorea.com,https://www.radiokorea.com/news/article.php?uid=501657,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,One Of Grand Teton National Park's Most Scenic Drives Offers The Chance To See Roaming Bison And Mountain Views,islands.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbnFIZEF6OHhuOGcwUFdMOU5jQlNpQURORVJLS29IM3E0UC1xdlV4X0w0SFMwWm5PaENqR2xHSlVWTGkzTmRVWEtvTld1cXh2S2NjU281SXQ5YWE2WFVsRzRYeFdlRl9aLWRqMXoyNUZ0eEV2THgxamVQTUhiZ3dkV0NKTjZNVWQ5T21yQVBCaHIxMWJDcDN6cmg0OGRvbEtoLWZlRDlYV20zYzhQMjN2VTBOd0g4VUtZNjJ3SzJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park and the rocks of deep time,AD HOC NEWS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT0NON1RWUHBDbmRncVhtNnpVOEI0dTlfUHRMSmF3VGMzdmwweUEzSnV2eTQ3THU1blBucHFrbW1vcmQ4al85dVJubjJfTzFtMEpVdU1NUldKWExOeFR5QUZaOHVrSVpMdjhHRk8tVUJDSkY0WlNfQktKQ1dYYXhLaEZwWk9pd3MzRFVIRGduSXp1ajlXdE9fX1pSMGZ2U25jMGlIUzZ2S0NGVXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s rock art and wetlands,AD HOC NEWS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRWk2N0NzSG9oalc5YXdIdWpqRld6M3MzUGVjZG9BYjF5RFVuN2l4bl8xR1VEVjBsZEI0aXZ6cFNBT3dPSlZ0OVN5QUt2NzVieGJiYS1haTJGSm5Lck9mWXUyTHdIY1Raa3d6SFRqRzJvR2VVR2lRTXJ0SnN6V2ozdTRPdVpua0E5Rk9KTzBQcHdiWDVESm55ZEFCc2IxX0tKYnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"DeFlock says there are cameras in Yosemite, but what are they looking for?",wkrn.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdEx3VFloNkNWVEtSQ0pCd1l3VE1XcWhqRnhOS1RXU1pwWWFiR2xoVWxFeFRLRG9HYUxqMlRHRUpOY09iaU1DdE1JTVVkb3gzNnBuenRLNFd2aDdFcXZQX1N0VmRyQnBCblduR3JpNV9ZczJlMmFlWWIwMThYYkZ6Sjc1aXJCc042M2RNaDlUNWU4YjVRSlJIZklVdXFHN0U4X2UySlVvRXNnNWlK0gGyAUFVX3lxTFBkVFJVbHRQMDdkVml2NFhvcU9MbHpzcGhpdC1TSmFGUWNIWDlWd3BILXU5TGdkU1dCRW9sN3VnOUpsdnhmR2FKd1RrSm8wMnc5UlUzaTdjWGNOY01UUDd1aTgzaVF0RW5zY3VFZUo1T2VJMFJJb1lteXBqZEhpbWZhd2NPemVkQ3pHMmRJbWZsS2JIa2ZsaW1lQ2QyM2lOVUgzd0JkeWdzNWNYRk5iaE4tcWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,자원보전,Bwindi Impenetrable National Park’s ancient rainforest world,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUE9lRFZMbVZ4V2lLSUFmc0RkYjVjLVZnZ25sX0xKdy1ZZ1d0VGhlLTdzdzhWZmZMTlYtOHZGSkp0c3lUVlFmakU1X2dJT1J5RTVJQmMzY1dSbV8tcUtkS1FmUFhjX3dvNGttVFVJaUNZN2VyeFRQd1djN1VzYUFKZUVWTEtZaVpWai14ZGdpUUNjc2did24xaW5FOEhvV3FZbVBIZHNOakNaS1Y1RDZad0JPQjJXVVU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,All-terrain wheelchair debuts at Zion National Park,Popular Science,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcUJjV3VlNDNqZ1JCMlVFa2lBWTg0d09VYVFwM3NIa3Nfb1RuRC14YklHb1VLUlpMczliQWFOYTNlMTFyeUxjTEt3SWdKNnVfMEhkaV93dVRjQTJHUTc2bEdnTUdUVGxNeF9KT2ZGcTBUcHNkTlpfUDRlU3RPMW8wTGxGYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Olympic National Park Searches for Visitor After Rabid Bat Became Caught in Her Hair (Or Any Others That Made Contact),Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQkZaQkVQQVNEaDFMZzgxNl9UUGRwX3VSUDVCTjZRWWFRSWgzTlg0bC1sUkh6alpSZHN1MHpoUmJwWnhDalZ5OXpfTlBfVThTV3JaQ1pmWFVsUkVESjBWYWtoeGg4UnRWbUkydWJpTWF5ZTF2M3NpcXJuSC10bnpGNlFmV3NTaE1uVlo5SXhqamc1dVBtN3p3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Outdoor classroom bid for Eryri school,Yahoo News UK,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWEd6aXVmRGNKWHBoUGFzaU5oRWFySVl2Z1NxYmVnbkxIN3lUMURwTlF5ZEYtNkF0Z0tnZkpkUEFTV3pXUTByc19ZS2pwVlFNdktYVmhrdFlIQWxEWk1jRkVGZVRGdG12NDZILWJ2alRMQ1FFSkxwNC1BQ1pjWTJ2VQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,Swimming Banned for Tourists in the Tatras: Violations Can Result in Fines Up to 1000 Zlotys - Судово-юридична газета,Судово-юридична газета,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcVkyN1o4Qm9hNzZ6YVNBNWxreXhQU2dTQUxXY2ZDYUZ6aEl4Q1l2MDd0MUZUTi1XX2tmVGFjNXJkS3oyVWwta0NsNzZDZHVfQ3BTU2VidGJ2OGtreW1YbVprLU5rYXRQRmdHejhvWlVkc29LZVVhcHJKLXFob1BnclYzNUltblpsSVN6ZXNja1d3OF9jOUdxZUVwcjh5cDVId2dsS2dWWVlVbWN3MjBoMFU0dUpGeEx4S0oxWnRqcm5FMk5XazJUOU9B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah Valley Vacation,chattanoogamoms.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBlb1hHRmxJVWlxS1ZqQ1lZSHllc2d3bXhHWUV2ODFNM3h6RzZBdTFLOFd3OU5HLXZPT3FUTkZFM1p5NlRWQVBma20xbW5vSUJ4Qk1IZi1TOXJpaU1OWEJ1OUwzeVJsNnFKQnVXY3lhLTJLZ3NfN1FXNDEyRlc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Four affordable places to stay near Kruger National Park's Malelane Gate,Time Out Worldwide,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQb2tPWXE1dTRMY0JUYzZySXB0MzJkZVNGRThVbng4X1d4ZGdzVjBKYUlkZzQwbWFvcUs3SXFCV19TUmJKb3ZLdGdNbHBDYlA0bWsyeHZIWmNtcXN2cVZKTDlQTVFkQUFKNTAyZGNONEgzM2tlczhYbjk5SkV0bGtDYS0tUVBUVWxydFJMZ1d3SkY4U1FrbU5PeEtjMWRHZ3c1dDFKeS1YbGJ2LXpLSUhjYlNGcXBhYnUwaGRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump Backed Away From a Wall at Big Bend. But the Bulldozers Are Here.,The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTFBYSS0tbTk4MldDSzRYR3AxOGc5UWNvV3B2eEloeVJIUzFBQkNoV0pwaC1BN3p4T2pHalpFczhNUE9KdHY1aU96ZkRXakJCWFloOFl0b3hQUk1WWFllUk1EVmRyUmtjVEZoMV9pX3A2QjA3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"As Bulldozers Arrive at the Border in Big Bend, Here’s What You Can Still Do to Protect the Park",Vogue,https://news.google.com/rss/articles/CBMickFVX3lxTE5sczh6NTYyVl9HY29LVVFrc3hHR3liZHZHSUFOM1MwR0NDa0F4N3hQS256ell3OHRReTIxcElra25zR0pJdU9pQmZmQm5BWUxFenNvSFE1SktJR2U5Smo2VDgybkJDYTJKRGdTN3pRQVhzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Lake District,Lake District National Park,영국,유럽,영어,기타,I found this spectacular Cumbria walk away from the Lake District crowds,NW Mail,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tU1NUZjNqWmtiUGJudnpjejdzY1lhY0taWnZpZ1JVUFd0REFyUjZJVXRFUHF5RUJuNldYNjlha3dFb1paaU15V3JvUTk2N2JtZVExd0dUZkZTcFJqZFlBOWFZUjdIX0Fkd24ySk9YT2pEZ1RhSXFOdHlfRjczZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Lake District,Lake District National Park,영국,유럽,영어,기타,Best family days out in the Lake District for all weathers,newsandstar.co.uk,https://news.google.com/rss/articles/CBMigwFBVV95cUxOendYUmxneDM3M0ZDU0FfV2hvNTVzUGh4VUY4SkRzMVdPcFBWdzYtclVDSENtbzFhbmJtMVBJWnRpSzRMa2RSbTZUY0s2NWZ5R01nWnlMZVNmU2RiQVc4OFk3OTB4QXVWSGNINHV4U1BBYXhmdnpvem40aG91dUdJSDBPdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,기타,Men charged with Otway destruction,Geelong Independent,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa3RpMHY4VXNsUjlFcFZnWFpvQ1dLWjh6SFJrdXlGNm9nVjZjTU9KTWNJT1BhdEl1dGVDZENHSmZWVXJaNE0yS3JPeVdDa2pvVFNqV1k5d181eFU1NUo2bXdwb2hRTUhzbVJkMmNVdVd0bmUwMGtLTHktSWtGY0hGUmFVeVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Komodo,Taman Nasional Komodo,인도네시아,아시아,영어,기타,Taman Nasional Komodo and its volcanic islands,AD HOC NEWS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPM2VsVHYydkdEX0RLclNpSXI3REpVYUV1T3FmemJLakhJZm9uZWtZMGM2UDZud1pGMHVvUzlJY0RldkdxSFlYZzhleEJVWGRkWUdBU3hqc0V3eFZRODZ6em1UZlJ6RnVzNUcxa21EbnVDTWdOMEJkdE5UWEt1WXk1bEE5WER1UWZFYndPOUpBTXd1SmhKOXFJWWpOYzc2amdjeDhDbA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"In 1929, a Tennessee farmer refused $20 an acre for 375 acres wanted for Great Smoky Mountains National P",The Times of India,https://news.google.com/rss/articles/CBMi1AJBVV95cUxPa3JaYUdkMURJR2Z4dDItOVhzb0xnVU5tYUQzaUFhZk9DZ1czYUFDejZJeGd1M2FkblQ5eUF2dXNvLU9FSW9CYzBwWG0yZUVVMU04ZlV5VF9GbzNNWHVWMmtvUDEyY3JZRjllankxM3U0UGpFQ0tIMF9iQ09yRzhscFFPdEpWaTA5X2ZiSURZaGpCY01DQVhTZ3QzeEpZLTFQRGZhMTg2WVJqcHVMTjlGYnlvRDhLTkdMSGlpano1NmR5N2RCbTZ0dGhpYjYxMEFOM0FZSW9xbzlPTlM2Tl9Od3p2eEI0S2tsRU9hMGlHMkxaNWdPNjJJZUFTVUtyYS1nbXI1dVpjWGRoekJoaGtJVXk0LXFhTVNBdFNOeVVya1VtTng1QS1nNlFHVTJIdzdBR0tabEZMVkNwV3pBMzhNaVdVVmNYNkVWaC0xcms3SE1BWkY00gHaAkFVX3lxTE51RW0tMGk2ejNYRXk3NS1ZanVuMGN1dTJsLTVqdkZOYUhzOWtpdEJmRnQyQ0R4UkpnanY3dTBzeVN4eVZQV0ZDVGNveGMzLUpwOVAwaDAxWU02XzZ2ZE5GNldxNWZMWVhEclc5LXVTZ09SbkpJRWlhMFE2WTJWYmctWTk0ZHJuRnkyeW51U0ZweVRUZ0dqbzROUFNCSHY5NVlRelZWWXZ1cTNuTVlxSlp4RkFDM0VsVlRuVnZZX2ZDTXFnaWRTR0h1ckE4QkNMZmoyNkxqY1BRbGNiMHZMUjBPclB5NGRIdlV0NG03T1hqV3dXUGRRZy0taHd2Mmo2a012b0g3TEFMQzdiMW5SNXd2OGRqMmFwVGEyR3RzanlTQ3MtREgwdHc1OU5TN0dTcTdIRFZNSjUtNHRQaXVfX0VoLUpGcExPbTlEWEhwcXJPNlUxdkd5eDhBdFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,재난안전,Jasper after wildfire: Stories of restoration and renewal,Parks Canada,https://news.google.com/rss/articles/CBMipAFBVV95cUxNal9tX05VUnE3dExma0ZYQi1pUHFHQTE3QWVzN2U0a3ZCT0R3YWdkNUlDVGdyWWZyN3pyeVViT29IZVQ4SFJ6dGM4Qi13ZUdOSkRELVg5VmlXTzh2S0Q1S2FmWTlXWkdnaEdJb1hjaGF3WlJ3MDdDQzdSSjI3ZXEyXzJLaEhNem5JaUVQOVB5WmlsWXhFTFNGekhmbWFFMmQtZFdxSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,An Arches National Park shuttle is tearing Moab apart,SFGATE,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaW1JaTNyX0w5UXlYaW9RaVJubk1UX1pDUURfaXZXci1nYUo0YkQxbjRic3ZaR2FNN01iVjhrWEZ2YXVqMzQybVhJZDIyQ0xjdm4xbU5mZnREcW40bDZSV21uZmgyTjZtWm9GeVdXeGd2RW5YbmhSV3VqTWIwYUdwaDRPaFRzQnNOVlZRVWZlU3g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The Fanciest Backpacking Trip of My Life: How to Hike the Yosemite High Sierra Camp Loop,GearJunkie,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ZcU5BRVlLdFpaZ0VZRTc4MVl6LXlBcUZ3Z1JaRmtTb1FMamlXcHJWMnVxdW16R0Q0aHZKeDc4bERyUHQ4YW5KQzBudDlrdU5KZGl4N3AwRUtoenNzUzBHa0FVOFVpY1VC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
