게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-10,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Evacuations Underway As Wildfire Threatens Structures in Mount Rainier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaXo4VkxybmkxYWNZY1BUMHdRMm5PMnhlTlVKOWtNb3Yyd19HS0l5VGNEeGVNU0djcnB6Y185Vm1GU1VuRGFwSkEwN0FiQks2Szg5NjlzTkZFQmxielUtM0xmSFMzeUtPY1ByNlpXdmltMncxa2luaWpGRlVTNjY3MzJ6NGtEaUJNbWdZN3oxTDBjOTFfclphUTcxMXVGTWt3OTViYzBxTjJkWlVIQS1TWHFRU0wyam5jWFMzaEV0ci1FNFMyWXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,"In Nepal, king cobras and cobras are turning up in homes near Chitwan National Park",Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRENNNlRqV0lSUUtXTTd1UWJvZTJNY2d0UFhxS2Q4TkFUT2dQOTBtWlhUUEYtRTVQVmNtTzVOTlRWOXpWa1d4XzZ4NUR4TnFoVHZDTURXYWVmWmpBcjk1a2JCc0kwNldQZEp2RjZhUzJDVlRmUWhzdmtNd3FLUWxtUHlSdWI2OVVZaHduUDRjU3l1a00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,"Chitwan National Park offers free entry to elephant, crocodile breeding centers",NepalNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHV6MGlLTzlMQzlLdkcwenZmMW1SQ3dWWk1UME9mSlNzcDlQSFNNVk00OXpGRmN6WkxmYmp4TDBrUVpFemlyQV9oNzhxQUtndU1aczJWc0k3ZU16QzRjcEduMVFzMTJWaU13ZG5LZTY2S3JQdVpiSkRoUzdKQ1I1dVlrQ0xRckdFRUwzaWxocXFDOURMbXEya2cxZUxXT0VjZDB0dzZVa2xrekJkUG1JS2ZHNWRGZWtmVkI0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,탐방시설,"Chitwan elephant, gharial breeding centres offer free entry to visitors",Khabarhub,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1IMVhvVlJuS1dfZExBbEdQYWRmWHFUaDh0TkNwOXcyRmdPRXR0MVBtNWFfZGw5OG5LQ0JCaUxUbmRBdk0tSnNVdGVxWTRlMFFHZGVTR0tvZFY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,Bromo Tengger Semeru,Bromo Tengger Semeru National Park,인도네시아,아시아,영어,재난안전,Wildfires at Bromo Tengger Semeru National Park in East Java,Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaDFxTkFLMVZucDloVlc1UUZENmdua1dfYkNSSklpN2M4YkJ0YjZKQ19PVlV0R0JIVUM2alNEY3Ixdzlkby14b0pPUElXc1cwZkRwUTAxRXd6emJWMVExVkdHUkdYNDNtUlp2b29ac3Z2Yjh2RmpjdVBXN2JCa0hhaEI3eGVYdVBWV3V6SHVQbkFYS21NOHNSTkVpYjFwQXNL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Lake District littering and illegal fires continue,Cumbria Crack,https://news.google.com/rss/articles/CBMikAFBVV95cUxObDhudnVzV3o4Mm9WLVFLYm05RkREd2pQYkxwMHJLSlJRMjNIX0JhS3VNT2NhQjNqel84LXBYVi02YXBPWVdJRFkwMUNwbjFBalhSWWdHTEh2TWs5X2V5M2VlRndYYnNqbzZoX2U2Y2ZJbGlPcW5SSmRqMjk3eTVXUHZ2Z0tyYl95R3Q1cjYyRmk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District homeowner starts petition against pop-up campsites,Whitehaven News,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbS15cFgtRUNiLUN0SFlLUEdXeW0yV3lWMlNXV3VhbjBhR2FfbUpFZzFiVFhTVUdRVW5OMGdhSkdfeURKeHFaRnhKbUVsNFR0ZjhwTVo1SzhxZTFOZjNjbENzZ1Baem04U2ZxUGt6VWNxYWVyYkxQMDA0eldEeU5aN09rcV9pbV84OTFHcVl5a1Q2bTF2OTE3ckNkS2p5NDg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,앉아서 등산한다. ‘동방의 하와이’ 하이난 이색 여행[함영훈의 멋·맛...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10835098?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tucked In Death Valley National Park Is California's Scenic Trail With Ethereal Canyon Views And Wildlife,islands.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX2dqVmVqOEE1UFQydVViQ0RQd3IzUVJXUnprWWtPSUJuZjhwZ0JoUkxkUk0xdXg5VkVlT2x6eHJ3REZ4aHozQlhNMWJickF5OU9zQkxfWDBmRjIwQ09tYllLdm9XOG9kdVh4TlBnYzZRaFhTMjAwN2FEbTBSaXBPbk5kSVRjVC10OXpTTjRSczhPeGxGNkp6dUsxWklLUnNsU2xfVU03SXdBbXVvVVFZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,행정,Kakadu national park to see 200 million funding boost,News.com.au,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbXNGV0NBVy1IeTItd2N5YkVlTVhIX1ltbmdsMXhnVC1yaEdsU2Jtd2k2RFBTWEVlQ2VXa01SeVJnOHpVY2o5S0M3S09Eak0wUU9uTTVVV0JOdDByUnA0U1BzYmpROTNtWVU5dm12SFNuakNyRDJzVWg0VjNEUmlUdGUyelJSaUxybVl0YlBwSWtXMEVHbFdaSlhFMXpiTTJFXzRCekZaSW9TRjFwTS1JUEItWFYwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam To Push Centre For Shrinking Kaziranga Eco-Sensitive Zone From 10km to 1 km,Deccan Chronicle,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUDhBTG84YnVFcU9YYjdFQ1hUSmM0TzRKa21mVFhESEJSQ3B0ZV83bnZnODh0QnVlMWwzZ0xSZjRtdjZYUVlrWFZtNE5SVnJWZTd3NEwwYmFXWkcwX19EMTJWOHYtOWF2aDljcjJ0NUNiZm9VcmNuTFRTR1FsVkdmUWRMcGtVd2dJeWVtbENpSU1JV1dHSzlsXzFNVWFUel9VVzU3UkdIZ21FWjZ2NjhyTHFRV0Nnck5TMUp3bzJtMGtRYnZ0aFQzRTNKTEZHQUNpWmRyM0VTTlF5Z9IB3wFBVV95cUxNSFV3VTkwaWNrUks5QVp1WE05eWxDTWwzLWlkNHZsWURqck1DbUtFQXRScEx2cW5McFFLNl82blpVckx5V1Zpem1NalgwdURnX1V0X1VSdkJBSllnQ3Jmd3FHMTVEc3I0eFR6XzV3MUlDR1E3R2ttR3Q0OEZDX0dXa0kyNVk1RE9tNDlNaWpOUWJNVTFsRGZjNzN2RDdmQ1dVX1dPNG9JWW8yTkcyYUlvOUpWNjdLUHRkYXNFVHI3c1duT0JYRFhDZmowaE5pekZOYnlXNFhvS0cxSUd3eDg0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam to push centre to reduce Kaziranga's Eco-Sensitive Zone from 10 km to 1 km: Himanta Sarma,WION,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOU1WejZNSTdMZ1E0U1lTM0JGQ1U0NV9yOXctV3Yzbllvb0dTa0w3SEVSQUxYWVhaUzRzZEVMa3k2ZndlelMwcmpIRDhGNTZpNXZKNmlsc0JzUjZMX1dLcFp5MEtHdTRlUFZERkw5RU1KMDNLVV81X25kakQxNHI3VjVLVU1FU0RfZWQ3MzFzdU9fa2xYU0JPa2dpcEl1VnQxQnVZRWkzb1NxT3VpRnZ6Z1ctNk42SHlLRkk4blk3Z2Z3VzQ2MXYyRGh0VGxaSV9VSHl4LWVsNnpIcTDSAeABQVVfeXFMT0gteG5IZVlxWG5uV25jdWRWM3dwWUs1OGZUYkhGSzlpaWR2dkVMeVJLYTRpeF8tT1otNkFNbWo4U2dSZGFLaF9zMmgwbjB2d1dKaDV0TDJhazJna2R0VHJtNEpGd1Q0TTR1RWlQRGdzbDB5YmYzb1l6QzhmMlFZQzNZcDVYWkNTY3hPcmZnaWdoa0lxeW1LWVp6bkRRaUFidkRBazVDV3ZDLWYxN01rUU8yMm9vRWRmZ2JJeWMzSzZlajdPX1llMFN2cnlUNVdWZ0FfRW5POUlQX2U3OER6Zmo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,기타,Blue Mountains,Encyclopedia Britannica,https://news.google.com/rss/articles/CBMicEFVX3lxTE43TjVIZ3FNdXdmX25QaDJhRVplOXlybFVBTTJqdGkyWW1yLUtXb0VjZ2k0SGFmMXl2ZGNQNU9xTllZa1NvSzRRSXZVRXhSUGdxelRiTFNyc0xuTmVCV0hXVDlXNW1FX1g3aHJWS1ZnOTY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,Poland's Tatras: An affordable alternative to the Alps,BBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQcXNsTzBEUzV3ZGhCdFFDNGFnQXMtT2lGRi1xOTVSNkRGYXY1SXgtQUpSeDBXNDFXbXZfTXVKMmRpbm00S19oREhLRTN1NC1MaUFxYnNsX19zZm5ZOUNpZlUtLS00M0VYUmxLYmZtVmhlZFBhTng0eU5ZQmcwRHZrUzM0ZnY3T0hrRmVha2EtMVVmNjVibWVVbFBDM0hWQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Fire threatens structures in Mount Rainier National Park,KING5.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOS2psZzdnNWNTRG9tcGQtT0xhVC1hRFhNNW0yd2xYZlhKblo1Z2pVend6d213YWo0UFl3Z1pvVXBLR2djNW1XenVzb1lMZFR4VmlNVjZMX2l0WmF6OWE2V2tBYkdMQ1plU2tBNHR1NE15LWtYUHBUbzZZNzlfbTJUVEZrUWw2VHlTQVJ0VFI1bUZtbkRiUmt4Y3o0V0JXWGNKT0l3bzc0b1JMZGR1WEtJVy1ETC1lOGxsZW1xbEExbUFTYjlGSnE5SW1JTXNfOW5mb2tOS29DS1d5MzBqQlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,탐방시설,Mount Rainier National Park Warns Of Hours-Long Lines As Crowds Renew Calls For Timed Entry Reservations,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNmotcVJSOFpPbkQyUmdtRHpGNWtBMFZjNERkUTlXUEJsYlpPbmJoQUJsM2hVX25CQVgyUEMweEFRS0E1LW1KNDE4c1pKRHo4TW40VWVzeDEzWkVTLS14THdrNmdBWnpSQkx3WWMyblVqWmpGd2xPX05jUkhZLXRuQVBYdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,Chitwan National Park Area Underground Electrification Work Progresses,Ratopati,https://news.google.com/rss/articles/CBMiywFBVV95cUxObHBNTVhCajAtLUVwTUNWQldhUE9oRkpxX2dYYlZjbk5wOXJ6bWhmR1ZHVjIzT3RYVjg5dzVJS29TT1lSY2d6VllkaEN2NVA4ZHMtR1RoLTZjb1dGYjRiaF8zekZqOEltQkUtUGJYQnZlUEhHa1ZQblFETEF2Zi11b3g4RUZPaVhSSU10anVJaHg1M0lBSzJHMFk5QU1IYlF5cl8tTlAtdVE0b1ZuNHhxQS1sOHlfTDZCQWE5cW9xd0hkWkZKRF91SmNVQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,Kahurangi National Park,Kahurangi National Park,뉴질랜드,오세아니아,영어,기타,High Court dismisses bid to halt 1080 in Kahurangi,The Press,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeW15d3BRMUVDU3Z1bFZTb1IyUUpvbUxPck9lX3I2NmxIeGYwa3JOVmo3RmJ6M2RXQWNOTmZNLWJjWGd3WWN0V0RrYlJCY2xnQVR3SmFldUZ3elpDRUpQYUpiVlNOamFfb0FHaHlkQkd1S1VHN1gya3hySlQydlJDWnZDbFVkaWlVcnJyM0hOaG5VZWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"""핼러윈이 벌써?""…8월, 캘리포니아를 달구는 축제들",ajunews.com,https://www.ajunews.com/view/20260806102907528,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,자원보전,"[비즈 트래블] 태양과 바다, 예술과 낭만이 숨쉰다…8월의 캘리포니아로...",bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=142666,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Unwritten Rules You Should Know Before Visiting Everglades National Park,islands.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOam5hQjFaNEt2UFVEa3EyS191bXJYbTYwS1NiQk1jZGYzei0zTlozVzRHOW5nSDlPY0pDMnJsVmpvR2Y0V25SMy1rdlJNMGJrUEVmWWZhTXdvYkM3akRYY3JXZWFBSHJOUU1WYjZtZjB5eW5OS0ZJNGx6MEJDQVJWaXp6LUlsdjlfZVU2LWgzNmt6aHB5TlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,California's Sun-Soaked City West Of Sequoia National Park Has Local Dining And Outdoor Experiences,islands.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTnlkd0FrR0hBRVZ1WGJTeFQ0R2RlYjdXR1k1Z0ZWcTVvby0zaGduRHF0ajluRk5nY0x6Z0dBT0d4U3NXa1JIX0JXZ0xXdUdjczhtdDhUc09peDA0R0pBWVE5blZxbVJZVUNDbTVyR1NWelJDdk51Sk9vMHlzOXp3cVpGTmxRZkVnTXh4VjJnU21UbjJjS19vQU5mQXZ2X2VOQTZadUFvWTdRYU5vX0MtemV3VklCZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Wildfire closes Sunrise area of Mount Rainier National Park - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxNRzRhdVE5eVhrRmFBWWpRbmJ0bHl4WjdoVEdRTlJoQ21PTzdDMFFfdjhPU1E0RU41emtQUXRvQ3IwNkZtemRLOUl2blptYXN5RmEzTkhsVU9jYzJETnZQUk1BYlBRZVVwNFRTMmxoMERjSFFXV1R6WTh4Y3pxWmtHZzdxWXdCU0hDN3dQX24wUE1zZ2ZEd0ZTYk4wQ0lsQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Mount Rainier park fire grows,KING5.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPc2V2VGd1ZzR0bHhzRnhIS0JXNURkRjVOU1NMSl9PZ0hWNkViSWd4M1JReFVhamxtZTNnQkZoM29fY0s1STBkY2NwRFRmOUl0Tm1XUktHaWZXZjhIUXNDRDFmYUZyTGgzZUxTVWVlZ3gyNlJUbTNFbERSZm82eEJMazdoa1B6VXJNY0llS1dXZFE3WlNWXzhCS3FrZ0Y0MTAwcjBTbHNHMDNaSFpIR0U5eEFQLW1QOXlrd0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,Black bears keep finding human food in Banff National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcVV0UFlLb1BzNGJWYU12dFp5ejdDSmRMaFFRRV9rd0IyWlp1LWRNWnhMTkljODdlZ1VOT0RRcmtYOEV2c0JRT0JhT3dNM2pqRi1mVUdjQlpZbFo2d2VHZkdieDBROHZXcS1MNUY3RWtmSXhKM2JiN3BmQjg5RWh0dDRVdUNlUWJuMkZnNktneGRuaTY4S1JaUUdBUG5NNkNF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Country diary: We’ve had fires here in the Cairngorms before. This one has changed things | Amanda Thomson,The Guardian,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPeFlMRUl2MTYtbWZfWG1VRWtIRFptcy03Z1lod09Hb2pPUi1sRzVGam8yV0x3VlpOeTlpdzgxaFZGdDZLNTc1ckVoQjdyRE1xLUc1RkllOXhBelBPT3J5d0FsZnBPYWpwMW9oTlpIVGlWdS00M3BQeXUxWmNVNnEtZUxEVzFzZVVIN3V6YXJndnBNbUN6VHRGaWlieW1OM2dKOEUzTVc5bWdNeExtU1pEcld4a2thVXNJdVBlRnVWYUQ3Z3Vqb2U0TVR4cjFFZzkxak9aVm1RZE1DQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,Durmitor,Durmitor National Park,몬테네그로,유럽,영어,기타,"Durmitor National Park Guide 2026: Exploring Black Lake, Tara Canyon and Žabljak",Nomad Lawyer,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQVVfVEJHQ19MZlJmYTB4X1lOemVqM2lnemszOXB1Vm9wQ24wR2E1ZktKNnlWNGFZNkF5T09xbHU0azQ4Q1Y2Mnc5UXNEYlZ5SjdEOFl4VmJnYmZBRkdqaDV1V3JEckczbEIwWFliSG1yZURQTTVkSlcwZ2p3UmRKYUxrOVhDUG1VVE1rUU5WZk1UeXJk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,기타,Maasai Mara National Reserve on the open savannah - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMHU1a1hTOGxHWExHMmdIbHJyd3lCMGJpd1c1aXJycl9Vdk51VkVTajNZWWN0MjJocERYYTVqVmhHaHZ6NW91elVBRFZHem1pSW42Tkl0OS0za1Z5WUtNOS1uY2pBbmMwQjhoM0ZuUGZGcm1GLVdaZ1BjakQwSlZvaEdMTXh1T2szMVdpdVFVdzJpLV9MVm85YWtJM0ZEcHBDWXltb29PemY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"캘리포니아, 8월 축제 시즌 돌입…클래식카부터 핼러윈까지 '풍성'",slist.kr,https://www.slist.kr/news/articleView.html?idxno=757269,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,탐방시설,This Futuristic Dome Glamping Resort Near Bryce Canyon Feels Like It’s on Mars—and You Can Stargaze From Your Bed,Travel + Leisure,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQm5UTXhIQXJ2THNRVlFDRl9DSnE1bjhhRVh5SnJFTnpkQVFvYVdZWldrNnpXR3piXzZIRnlFOWRPeTN5SGlGUWVxakZYZkp1Q2tBc0JDZFVRYmVta253czJXd3lKX0RDWHlGWC1IXzdhM1RyREJ3VG45cEVZOWV3UWJSQzFScWZYZ3ptRXVCLWNzWXdwOEoteHJzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Patience rewarded! African wildcat hunts at Etosha waterhole,News24,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbE5ZOHdhVExjNGM0RF9DS01rdWd3SnZGV0o4NTFkMWtCckc3azdaYmRybEJRWlJWekQ5cENFYmlNaHVMakJTZlpHTVJlalVFWVVGS18wa3VXY1IxTWppRzVaYW5lc0ZNa3dpYlU1bUk4RmotYW1OZlBWSkJWclRaOFU1bmR1Wms4RUZNa2wyS2ZwZmhXRWdqUm9oeUw3T1lpWmlraEVNYXdkVldFWjRtdA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Thermal drones deployed in Kenya’s Amboseli Park to tackle human-elephant conflict - news,Mongabay,https://news.google.com/rss/articles/CBMitwFBVV95cUxQLWhlSFMwbW9qNXhwN2ZlS0xBaHVVcHo0blBoc0drSjA1TnNWakJER2pQMm1zTEdhWUt3T0dvZlVIRWVqVk9icWJvdHczd05zd29FTGZkNXVrbXl3OXNzMFRIQWxWTXFmZFZLamhfQTl2T2VSSElXVXRsWnF3b3BucWNCNUlqbzFtR29fdVBWSllnMi1pMEdhYzJVdmh5NU9TYUNTUHNOcWhLRlByS2ctTFRnWHV1aVnSAbwBQVVfeXFMUFF0TkRwcjFScDhhTk8yQWtMVkpIcXV6VHNaRG5MR3JXbTRpZTRYMXhVc3UwUjQ3TjJMUV9DSzRlbFluR1o0MHRQYjFmZWZZTTN0eW1ueTNwM0FTTmtWeHhSMGVmUUx3aXh3RUtGQ2JGVUs0MldrSUg1NzRGMzJ1anFKTzR2Mlhad1lTclZlNXo3S0JsVXV4UHZwQ3FyazctRkE3V2I1aGdPcm1kdEZvLWxXSjNvSHJMeE9GVUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,자원보전,Kenya investigates suspected cyanide poisoning after 16 elephants die in Amboseli ecosystem,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPS2NYd0ZzZ3Q0Q3lBVi10MThTdEN4bElfbHlncVpQSDJfZlhjWE9HbTRoa2dvTEN2ZXd4YVE2dnl1WXdyeElhMWRRVThSZi1XaUNtSWpqT2d6TjVaaVJ6UDYyVlRYN2l0VlM0QnNfUVYyWHN3VTFkWGtsZmhlUUJhT08zYzJvTmFKM2dncGJVa3g3TEZKMEZKdTFRQjJ2YWMwSjlXdnNReDBtN0ZkanU0Ql9NY1A0bG5yc0ZkXzV5MzJrUkY1TXdENkZCUVI1cW1wQ1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Amboseli elephant death toll at 16 as KWS rules out infectious disease, awaits final test results",Citizen Digital,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTnFxZkIwM1NzenVsakQ1LWxpSnhXRG50RjhaR19RUVpzZU94ZmFTUjQtSTczZThuQVdNWDlLY1ZkSlE0VjRVU1ZzSG9OanZMalFsVzRma2M0QnU0SktnOWRhbDdwZGRNa0xZSjBYYlNXU0lMY0ZzZzRYVzhpZWNFb3JwSXZ3Vk9vVkVNVDlSdWw2bG9wRWFKaG9mVEc5dFZmYllHSDdOd2tIZm9tR0VDbURrS2lSZXRPMUVQTmVjREZ3MHQ4NUhQY04xb1VfZURkWUd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,KWS: Toxicology reports find 16 elephants in Amboseli died from cyanide poisoning,People Daily,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdG5wd0NvNzFZdmM1c3VLQms4SGxUYl9fSk1WT1pLZXFYMzcwY19taU9IMTZUTWUtTk02VmtjXzdpUjRidnlmdVd4a0l6eHg0ZTE0VDhISjd3RC1DRlZqMUZVR3oxYktqV1pOSmctOHBGdEQyTjdVQkN3TVMxa0pvY2lEVmR4VDhRbHljT3JaSjlVdnpadGJ1TGFDNXdaYUlVMEJXcmJ4WkhRbEM3cmxiM3d4X1gxd2JCNnByUE1QLWM4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,KWS Probes Suspected Cyanide Poisoning After 16 Elephants Die in Amboseli,Dawan Africa,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZU5valktMC1oVjlhZWNZYm90aDVuMnFIZzJ3Y1hyYUxMa3NZS29CWEUzZDl1ak8wUGY0V3l1ZnphUFJDczBnR2dWd0U5d3hKa2FjVWlQTDlQcWtaWkJ0M3Job2tzcEJwdVBNS0hKUVJ5cGJTQW5fdmJRN3c0UERGWWVISC0xblJRUDJXdWlwdHI1dFgyWXlMekM1LTM1Q0pTTlZVSGNn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,도냐나 국립공원,Doñana National Park,스페인,유럽,영어,재난안전,Doñana Wildfire Emergency: Spain's Record Season Reaches UNESCO Site Nearing Collapse,Tech Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNajhpNnRlTURqdGVJUjloeEtRMXlOaEFiUmpjckVyZ1ZsRjkyYUxWOEhOQ2tuRVRKV0xhZlBCR3pmTkZyV0Y2QnduOGJTN2pfeVd4V2g0U1ZOMVZZRHl6VHlBcUJ2TXhSRm54WW42bW8xUjVCQUNZNGh2bHB2THNUUjZxRGRTV283aEVfWEZjajNwQWFwMW9WU09sZ3pBQ05EVlo3R0R6RUhqcmRxTjFsVEhBbVVqMWRpUk1LLXEwZnlCMzVZd2lvWjlZVHNHN2lNUzFNLQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Caribou born in Jasper breeding facility take first steps into the wild,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSHNRSUs2VjNPQ21MeEV2UC1TM0JoYWZ5T1pjdFFTaFlsZzZsQlVIckxTVkVBYVdGd243NGJaWTYwS1Nqc2NweHdidS1WQXFxbzd6N0JQOGxHNE01MmpTUHVmZFQzcmJHaGt3Z3ZYbVZZUkFlUDJIYzliTXRUUWRKZXVVdVRXbE5xWnQ0RHpvWERlY3J3UHprNWVXbElBakRBMWphUkFLNHdFQTRMMnhNNWNUaTVLTHRzWlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,구조활동,Hikers Come Across Bear and Moose at Jasper National Park Lake,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUXAwXzFOZnl5dkk2elhCMDNYY0cwaXh1Q3JZbzVKT2RDSWdqejA3T2FhcHBxUVQ0MFhpT2pSZ1A1NmlDNXZZQU9rLXIwd3BtWkQ4b1oxUjFlSXQ4YW40RmtCUndxTjhxOHg5SmxIZHNRN3cyODJ5TnRXZzFmdURocUw2NDM4LXA0MkV5VA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
