게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Grand Teton National Park,WTAP,https://news.google.com/rss/articles/CBMidEFVX3lxTFBCY1AyTWdCTUZEakNqV3ozQ2lub2NHRi10dVlPVkhDcWp2Y0ZqT01ZZy12UzNYWFhUcUpUT1VvWTB0dWRTcWFOTDYzQzlwVEdTQ25lN3NFQUJGaVdNX0dpVGJXSXlMQWN0MW0wVGtkOXpYN2hV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"Great Smoky Mountains National Park: In 1929, farmer said no to an offer for his 375-acre farm. Years late",The Economic Times,https://news.google.com/rss/articles/CBMirwJBVV95cUxNVERIUmo5ZV9FdFZ0YmNEUlVIaW5RV3hnel9sdXdzQWpvMElIOTRqWllvTTltZzBuUFlMYl9wOGR4VGhILUItdUJzUnFLRHFJNE5aVE9oX1pCOUJtWGJfWWFvbW80aEROclJiTEFYcU80dmYxSXhWOFY1X2hRU1ZyZHZ3MVdFc1p6M3RTX3ZwNFNOSWZUdDJHX1VTQnhKVU5jQzhfcWhNajJLOFEzaXg0NXRNWjdoUUxLeU1EVTJRTzh2V0JRbFFxVHZrSXotT2RoLVJZVkk1Nk5QSmdzOW9QQjRVTmliQ3NuUUZiaF95cnpnUjJaMU5aRk90SnFQZVQzS3F6OGlrWFAxa2hzd3BtUXVXcGIxMTdCQkZHN0NEeEJlZndBOHg2WXBaZjZ3Qm_SAbQCQVVfeXFMTm9XWHh4dFV1UU42MGpXcWlRSTFNd0h3b1NKMEpUaGVTUmNYZ1lPX2RQTDBESzZUVnZYR2p2VlI3aGlreGFoVTh3MDRzaElNVTFleWFROEtSSTJITDdRSTg0Q2NlYUtUTFg5WFB1V3hmNzFCelFTVjhKS2VEVFNUSXBfSzRwX2M4cm1aUENULWdfSWdHT3lwNmxLN3dPUDJ0RG5fQUNUdlNsTmJEN19sOXJ1YUN3LVlXYmhtMjNnLU1jSWpWNDhRMDVNcWpsYkJRZEdMbW4xTm9XUzdaRG5nelFuSnY1X0dFMXE3T1VvcDI0QU1Md05NaGxFQU95LVpPOGRGMEhQdFRqaXAwOGs0YTVNd1pUY2xxTnNIaFluU1VNbFhpWE5lc2tvS2lxZUlUYUEtRTE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,How the Great Smoky Mountains National Park uses parking fees,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOWRZUjFHZDU0UnNoN3VrcHJQd3pTZ2EtTEc5U1d6cUo1RWxCOEt5eE1wWnJZZzV2RENtTUkwc1lCcThTeEVOOXpSYzNIMjUyYmd3Ylo5bG5pbFdNbjM1cldnckxVTTRlSkxNZjloX0MyX09RWUlFbk9MRHpWTzYtbGZMMlBMQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French visitor dies in Death Valley National Park,Mammoth Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxONGxRbjJJbV80RXlmWEdoY2xMV1U3MGQ4Qkcxa2JyZHlORUY1MVIwdnQxdXhMVGtjSjBzOHV6amhFNUF2OWVKd0QwT18xdGY2MDVYQk1WNVJtMHlFaE5XcU1VNW5LdHhxbGRvbGs3SGpXckJFUkV2WXFxWWNRU1dwMllPZ2x6T25VMWQwVmttRVlQT0VIOEJoLWhFamFEcFZVckxibS1yQUF3YjlIcFRWbHJxZXJqNElnRmhkX1lZTlRfWmozZDMzMG5HUVloQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Man dies after vehicle gets stranded in Death Valley, attempts trek across blistering salt flats - FOX 4 News Dallas-Fort Worth",FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMivwFBVV95cUxOLWpQTHdxWUZWOGsxZEYxMUJNRkQ4VmhhZERwb0VyMFFBZXlRbE40X29KZG0yR04zblVoeUhRclVxSVdqLW9tbmlYbmFCRXpCRGhpb3Fma0hEd2RvS29lVnlNUklSZEpPSl96NVZRVFNNdFZoRG1qVzU4RmZVMFB0MHZNaUZfdHFMejJPSjByeFdRWVpKdWtRLXFfcnlGZWowMmVoVUZneFdJN0dDOHlUQTd5WHh0ZXBibnlhQkRiSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Here's how to register for the Mount Teide ascent on Tenerife - teneriffa-news.com,teneriffa-news.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMlozaGJERWVtWnFyODgzaE93T3pYZERySUV2bWs3VWVvSnZFR0xhR0Q4ZGhNY2VxSE9aS3lpdFczdXU0U0xCZGY3NTA4X2VtS29TUWFhZXJWYTktdGtENEFWX1AtVWQ2Ukw1VGFtXy1zWlFSLUx6Q21kU3RYdzNUSE5OTHFScUtJVS1tc2dfcGV5MTRxRmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,I went to Yosemite's famed backcountry glamping spot. It kicked my butt.,SFGATE,https://news.google.com/rss/articles/CBMikgFBVV95cUxONTl3NFhSLVRaSzB0MXBuM2NENjZTN1J5TUZQbTNxWFp2d1VncmFNQXFvRDcwM3MyaFM0enM5UDRXWUlDbzgwTW1FNVJwYzRfRzNMNDZZeWM4a0VCRUxpdWRyVVZ6QnJvZVFoTVhHMjQ4UHB6MVEzYy0ySEpnOTRmRVAxZEQ2Z1FXcGgybHJwRWpjUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam’s push to shrink Kaziranga’s buffer zone sparks sharp political divide,The Borderlens,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZFJqdy1DdDJJOVAzVUc1eG5fQkxyaVdCcGNLVDhla3o5dXgtNjZ4aWVPZXlDZDNNdnF1bHpaWkw3WGZkNDZZc2kyOUtxcTdMcTRoOHg5aFlBb2xJaV9KZHdjbnpXcy10ZHNaRVVVS3JXdDNiN2Y3YkkxQkhleWxnZ1NudnhDajYybnRCWWRIT2c1aEFmb2cxWW9SNjlIdGhGWHRDVXJEMzZmVnhWTVZEUTd0WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,구조활동,"This 48-mile Drive Climbs 12,183 Feet in Rocky Mountain National Park—and Fall Is the Perfect Time to Experience It",travelandleisure.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOEVsWGZITlUyQkp0Z2tZOWxpYkxjTlRQYWU5ZV9faTc3dnNUNUxKZjhhR2hod24zb3d3R0dSWjI1X0VobTVVTmxBcmVGczdwck5uUERhSldXXzI0NzgtMGJmRm1JeXNFb2pQOHM0X1JRN2xOemNNWnl2U19WdmFiNEk1eng3OTU5MEdGRFRIcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Glacier Park Visitation Jumps 17% in July, 8% for the Year",Flathead Beacon,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbHluTGtjTm52WGVFTllMTjdNZk9GMU0yZU1XXzVhZW5ZYTVQd2dmWnZMYkFXVWdGMjRpYUc3MHctWGVPRUdFYUxTcmxXMDJkR2U3RFpYVHY2OXUyM0pPYmdkcU55TU9TQjdReS1odXFmbmtFcWRreDRRZWVjS256SFN2X191aHlWMmRwbjZMUHJDQzZoa3RwZE9R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Celebrating National Parks Week: Glacier,Google Doodles,https://news.google.com/rss/articles/CBMiekFVX3lxTE5tS2FWZkJISGZoOTl3c3pWV1hWenpUSUM4OWhhQ2N4c3hDS251TVZQN2pZdWZEdTZQWDR5RHBybWF1Rm9UamhwaU41R3hOX3pDeW5vaGVPRkYtOGlQZ1JwYnE5MVVSNG5CbTFna2NaeVkzTXRLQlV3YnFR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Eryri’s mountain country above Llanberis - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeVgyVGZPR1Vod1dCbUtWbjBNOW1KdXBfMldoRmhDZVdKSTdJRmFNbkhPM3htRzA2WXprUExwcDdtSmZOVFpiaUl0OU5peHRJb05NQW9HTVVZMFNQZXk1cmlBX2xjWm9vZ0xMQjNCRVZxaW9yMmR0TDBPTWVpdUZ1VFJMSFZBQ01BTFg3VTVpUWJZZ3VPckJVUjIyVEQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"Renting borrowed canoe to family that almost drowned gets man fine, Banff park ban",ctvnews.ca,https://news.google.com/rss/articles/CBMivgFBVV95cUxOU1NheFpUMGdZQ2o5N1ppRnFaaTduUDU3TmlyaXp4MGlEZmJzcElkSXVHeU90VTJpQkdNRVh3RmNReGpPRUlLaXViMUF1dUhQMGR2d2liZDlSOFFzaWdOR01mVWUzaWtXaVNiWVVNTFJrc2Z5enk1UEFlOHdPc0VNY3dRNE9pcllLX19DZHZFNU5oRHZsdWxlSWVVZEJxaW5YVDlkWktlbGplbFJZSlFIc3lhdnQtNnBvdEVIMFNn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park tourist uses spray to ward off a wolf following him in crazy video,Fox News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSnIxV1NJMzYtUHNmR1hYYVdkNmN2aEt2R19CaEphQTh5eFJLNmliRlM2QU8wX3FIMTlGTlpSYjZFdUJ5MkYwNGUtZzN2eWg0S25CRWhudnhMZS1xbmtPaExnWE1RaDBrZWNGSEtnU3QtVE91VWo5UXlibkVySDBpQ2FZc2llZHRrSmp1NXFDazgzSjNZTU02REJjdEFUeVlQeElDOGVwcEpvdzJ0eU51cHNsc3VGMEMzSXB1bU4wUkdpUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone National Park lifts full fishing closures for rivers,Oil City News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcURYZzlVNGx6Yzh4bi04R1RuQktqNzBYRVFkRUNLU2ItUXlZUERtcnloU2FCUkZYcUxuMXBZM3AzRG5PY2tMNm9CWTY2cU9EUjlycUYxV1NsSEUxN3pDMVdWSGpBU0ZtVjVHcmhzVlV6cTdrQ1JaeXI4YmUxdjVlM0hzdTZ4ck9ELWF2UjZnVFo0bmZsaS1nTE5pVkk1UFQzMXRrUVowSjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,"National Parks Conservation Association, Sierra Club Back Lawsuit to Stop Border Destruction at Big Bend National Park",National Parks Conservation Association,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYk5uaWVCankyNUtESUViS0t4a0YtLXp6N3FIenNuZ1JFYW1pV3RHNFJCUE1uQjFOOW80bGFINVppSWVNVm1SUFVKZkRXTkVCOXBiQi10MmFNZ1dmTEVmUEdJWHpGdzRKd3dwWlBqSm96alpPSVRIMnI4MUxwNTY3Nmd2NGVuc0U0STB2bjdjV2RuUEtFelo2T2VjaUM3N0xhcGxKTmdfMHhhY0Jr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Update: Trump Halts the Big Bend Border Construction Until the End of August,outsideonline.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOFR3UExLSmEwYmF1RnM3T251NUoxNjdBQ2JhYzRIT2tCT2pXbHpKXzVGenJvYkRRRW82NEhLU0xkZy13WlVkY0RDeEVvU1U2YTEwT2ZtSEhSMUpsZ0l1bEcyd2d4bGwwd1A3YjVkTTV0NFUwM2w2NkJ2bkRSN05zWjhfbGRTOTNGazJXMzFidnZIaXVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,We’re Defending Big Bend from Trump’s Border Barrier,Earthjustice,https://news.google.com/rss/articles/CBMid0FVX3lxTE50dFFtZ2RDdTJEdDlURVVTUUVrYWxCaHAtTVdWd0N2WWZSb2libmd3OU1uZTRoaUV0cFAwRXZjV0szVFlZSjhqVXBwcWNxWWtpbTlYdWNxbTU2aEc3b1VtYW1odkY2Qk9kOUFaY2ZMb1NfQ0VzS09Z?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Yala National Park to be temporarily closed,Sri Lanka Mirror,https://news.google.com/rss/articles/CBMifEFVX3lxTE5XaDd4ell1WjZwRjdpdXRNRTJndkVsVVJDZnB4eWh0QXhfTVh5bW1lUVVvc2NWM2h1VWRyTktNN296T3RFVjctalVFa0xUYVo5VnhsMk9MZmdfV2JIVjduQ2gtREJoX3p1M1M1MVZHTDhlX3AwUjRZbWpESWfSAXxBVV95cUxOV2g3eHpZdVo2cEY3aXV0TUUyZ3ZFbFVSQ2ZweHlodEF4X01YeW1tZVFVb3NjVjNodVVkck5LTTdvek90RVY3LWpVRWtMVGFaOVZ4bDJPTGZnX1diSFY3bkNoLURCaF96dTNTNTFWR0w4ZV9wMFI0WW1qREln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,How to Experience Scotland's Right to Roam in the Cairngorms,Field Mag,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUlxS05pLTloQm9NbVRlS0hfRGNTRndRcWJXS2pKcm1PdmVod01OVWNaVmdJS2hXaG1wbUlIQklkdW1nR05KSHUtdkVJWDFkVXpaZHZxNjhMRlVZWWVvcDZUNDNyTWlhOU85aXBQYzl1UGZfVXJDbm5rSTNXSDhtcTlhc1RWRVpE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District visitors are caught red-handed as furious chiefs promise crackdown on tourists this weekend,Manchester Evening News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOXhSWWlWZ05lY1NZVFJRMi1rUU1UOXpEdFlLQnB3SFRVYnJsZko2ZzFfN3h3TVNqSnRBMUo5eFIxRUFTeEtCekhFY0QyOGRuRklZaTFoM3FEdnIzYW9XVS15cHY0NWRSOERjVzBYX2k4RkRva0cwZmdJRmhCSEF0LTRSMEx6aV9yTkZhNUVQZ0dpQ3M4Umk3TEtLcW0xeksyeUHSAacBQVVfeXFMTlZYbVV1RmM3TlowSU9LWmdkV1N4LVNMOUNHbTk2dDl1S1BUbEd4VERSOXpHRmRreEg3b3BZVWdZQkVMT3dUcDliQ0ljaElLakdBSWg0SGFGSEF0MXVoNHRCVFU3cFEtYmpiUFZtMmRiQ0FoanU0NTR0dFFzQkQ3eVMtWFVQbkg5QXVmUTlPZXlMeUttLTRjeEg3cWlnWGFLOHU5TDU2Wkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 떼죽음 미스터리…토마토 살충제가 원인?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008721773&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,탐방시설,압도적 존재 앞에 서면 인간은 한없이 작아진다 [나홀로 세계여행 빅토...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26054,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 rescued after flash flooding sweeps Bryce Canyon National Park in Utah,FOX Weather,https://news.google.com/rss/articles/CBMingFBVV95cUxNYmdIbTZoTTZLRlFDNTZlelRjd0JJV2xlLWZjM2w1UV9RYkwxSDUtanpMeVVtYVNCSHhYSXBWR2ZvR0I5eEdUT29JY0s2V0p1MWliNTVsbi16Ylg5czQ1c1F0SzBBNHZ0NjRid3FJOU51VWNScVN4b3JneUtuaTRkMTJjRUQ2algtUGMtZFllV1ByQmFYeXgwRTJTUnpCQdIBowFBVV95cUxOeUE2M3N4aEdaVEtzd0ZKWEZzbTdWVkpPTEQ4MkIzRUR1Tl9BalVEblFpdElCTU9HUXNMdVJKTDlBV1JmRDFyRFM4aWxEeW16SFZoU0d2ZXFWRlVkbTNWWi1qREhjMGFlVENOT01ERktwY2hvZGw3RUJvZ0FIcEw0Rmx2eVZLSFpfNnNfek15eFdkU3F2ZlhFQ01neVRHdS11MFZV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flash Floods Trap Hikers At Bryce Canyon National Park,Evrim Ağacı,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOE1ONTU5d19vQnMwYmRJSGdrSzR4cUNHV3JSYkM0b1VxNG0wNnA3bXc0SWxPS3RERWNSanFtU0pDbHRfY19IbnY0aGJXWU9RN3ViTERmT1dvX2RiYlFKY1c2bmxlQTYxclpGdzRIeGRqc2FrcUtXczhWdjBPQ2V3Z2d2T1JYMG9YeE9XOERwX2k0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,A Bear Encounter Left Two Hikers Stranded in Remote Wilderness Near Grand Teton National Park,outsideonline.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZDFLR3F4Q1ljbHpITEZVMXp6UzVtR0lpRXpkZ2Q2SDMwWF9QbE5lQ3psZGVtU1lVR1h2TUpmSkZ1SUhDNDJFelhYdTVRNkNYcWUwal9hc3FlbmNPMUkzdmNFcUJJa0VsaHlQYWxldmt0MGZLeGRZcUVFa3luRFNqeG5RNnBvbGk4Vm1LNkZOc2Y1Z3JOcnk0YnM3S20ydzZYLTBQcC1vNFNRd2o3X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s deep story is visible - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVXVVWlFnM0wtQkFsX3NkSFNfRmpQVWpXU3hSdHdBRmR0THd3U3NrN3BxZmFwUnotUzRLR2puTjJsS0NMT1A1NVlFajkzMkNPd0ZLQnY0dVpLWjg3Y0x2aWtkRkxPakt0Qy00aDJYTmRrLUdjdF9seS1fVHoyX08zcl9MWDVtTjZWa19DSUdpV3Y2cURqMHFWVU1SVGFqS1FCQ0MyVGU1MUdmZ2NrV29ZME5UWlZBR0JOTWozSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Park Service searching for man missing in Great Smoky Mountains National Park,WVLT,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcl9NY2F6Tk1RTnMtY2Z4dVluc2xmMFpLUGxOWVQ2dnNlU00xSVA0MFFsWnhYOHVxMUx6bjlqWVFLbW84SW9oSEdBOWEwSXdMNnZGMlpGYUh5em5aRS0ybkd1blowTjgteWlGQnFNNEczVG81YkVTbnpoTzBidFpGT1BFTDZlanpveXVtVTFkaktsVXl0S3R0UWlMLTRlZUdGOU96YWZFbnpJTGgzeDlfZHlzVFI3UTRN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search continues for man who went missing in Great Smoky Mountains National Park over a week ago,WBIR,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOb0F1X3BxXzFreldETmNXcFhLZGJvZXlNUFhmT1d0eXg0NktFelc0TEpVYURpMjU1NDV4Q3ZVZ250cWp5RUVONElkQUt6cXFGM0c5OUFPVGtkclBMQnE5QlkzQ3lqY2cyODhZWlhKckg1Z0FULUxha3VHaDRIU3Zxa1B2Q09KaV9nNW10empfWW9TZjhtZ05GN3lUU3BpTUs5bXpRbGM3V1VUWVhHSkJOTGFzN2lCWFJMRmJVQWdQZmZqUWhqbXJaMm5tTzdfU2JyOTk1UTd0UzJtRlVW?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Drought, then fire. Where does that leave the Everglades?",WLRN,https://news.google.com/rss/articles/CBMijwFBVV95cUxQY1F2eElIcHFNSlNQVGxEd3huUlVOdWlDRm9ZU3dYeFdFWU1jQWkxc19nV3NaTDZWblNDMkE0ejJ6dEpSYVJHSkVoWnE4R05BM0F3YXNjWGlyd3pFbkNPWHhpRFloNjVkNnJTMWF6R0FoTUl6SnpyV24wWnd0WlEzcGRodV9Sdmk5VHFjTEp6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Something is lurking beneath the Everglades — and Florida’s frogs and salamanders are at risk,FOX Weather,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZVZLdE5Gck9yNUhSb21YVlNBM1lDTEFSQXFfWnlMblljWWlWb1R2RHRCTVBNcWFGakxpcFg0NFVKZlJ1cjNkSldUd1VzRm14QnowMU4xU09heEhqSEhaTzNGamQ1MkVacERiVHd5cTVEdU9BTjc0SjRGU0JHY3ZsQUR1RFZ2ZlRiR2dVX9IBkgFBVV95cUxPU1NJdi1MMzA3UzRsU2xCRU5Md1A0Q2N1dEV2MkdqZ1ZMd1R2bDlXOFY5amVLa3E3djNXanhScHI2ZUlZR01mVzQxZFNLNVZUZldCbExldFZQdmE0dUtDTkVCZXRRMFRvaGVfS2RlcFdWdDhPQkNhdUhrYWhWUlpZYVFpMHBXNUh6bk5KYU5wNkV2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,145 acres of private land near Zion National Park now permanently protected,ABC4 Utah,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWjAwVVpyYWZ3b1RYTHpjcjBsUm9BYVZ1ZVdhek9GdkYyVmx2dWlWbFBUck1mVUFHc1pwM0VydDRyUk1Fck1RQlBuY0V5N21hTUJrazd2UkNkRFdIWlY1VTRNRHpUdFVJNGx5cF8wZFJQeUY3MDA4dGJiZUFQQS1IeEYwS1FUM1lyalkwS21Ma0nSAZYBQVVfeXFMTUxnMk82UDdZdFVndXVYR2FaN3lxanN1eTVoWVBkek5kaS0yNDE2Q05ic0Z2RWoyWWR3eHhrR2lLWkFkbU5Cd3ZIbVNTRkJGUTFNeTMtcHlCdlZvRnJoZGhQakVyTm1kaDFzR25uYi1JNXZleEpPc3JPZ1VmTWd5Sk9lakVFeDJfdklEdUZhR214TGVCU1ZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Watch: Rockfall seen from above in Zion National Park,FOX Weather,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1iZXNQOTJIS3FyRkt2VWQwbWVodHluY2owUWtWZ1NldjVwMEFTQ2c0cGoxR3lQNzNXbVFzSklZSEJ1aWh6RFlpeWp6cExHTWNMSURVLWhvZExyQnlNX2pWMC1lWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,East entrance to Zion National Park to stay ‘serene and pristine’ under new deal,Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWXJqTTFEX3VzaUVIQ3h2WjJoODhtYy1tb0ZBakxnTnJMbDQ2ZUlsME5OQU9pYU1ZcTV5U0hqMk5BYmRlS1F6ekRhajBtRUd2Rk1IY0ZUbUhpQ1FjWVBGZlV2YTVORE45bDlkSzVWa0w1aThoSm82R1NYc1RvcEYzdEdlUWpVMVdGWmF1ZUhRWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park to host dog-friendly hike for Save Our Summits,WABI,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOUE4dzNCQXVtMkp6OHZ0b0FTeGp0UXk3aTliOW80UVg5eXh4LUY2aThaWnpUaUwtMkt2MmhqcG5JS3hjT0o3Q2I1TFZoRUpXcDJXeFBUbmo1MjlpemNMaHItblRfQ0pFbmlNRDM5YU5ucloyMVpibEJjR0RRamhWY1RJemlmUFR3eWdZcmlLaGozc0pzNlhj0gGrAUFVX3lxTE5KWWJKUFpfUXB0LTZYa1FDblZQUjhDb0t4WUEzbHV1TkZzLWpYTmxtNHF5enlJZ3BKb1ROd1ZZdVFRZTFUWHpVQ29hVjlfOWk4QmJVbzdHUVdqWFRyal9hZXJmbi1vRk1ZajZ1aGl1M3FiRU1nUlhCcVZ4OHZMRUJpM1ZkUlczeUZ5NjNfRmZhaW5ITzBka1VQNDZ2ZFNfUUJDMmctVjBIUFBWZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Glacier National Park Could Soon Allow Snowmobile Access. But Only For a Few People,Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeEVYSkxxUzZnazVnSWQ3amppQTBLdnV6YzVxX3JoRENHeUpOOG5sU3ZmSEdYTENyeW1GYV9BZ0JjbTFCMjY1d283QmttZ2REV2tqNmdrcHl2UDNlYVNmc1c3SjRfYVEzSW5RWGhQR3V5LWIyZ0VXTV9WTElFVEJnVzFYZmV6bGRaRWwxTGlpNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Man travelling to Eryri reported missing found 'safe and well',Denbighshire Free Press,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmJVUEpSTGVlNFUzT0w5OVNadEtmWHVnc0lTSTZPaXNycDJfMDFUWXRFMUFnYXhKcEZTYkN4V29uZGxqeG5hR1F1R3dEZ00tZmtnRV8tVzVzUVBfUnNLU0xLUFVwNG1JVW90VWRnYnItMFJWUnk1UVVsVndyZ3dlNXpUVUZBTUlQc09lQzVxTWVaZDBSVkNVdmRVZWp6bVV0VzRNU0JSSDMwV005WDVGZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
