게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-22,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"Kruger National Park and Skukuza, the organised wild heart of South Africa - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOb0ppS1lmUk9EWDNNZkpDaXkyaVRXRXNlUmk0ZE9kY0RlZGVOUlN3MXlUMXNqeGZ1OFpVaFNPZ20yV1FfOFV5Ums1TGRWUEVFa0xrckpaNlhnQVdqMllmS01qMUdtYV83bXVWUGRkMHFzRE5VZU51Rl9hVTlhVlZWcTlrdVFsLXljSUNSV0lkTEZrRGx3NDk5aXhqWkQtVHlIckVuZVh4a0hqRVVWMGl3amdrZ3BUMVBRXzFjQjBCOTJfVmZxSzFsbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,바트나이외쿠틀 국립공원,Vatnajökull National Park,아이슬란드,유럽,영어,자원보전,"Vatnajökull | Glacier, National Park, Europe",Britannica,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5TSFRPT2hCQ1VjLUhhaUR2RFkybWpZdjhZckl0bWV2NHkyN1ZYUnNPeGxvdmJjV3VQdk9BMGdVdWlGRnZlUlBZdktYVk1RX0dVVk8wemo5bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Big Bend construction halted after outrage: Paxton, Talarico weigh in on border project",KABB,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTE1teG9KQ01aM2FtR1hHZm5YelF0ZGhTb2RrUGZMcE82WUtCc01wWTNpeTlRRnpNRXhPbEs4eUhJTUlIcWI2RkxkV0otYmwwWGFFa3dUa0s1ZHN3ZkZvWHc3WVlWYS02ZmFhWHFPWDhJV28wX1FNS25fNnlOMkdYakZ6YW9NZWV6YUVaVGlMMWVtQmY4WGlGeUVsbGtFeGpPeGlTQTNqaS15VGZhdG1Ndm55dzZQNkI1bjFJZjQ4RmlwWjlxT2FEZEln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,Sarek,Sarek National Park,스웨덴,유럽,영어,기타,Sarek National Park,Britannica,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9TZkhILTVVanFRQWxRVTJoSGhWaUlpdWVVbFFDWWZhVS1LR3Y3MWw0X3BoNl9yYjZmQjFnLVNGMzFNckZyM1ZVOUM5aHBPa3pLZmd0dDdkOVMxRkloMzBlekhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Lake District warns visitors fires are banned as campfire video shared on Instagram,nwemail.co.uk,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVRvb29vLVRfclVTMmRnVkpSLW5GQkpqdzl4VzNfUXdCWEtZZURxek5aZlRZbng4UVJsZnpaMVlXWVo4R0N3Y0w5bzlXUnFXaDhRMVNwYzRodGMzWmZlRWRWampDODlBUEhsVi1YcGYxRzdlSXpTbzhQWE5hSEpqU1pRLVRqTzhHelNmVWtjN0F2ZC1IM1J2SThrV1ppN19sN25PUnRR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,자원보전,[화보] 실잠자리가 나뭇잎 구멍 사이로 '빼꼼'…2026 BMC 생태사진전 수...,dongascience.com,https://www.dongascience.com/news/view/79526,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,기타,[한경에세이] 북쪽을 보라,hankyung.com,https://www.hankyung.com/article/2026082030241,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,‘강철지구' 7부작 로드 특집 마지막 여정,bntnews.co.kr,https://www.bntnews.co.kr/article/view/bnt202608210203,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,"‘강철지구’ 미국 서부 3,200km 횡단을 이어가는 정종현과 이동규…UFO...",ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000546314,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,탐방시설,"'강철지구' 정종현·이동규, 세도나 UFO 관측부터 데스밸리까지",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16169386,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,시레토코 국립공원,Shiretoko National Park,일본,아시아,한국어,탐방시설,"""대체 누가 이런 짓을"" 치워도 치워도 나타나…도로에 버려진 의문의 식...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082109072010445,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,행정,"San people’s claims for N$2.8 trillion compensation over Etosha dispossession legally unsound, says government",Informanté,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ibjJLU29lXzVOeUFuQUNSakYxNjJDWlFDWVBCNy1hMTNOYld1eDRmWXhzb3RSUzFNMk5xb3R6S3hHeUNHc3B5SjVIcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Amboseli elephant poisoning: Death toll rises to 18 as two farmers arrested,Daily Nation,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU1U5aGIzb1lEVUlocFdaWFNHOExiMkZQMXpLQkw5QkRELXY0eDlKOXI2NHgyaS1WdEROSmxjMGx0ZVIyVkVoNjItSmVxaUtuUVhEVUc5NVZrWUFrcUNTYjZodUtpaU4xNlpKXzg2R1QxdEh0MlFpUUZIa2cwWDNYVXcydG5RVDZMamdxc05SbnZDYXpaYWQ0TmZwcGhDMGFrY3p5QlA4emVaN1hndW1xbXpvYl9PVGtfODkxNGhydDhzd0FhNlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Construction starts soon on popular waterfall trail in Great Smoky Mountains National Park,WLOS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVTJhdEFNODU1Wmp5X1haZF9CR3dkSjF4ZTZxOTI5ZDB5ZUtIOHVGc3Bta3J0bnpROVdNM2ZFZHRhaG1vdHlGVmlrOXI1b3F2LVhPT2VaWC12b0dEUjNQR3A4M2drTGMtU2xWQXJvd3ppdmQ0YTN2R1oyN1VGdWNkYmoybWNPbXY3dnQ1dWt0a0J3c0RhR0F1eERORXZpdF91MG1Ta3BoX3pzS2NyUzY3SFVPTTktcUc3c3RvZXprNVdWdHplYUxZcDFfTjZsSkxoMjU1TUUyUGh3dk4wYTB4NTJXUGNxb0xxR1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Great Smoky Mountains National Park rangers teach history through quilting,WBIR,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOUW5MaDIyckxKeHpQYUFsQVM1QUVxejloY2FwV3NQT0MydXpuYUlvZTlRVmQ0RGdFOFk2ODhWOS05NHFiRF80MGgzS0xXZVpBdWhTZHY4aG9VQW9qZGxZNU9idW9rRmVMczZLSGxSQzdCbWNCYnJoSzBoSUI0bHh6MWN1ZzZweXQ4M3V3RXZzTnJvZks5QTJ5VU5NWlQzM3NUT0M2RTV6SWxZeG01UE9RQlp2RHlSRTMtNG92WmRJenZZZUNOcFcyS3MxWXhlS2JJX01KdUdGQTljTWJxc0o4X2toV2I2UE10YXd6dUF6Wkx5MnRTR3hNSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Why Crater Lake National Park Is a Must-Visit Bucket List Destination,Only In Your State,https://news.google.com/rss/articles/CBMia0FVX3lxTE1WeDRlY3J0XzQya0cxbGxVOWJWMDA2Y204T21sS2VBRXg4RUVOeVB2ZHZsMHlySE02QUxSQUVUb1phVTlkVno5dUdXT21iblZyazBlX2pKbnUtZm9adUl5T0E2aXVDLUNpUDBB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French visitor dies in Death Valley National Park after becoming stranded on remote road,KLAS 8 News Now,https://news.google.com/rss/articles/CBMiygFBVV95cUxPc3ZZUXdod1JwSUk5TnpMRFVnUUN3U2h0YWExUUdYbFlSTVVyLVpEQ3ZQLUVWSi1fVEo5bWJLb2UtNnRBX1kzaWhBS3ZtQWNaYXk4QUs2akd1QURZWW5ub0UxZTl0LVhaSXhrTXU5WGZySk1ETzZtMTlEMUVJQUloZ2pJd2xiUkF1ejZYOHJCbkZBUlpVaVp2QVNiVUxhOTFOZ3ZMcjVjUWl6Nms0TGtPb25QYkJiOFBFMnFjeUw5UXFhX1R1THk0YV9R0gHPAUFVX3lxTFBvaWFHUUtsME5pcXNVdVRCLW9mS01LWVlGTk1DNEkyaXBJRGI2RDBQTmZnZEpwaGN2OVRDbFhYX1hDVGlSWWVHb0FMaVZ3b2JReEJPRENiSDF2VmJEcl85RlZoUXRyc2tBb1JFRndJSE5nSi04M3F0TlZNVllKMDRwcE03MjJlS09iN3NBQmZSWEhJOXFFR1h0dlZvXzZZOVAtVXJTOThuREwtbnVvaGdVdXkzcC1yNDF2bXV4YzRjaHpTMVNPZnhUb3lKUE5GOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after vehicle gets stuck on remote road,fox5vegas.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWmVjRHdYQnQ1UmlwMlRhTDJkWjlMZlZNNFBKb3NMVXdzVGNBLTRHLVNabko1V1YtZWxGOWtXVVI4OFUzbTJ4UFpsc3ktc2hjdThCOGhta0hyYUl5T1h4X1pGYVo2eXB5R0RXY1VyYmgxc3BnSFZqRlpFc1I1clJzeElKcjIwZ0ZWcGlxWWdMLU54RV9mSEZCbE13YmtXZTROR2Jxa0w0bno0QkHSAb8BQVVfeXFMTURzS3lfS1c3dHhYdWxLbHlIMUh1WE1zRlgwNkNyay11ZjEzQjJlbGxDZi1WWEZDWUZKc3J5US1sUG1YdTFyb1N0U1FQbkJjckZPME82Vi13SnNTQkI4Vzd0LThlYnBlX3dlSFk0SEl6NlFSNlEtc3VkZDBLa1l5ZVlaenBwNVluYnFSRHBJTzJrVHJiZXlsaWFBdTdRckRFTkNQV1ZhT1NPTUlFVWxoMFRlNGtBVTM0aDRrekt2bnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist from France dies after walking across hottest part of Death Valley - Las Vegas Review-Journal,Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTXNBZkV1Q1NSeHhEQjFuc254RXlZejJnWnlBX1QyQzdRVmUwVnRqdENEOUlYX0pNa1k0Nl96R2hJdjNTYWVWTHgwODFZZ0xsdXE5TXpncENXcVlZZ3JuSVB1bnk4NG0xZG9USDB2bjZaN0l4XzVBdkJDRFdBVU9tbGZZQmNUSnVwLTk0QnZUVWpVd2UzYl9XNExOd3JkZ0sycExDU1VJVWlHN3R4NU5DWkNIby1Bd3EzNFBjc1hYUHN0bDMzdkNxTUsyRmhZSUxxaFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French Tourist Dies After Vehicle Gets Stuck @ Death Valley National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMitAFBVV95cUxPX0JpN3hEbUM3RFFSY0NDWkFwWFFSd0pOaTJBUnMzbjZSRlEwMm9mbVhEZ0NfVXF2Vmlack5XTF9iVXIxcUM0X1h4Snk4ZDV4SzlvbnRhVFlLbjc4TTdZNzZIcnJsLVplNGt1TXFXWGI2TDdYMk1laVpIWDgwMFdsZ1Q5NzdLdExTOURfVll4SmJ4QmZlXzBTZlloM0dsMXBpUFhsVzZ6Y3hRdHdQVi14UE1ZbVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,68-year-old man dies amid blistering heat in Death Valley National Park,9News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZG8tRkUtYUZ1ZVVtV1phakJBdC03MzlKVlVOYlRfWXdMTWxJdkNSVUNtbTh6c1labVg3NlpFX3U1REIyUXk2b1kwOHJWSWE1MDB3Vy1lVUxjbkpISEtIdHZ5amJOaFFGUWZqcHI0bWlaWFEtRmM4aXRhVE95eEhpVEdHaTJOTEFIUjBUUTNfTEVOYmg2bXVwd2xnZnk4T0xxODdjSEJoZG5qbTliczJqM2VLLWkxODMyZ2x0NkRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,IUCN flags land-use changes as threat to Kaziranga amid ESZ reduction plans,The Assam Tribune,https://news.google.com/rss/articles/CBMitAFBVV95cUxON2dQWmZFaEZrWGdfRDF4RDQ1cVpwMDlYemFDbVpJZ3FuUnQ3eXlyX1lmNFMwRjBzcERRWHNvTTlLR2JqMElkTENYeHk2TmtuWVBWZUc3bDgzMFhmRDh0aVBsRmpwZFBfLWdkQ3U3U1lUQUhOdGxsc2M3X3VueHFEdllWVWRsS0RMdXFJWGhvdTAyRGdCNi1sekVDYXZBQXE4QkFWbWZhODVBajBtVTJLZ3ZTYTDSAboBQVVfeXFMTjRrVURhNjRGcUxwNkVNcEY4VkN0VU00dEppenFwbTBNNWViaWRSRi02eEtVSV9zb05WZTZQbThqaGs2T05tNkZpRWE4VV8wcWQwSHI0eGZ2dGJEWExhMjAyYXdlLVZJSWtkU2dCZGNkbmxwM052aVRxTElEdWpkUEhxRWMtVjBqUGNlZ2xweWNGWk55WGdyamN1WG85UzVpcjg5WlkxS0pvQy1FVDhyOEJwSWpxUHlLdTZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Hawaiʻi Volcanoes National Park Will Close Friday Ahead of New Storm System,nps.gov,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFV19WZEV5YldreVFYdktkTmgtam5KVXQwcXpZZzRDYUFsdXhVTGM3eFhNVVpSaDVFYUFSLXVaMTlpRzktbkJGdG9QS05WbmwxdTRoaVVqWnFjNldqcGhyMmZ6SWEwMERUTl9CUmw1X3VrNVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park Closes St. Mary Campground to Tent Camping Amid Increased Bear Activity,Flathead Beacon,https://news.google.com/rss/articles/CBMiywFBVV95cUxPWFRZYW1WbHhmN2RlU3RRdTE3R1NOS01EY2xLa0JhUGJELW05WUtWSW5uTVlTNjZzQXBPNWRhV0ZIcGVpVld1RkJXQlhQNG1pc3hYVGJaR040YlNoSDhsUmtnbFZDRHpZY3I5LVRWN2pRYXB4NVI3UjhfeF9RV0pQMlpSRktwLWRRbXZGZ2NkTTJDcE5adWxudENaVVpEQTVhY3VvREU5MDN3QUs3cDhUaVR2WWRpb0JsNnZzbjBpVjNYemo1SUZBVmlFRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Landowners could get snowmobile access to properties in Glacier National Park,Daily Inter Lake,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRV9RdFZrMTlvc0c4aUhneUNVTVkxWF9YZ3Ftam5QY2x4MkZZVFdvRW1lbjZ5ekVWMW1IUTA3Vmo4YTZYZzh0OWVwek8tVFEwaGxlcE5yZERYZWhBZlVMR2N2UGx2cVB6UTB5aE1CLTRsV2hxaVFSR3BrZ1hCeHVPQWNrTmtUenpDQ25fY3YxbG40Ql91Zi1HaExrNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier's Highline Trail temporarily closes due to bear activity,NBC Montana,https://news.google.com/rss/articles/CBMingFBVV95cUxQRmY5eDRwZFhwUEg3V0E2cDQ3Y2VvOGZxNmFXMGZyZmlqUmVWM2doMFFHYXRmX0FHVVhoSmJXLXRQX3E0ZjVNaC1mZlhTRzd2ZUtiNE9EcTREcTNkTkRpUXpoTEV3dExORG1kbnkxN19VV3BiYmVYM0tWYnNLYWdoVjNlRTJ3RFlEdFJETklGNDFxVHdNUWZUVm1xMU9QUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"Low humidity, high temperatures complicates Mount Rainier firefighting efforts",courierherald.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVWlOS3RJYzQ4dUR1SjF6bUFRdkYzN0xYdVB0NjQtS0w2Tlc4VnpScVFjYW5lbHhicUYtM1ZVTHJpbGdqRXR2ZXVTSC1iYUUtbERyMXg5QjRPY0ZZV3dwa0ZwOEc2VHN3YjNDTGllRWVtX3Qzem1wY3drWWpaNXAyakJvOTdIT0psMkxyazRSWFdZQlhSSmJJVktrUmZnVEZvZXJjcGt5UnZicVRIYWlQaWRuOGg2ZDc2X2pn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Hike the Magnificent Canyon That Gave Yellowstone National Park Its Name,Only In Your State,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTEc5VFN2azNacWU4Mjhhem1OV2NWS2hVbnZTYUpJeklCSko4bTBjTDF0OUNkd0xTVkN1UHlmYjhqTXNKVnFPcFBDeUo5Ukl0RkRIaU05NnNrdGEwNFVwX3A1RndPcThhczNEeVpub2ZUaXl0cElqWnZpSnRSS1ZTMG4zUHZadw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"Kruger Park to track down, possibly fine tourists who took a walk on the wild side",news24.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbFphSGtPNF9KYW5CMTlfd2dlNlllam9rZW85ZUZuQlhJd3dFeWFEMjBNVjlmRU95N3FIRTBqSlQxQjlIYklBa1RUYk03QVRJYUVaMktmY051MEdmOHY4SmJvVFZ5SUIwTmVxc2ZRcVRBdWlDT0ZHdkdYeTZjeEdlUXI1aEVaX000Um1CX2JlcTZyeWFRN0YwRzhvUlNoZ0VaUXhBOG9CZW9oRC1UaXhJSDRjZGpuNVJ1Szlaci1FUF9rc3JDcjF3Si0yMWJrZEFj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,Live: Let your spirit soar among the stone pillars at Zhangjiajie National Forest Park – Ep. 7,Modern Ghana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE92RUxManhDbVVzdGhlMGx1VW1jXzVGa0gteHdyZFlqQ1hCeWdMYm1DYmtMdEhsS1NwNFBBYl84ZUg3ZmdzR3dNSjRyaVllc09BS0NBSlN2UkRIazRSSzFTONIBXEFVX3lxTFBuT1l5MzNYRktPSW1oUDh3bzZHYzBzZEpTQkxPME1uS09LeXpWT00xaVNOQUxTWERwVEVqcWlMVktfRnVGXy0yZnhfYmVHbHpJX1B5d2hjcUx5cHZU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas Republicans tread carefully on Big Bend border plans,texastribune.org,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYU9LX2dvYllDUHBzZ0Nlc0hDaWd5MGl5dWlxYmFSdmkzVWtIbm5IYmllSGQ0Z0JMTjZwRUZYU2FXZ1Zoa3VhbGJiRkszY2xWWkpVdl9TNVF2V3laTEw4X0Qza2s3MGF4Sm9tdlhPNFlQd2VZQ3VFYXg5bUxWcEwyN3c2S2hmd3RhTU55eEJjMTNkaUpRckZpNDlnT3VZOUxnYlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,재난안전,"Smoke spotted in Big Bend National Park, Terlingua Fire says",newswest9.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVXAyQ2k5VXQ4bWVsUkk1bzlWZVdRaVFMQXhzSjN5YkhzcVVBR01QaVZSTlk4S1ZycFpZc0kxNjlnb1ZnSzBxaHV5ZGtIT0RuU2hqdDNmc3VHdndsX0ZnNUlIX250NDd1NFE0Rm9tbFVHNlBPclFhWTI3bjZuQVRkS0xZaXNrOEd2b0xlUGxqM2N6Rl9SUnplTUlkV2NEUVg3aDFJUkl6T3FsSHBB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Texas Land Commissioner speaks on Big Bend Border fight, arrests at the Alamo",kltv.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOUZpcE04X3k0cWRPdlJOZERtWXd6QV9zRmlJb0VCcXpsM2lEQ3hGNFNEN2FjMlIyZnpiLTJ6eVpOdF81UEYwbHlYMFNQYkdPbjR1Z1BiTDJhaEhGM2pBQTh2RWd5bDg0YmtKSFUxSFZ2STU1SEQ2SFRlcE5nVmtWR3duTVgyMi1WZ3RidW1KS1FDYlVrT09OLUU2RWV4ZEwz0gG0AUFVX3lxTE1RaHdGWGt6UlZScUtudE8ybk1OOV9iYnJ5TlFMNXNRUGJfY2Zsemg1OUlvRDcwb3VPMnE2SG5kU29pV3JCdFQydmZGT3BfRnlKQXdDR3pPNFpaMW54TnY3c2VMV1ZtWl95WENVRS1WMHgyX0xtVzBMZmxVVkRYaEZhRUVRSHllX3EzRHl5RlBPVml5a3g1OWo2R1pfa0Z1am5LbEpJVzAxVFJUYXl4bHh6d3E3OQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,Lake District,Lake District National Park,영국,유럽,영어,기타,Parking misery in Lake District village,cwherald.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9OcWhNZDc2RzZnRHRZc21kWGtNdU92OWdFU2hIUGc2S0RkNmZTUWo3X3RhN1dvVDI3Y2pSclAtUkhBQ3ZXbm43QU9qSklKUXVVQ0RFSUlheEg5TWZPaFNkQWhhaEhRN3ljNkc1X1czUjZxY2pH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,Lake District,Lake District National Park,영국,유럽,영어,구조활동,Fix the Fells celebrates 25 years of safeguarding Lake District paths,Rayo,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMi1YOE1vaGxYa0ZQTFoyT2dzYmhRdHZGd3lfMkdkVUdPSEl4OEJ4bmxONkVkc1dQQUdpcXFvZUVCemFfR2tMUFNnc0ZOOWhOeEVLS1V0WXN1YW1zTnpHN3hZZWdOZjlyTm8taUFzOTNtZWF1Ui1ROGZZRExCUXZ3TVBuTnk1SHVRZjZDWVZn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,Denali,Denali National Park,미국,북아메리카,영어,기타,"Denali National Park, Alaska",The Harvard Press,https://news.google.com/rss/articles/CBMibkFVX3lxTE9EeWVERDljbHBVeWdpVFJfc1RCdlU4S3ZJRVpkREF4WlFnT3RORHAyeWlkckRHTVNxS2w0SGRJV1N6Wi1EWXJFOC1IR09jeEhyNXVNVTBUUnMxbVJqNEEtLWRHWVNtYW5aLWZuMHNn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,기타,"스페인 탐험가에서 에버글레이즈까지, 플로리다주 I",voakorea.com,https://www.voakorea.com/a/states_from-spanish-explorers-to-the-everglades-florida-20260819/8188201.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,괴레메,Göreme National Park,터키,아시아,한국어,기타,"높게 솟은 바위에 창문이, 이게 호텔이라고요?",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003260409&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,11월 APEC 계기 한중 정상회담 성사 주목 [외신에 비친 한국],ktv.go.kr,https://www.ktv.go.kr/content/view?content_id=759689,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"106세는 창 던지고, 90세는 100m… 대구 달구는 ‘인생 육상’",donga.com,https://www.donga.com/news/Society/article/all/20260819/134498499/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,재난안전,[안전상황실·20일] 인천 쿠팡 입주 물류센터 화재 … 3000명 대피,safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=244917,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,탐방시설,국립공원에선 달리기 금지? 외국 사례 따져보니 [오마이팩트],ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003260373&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,탐방시설,Etosha in Namibia: a self‑drive park at the heart of the country's tourism recovery,capmad.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0JlYi14eEhWbmxJSzBaUW1xX3FWcEtGeldSUXRNTzM4MjBfUjFpRHVCRTNmdEhkay1oZDVFa0dReFViWmpYdE40VmFKSVdQbzNhb25QUXBJV0xqSFc4ZzFsVDVQR2ZpZGdvNk82UU9NQlNhWkNvMzlWclltVVp6RkYzUWRJcy1VSWY5R0lkYWNiTUVhTXdCVkdxbk1XNEtjYS1PM09ZSUZZSHk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park to Begin Construction on Abrams Falls Trail starting August 24,nps.gov,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSkhYLWpTcU1PQTVjS3JHak1FdVkwUndnLVl5bEVsZmY1M0hVT2gxYVRlSDRBUUZiQkJKbWdPR21nY2xZd1BUX0l2bVYyV3lMbGFlRUV3eTRXX2hqRklvNHJOQWZoNUd3UWlFMVVrWFIzdzNyZkNBN054U2pCRnU1X1FKN3ByWUJDdlczNTlVdjBzMXRiRTg5Y3JCR2RtYzVoNFlOZU9IRWtqRVg2RmRGTHVYMzJ5aUd4U0NzVDR1SVk5NHVVTFVyU3lDQ2hBRWJmUXRDNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
