게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-07,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"캘리포니아, 8월 축제 시즌 돌입…클래식카부터 핼러윈까지 '풍성'",slist.kr,https://www.slist.kr/news/articleView.html?idxno=757269,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,탐방시설,This Futuristic Dome Glamping Resort Near Bryce Canyon Feels Like It’s on Mars—and You Can Stargaze From Your Bed,Travel + Leisure,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQm5UTXhIQXJ2THNRVlFDRl9DSnE1bjhhRVh5SnJFTnpkQVFvYVdZWldrNnpXR3piXzZIRnlFOWRPeTN5SGlGUWVxakZYZkp1Q2tBc0JDZFVRYmVta253czJXd3lKX0RDWHlGWC1IXzdhM1RyREJ3VG45cEVZOWV3UWJSQzFScWZYZ3ptRXVCLWNzWXdwOEoteHJzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Patience rewarded! African wildcat hunts at Etosha waterhole,news24.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbE5ZOHdhVExjNGM0RF9DS01rdWd3SnZGV0o4NTFkMWtCckc3azdaYmRybEJRWlJWekQ5cENFYmlNaHVMakJTZlpHTVJlalVFWVVGS18wa3VXY1IxTWppRzVaYW5lc0ZNa3dpYlU1bUk4RmotYW1OZlBWSkJWclRaOFU1bmR1Wms4RUZNa2wyS2ZwZmhXRWdqUm9oeUw3T1lpWmlraEVNYXdkVldFWjRtdA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Thermal drones deployed in Kenya’s Amboseli Park to tackle human-elephant conflict - news,Mongabay,https://news.google.com/rss/articles/CBMitwFBVV95cUxQLWhlSFMwbW9qNXhwN2ZlS0xBaHVVcHo0blBoc0drSjA1TnNWakJER2pQMm1zTEdhWUt3T0dvZlVIRWVqVk9icWJvdHczd05zd29FTGZkNXVrbXl3OXNzMFRIQWxWTXFmZFZLamhfQTl2T2VSSElXVXRsWnF3b3BucWNCNUlqbzFtR29fdVBWSllnMi1pMEdhYzJVdmh5NU9TYUNTUHNOcWhLRlByS2ctTFRnWHV1aVnSAbwBQVVfeXFMUFF0TkRwcjFScDhhTk8yQWtMVkpIcXV6VHNaRG5MR3JXbTRpZTRYMXhVc3UwUjQ3TjJMUV9DSzRlbFluR1o0MHRQYjFmZWZZTTN0eW1ueTNwM0FTTmtWeHhSMGVmUUx3aXh3RUtGQ2JGVUs0MldrSUg1NzRGMzJ1anFKTzR2Mlhad1lTclZlNXo3S0JsVXV4UHZwQ3FyazctRkE3V2I1aGdPcm1kdEZvLWxXSjNvSHJMeE9GVUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,자원보전,Kenya investigates suspected cyanide poisoning after 16 elephants die in Amboseli ecosystem,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPS2NYd0ZzZ3Q0Q3lBVi10MThTdEN4bElfbHlncVpQSDJfZlhjWE9HbTRoa2dvTEN2ZXd4YVE2dnl1WXdyeElhMWRRVThSZi1XaUNtSWpqT2d6TjVaaVJ6UDYyVlRYN2l0VlM0QnNfUVYyWHN3VTFkWGtsZmhlUUJhT08zYzJvTmFKM2dncGJVa3g3TEZKMEZKdTFRQjJ2YWMwSjlXdnNReDBtN0ZkanU0Ql9NY1A0bG5yc0ZkXzV5MzJrUkY1TXdENkZCUVI1cW1wQ1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Amboseli elephant death toll at 16 as KWS rules out infectious disease, awaits final test results",Citizen Digital,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTnFxZkIwM1NzenVsakQ1LWxpSnhXRG50RjhaR19RUVpzZU94ZmFTUjQtSTczZThuQVdNWDlLY1ZkSlE0VjRVU1ZzSG9OanZMalFsVzRma2M0QnU0SktnOWRhbDdwZGRNa0xZSjBYYlNXU0lMY0ZzZzRYVzhpZWNFb3JwSXZ3Vk9vVkVNVDlSdWw2bG9wRWFKaG9mVEc5dFZmYllHSDdOd2tIZm9tR0VDbURrS2lSZXRPMUVQTmVjREZ3MHQ4NUhQY04xb1VfZURkWUd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,KWS: Toxicology reports find 16 elephants in Amboseli died from cyanide poisoning,People Daily,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdG5wd0NvNzFZdmM1c3VLQms4SGxUYl9fSk1WT1pLZXFYMzcwY19taU9IMTZUTWUtTk02VmtjXzdpUjRidnlmdVd4a0l6eHg0ZTE0VDhISjd3RC1DRlZqMUZVR3oxYktqV1pOSmctOHBGdEQyTjdVQkN3TVMxa0pvY2lEVmR4VDhRbHljT3JaSjlVdnpadGJ1TGFDNXdaYUlVMEJXcmJ4WkhRbEM3cmxiM3d4X1gxd2JCNnByUE1QLWM4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,도냐나 국립공원,Doñana National Park,스페인,유럽,영어,재난안전,Doñana Wildfire Emergency: Spain's Record Season Reaches UNESCO Site Nearing Collapse,Tech Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNajhpNnRlTURqdGVJUjloeEtRMXlOaEFiUmpjckVyZ1ZsRjkyYUxWOEhOQ2tuRVRKV0xhZlBCR3pmTkZyV0Y2QnduOGJTN2pfeVd4V2g0U1ZOMVZZRHl6VHlBcUJ2TXhSRm54WW42bW8xUjVCQUNZNGh2bHB2THNUUjZxRGRTV283aEVfWEZjajNwQWFwMW9WU09sZ3pBQ05EVlo3R0R6RUhqcmRxTjFsVEhBbVVqMWRpUk1LLXEwZnlCMzVZd2lvWjlZVHNHN2lNUzFNLQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Caribou born in Jasper breeding facility take first steps into the wild,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSHNRSUs2VjNPQ21MeEV2UC1TM0JoYWZ5T1pjdFFTaFlsZzZsQlVIckxTVkVBYVdGd243NGJaWTYwS1Nqc2NweHdidS1WQXFxbzd6N0JQOGxHNE01MmpTUHVmZFQzcmJHaGt3Z3ZYbVZZUkFlUDJIYzliTXRUUWRKZXVVdVRXbE5xWnQ0RHpvWERlY3J3UHprNWVXbElBakRBMWphUkFLNHdFQTRMMnhNNWNUaTVLTHRzWlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,구조활동,Hikers Come Across Bear and Moose at Jasper National Park Lake,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUXAwXzFOZnl5dkk2elhCMDNYY0cwaXh1Q3JZbzVKT2RDSWdqejA3T2FhcHBxUVQ0MFhpT2pSZ1A1NmlDNXZZQU9rLXIwd3BtWkQ4b1oxUjFlSXQ4YW40RmtCUndxTjhxOHg5SmxIZHNRN3cyODJ5TnRXZzFmdURocUw2NDM4LXA0MkV5VA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,"Another person drowns at Sequoia National Park, following teen’s death earlier this summer",New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYkFINDRSRGYxQTlINjlVUXZJd3Fsb1E2ckJEczZ5X2NmNWdReElwTDN3dVVMNEJXR2V3RVZMTlFwN2c0TGl3V2pTby1ETVRhcDlOVmlhNnk0a3pkb1NxalY0VVlwZ1dXRTVDdE5UMklialQwU2w0TmpDNUtDWDNzdVZNVEJXdTBuMDVQYVFsRU9YZEE1NWgtaGRIV1I1QkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Assam moves to shrink Kaziranga ESZ to 1 km, says 10-km zone curbs development",The Assam Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaGpMWVBQS2FIa2VjTlJrSy0wT0I0MXhOSVBjS01sUjhUMHVUS2RqeVpCN2k1bWQzRVBxSEhWX0E3ZnVVXzJIdnNvaGNnX2V5a3BTWElUNGYtSUVoQkdSX0hQaUVfc0tRckFQWGdCb1VGWmFGdWlIUVktNmFaMlhDOUNRNGo3QmpfYVFpWTlPbUEycWNvMm4wZkhJMVpLUzlFZzJTcUFNRWFuYkxNRVk0enJCczRGY1XSAbwBQVVfeXFMTjJ1YjVrbmE4cnNwOUZjTEhwUzlYSm5OUE16WGRHRWRFM1NrOC1QWHJGV3lGV2NNNzgyd0M4VEcxcXpyenduaDV1dVh1UTFZTVFBdV9WX3NNOVpab1FWZUtMdUxNQlQyRFNzT1k3YVNiZWJrS2o2OTlFbmxybUJSNktsdDNoU3FqdVN2SEY5SVlJQ2s0b2xqY1RfcmpQLU81SWZlZkRxWGdzR1VZdGQzVXdwTmhRUWN5a0tzTno?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,I've Been To Zion National Park 5 Times In Two Years And Here's What I've Learned,TheTravel,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVHBKZmlYN3B0ZzMwSXpDYUlJYU01UGdFWVdIRmJyUTNrd1V2Uzl1WmR4RjQ4WHJTejcxN1BjVUhnUFhybWNHYVE1U0VnTTR0V2lrYUJDVWVGTjhtdUZKZkJaRmZQV2VGd0JvcjFpZXJEa1BxZ3FlV0dnbFg3b3poWmhWZjJ6UFdVcDNuX1Zn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,기타,All systems go: The Table Mountain Aerial Cableway reopens this Monday,Time Out Worldwide,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkVhQ2FuZjhQeXlWeTdYVmh1dlVwR3ZrMkFyalg0X09zNnZRbGtUM0NsY2VVaEZ0aWkzNERjSGdVQW40c1VUQ0NWVnJQVjhfRms0UVppMEwySklhbkRfRDhRY1MybmpwM29HV29JejE4a01HVER6WTVPTDI3Z1JyZGdzaFhqdzFfVzlvdlNtSjRDUGtjUTlzdXRiMXZvcWl0eVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,재난안전,Crews continue to fight active wildfire inside of Olympic National Park,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE5BdmRqRkFtUi1fc3R0UG84RTVRNzlmV2dzOC0xc3JBOFp4VnhfNm94TW9RbFRqVVFGV3lXbU1ERkdfak5xSEdjWndIUzA1dU1aVExiQkUyZVpMWmVQTUZOc2FCMkZxUXhycU52SGRR0gFuQVVfeXFMUEJZOUVENl9wSVRsQnEtOUkzSmdPcGFOTnFVejB1b2N1WW84TTlsMjM4VDY3NTJVWU9CWkppdm9mZkx1TFFvS2otemU4cW81NEJYYW5ZbUZDNnBRNmlPMlF6a29KNjFIbGotNnB1bmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Wildfire burning over 300 acres and growing in Mount Rainier National Park,KOMO,https://news.google.com/rss/articles/CBMipAJBVV95cUxNenR5cU1ia3pHUDFHNjlMZ0NBN2RTdUtvOTh0YmtZMlJJRHdmSEhONTBBUURsWGhoMWVqZ1BDeHlvazFzTF82YmVlczA2RHJvZWkxLS1md21qQ1ljaHBxcS1aVlNwZ2N6SkQ2OC1wellCZDNCVHd5QUFqMlgwaDFwSUcxRWdLVmJMc0kzLVo2TlJsUWxIWm9XZzQyTHNfd2NyZW5nZUc5T09NRDVIWTdiU3gzVUszS1Q0S3RIREU1aWxmaWVpdDdJbUZ5SEYyQXZDLUs4UHZlRkI2YjF3SExyaUJJUmw5WE5QZU9PZTlNbjJ2eUo5QmZrTlNtOGpDeVlBUTc1TVY3S2thRFZqMzU4Z2gxUnZlbVlwTEtCZ0RObExHUkxU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,A new fire has broken out in the northeast area of Mount Rainier NP,Tacoma News Tribune,https://news.google.com/rss/articles/CBMibkFVX3lxTE9UTG5RSHVZb2FJcUdpMVRLNzhXTjMzUkQ0dGNyQzlodVlQWndvYks5bWM4SGhuSU9yUnNDZlp2RnZOa29oSjlwcWFmZW5vTXp1cUdlOWdPRUlSckhRUmVsNmRaZkI2ZGdtMmJ5Y1ln0gFuQVVfeXFMUE5IRFJBVWQzblluWHJFeHZVNGprQnN2X1AxTVV2Nmt1NE0yYUpWS2p4Rkc1QldKclpDUnhYMFR5MWxYWFRwMFpwbGpZckVvVnl3bHg4aGZad3F0ODkxYVFTc2N4c1YzQ3dCakJ1X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Fire burning near Mount Rainier National Park,Tacoma News Tribune,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkQ3Y4TWRGVEdXTVJIRVVLc0VodmJFWXUxY3RCaXl6TmpqSDJEVzVrbXVDbWJqTG5ybTNfNWhVVzM4ZEd4VF9VR3o2dG9udDlZUVRkLTNHcmZvNWJsWXNScVliczg2aDBVWWNQWmR5eDXSAXBBVV95cUxNSlVsWEdMU2hYYTBVQ2NIVTRERXByR1pwSjZ0NDNHenF6WTgwVGxNRjlnU0xIMEE5X2tHSVFORTZsSGYzNVM5UU1EY1VYckZiSml1cFg4VE5qTGFFREd1QUlBcngzOEhJWncxd2MzMEli?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"Mount Rainier closes Sunrise, White River roads to SR 410 due to fire| UPDATE",courierherald.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZEYtMjFlWlQ0U0FwX1NjQXhwTUdaVnE1N2xQUnEtWGdhZjkwNUxRczZ0OEZYRlJGQVl4UWpyS21vVEVYbFpXUnJaQXl2Y3d6R0RrNG1sT0lQd19hSUhsNEYxZGEzNXdRck1fUzE4QTdpVHpTUnFnbHY2VnBOM0JSRmNNV2llRjcwX0lzMHB5RmN4YTlhVjBHOGpyS2NBeTBfR0RZVVlkNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Sunrise and White River entrance at Mount Rainier closed due to wildfire,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPendiMExsVGlFeEItdXEtRFQ3ZG9oX2lFWWZxSWFHVVYtaTJNVnlCcXBCZzdnOGxGeEFNU0FEZVJHV0VuRjJOSUpzR0NCLXVWa2t3WVBuM0lrTGwxdTAwUy1rRVhfZnh2RjktWkNmZkNFOEhsYmJFZnE4RHNVQnZ5NnY4Zk9NaFpHVUtTZXJucW82WG9xZTk0UXBmOVBua3JaN1RyVUtzWkZSTFB6WjZNTlpFRlVFYmJOMUJyaW1PQ0rSAdQBQVVfeXFMTWF2dzd6bGZpX1pjR29mWE1UdVQtS3cxN2tBZkVqNU0tdEtrblQ5bDIwN08xencyUDlGZl9iWHhGNUgtVmdpLTNOLW1lLXh2YWVQMENRVm9jcVBnUmUwQXItVWp3VFNuSFBZRlhGWFl3YTBqbGNsYmlkU1pGdlFaMjZLeTRmRy1aS0VZd3ZZSEFGVVlYUDlvcjRFblgyREJ5QjAwUjhHdkx1WGhSN2ZLdGlfdmt4NG5XRFItc0lBZkliR3lZNDRKc0cxSGFZZ3FFX3otYnk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,This Quiet Town Near Shenandoah National Park Is the Weekend Escape You Need,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPS3JkNU95cFU4d0YtbmJZTUV4MldpNndqLU1nZGpIdFU2d3RWUFA2SjNqMXdLU3VoOV9mb1dxREZodDVhSkJqZnZJRVQyVTVNMUwzVEswWWdNNFBYRjJPblg0akhkRG5SOEg5VnFESXdMX0dCUGZ1WDlUZlpHRWxDcko5S1RvUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,SEE | ‘My heart becomes free’: ‘The Nanny’ star Fran Drescher’s Kruger safari,news24.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNUk1d2NXYkJwV3NiSkpLNDRCdkRVYWh6MWEyTVNHWVdLZW9sbVZjN21aTWxuMHQ5OFdHeWdwV0hmVjBDdm4xUThVek5vbnZCbklpQ2VvQ1QyeFVEdjZUb0IyRWpIWlRqVjczLTJ4eGFJOXhVSHd5VG9GLUowS3ZvOE1tQlUtMmVfT0xnV25sLUVnc1JtYzJhSGhzd2dTWjRSbDBLaUF2N3h5ZEhUbmpmMnFqRmNBek5fN18yZEJSNHkwaGhGcmcxVVg0TDI4MlM4Y1hJeDJJYXZ0aG1tMGMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Bulldozers Plow Through Big Bend National Park, Sparking Fury in Texas",Newsweek,https://news.google.com/rss/articles/CBMipgFBVV95cUxPY25pbU9EcjJ3TjRfMjBmM01DSTZSTFV0N0M0U3l6VTJlY2s0QWhUaU02Q3R1ZXRxcUZmd2hyOXE4VXFKRGU4LXR5d0gwZ3pteUhIdFBwZmZNQmxUNjg1dmc1akV2QTBGRno1Z3JyQUxBdEd2RkxOOHYyY09YVXJoVGtaSWxPN09HWXoxaVhEeE9YcXFBVXpNRzBLMzJ2VlhleHhEaWl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,자원보전,Bulldozers are ripping apart Big Bend National Park. Conservationists are furious.,SFGATE,https://news.google.com/rss/articles/CBMikgFBVV95cUxPckp1TmRJNnNIbDgyVEhXZ0llZFNkc2labXNTOTNwTjc5TV85aTdockVCbmtMeWdEcEZsTnBWUkJXRFFtMjFsRUhYZU54S1RLeTdqQjJpbHpfY3praGtYbWtpalNVR0J0aWhMTGtKYTBTMkhobXlsb09hekpzVm0yR1NpVlpnR1JoN3hLQXF5TmFjQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Efforts to contain Cairngorms wildfire continue,RSPB,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSmVYY0hKYVVJSno4VC1GNmJlUEZMMUlfYV91RnNkcllSRUZxUlFiUXU4X2hJVXZQU3k5Y2JrbVdSMlBnb2plclNURXN3cHhPNHJ0blFuM2hOdE1ZSmkyZFZFMGdZdGRZVlFpcG1MQkJaSjNMTTRDTlRTcnJDSjBPZkRkT0lSbUhDdHBLM1lYN3pkOWtqUFZj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Live updates: £3million for business impacted by wildfire as SOME Cairngorms roads finally reopen,Press and Journal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc1pjWGozOXpSRDYxSUdnUEoySmEtT2ZEbHR2b2RDUGJmeU5Va2xEREk3ZmJuWlRKRkVQN2E0RGhNMTRwbHdFN1VBbGNqWEdaV3RqMGlUdjVUNjd6TDRPdWpGNHlPX005WXhvMzliYkJGclhFRkEzQ0hDemlZRWs3b2JVczlDUXhuczVOMHVIRzg0dS1za2RFcjhWVWxMZlczQk0zbTJWSWg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,Lake District,Lake District National Park,영국,유럽,영어,구조활동,Man dies after fall from height in Lake District | ITV News,ITVX,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUlRvMXMxT1FLR2VJU1dZTUZoeDlTN25Ma2VELXhIYWlrYkRUY2EwZDVuM1F3RDJyTFRvMXRVUV8xOGVEMXc0andSa0ljVzlDNUlIZ2UtWXU5Z255cnFWRk0zMDVpQmFxWUhIal82R2V6VFF0SDhjU1NIeThHMUI2ajFwZjR2MVFhV3E4UmJWd1RuSWdqVmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,재난안전,알프스 빙하 폭염에 '콸콸'…속절없이 사라진 관광 명소,news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12312062?influxDiv=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"'여행어디가 여행사', 한국인 여행객 맞춤 소규모 로키투어 서비스 선보...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3657791,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"캐나다 알버타 여행의 이유, 캐네디언 로키",travie.com,https://www.travie.com/news/articleView.html?idxno=55811,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"미국 캘리포니아주, 8월 주요 문화·예술 축제 및 야외 행사 개최",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1097959,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,요세미티 “멀쩡해 보이는 나무도 위험”…여름철 가지 낙하 주의,koreadaily.com,https://www.koreadaily.com/article/20260805153841479,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,행정,‘한국의 비경을 담다’ 금정산 국립공원 지정 기념 전시회,busan.com,https://www.busan.com/view/busan/view.php?code=2026080616151931833,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,[발행인 칼럼] 이상묵 '2027 IUGG 총회' 조직위원장...휠체어 위에서 지...,kor.theasian.asia,http://kor.theasian.asia/archives/412291,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"8월부터 이어지는 티샷, 파크골프 대회 릴레이 개최",geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=322578,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,[은행가] 하나은행 '재크의 요술지갑'·국민카드 '유스클럽 체크' 20만좌...,slist.kr,https://www.slist.kr/news/articleView.html?idxno=756974,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"‘천국의 바다’ 와이키키,‘ 태양의 보금자리’ 할레아칼라…같이 가...",hani.co.kr,https://www.hani.co.kr/arti/specialsection/esc_section/1271634.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,한국어,기타,비 자주 왔어도 아직 가물었다,koreatimes.com,http://www.koreatimes.com/article/1624356,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,탐방시설,알래스카~아르헨 잇는 ‘팬아메리칸 하이웨이’… 3만㎞로 세계 최장,chosun.com,https://www.chosun.com/international/international_general/2026/08/06/ECAE43RSUJFPRF42FDTBONT5ZY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,자연을 읽고 사람에게 전하는 청년을 키운다,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003256700&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,The Grand Canyon’s Keeper of Lost Things: Rose Lowe’s Legacy,Alta Journal,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUlpUZnFoTzhTU1VGcWNoRVZxSWVhczhNQlEtLXhhcWZtc0Z2MlI4VUtYaTVyR1hHdVpkTzNnRXoyX0RPVWc0QjFxWGFkNU4tRFA2V2ZZOHJ0TVlHZU5lSzBRSlQwaVVjcWlVeDVCQkV4Y2dfTVhHb0dzNlItcmRHNXZQNk9LSHZlNTY0NmVwMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,도냐나 국립공원,Doñana National Park,스페인,유럽,영어,기타,Coto Doñana National Park,Britannica,https://news.google.com/rss/articles/CBMiakFVX3lxTE45MlBJdnNYbjU0TjI1ZTBzcFNtVTh0RElxS3pkMkRoc0VaT2tRRnRRZ0FMdmtTWE9hbmRNUlVLN3RCWGFsMUhHR05tUzNYS3FSU2hOb3I0VExEeEdYZG5lR2xVYkNnSUNvNnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Man drowns at Sequoia National Park,SFGATE,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRC0zdnF5ZzBJNjZJc1N6S1FpTDNzdV9JekVVMEtSR1BLejRzbi1fSjRnLV9qQWM4WGFmVmxWbFFIdUlvdVNJNDNHRDhteWJnbWl4Wlg1eEd6MXdXdGpXSzlWVF9EQ3RwTktCVEhDNHhIbDZnczd0Y2RyR2NCQ0QyUFhnTnF1dUE0WllCVF80TVczLVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,재난안전,UC Berkeley Researchers Are Helping Joshua Trees Survive Wildfires,"University of California, Berkeley",https://news.google.com/rss/articles/CBMipgFBVV95cUxOLUMteWVkUm1pVzFyMF92encwRUxoSGNWSGdLbjFOZmNVNV9GNzh1UndmM2Rsd3JDejgtZ2hCTGZNR1pHS1Nhd3VZal9oUVZqTGN4alVtM05IWTNCbjZoa0dYeFRWbnVhMEVuX2x0WnJhaFJvX1VNcjZXVVVhRUtZM2lxdVhTU3RtcjI2ODJtaEZDLVk2VVJpZ0JiQlNUd0E5Z2FnX0J3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
