게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-07-31,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"Woman Dies Near Marvel Peak, AB, Marking Banff’s Second Fatal Fall in Three Days",SnowBrains,https://news.google.com/rss/articles/CBMic0FVX3lxTE9hWmtnN3JVdjg1VXppM3N2c3BiNHYwNUxFcE44Y0EtYlY2RFJ6RWlyLVBJQzRVMVJBWmFzUmZfUkhnYmtiSl9lZkk1RTVPTEdONlQ1QVEwM0VSay1FQkdIUXgtdDNQR2xYMkRZVEd4b3JMLXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Angling restricted on two dozen rivers in Montana, Yellowstone National Park",Montana Free Press,https://news.google.com/rss/articles/CBMimAFBVV95cUxPazVuOW13bldLem00RUFmNWdLNmRBYVAzSkVhbHdWV2NZZ2tJQ3c1YWRQSmlXYjdkYkVVUU1neEpNbW9qU1c5LUYzdHItQnFZNjIydk1nZTNfa3VJM0hQOXdfb2YybzJYZGlmNThhdHZOTU9jZVVoUDFRVWpORDlUMUhPQmxtV01tSU02ZEdRTVNkNk5Gc193bg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone Is Among the World's Best Places to See Wild Wolves. Here's the Story of the Animal Called Both 'Public Enemy' and Cultural Icon,Smithsonian Magazine,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOY2hETFZxUHN0VFdjcWtWeTgwMFBVZnhLaVFGS3drSU1WWTB3WnE1Tms1NDVwT3BOc1FZRlVWZExoR0h5amo3UWduMXlJeUw1MTFSQmxWNFhmWG5Ka3p0ajJBbkJVMVF0Q3dwTXUycHVmUTNUb25OVHpMLUlndi1aY2UwQ1B2bURrZVljNGh1Wjd1OTFWX3FpbEJ6RXE1SW1ra1pCb1M4eDZKR1YtUlhoQXdzSE5rTS1FT25PUzNyLWF5elFQbURoRWlNMWRCSVd3WmxzWGRuRFVidWNFaTZhckllYjdfT0ZmRXp6WU16YmdjMUs5NGRsUVhoWFZUd2plUldXM3ZOeTV6cTFrbHk4VUh5YmJDLUdxSFU1ZkF2N25LSExXMS14c1ZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park welcomes 24 new field rangers,SABC News,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBYVjZTUS1sMFJLYm81SmVhMGYwUVM3RjMwdEJZSXdSa3I4UlJ4d25QM1RCcXROV09GQU16Z1J1NXpLRUxfQnZPeWxDdDFmVnlVYjk0aTNRdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Stray lions found roaming near Komatipoort may have returned to Kruger National Park,News24,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbkREXzV1R290U2FLbmtmTjJKYzI0N0NibzJqdUR1a2l6R0dqYmV1eEdpekpqTzFpMVBsUTlKVll2UlIwUlhqTmtsSTNsQUFXWVQ3Y3ZUUGY3VnRfNm1FSDBDbGpNS2ZNRHZaX3FJZGdQUE9vbVhWZFZscFlNQTFrUHZKbkNpSGZrR0tqdkQ1WkpHOWVYZWY3cFg1NUI5SUNqWjdJV1pmMkRsTm8wQWk5WmN4UG9GYmlmaEltVG5nYkY0ZWJidERZQXFfTF84ZzdlNm0wMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Wildfire forces evacuations in Scotland’s Cairngorms National Park,The World from PRX,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQekdQZzBwNENaTDZkZGNkQkhYa0IyYjRWWmVaYW5vSTZlLUJCMUxHSGJSNUNCTGZQTUtxekdyem5jc3hWTVR0ZWxGSVRIYzhYcWZfd1VwZnY0djBKSkptclpLRExaVWJ1dURjNkxqekxqS05aY2s3QjBxRDI0d0Y1VF9FYjVueVdXTHhJRWdKalcyc0VaQVNRUnBsNXZaWEpBZ2NmeHJXdGJwdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Major wildfire forces 17 local firms in Cairngorms 'exclusion zone' to close,The Herald,https://news.google.com/rss/articles/CBMilAFBVV95cUxONnZzVVM1Tkx3OTNzejlHRmE3VFNPNlVMa3hnUjZYenZaU3A4WkE1SnlMNko3WmJMc1pqT0FwY3RKMWFzcmFQdXBfSURURDRNNmVUNE5rLWVEM0ZOYTFDZ3Fmek82a0FyU3FmT0E5ejF1Z2xFNWFMY1JTb3d1M1VYakswbE00VHR5d1p3Y0M1dUlVMl9y?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District authority continues 'be kind' influencer campaign,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQNlNKUS1RYkQzbnN4TWJJdS1qbWVMNFhraUc0ZG1ReTE0RzA1UG9UZHpOMXNTNmk5X01SYTZQSzhxcFRGczRnT2VZRVdnYVdYb0lMT0lrTEpPS0JP?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Lake District,Lake District National Park,영국,유럽,영어,재난안전,"This Lake District wild camp was so easy it felt like cheating – epic views, zero faff",Live for the Outdoors,https://news.google.com/rss/articles/CBMifkFVX3lxTFBXQjRldFVvbjUtSW1ybl8yWUFYcE1JOFVjRmhVVk04Z2FuTk1tMHdlNmF1Qm9Nbi1NZWxwV05FX2JOdVFKRlFpakFRajdMbkFMekhkNTR2TGEydkc0OGFlempydWd1ZUJkZGptUjhoeEdVVjRJMXNyTjZnTVdfdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,자원보전,"From Ranthambore To Galápagos, 8 Wildlife Destinations Worth Travelling Across The World For",curlytales.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPblFGMmVudXU4dS1GUUppTUxwOFE1ckxVVjBvT1I3U1Q4U1gwSGNua0VpNkhVQkFxcUtMQm5nRm90dl9HN1BWc0VnbmY0Mm1sX1NGNFRRci05T05KQngtRlY5cklUYUFQT2Z5cHNOQzZMVzFwcDF1VXUzNW5aRm96ZENkS2t1UDdZNmN0VUZKekdpUEpOcTRIYThSLUZxeDZjODVlTzRWWFo1eDM2RWNqTUltenUtcUR2bEVpdNIBwgFBVV95cUxOM3hoUlNlWnd2VzNfYnNRbGhUVFdaS0tETVltWE00eU1weGNFV25sZjJJZTRXc3JKcDFnT1ZGbGVEclo1eWJRLWxKZktKSWtmMGctZ0J5SWlEc2dhR3dOTEtUbk5oeVFHS1IycE1NWU1HNE1oWHBrZTh5UnhlbHE1eGF4QTM4djlVcXJEazl4TkhqclFfVjA4cWFlUU5LdFFYTjM4UExidVMzeElMMkxLYUU4aUZGQ3Z5UXlOQjd5X2Z2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,아프리카 케냐 국립공원서 코끼리 15마리 의문의 떼죽음,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/07/30/2026073090217.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,'청산가리' 성분 검출…케냐 코끼리 15마리 집단 폐사,ppss.kr,https://www.ppss.kr/news/articleView.html?idxno=303813,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원 코끼리 15마리 떼죽음…독살 여부 조사중,hani.co.kr,https://www.hani.co.kr/arti/international/arabafrica/1270724.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 15마리 떼죽음…독극물 오염 토마토 먹었나,munhwa.com,https://www.munhwa.com/article/11606173?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,행정,케냐 코끼리 15마리 집단 폐사…청산가리 오염 토마토 섭취 가능성,tjb.co.kr,http://www.tjb.co.kr/sub0301/bodo/view/id/101722,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,'청산가리 오염 토마토' 먹은 코끼리들…15마리 집단 폐사,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260730143110dX7,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐서 코끼리 15마리 집단 폐사…'청산가리 묻은 토마토'가 원인?,view.asiae.co.kr,https://view.asiae.co.kr/article/2026073014022130611,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐서 코끼리 15마리 잇달아 숨져… 원인은 ‘청산가리 토마토’ 추정,biz.chosun.com,https://biz.chosun.com/international/international_general/2026/07/30/NJ3CE74E4FGZLJNT2N4SKAUCVE/?utm_source=naver&utm_medium=original&utm_campaign=biz,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원서 코끼리 14마리 집단 폐사…“원인불명”,etnews.com,https://www.etnews.com/20260729000400,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,기타,케냐 코끼리 15마리 집단 폐사…'청산가리' 토마토 섭취,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000053389,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 집단폐사 코끼리들이 먹은 토마토에 청산가리?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008682530&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 야생동물 서식지서 코끼리 15마리 집단 폐사…조사 착수,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008681680&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"상실의 환기, 미술관 옆 은행나무 [임보 일기]",sisain.co.kr,https://www.sisain.co.kr/news/articleView.html?idxno=58207,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,Searchers Recover Body of Missing CDT Thru-Hiker Near Grand Teton,Outside Magazine,https://news.google.com/rss/articles/CBMiywFBVV95cUxNLTU2WWFpblMwSWlqNDNBZXZyVWFrVDFtMXpHNlFObG9UdS1lUDI0TzZXTlUxRGd0MmhzS2duOG5MSHVybUM4TWVkbUYyU29mYmNDdG5RV1FFNi1PZDgtRV9nOTJSSEUwOEhlaUx1VkxJcl9qdjF3aUxtYmZGZTFiVWU1UWplRUQyOEhGU1AzR01FR3k0R3h4WXdKZ1hOV2tuZFN0NXdfLThnd21nWkkwYTFiX2lPYWRxTVRYMW9id3BiN2lpYlN4SWRQTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,New life jacket loaner system launched in Grand Teton National Park,East Idaho News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTjQ2VlEwTmRMYWdyQU41WDl1ZFNBaFdEeEl3eUlJcDRuakZpcXlPaWhSckhsTG5zMlAtSERkRVNrNUZiZXF3N0ZTRkp0ZjVmdmFaMV9ZVUxKSWhTLUNjMTRpRUk2M2V0dmhLRDZtVENuZTdvR0hIZFFEZjNXSnFUNXljNHFhM0M1Ri1ERy1FTUlYOFJ5eTkxUElyX0poeUg1YXM4cVlxNkJzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,What killed 15 elephants at Kenya’s Amboseli National Park in just 30 days?,NJ.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTE9ZcmgxSl9fdjFCVm1RQnhtdG9ySS1fTVdobVA3MTlrTmhrV1l6cU9pUTdQSUVNQWJ5QjFYZ014dHJjTnlyQ1hjVFlnY1dMVDJmZktKOXRxTTlFUTJxdkpVM2I1SEtBODN5SjJ5SWZ0Y2l1Q3lUdG5MQmpJSnlzRzBuZVBsMmRzRnE3WDVMcVBZdW5leG9JdzV0NDFmS1NHb0tCSlA3b1V4VW81U1800gHDAUFVX3lxTE5vZjlrc1o1S25vSWJOYk1tbjQxU09CanZJdFJYYllaa0ZrczhpYVFKQUFEVXdESWZYdmFmUnNGUG9BMl9Rck5TLS1uSWJacmRTdEpfTFFkdTlrOWxrTTBINFFvdTVXZG9BdXFMMEtsZ2t0VF9PZTBSYzB0bTc0QVhHY2NFX1hIVHRfUDJvNDYyb1JTcGtQLTVjSFAzdUhjeG9zVXd0OEx0ZUVyTHRDY2FRUjlhel9KdXB5WEJHU1JBcW9DSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,15 elephants suspected to have died after eating pesticide-sprayed tomatoes near Kenya's Amboseli Nationa,The Times of India,https://news.google.com/rss/articles/CBMinAJBVV95cUxORVRtZWQzaDBSaDE2UWNxSFJSMTlPTTh3RjlfRm0tYTQ2WnJGdTZjLTZfbGU5bDV3UXdxTEpPQlhNUVA2Z2dLWXFjVFFpRnhtSzVlRjd1eDlBRWxPd1lweFdBRDNHQ2RUTFBGWDVONnU2ZkRPTjUzdlFsUVV4VzQ2LTdXdFZXMDhnY3M4X18welBXa3BKVXp5VVJBVGhIeWhwd0hwYU95ZWdaM0t3eE5pS0VEX05EVHJhZ3dNNTZUeWJYX3NXUHZOTUpldDNsSDBCYW1XcmJaZHdPV2JWMzh2WTRLdHBqZVYyd0Z5NW9jMVl0WVRzRHRpYVJoREZlUnY4Uy1FNXpZZDdfcWZVSUxtTWsxU0JVbWtFMG56R9IBogJBVV95cUxQSlJGN3g2UDRxalNJUExSM19NTlpoSnJPcFUtV1pVZmdDZ2dEdWZfOFdXNjFuNlhacFBmZFM5V0pna0RXTWR2ZGh3dnBCY3Nrcm1Qd0FOT3ItSnVwVFpPLWtGT1JnaUN2V3JYYXRkVzJxWkZHeDBoc1o3YXFWR2Q0S0k0NXF1eUJabldxV3JYcll6SjAtaDROdllMVkVGdkJaM1FzRU13Tm1qM1k2bmtHa1FiTEpqamhObWVwME1Zd2lZT2JNVDB2WG1DY3ZlQkI5MHFKcVZ1QV90MTBxanMxdm9YUlBtYWJTNmczdERXMVBKLXk0eS0tRTZBX1cyNWFpMnY0N0JGdGZFSURhUmpvS3E4UXkxeVFRTzVTWnQ0NWx3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"If You Want to Build a Five-Star Hotel, Build It on Your Own Land: Residents Oppose Kaziranga Hotel Project",TheWire.in,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbVVHcFh4VUlTSXhmWEkxWHQxbW04LVk2MW15SWVwYUo3d09LRFpDMXI0TVdlNGE5RlZsZlVBa1dJRG16R1gyQV8yQzRGNlAwRDJmeEFsbDNLYWJiMU4zb1FTbnp2OHJpSDBUYjFIQkh5cTZpMS1rMmdtbGFqbTlGYkxRV3FnZC1YQ3Y2NVJDMU4yanRsMGE5XzRwS2ZvdG0tVmZCVmNqZDlaOENYbTFOU1Y3NXJoR0o4dWwybEJCakc4aVRTNHhJaG9SYmpyQ2RZRUFsX2M2Q1hsQVhveFHSAd4BQVVfeXFMT21VR3BYeFVJU0l4ZlhJMVh0MW1tOC1ZNjFteUllcGFKN3dPS0RaQzFyNE1XZTRhOUZWbGZVQWtXSURtekdYMkFfMkM0RjZQMEQyZnhBbGwzS2FiYjFOM29RU256djhyaUgwVGIxSEJIeXE2aTEtazJnbWxham05RmJMUVdxZ2QtWEN2NjVSQzFOMmp0bDBhOV80cEtmb3RtLVZmQlZjamQ5WjhDWG0xTlNWNzVyaEdKOHVsMmxCQmpHOGlUUzR4SWhvUmJqckNkWUVBbF9jNkNYbEFYb3hR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,"Fire ban in effect for Banff, Yoho and Kootenay national parks",Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdExsc0NjZ3FRM0d0Qzlqa0lPNXQ5MXBOazRzdFNRbWxnVGVTZ3JoOXRYVDh5LU1VY3hVN1FXYmtSYlN6RXE0UWtDbUlJUVJnREVQc1M2RnBLcUs0amFaMlBPck1mMEJGVzRLSWdKVV9fQk00T0hCQ25rVXNvcGMtcmsyY0RyaUViTHU3aDBPUlZ4Y0lfX2p5Wmt1VTdTLW9MQ0Z4SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,"Fire bans take effect in Banff, Yoho and Kootenay national parks",DiscoverAirdrie,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaW02WGxjQ0JxNkFIOGpVOHhhcnhGVW96cWxDamsxNG1RdGFDcGdhMEtCYlFhbEl1ZkRTX2NGRmZQVy1yeGFZQUpvX0tnS0J2Y3pGSzgwUndodWJtWlBSWXZURzR2S3lQVzFwY2ZJS0t4ZUlBMlUxTms5OWZNVEZUWTNWYU9RNW9jRndsUUxMcnhFaVBqWjdfOXdOUGdHYkdVQ1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,"Fire bans effective immediately for Banff, Yoho and Kootenay National Parks",CTV News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPU1ljNzFWRUNEc1NISFdSM2ZOUmF1NGl2Sk1FN19CYWFPZGNXNEl2a2trUmRTdHhjbTBFYjB0ejU5alBpY0tDUTNFSE8yNmNuTzNTaXBfa0FQVHFBUV9yRWVlOTdLa05GdWRUM295OGs2NE9kY0k1VndsclRyYlY2elVvbnlxRWV1YVFYVDlhNFR2MU1sR2dEZFBsZWpHM3VDWXFHMXAya1lucG00S0RGSnRwOHU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Mount Rainier sees parking lots fill as early as 7 a.m.,The Seattle Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORFVCeC0wNnhMS2cxelNvWERfZmJZSGdCNnFDZXFwLXJXVW1HVjdtMUZmdUx1T2VNY1VjdkVpSW5TTktkeVRPU1RLS0R5ZHNiYWRxNHBTZ2RIbDVBeF9yT0JzZzUySEEydFdsak95Sjg5YnNrQmFySG8teUV0TlpaaUpzRkZ0c2dqUzdmWGIzVHo5eXFkZWNEc2VNcHAzcXVQRkYxOHEzd2dYQ0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,영어,구조활동,"Climber who survived 200m fall on Mount Aspiring should buy Lotto ticket, rescuers say",RNZ,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLUI0MEdha24wUjQzUmhKTXlvVU1KakNKODlRWGJpTkZVektXLW9CUGVBRE5aYTRpNDdBRXpsTzE2VndFc2k3NVc4Qzd1elNHejRjZWVoVVR6cXpLUzBYbUcyN3RFaGtnZHFmVzNkNDRfbGNvbEQ1WG8yRjNhVjVBeERMSUp5cVQ0SUt1VkpMUXM2SmdoUDV5VlpmWGpHTUlIUG1tbWpwS241QlFiTHZubFZ3S2NRT1ptUC1WcFBYUFJFVl95Q3Rrei1Nbkg2SEllSzk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,WATCH: Kruger National Park flags driver after vehicle off-roads near lions,The Citizen,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcHJLV19ta1JOTUJYdE1UWWxXQldnN29Id2dQMTlqZF92MElYY01DeklDVmJVNHNKaDg3aUlTXzJ6YnhVUTdsS2Z4QXBvdjZubTBudndvR2RERks2N0lVZWthbmEtVGRWSG4yVlhNTXhSNDlJZHRVQnBmNUd3QWVseTMtX0VKRTZzSmZUck1iZ0dOeXhnblpaZW85cXNOcnI5a2s3TWl5TmU4azlOLWx1OGpreEFlYjNTMThfUE44YV82TWV3Wjg0YUpDclk4ZDNCaFBMTGxwaEwwT1M0VkJ0X0ln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,코지어스코 국립공원,Kosciuszko National Park,오스트레일리아,오세아니아,영어,기타,Sad detail in Kosciuszko National Park photo highlights major split in Australia,Yahoo News Australia,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZGxUWTg5Y2ZET3BHbEJVdXROaEd4VGh6dzhBdFNmVHI0dHlfOXNjcUlvRlZPNk5aUkdyc0YwZzdCbnA5VFI2Wk4zRWZBc2ZmVHFxaFo0WGg0N0x3blRiXzZwTDlwLWhRTlVZWm1HWUxnZGFjZkE0alhCTjRHazVOMVdMLVo0SHdaOWVMR1ROOEQ4alBHRnNqX0Zldkx3bzZ2cUpnenBzWHp0enhaWTRzMlNKTzY5WENTazZKLVln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,Freycinet,Freycinet National Park,오스트레일리아,오세아니아,영어,기타,Investing In Freycinet National Park,Mirage News,https://news.google.com/rss/articles/CBMifEFVX3lxTE9KQUg0QTBtMjRLTWNCeENxa3J6Z2tXdzlmamw2aVRnSV9fblpRaEtvX1RrQ3UtaXZIVndOMXp4RU40SjRLaWhkaEd6enp3RFRaR2R5VlBTNHJsanREbzZHM2l6bU8yNmctVU9ZZmRNM3VlX1ExNmxIR19QcUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,Freycinet,Freycinet National Park,오스트레일리아,오세아니아,영어,행정,Government redirects funds away from controversial Freycinet gateway project,Pulse Tasmania,https://news.google.com/rss/articles/CBMisAFBVV95cUxOODNvN2hvWVFHdno1NUxaSy11NkRnd0pwbnEyay1oMUtmRVNEMzB1bG1pUEVPci1LdE5jdGZFZzJHSlJ6cGp4bjJQaWxoTW5tb3N2TjFxQ1ZQYkdoYm1DSFNONmpwT1p3YmRDb01sMTFFREpfcDBwUml1Uk5uSmpwbE5zQU9MaUVJOXQ1SkdzRGNmMUt1bTZudFc0N0hBaldPXzFDUkdRX2JudU1wbzQwRg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Cairngorms wildfire 'will have inevitable economic impact',BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KN05YeDlnUDY4ek1JX0V2ajMyVGtySmJDWFhVQlJkWTRWaHVyNXB6U3R2VUExX1hoNjVLTEYzMERLZnR3Vkx4bkk5eUwxZmJoWXdnOU44RzhpZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 15마리 한 달 새 집단 폐사…오염·독극물 가능성 조사,joongang.co.kr,https://www.joongang.co.kr/article/25449235,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 야생동물 서식지서 코끼리 15마리 집단 폐사...독성 검출,ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202607290081,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,[뉴스의 2면] 코끼리 14마리 집단 폐사…원인은 오리무중,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8623253&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,코끼리 14마리 잇단 죽음 왜?…케냐 야생동물 보호구역 '비상',newsis.com,https://www.newsis.com/view/NISX20260729_0003728192,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원서 코끼리 집단 폐사···'원인불명',gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3649299,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,기타,[한마당] 한국판 코첼라,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=1785217753&code=11171211&cp=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,[크로아티아관광청] 수려한 자연과 미식의 향연… 크로아티아 핵심 관람...,discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1097374,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,"크로아티아관광청, 올해 마지막 직항 여행 기회!",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3650166,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,여행으로 읽는 미국,kyosu.net,https://www.kyosu.net/news/articleView.html?idxno=208264,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,'무더위 피해 골프 즐기자'…고도가 높아 시원한 국내 마운틴 코스,golfdigest.co.kr,https://www.golfdigest.co.kr/news/articleView.html?idxno=46739,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,탐방시설,밴프 국립공원서 한인 추락사,koreatimes.com,http://www.koreatimes.com/article/1623376,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-29,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,One of Wyoming's Prettiest Lakes Is Hidden Inside Grand Teton National Park,Only In Your State,https://news.google.com/rss/articles/CBMie0FVX3lxTE1QbmZ6YVI3NTN5S3hnRmNmYkhNSmxLZFBfOXY4WHdqZmdMYldWSXRHWWhwRGo4S19ydHY1bUk2d3BXaU5XRGRrUTR3NmE3dWxPZjNlOUZITnprRWJWdzdsZHBmdmtwUG5Ubk1Ha1hod1NQd1VzanFhWEVmQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
