게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search for missing Illinois man expands beyond Great Smoky Mountains National Park,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORXhoX3dHNEhZTG1BZDZ4V3RvR2Q4a2lmeDRFWlRtX05hbU5nUHYyRWN4UThwbHhxdHRoNEQwOG43YVVfNUY3SDkyR1pjcmJnYlgwcWNXd1U3R3RZNUl4Sm9KRVVPQnVrbnB6Y1dUbFh1WmRZdFBwZnpaLURRQ001TVhUN2R1S004d1pN0gGQAUFVX3lxTFA1Uk5NME01Q2k2THdSVDd0SV9NQnJuMG1ZTkNXZHJaM0hqZklGNmQyTVR6c3poTXVHZUs4QTZ3bE5xeGN2RlJlNzVCZnczT1pKSWRjdnlwSjlOWk9MMEM0QjMtbXhvV1BLVWloR0Z5ajdJandmYTBtX0dVU1lmOVFqVU5USjUzQS12Vi1MYW9ycw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing more than a week as crews scour Great Smoky Mountains National Park,Fox News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbVpyS1dNakpMWjc4LURsUjF0LXdxVEFLSzJQbFlaalBmLS1nb0VBOTBKQ2RTekh6bG5McTdXRjNrQzN3TUJFdzhoTmE5Q2dnRVhrenBfTTNqcVZJQ3RhWFdZZTBWdnU0N1liMnMzVUlsODRaa25SU2x3SXBNRS1yVmxqUVBncnNRRFJiZUlMMzlITGFpMzViWi1kaHhLVDdKemFWVU4wUVVuX25YX3ZF0gG0AUFVX3lxTE1TeDN1VThXQzR6SncwT0U4NG5CdVFYb1dVM09MRmw0Q0RIUTJHM1k0WE0wcjFwTjRaOEtGbklLTFU4R2liaDFYT1NMRjVWNkN1b202X1pRajJvZTJaN2xuNUtzUzFUQWxhZTl0UmxxdE5WamtMUlBKUVItRFhTbWI0eHdCQm9rTEloblpKUmktVDMxcVNqSEV1V0lMWV81ZHhjenJMRU5XWXdkYmVrdFN3VWdENw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Missing Great Smoky Mountains National Park-goer found safe in North Carolina, park says",WVLT,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRmMxRklJUkRKU3BwVHhrWDJFaGVzaWhVQjBXc2Y5TnBaRE9WMzAzd01Sbk1rNWNoZm80WTJ0eUJHV1dZTTQtTHJDWGNaZHNDdmduTEJIZGd1X3JrRXdkWl8tTk1qaWtkUjVKU0FhaTVPb2pZa25MXzk1Vm04TnF6V3hVdExsR2xDMFdMSkU5NTNfcWp0ZlM5YlMyMjlXazZmWnNEWng1NERUWTFoaUF3emwwNllWZjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing at Great Smoky Mountains National Park,FOX 32 Chicago,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcVMxWmxsY0tvVlhZTE55M3cxMk5LYlI1ZUdZR1Ezc1p3bGhrXzhKamd1R19zczNydnlBZUtfUlN4RkxJS19keDJ0MVp3ZFpnTVp5RWp1Uno0VzNnbmUtMkhLbnFXckkxZjZkNjkxWUh3cldWdXFEUV9BS3FJM1VtNktSMG56TnpWSHF0U0hUSEU2clNf?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing inside Great Smoky Mountains National Park,NBC 5 Chicago,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQl92SUdFc19MWUpyTGd5TWwyc3F5MVBEaGRSekt3d2dNc3N3Vmh3ME1GS2RYYUUtWExqWkgzc2cwcFhELVBqZThuZkRqemdMQnVwQW9hUEZ4UGJBUFZrNXZmZklyWVMxejZzVWtvdDNPamVPZ3JpcjhCeGtVR3FTRk8ycVNYTFJjREVyQkpLbEZubU4wNDc0X283QWQ3S0dFWkZPZDlXdFBRc040RWJyYmNmZVpOZmvSAb8BQVVfeXFMTW1hSTNtYlgxTzJHZnZFelh2SlF0Wks2MklWM2hjU1ZvQ2NsYXh5dFlQc0FaOE1FSEo5S3NwZzZZcHNEdjVWcUpjb1B2Vy0zR29maVpLQUxJU2g3ZFFhWHBTS3ZZd0tOcUdnRmx1SWNleTlaeXN3OWViR1RuWUM1b1licHlFZE1TQ0VQRjBxTE1yY0FsbUc5Wm5IVkxSSzNubzlvZkxGcG5QcGtXdS1xYW5VeXdwTU5jWExkWmdmVUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Opinion: A modest proposal for the shuttle’s launch into Arches National Park,Moab Sun News,https://news.google.com/rss/articles/CBMifkFVX3lxTE1aZEtYMVd5OEw0MDFhMThNck9GamJrN3lrUDNCNzVQQUhKU2NuVWx2eFlqMnd2ekZUb1JpbUZuUHlILV9UeE9PT3o5RDVOcFVrMi1wWERwbDFaSEdFbkU2Q01WRU1MLXBDYmtPUzdzNElWeDJrdXhFZkdLdTB3dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Trump’s plan to sell off a part of Yosemite is what oligarchy looks like | Rebecca Solnit,The Guardian,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWEktaHpSMFg3VmFnazFlUWc3OGo2QXo1dkRIajk2QWwyVk1CTkRTUkVYUFFNRGlhbUtZREFnb1NtUDQwY2xPbldMVmU5VFNxM0RqZW5VOVZTQWRjZ1FWUEZKSml6dXROSTNLanF3RHpHUnN6a3FEQkV0Y1ZDbnZMSEZHcFlmSV84S3M0NmQxc1dNQk5JaENYTDZoMkRYZXZQSnFTNDFWVUdpenZmOWplUlZYRWpvcmV3TkhYTVEzVE5QUE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Map shows where Yosemite developer wants to build private road,sfgate.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPY3NOZTZ3Zmd1eVVtVG5naHhFbVZVeEpTZG1rWk9EX1JuUTJyODF5VFhLR0pyRkpxdndkaFNockNQVEVzeUFBdDkzdUxYb2hlbXJ1eWhmY2RDOXByVEtfSlVaa01DZ0JoZHZLQ3B5Q2hlbTBhQU1ob0lRbVJpNm1iTk9ZMnY5V1FWcE5Z?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,아벌타스만 국립공원,Abel Tasman National Park,뉴질랜드,오세아니아,영어,구조활동,Fly Level To Barcelona Level One Airline Abel Tasman National Park Scenic Helicopter Tours Helicopters,Fuel Car Magazine,https://news.google.com/rss/articles/CBMifkFVX3lxTE85T3RheTBFdVFIT01jMUxpMjRMQ1VNWGh6U254V1B3WWlCaExsLS00Tkg3NlNKYnhZR05nVnpQWlVKelZUYmJPR3k1VHpvN0twRjJ1QWNCSVlMcWpvZHd4MGZ0TGFGNUpSN3hEcUl1dEQ5NE1Pb0I3SG5VOV9DZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Zion National Park flooding captured on video shows widespread damage,FOX 13 News Utah,https://news.google.com/rss/articles/CBMiywFBVV95cUxQek52X2ZvTlc5UkNFWmRKeUdXYmFaTDlWTWN6SGxNX0pEd05RVVI0eDU1REM2dU1EVVN5dDRucWtjNUxYZkk4ZmZnZmJDaXBxZW55eDhYNGcwZGxKa0ZDdGJjbmxrNkFkNVZlMVBBU3dUOENsSDFLV1dubldJWDN6S1JFdjlVNXZ1amwzR19fLW13SVhWOHB1eXI2RmYzbE95cGtpQ2JQQ1hlaVBvdm4tcU1DV2M0aGNZMXpUWDhDTGJwSHgwanlReVRubw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Officials warn of dangers as floodwaters rush through Zion National Park, Springdale",abc4.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZ0lPbVNVZ0lrNS1uYTRCcFdFbU9iV0s3Q2pOc2Rmd0ZjY0xsalA3bWVpQ0ZKeVhWZW9EZTJFc2pVS0pYU0l5MnhsOHVHVzFsNG1WaUhldVBvMEdIN3U3U0RZeF9xZUhfS2g3eFFsMmpjNlBYaU1mUmRqcHA5MlhROU9CRXpUcm_SAYwBQVVfeXFMTWMzdVBTbnFraTVHeEw5MnpxNFk0OE1JbnlRRFZTdlh4anZNOGE2RDFiOWcwWlctVlBHNFJ1WFRrT1ZfVjBKaUlxTlk3dmV5eE9VbjdEQXAxMDhZbDR1WXFsRFVLeFRsdEVSa2hDMTdFem5hYW5VOG03Zi1KMm5jMTNUcGxsUFMxbTFhLTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flash floods at Zion National Park,abc4.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE96NnVKaVdQLWxxSk10UUxVa19BQWYyNzgxTGExNHFXSU0yV0d2dWZUV1k4LXMzVlNqTFdJcTdOUU4zZ3E3Y0JTdEhhZVFaUFp3dFdVdGFEZy1vM1AzMS1peGhZUlhvdVRwSEFaNVBfSHo2dmZEVGctUTM0MA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,"🇺🇸 Watch the road in Zion National Park... The water is already moving. Slot canyons, dry washes, The Narrows, The Subway: that’s what the National Weather Service flagged today. Central and southern Utah need to stay out of it. Do not drive this. Writer: Val",x.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBrV1l0ZU1tSWsxaWRIbU1WUm83UDBldDlaaWdEUkdlT2lndTVfVllDU1cyOGE5TkRYbjNvVkhRbklodGtKYnBZdGRMMDZGWkJmRjdGSjdVRVpTdW1OZ0JjbXhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash flooding threatens Southern Utah, including Zion National Park; Hurricane offers sandbags",St. George News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSFVaZXBxOW9zVmRGeE83dFhmXzU1bVl6bEk1SlJnQWRYYkxnelJRRmRKUXdnbDVxUFFybjZETG9NX3gwdF9LbVNJajRaNWlnMmZnYm1YNFQzWlFkZFl0WGtHTGJ4ak02V2xYMmdjVXpOTUZfcXM3b2RXUUF0SjZzTGNLSzVhYkI5SFo0WUhDRWJnaGJseXRDRnIwajRfU1JGVmlSQzY3cEduS2JSQTBtVmt5Z01HT1h3VGFnSkx2dnVTYkNnbGl3eVNhalZvZWZiVjljTHF4am05VGxqZ0wxMkFYQ0tpSEtPc1VFaG5udmhkTTUweXByYTlXZGZPSzRWQ2NiR241TTM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Zion Mount Carmel Highway closed due to rockfall,abc4.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZWRSNUFlR3E1dlIwNHg5NFl1STdBOThNU1dWVDBfLWRYQXI0NVQtYWZuVFkyWGhfS3VoSXpBUmZYLVN2TnhqMzN6azFQSmhNOWZEQzlwc3lRUjFmckROcnpFS1VqYUViZVNocUducHhacWJyTWtSU01qYlpnV0F5emZqcFhpQ3pWR1HSAY8BQVVfeXFMTmp3X3ctNjYwSml3OUs5NFI1Z1NOaVBiTG82VUhzb1E1VjRlNGhWb0xpcjhEcXdmel9MVkxnSUhUOEVtQThhNG5hT2hHRWFXWThpRkRaNzJnRkd2VVhuZzIxeExFVGhiWUZ0YWFQcGxhN0lEN2o4RUZxbzEyb0ZBWFV1bU5MQUgwVVZRZGoxUHM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,구조활동,"Why Acadia National Park is among the best national parks to visit in the fall, according to Forbes",Boston.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMHJuckNrclU3UTdDSEV5Z0dSYTVSMjJrV0VxYkdjYjRoM21yRnFCdGNJbGlYaXZEbzRUSTJWejhTXzAtWVdKZ0c2VUl2US15YzVuN05fQ2R6a0pieE16dXFEYjdUWkNlRm50TnlnZlVhVEhhNExLTmU4a1dGQTBBTjhCTFN0bTFmdURwal9NejRxYk5EeEc5dDdqZEsyNENRVUxPVGNSTjlkX3JybzZ6UWNfc1A3anBORnlWc3lNN2FGZVFUazVXakkzU1g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone park, Montana continue easing fishing restrictions",Daily Montanan,https://news.google.com/rss/articles/CBMioAFBVV95cUxPa0FTTzZMUW1aSTI2a3FFeUUydGhxNXVCd2g4bEVqZk0wSTFDaXIyTFFoRFBkbFVvSFpmY1pkanlsMzRabElfcFRXWTN2UFFtN09wWi1UT2V2bm9iOTRBNkNPRHltYk9HemJsM2FReFRCLXpSVTc0aGMzUF9RYUR2LUF1NmRjanpiUm1zQXlJUEZkWmM1bjRhNU1heE03RW53?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Stream In Yellowstone National Park Closed As Officials Poison Invasive Fish,Wired2Fish,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRmtJUnpyRVhXSmNNNHg1U29paXhLZmtTQTZ4OXhxYzBCUll1a2ExVUF4RXFEQVpiems0M1pDQ0g4cHJJajlXdzRkcFM4ZHExcTRObllpTG9ZVkU4bVFNNFZQaTd6ZDhueG1sRFVaUDBGeXh3bjE4Ni1wVzZpelI4MURHV3p5QUlhQzRhLWNtVGNwN1lvaVRqckdtTTU0THoxc2V6ZDlnOWV1RnFH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",Le Monde.fr,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNNThVOEhUZXdDcnMwVmJWcmtXdVYyUUpWejVURGtwckppSnVVR0x3ajE1SENiQzVrVjg2czQzT1kzR2UwUzZRS0FrVjdqbGxteTgzVFpQRHlWR3JER2RhMzZjdWNUUFBxZW9iUWtmWndLTDRsUVp5UEVWOXJWU3o2NVI4dkdxS2NzUjFwX1hTT0xlSjAza3RCajNMU0JGbTJZLU05UUZBeGM4N0xaWG5vcTRCVW5vbmhnN2JjX1ctcnEtekl3VXFLNWlaN0RxdF9QYlFsQzZXbnFyUlNzLThqME10WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border construction pause extended to Sept. 30,cbsnews.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSDIwbjBYSDhxLUItdktsX3R2QUxDclBDTEdsSGhjTjNBbVZjeC1ZQVJsb2FQVkFrS2R5UHBFM203SGN3My1iclFVcW96WkpIOUNxaG90UGpnaFNucHhTV2tRSkFSM3htZllQREtHT0FXMzFJVnlRdmRsZFFlYXh2MTN4NS1tejUtWG5Yb1ptWTdVaHg0VlBPTw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal government extends pause on construction in Big Bend National Park,KVUE,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcHRHbTBXQll3TlFvTVpSd2tFMXB4M3l6LXgxUUp6MnZYLXBxY0pCSHR6bXNpQWdGS2dNVC15Z0VVUHQ2SXo4SG1YT3RuaVRzbFNQNmw2WmxyOFNCcDM0MHlpR0lxbm9yMlRQRmtDOE9KbEl1TjZ2NDVhalpocGlnV2t6RnduQnJBa0RQSG5mTGpXTEVZZTVhVVE0NGpDOUJYM1RVVWJlTTBMNzBuT1h2OGdNbmFUUklHYmZPX1RTSDZPM2s2NDY1LVVPRDR6ZDdmVDNRZVFTMEZvT3l5WG90YnU2b2E1aEdoeGdPa3ZxeUZDdlVzdmFidkNJUzRQNFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,자원보전,[여적]녹아내리는 히말라야 빙하,khan.co.kr,https://www.khan.co.kr/article/202608301823001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,[여성 칼럼] 엄마의 여름휴가,queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=462034,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,"""판다는 늘었는데 농민 피해도 커졌다""…中 국립공원서 벌어진 뜻밖의 ...",newsis.com,https://www.newsis.com/view/NISX20260830_0003768379,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,재난안전,[온누리]히말라야의 홍수,sjbnews.com,https://sjbnews.com/news/news.php?number=886390,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 Visitors Rescued and Safe After Flash Flooding at Bryce Canyon,Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcnVBYWx0NS1jQ1ZVckJiNC03ZDNxa0xiTXlpa3JWbjlJdlU2a2tuNG5aLXdVS1BtZUVfNm11cWdXbXZ5WlRSY1RtQW1UckJGS0VtM3BId2xsMGt4VW83REVTeXVlM09kdHNTZUR1UmpxNmNUYzVfMVM1NkZEc3N1VnFkcExxWDdCZFRJM1dlb0JxMVAtaWlrZFJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon National Park to Close Overnight Hotel Accommodations Beginning August 31,National Park Service (.gov),https://news.google.com/rss/articles/CBMixAFBVV95cUxOV0hSRzZZMTMwQk9yTXpVUEN0OTQwQ1p6YkxkVmpJRUhUMGpWcHRzdDZJbENBbDRFcGtSNGhoekk1LU11cDRmbmFPVVFNQUlPZXd1WHVXY2hYRXp4S1pkTVJMc18zTmM2V2FJaVRzWmJzYXN6eGVMdFp1bHhWTVVXUmRZUkZPUHhEUnlhbkF0SC1hTkFuOHhpOHYwZWVXV09xcHVqUHNhZDFObzN1RHRza20xTkNwek9YSXBLQ0NnM05xWlpz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Public Assistance Requested to Account for Individuals Following Grand Canyon Flash Flood,National Park Service (.gov),https://news.google.com/rss/articles/CBMiyAFBVV95cUxPempnSXYwUTNMQTN6bEJPYW9DRmgydzdmR3JqZUtMQVpmdzFTTUhZSldEQTRZM0VaREFpYzV6dnhuSk1FZGhDRFRNQnlJZDZHdDVGTVBTQ2RzbGw3bWV0bFNzSE9OaE5qTU9fS2p5dk1ZWmRydUlXT3VSOE5DWHI5Ri1zRDFNNzRCQnM3OUZGSUd1V2lITjZSMHRXQnROMVZhX1FDX3NEOUVtai1hOTA1ME9oWEp0YTl2X1NlZnRPbWJfeXltM19ZaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Grand Canyon flooding: 2 people dead, about 15 could be missing",cnn.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFB3N08weG5jaE9IN0FwakRQQl9DVWJKd2hBTmJ2MzBuOVQ0V3lOWlpqMkFmY1dRSm41RnFNbTA0S2Vyak5ZUU1BRW45OVlsVFg1TDFLd2hxTzd2MkZHOTdVVUJDMDVTQlMtNE96YVdkVWp4RnBDYldtc1drSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Approximately 15 people may be missing after Grand Canyon flash flood: Park service,thehill.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQjNqYUNFVXZXRkhiNktJZjBfeWtaU2VheWNtQzY5cmtvT0QtU3JoTGk1eHd3cDNHVEFjbTZlVHdmdHY1NE5VYUpJZ0dieGtpM2Y1TUNkV2hCUURNZW0wQ3RBQktwbzY0MUpUMjFJNmFSUWRSQVR1elFRdW01eVdRUTFEZnlPeldNSW5j0gGQAUFVX3lxTFAwMl9tQnRZQ3ZiMG5HWGRfVTAzS0dXT2dFa2UyOHUxeUN5YzU1Z0JvUGlyak5xWW8tOHo0enN3RzYwUHhId2lTSEtwVHRIYmdYZ0thMGdQRVJiZ0FfYXhMSkozYnJmOElRWGNvaUd3bHJsa25GZHZKbzh2VWZncTg0OVlHa0NLT3pHb2l1MFBuMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,More than 20 people missing after Grand Canyon flash flooding,upi.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUFNMSlFTSG1zQjFkMkc0SElYaXVaM3NRR3V6SWhzVU9HZUhJWmx1MEh0b3JXNk0yOG45aFhKX1M5eHhRNU85V005Y3hyb2VXT2FWVFItZ0Z6cy1oZ1VkLUEwM2JOdDRrRUIyMHNhVVAyaHpaRjZNVV9vUUpsSTJPSWJvTVVsV0thZ3NZSVlON0FlZGJncFNQNNIBngFBVV95cUxNWmNXcUNIYmUzUGNjWmpwa1V0QnhnTW91WWRpQVdleEVUMDYwN3dnazVYelUwOFpuQjlJU0RMQXdLMktRVDh3NUZGMkJUc3gxZDlVcmZEOFNaV0dzM0NvTFNFdjBVWUtYRXFDai1pdF9NSXBoMjkzMU96b1E4Tl9uZkhld0d5emhzQVhBbVY0dUQxdU9oazR4LVBOc1g2UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon to close all park concessions, including hotel facilities, amid flooding",12News,https://news.google.com/rss/articles/CBMitgJBVV95cUxNZkpPdDBEbGEyeXBVV0tCSWpmOHY3dktZUnNkXzFEWGJqTm9uMGhRNW1RbF9fOE5WR2M3dU1tTWtDalVmQlR0ZnBpaHZWcTJRQ1lQdWxOMDFtVWUxWGlCWlBvd1hPN1AtMWdaXzJwcS03RGJjb0xEU3Z3cVdtMHdQVUg4LWp5QmJ1STl0QXMyczM1bFgtVFJ5RmJTM0VObFJTam5oWThiSXhOdjRzVzY4Vm1mdUMwODJacUxPd3pURjZvNzE1R01xaExrekJDZjQ4cFQ0cUF1REVjanRTWUI1MjM4MUQwTy1lQnZEbTcyMHBVVWVMRVJVdmhOUVVCNTNqbGRhREdaaWRsOFY1cHltQ2h4aExCSFpGLWl1dlQ5MVBCWlBrYi1QR3lrUEdiR2J4cWhRenpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Flash flooding causes major damage, forces evacuations in part of Grand Canyon National Park",ABC15 Arizona,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSTdON2VDRk14dHVHVmxiemRGVjlvOThhT0FZT0RFUVBiS2s0RG5qR1Y3YVpENm1xeUZTY1pfQnBYQUJQSkE0aXlJcHhSQmdSQ25WUjFPQ054OGtRZU5DX0toakZCOWczYlBGSHdSNXVxMHFoMnY3clFvM0NFcWd6V0FlN0o1UVNrOFFxY2s1Z0dCWkZSUHRuSDFmcERkUENadm0zU3h0d0RyMW5QUFNzV3RWb0VoMHNMcEc2Z1hXUTFxZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park Launches ‘Stage 4’ Controls After Flooding,Newsweek,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUM3UThSeTFaSU5mZmtrLVBtSDN4Q2FlM0Uwb0hWVzNwWHVrNDhqSUdEX2J2dEMtLURNLTh4VUhpVEhNVmhSbzJQUjFYTkVGQjA4cG1obmdhblVDcHVVYWUzVWtyVGZYXzZkWlJ4eVVSTTNxdDd1YzZVOW1vM2RwMWZkemJGN0ViNXlXbUdjX2ZpSi1fQzVtM3dn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"1 dead, 15 potentially missing after ‘significant flash flood’ at Grand Canyon",sfchronicle.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUlprSktUQzRTN1VmWUhlYmpHZU5TMGpTX1Vvdk5uVDFQdFpzSzRGNk1iODFuSlhPUFo2ZUM3TmFwUlA5WVlTRlJzbk5ibUJ2NFhzOVYtUFpmQW5RQmVYY19WTUo3cmF6V1NXd21UMWZtekxYb29FREtUZzh1Tmc0cWozMkxHcUQ5SV9ienhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Officials: Search expands for missing man at Great Smoky Mountains National Park,foxcarolina.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMHhWa1QzZXZ2TWtzVkk3VzFuM0J0eXl0RGQ5RXVkUGw4d1dEZW5iczZxQzQ0ZVdWUngtUmMtLTBIM2ZqYmVGV2M0R0RGU1Q3U055WjhVMHJCOUZNXzZreUhYQzRBNW9oRlg2Y2VfTDgxZzM5ZHpNOWpQVmd0TkpsSS1MblJPREZ2Sm44YmFFb284ZXdyQUV2eUhZbEN6bzRQMW5GWkpjOExsdjNqNUpBQmNR0gHGAUFVX3lxTE55aUhFbXYwMXpaNkJuVWdDZ3QxMHFKeUI1N2FrR2dkZXdFME9HS2pJSVVRMk5KZ0R5ZjVSTjZ6Ukl4UFVVc1ZWcDFuUC02VFNBeVN5RnR6MHNmZUlobEUwb0FaVWdjTzgwWFVVWlJwVGhfWkhVQUMyNHFjRXBPbTk0OHdDcVMzd0VNRE01TEVWanBLOEdrQS05UTJ6QVpBOG1FM0F4c0VHNzRNeDg2ZlRkUDNONkpIaUNHNE5aTTI0M2VEbk5YQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
