게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-21,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,"THE 'G' IN GWEN IS 'GANDA' 🏔️🧡 BINI Gwen enjoyed the scenery of Banff National Park in Alberta, Canada and shared her snapshots that she post-produced. ""[A]ko nagtimpla nyann IM SO PROUDDD😭,"" she replied to a Bloom on X. (📷: Gwen/Instagram)",facebook.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUWZhWGFsRDNXRFAyNmxIZ0ZYYmV6ZjMyblhLY1hFLVRNeUFJZm1Idm5ES0g5dF9MVXVzZlN0MVR2RkM1em1LcnBoWmxrN0VUVUZZSjdCVlJkek1tNFZIVmE3ZUc5bzlTNE5KVDMzSU5LaU42Q2taeXJFTzQteS1pV2tvMGJaRHhFV0xITkpHeVZSeDRYbjVJREFCeDZQMWJCM29PYU14LWV3c3F4OERwX002b1hzY3FBYU5zd2UwQ3JvQk5YUG1LQXBOTDR2TGRfZ1JiT2lxOGVqNjh3MkRmQ25R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"Kruger Park to track down, possibly fine tourists who took a walk on the wild side",news24.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbFphSGtPNF9KYW5CMTlfd2dlNlllam9rZW85ZUZuQlhJd3dFeWFEMjBNVjlmRU95N3FIRTBqSlQxQjlIYklBa1RUYk03QVRJYUVaMktmY051MEdmOHY4SmJvVFZ5SUIwTmVxc2ZRcVRBdWlDT0ZHdkdYeTZjeEdlUXI1aEVaX000Um1CX2JlcTZyeWFRN0YwRzhvUlNoZ0VaUXhBOG9CZW9oRC1UaXhJSDRjZGpuNVJ1Szlaci1FUF9rc3JDcjF3Si0yMWJrZEFj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Texas Land Commissioner speaks on Big Bend Border fight, arrests at the Alamo",KLTV.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOUZpcE04X3k0cWRPdlJOZERtWXd6QV9zRmlJb0VCcXpsM2lEQ3hGNFNEN2FjMlIyZnpiLTJ6eVpOdF81UEYwbHlYMFNQYkdPbjR1Z1BiTDJhaEhGM2pBQTh2RWd5bDg0YmtKSFUxSFZ2STU1SEQ2SFRlcE5nVmtWR3duTVgyMi1WZ3RidW1KS1FDYlVrT09OLUU2RWV4ZEwz0gG0AUFVX3lxTE1RaHdGWGt6UlZScUtudE8ybk1OOV9iYnJ5TlFMNXNRUGJfY2Zsemg1OUlvRDcwb3VPMnE2SG5kU29pV3JCdFQydmZGT3BfRnlKQXdDR3pPNFpaMW54TnY3c2VMV1ZtWl95WENVRS1WMHgyX0xtVzBMZmxVVkRYaEZhRUVRSHllX3EzRHl5RlBPVml5a3g1OWo2R1pfa0Z1am5LbEpJVzAxVFJUYXl4bHh6d3E3OQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,Cairngorms,Cairngorms National Park,영국,유럽,영어,구조활동,Fall in campfires being lit at Cairngorms’ most popular beauty spot,Strathspey Herald,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0FlcUF2MG5TandwRjA0NHRRZ01pX2xvTmZ5cXViT3E4MEF2YUVkbndWNVI5TlRxNUZuNmV0Vkw5bW1Pc1J6OUgzR0JWVW1vUW55cDM4b2hoWU1uSkJtVUNyVTlUUXktci1YSWdXMDRhekRERnU1RzROTzNXU1FvUGpIVjhEVEpGNkI1MzJlWGlnNTNCY1JZbmsxaXlNSTVYLWU4U1kySW1aU3ho?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,Lake District,Lake District National Park,영국,유럽,영어,구조활동,Fix the Fells celebrates 25 years of safeguarding Lake District paths,Rayo,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMi1YOE1vaGxYa0ZQTFoyT2dzYmhRdHZGd3lfMkdkVUdPSEl4OEJ4bmxONkVkc1dQQUdpcXFvZUVCemFfR2tMUFNnc0ZOOWhOeEVLS1V0WXN1YW1zTnpHN3hZZWdOZjlyTm8taUFzOTNtZWF1Ui1ROGZZRExCUXZ3TVBuTnk1SHVRZjZDWVZn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,기타,"스페인 탐험가에서 에버글레이즈까지, 플로리다주 I",voakorea.com,https://www.voakorea.com/a/states_from-spanish-explorers-to-the-everglades-florida-20260819/8188201.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,괴레메,Göreme National Park,터키,아시아,한국어,기타,"높게 솟은 바위에 창문이, 이게 호텔이라고요?",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003260409&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,11월 APEC 계기 한중 정상회담 성사 주목 [외신에 비친 한국],ktv.go.kr,https://www.ktv.go.kr/content/view?content_id=759689,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"106세는 창 던지고, 90세는 100m… 대구 달구는 ‘인생 육상’",donga.com,https://www.donga.com/news/Society/article/all/20260819/134498499/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,재난안전,[안전상황실·20일] 인천 쿠팡 입주 물류센터 화재 … 3000명 대피,safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=244917,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,탐방시설,국립공원에선 달리기 금지? 외국 사례 따져보니 [오마이팩트],ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003260373&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,탐방시설,Etosha in Namibia: a self‑drive park at the heart of the country's tourism recovery,Capmad,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0JlYi14eEhWbmxJSzBaUW1xX3FWcEtGeldSUXRNTzM4MjBfUjFpRHVCRTNmdEhkay1oZDVFa0dReFViWmpYdE40VmFKSVdQbzNhb25QUXBJV0xqSFc4ZzFsVDVQR2ZpZGdvNk82UU9NQlNhWkNvMzlWclltVVp6RkYzUWRJcy1VSWY5R0lkYWNiTUVhTXdCVkdxbk1XNEtjYS1PM09ZSUZZSHk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Popular waterfall trail in Great Smoky Mountains to close for a month,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMlNGeXU0ZGFDd1hSNWdyb1otbWRjZUZVX25qMlhsTW9XMlBaZDhRZVlvd2FjcHRHTURKX2p5RWh1VTlNQmZRTms5QmpwZ1ZwUlVmQm0xcmZCZ3YwdmhnTi0zcjRnSnFaUDdYbkpiaW54c3F4U3NTQmoxTDZfX0RTZDF4U2htN2JIRzJ2S01PT0E3TkQ5VEVyUUlFVzdzLXBielkxa2pzajBWeWF2bHJaQ1lNZEdpV3I3ajM3UmRBRWJnV0lwcnRnM29zVHJnMkk5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park announces weekly closure of Abrams Falls Trail for construction,WBIR,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOU0w2YkpLOUVocGp5RUY4NnFsMWtxYXRsYjVQWlF3WVlnNVdXSUJaZWdwdFdrVC1jNk5FRmduYUNMeDhVaUVqRVZwT2ljaXU4bVFlRjZWaXNBNy1jaE92RkhuQzNvRlZPb3hyeW03R2M0SzNLMlBYNkdPaGNhQVNGRGFDcW9KMnFyWnkxeHBLd1dXeEROVWo3ZUlWZldjUVZnM0hwRXoyYi12Z2JRUnpycS1BRGhxYWt6MWxGX1QwYjJVX1RoNTlLVThMZE84QWlLRHU0U2tENGU4NlpDOVpfZ01VSUJkUXUyWVk3Y1ZCdXhhZ3o2bDIyUF9n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,영어,기타,'Disappointing': 4WD vandals tear up popular Arthur's Pass campsite,1News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMktSeVdGaEptQmtlWWZfLUZJZERNZVFOLWFyUDNscFdlczFobU12Qno1NDRDOC1Qcm54bW0wT2k0SGtNemlKRkJSSHhWbkxZUnpYY2l3OWlEZmlOdExWYl9MZGRWY3N6UzVxX2tpUjlkWF9jWm1BTWtxLXl4Ul92ZDJad0FnQWtVbGE2SGR4S3BvMTJETThrNm5iZEVyTndl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Let Kaziranga breathe,The Times of India,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcXBYUE9oUm1ZeWM1Wm1zZEpNaXFpQ1p1MHBlZkdqQVlaUGlSdjB5Z1JrSVI4SGNqSjk5ekJ0cWdMSGdQV2tvdXdKOTQ5TnkyNEw5OEtBS1BSYU55aHNvM1RIY0d2NHZRcmk1U196RmNlT29iMlZfUU4tSVFMWVR3MUhLWXR2eUp5cm9HZ0s4WHhDMWljU1ZORmR5SjBCT0J2dHQxV2dBOVhWX2VS0gGyAUFVX3lxTE1Yc2tRcEtSa0F2b09xNUh5ek1zSzJPTWk5dnVPblcyM0FfZ2pKVG96YmtVbEx2ai1MamgtYWhGRUFMY1owbjJ0Z2poQy1xV2l1Q2VjenpEZFpJOUNFbmUyM2R6NmNWTzhmU0d0RFp4VzlSUnRkUUdmd19NRkNvNWFjWjBxdXdibXdUX1Npd1lnS0tubFZzbU9nWll5N05pU2c4TlY1VXhsVGFDdTFza1NpdEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,K9 Leon Retires After 8 Years of Tracking Poachers in Kaziranga,The Better India,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb25rMUFab2dBVkxQZGhJVFFiV0VZRnBKWDZTaXRZZlVKb2ZrSnVCRHVvUFI3Zlo0ZnRsQ0h0YlR1dnJXMUVNSWJfak5oTnR3THR2eGZfd2lTcXFYUk8yb2FtYjJCY1R4dU9FOGhDeWs2RmRrWTdXaG5XcGVUbDdvS0k1UUFuVWd3M1h4bNIBkgFBVV95cUxPZ3R6c0pBNVF5RnJzcDhTN2NZNHhJY2hlWU5EY0NCRVhFS2FITDJGSDhPU29iUFVqZmJDLUdhSzVCTE54S3RET09LbFY0Nm1tMGZ5aFJ2ZHJLTklCVnVORUdTZllkc1RqZUhLZGw2TExXRkgwR0doQktQdENUU0hXYWMxTFVwZnBqOVUyR2dkV3lpQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,"Political convenience, not conservation: Assam Minister Pijush Hazarika hits out at critics amid Kaziranga ESZ row",ANI News,https://news.google.com/rss/articles/CBMiggJBVV95cUxNS0lJRTNLWWMtRFBCOGJXZ1VxVEtrTVRBOXB1NmxPaUJDblFrZHg5QzRPOGVhdGVMbFlHMlZoZzlLY2JqSzUzS09POGNuSDQ5Tl9INWZsT1oyVjdjd1V3YXppM1ZCeHdxelhtMEdFeHliQVFEUHZiZTM0NWoyem55aUlMa3kxSDJ2TW1velFucHJXSlJMM3o3eXdSMXRkRXlhdjhuNEF2WWJXOWMxck5oSHBPX2VYY0lJaUFBNlhrS244VTlLSFRXNFFRREFtQ3MyZTFtMzFNNjJSbmlDXzZsWGNyaWRqOUE2MGNzOTB1QlgtY2tGRFRsVUpzMXc3c21ZTGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga ESZ debate: What is at stake?,The News Mill,https://news.google.com/rss/articles/CBMiekFVX3lxTE14b204WGt0M2FLNC13enZjTjB4OXpaQ3FGV25oTHNkYTNvcFFhSzZMTDRfbXdzZDFuMktKV2VQMGxFV1l6WFVkUVBUUHRVQUtaVWgwdTI4Y044NlJNMnE4ZjBvQVUtMzJqLUhnLS0zTi1vaEoxQzJGTVVn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Colorado's Most Underrated Hiking Spot Blows Rocky Mountain National Park Off The Map,thetravel.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSEVJVzB2N3JZOUt3bjFTcnVrWGpUSWZPMnFIXzJOS2x5UjZneWpiOVFTRmtjcHFVY1hFU1YxZ1NBem1BejhUTkFTVXhCMWJVaGw1dnpFNG1yOF8yRnZqX3RRSjNkNFF5Q1plWERvemdzMUxyelNNUHBzVFZBeWVCUk1DUS13SnRPT2d5TGVqUnMwbG1tdHVLbDNpMm8zSGRrMDQ4X1V2S3gyYkNzTVVaZjI5eHJqZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Hikers Encounter 8 Grizzlies On Glacier National Park Mountaintop,Unofficial Networks,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeVdBNkwycW52clhwV2NKUC1FeHJrY0R3WGZHR19LYWw0ZjVXZmVMNE9WSTZVb3BLY2dpRl8wLTZ3Wkc1WVFaUHF4RTZZUzJtU0lLbXN1Sl9vcDZWSS1MSndzZmNxOEpBRFVXUnYySFdsMUdEaTEzTXJfc2dlU2hnajFsR3JmUW16TGhGRGNkVnBGb2syZVNkbDZZWjZVNkF5ZmNtNmctbzNDZE1u?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Man rescued after 120-foot fall in Glacier National Park,WXII,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQWxxWi01WVQ3YzUxMF96SEdIWmpDM1RtNmdKcnJ6U0t5bjlhUWtiX0lHTnZZclV4a05neFJYUTJYaHd6ZUlmVTVDZkk4Rzk2d0xiS0FjYnpCVjBSVlBSa3FkRHM3cGNxRWR6NzhxNERoem91d1J1S2lNNVlHb1gtdmUzOXExSDhybktyem5Wbl9tM3E4UHpF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,HOLIDAY VACATIONS: Justus' tour group explores Glacier National Park (8-20-2026),WEAU,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaEZoSmo5dzZHMVpuVWxaNmVISkhobDR1VUk0alcxRkJWUkozd2cxalZuODBWRlh3SEtjMmtHVzNCbVJSaEVVQzJIRmhxdEZ2VzRjbm5sYTdseTFOZHpZbHRTMDNrRzVBVkRHX3Y0ZVV4cndnU2piaFEydV9VNS1PMWRwRERIRkFDOW1mVmd3WS0tcnV0T3U4SkxsTjNKTEM1ZXBRVzVhbnRfQU5jM2c3NkhJSWNZQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park's Best-Kept Secret Is An Area With Some Of The Most Stunning Stargazing In Virginia,islands.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRW1zUlNaOEhKQVIyRXFCR0hNYzh1bE9DSDE3Q1ZGclFHRUYyNkFBTm5ibllqRlZpOVU3d3MwcGtDTTRmNXdIUHVPX1ZaWFd0ZFNReEVZOXVwbzBtMVNYREdyZF9TUFlhaG5FNVVNNEl3TlNrb2UwZ1pIYXVic0tDRHJ6MHh3QjF4b1ZYTkljTG8zVmhheXhIdm8waXpnSjh2V25ucTNWZ0RxUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,U.S. Cavalry to the rescue at Yellowstone National Park,The Grand Junction Daily Sentinel,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPcGY3VHVQd0J1emw3aTcxcGZYV2NNZGRwUkE5WHpLbS1JaGxQbE5RbzBOS3pRazd0cUl0eHZ4Slh4bWFUbnJRSV8zYkp0TzF5ZEsxbzlvU2E1UmNzNWZvZVF4aktMYVVEcHVEeW1LUGl3UXp3eHdnTllKeTZoM2NuQUVEWDBuLXBfcGZSQWgzNUhqYVFzZ2hlb1Z4cFpvaTJqVnVMZDF4RnNJZU5tb09UeHQyNi1kS3lvdUF0cmx1eHB6c2RNRktQSC1BU2dkYlJNMUtmRDlxaWRLSXVyMFVqTk56SC1RYy1z0gHuAUFVX3lxTFBHTk5xYTRyZ0QtdTJxWmJFSHNITXVBT1VmeTk5c25oZzZ0bG5CaGx1WHVEOEhKOVdPYWJWajJ1ejVOQV84M2x0N1h3MHc4ZkYybnNTNTdETkVCT2tQY09SSlB6dk9sUjFjMlpER1NLWWpna28yRTVjSE1nQl9LeXllblpXVG9FTjliMDZ4N3F1TFE3V0dIY1lLOXI5TDctVFNYektfNk03YzhmdzZOdmExLS1kcXFfYUxGU1IwRl9qaFBNUzJQdHJIcHZFWXFhTUZiZzdMTnhfdUNieXZTbW5iMnI1OTVUN1JpZUJqdlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,Live: Let your spirit soar among the stone pillars at Zhangjiajie National Forest Park – Ep. 7,news.cgtn.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSzF4eTZoU3MydjZXVVQ4b2hBdUpUdHZxaGsyR2ZkQTBJYjRmUGlpZUlqeEZkZm5qRDZPYl9LQkdZU2theU44Ylg4a21WdmpJUjNZR0lSbGl5eGc3UUx4bU5aNGFpenNndmNDZG5oSUZTekt6TlpOT1dqMVN0c2N0bWVpWFppbUd1a3dSLTZNTUt4SlJwZFY5Q09sLWZpd1IwemRnS3FmWjlkNmlEanBVWUt2M3IwZ21tbWNsd0EyRnRmU3M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What's happening at Big Bend? The fight to protect one of America's last wild places,CBS News,https://news.google.com/rss/articles/CBMiekFVX3lxTE12Mm0wWEtlODRBOEtOaW9HUmhCbVRzMVREc25rSUFPQy1yY1Jzb2stV1dJRHhWQUpBTzZHbmx4U2FGdWlwOHZjaDA0dTN5YU9MNmlfOXI2a1Q0TkROemtUaVF3VXFQVVNMXzdRTy1PV2pvNUNvNFdGNUZ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,How Big Bend Border Construction Has Both Unified and Fractured a Community,Texas Monthly,https://news.google.com/rss/articles/CBMid0FVX3lxTE51X1ZwcFl0Rkt4bUVTeGZVSEltN01NSjlFVEI3c0FmT3ZLMWpxaDBidjZMTnUtV0VMa0tmRTZUOVRySGY3T3dIa214UXlqM2QybUdQWVltZnVqdHB3QVBwa1RBVGNQUlpLUFV0ZkhtX1VBS3VTa2Iw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Satellite Imagery Documents New Border Patrol Road Construction in Big Bend National Park,Bellingcat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMGRpeTdpLWIzVHhyMWZPX1dqd2huSE4tNEs5MUY0T19hNU82NXBHVG9zXzIycnRMVTk4SFoyd3gyS2xxVGRpeUZHWUxuMEFuR1lhaTNXYktEcmpQektESzFMak1FcGVWdjBMWE15bjFzeGNiWGlVd0ROYmR6dTFtZTVvQ1dGTWxjczJWZFhNdm90djBac29sdWZMdXRVN0pQbWcwcTR5Y0NhbV9Pbmd2R0xPa0hPM09FVFNnLXo3M3V1REZUOGNHenlSa1gwclhUdWd5ZjZBYjEtV2s?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park controversy grows amid DHS construction pause,NewsNation,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeXIweE53OTRLaF94TVNuYlVsVS1EUmNKWXNDOGZCa3RyWGQxRnBBQ1lSdnZmTUVURXgzRWk2UDBfajZFOEJJSXZhdVlYZl9nTW1mMVc2QzJHNmFqOWxVTl8xZDVBNFp2bE9fUV9NSTR5YXBjUkM4WWg5enVZZXFsUzN0YnVkMmItdEp0QTlR0gGTAUFVX3lxTE9vRGNZaGhFbjZwTmhfdUdEMXY3NWJtbzN6MzNmQkFYV2hSaEI5N2UtdmFGQ2pyWml2c25ZV0ZsS1dSVVFETm0zdjhEVzVVUzlHbncyRmtPMk1JdnNfUWNMS0gxME9jOFA1UUV6OFhHOE9WcUc5T1FwOERsSG9Ib1c0LWtzUkNHZDN4Y0lhNFJpVXdkcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Construction equipment leaves Big Bend National Park,WFAA,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSmFEektZMGJKaGJoOUlMeURqOEExbWtvN1kydU5lMHpOZ2tmWmhRUVIxYjhaMzZ0clVIUzdjc3hYQl9ocElEY0xubTBhT0hKMWhWWlRlWmU4LUljZm1YWDNiMFlteURGN1NMbGdkSnQzenpEandiTkVPclpEX2RER25EejJYYmpsQnVEc296RUdUeWlISUVOMU9sRURyblEzZHFtMzBMR1Z5YVAybTJpREJJX3Y2ZC1MZnN2QW5WR2RSOTNsWkk3UzVaQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border construction paused in Big Bend National Park as West Texas opposition grows,Texas Public Radio | TPR,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdWJJMFV3N1EydjgzVC1LV0JycHE5NGFFWXlKYVlkblZLdF8zeXZxRDF6ZWVYb212Zkp0UTZ6V0gyM3NkNHlVYnlWUzk4UnVrdy1RZkJzUDNKNkpWdE1NangwZWY2VC1ZaEdIc3JodlRJaU1UcDFvUUpVc2d5MUI0Umhwd3ZlTGszdm1wRm83SGRHd3E5LXp5TE1nVzREeFhHQ2N0TWg2aXY2RDQwOGZYNTMtSnFIUUZmYkZ4NktzYWhhVE5pT2FnaExtV1g1dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texas Governor Abbott says no border wall will be built in Big Bend National Park - Fort Worth Star-Telegram,Fort Worth Star-Telegram,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNm9nN2xZVzdOUEEtWG54cloyUTZYNUxzc0tpcmltdGxBWWJkSGpEQWNxNHRreFRJX0RRa2FBU1NIUVVuN3VWLWMzOG80VGRNUVhzU21Ma3NGUy1zZUoyLWhKbExCU3dyU05xeng5QzlEMnBtZ2c1RFFtMU5VTERvekl30gGCAUFVX3lxTE1weUtNa3NsUlZMRHFFZm9kTFpUd2JZV0ZjbFJPSG5uLWVUbGc4UWF5dlk3Z1R2MURic2JVQzAyZ1JfTUQ0ZWE1dXdGdUxxbE1TNDUwRXYtdlFnblJRRmJuVmI1WWpGT2FnTjBFWklhSlJLeXp0cFpjSHNZYWNralZma1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Firefighters leave scene of Cairngorms wildfire after nearly five weeks,The Independent,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdVFDb0wyV1RwbzdqYk5OTmo1U1dPYzJNalhaNGRGcHhBOWR4c2p5bDNhN0R5bFVGenZiSlc1WFd6YllUSkJ1N0VaVktoWFllYU1QdERPQWY0MlZwNlFZcTVyU1QzZDhnbUIyd2Fxb0dOZDRGemZ2R2h5QTFQalJJUEZ2T2pDcGRDbWpEaFNJdDhmdXF3S19MQ0lNTVVaNXRia3I5Umg4cVdXdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Durmitor,Durmitor National Park,몬테네그로,유럽,영어,기타,"Devil's Lake cannot wait any longer, urgent protection of valuable site on Durmitor needed",vijesti.me,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWGxadlhFYWFmSDZ4Rk9sSFdrcWRXckR0WHlndXp1alZDelFjdUdWMjgyZXEtZEozSzFoWmVTa2xBdWlYTXQ0YnU2WW9aNWp5dEFpdUlWSVB5SnVsQ29pdWlWMzFkT2pOajRyVmdhQ0dycmFWcGRKYkxmRi0zWmRSRUpNNVkwbEcxQjI2OWlYazMzMXhNNzJXREZvd2VTVk1IMDhMMElPTjBUMEVNd0pwN2prNWd3Y3pSQXJEcEwwNXBodW5RbGRSaHpkeETSAcwBQVVfeXFMTVhsWnZYRWFhZkg2eEZPbEhXa3FkV3JEdFh5Z3V6dWpWQ3pRY3VHVjI4MmVxLWRKM0sxaFplU2tsQXVpWE10NGJ1NllvWjVqeXRBaXVJVklQeUp1bENvaXVpVjMxZE9qTmo0clZnYUNHcnJhVnBkSmJMZkYtM1pkUkVKTTVZMGxHMUIyNjlpWGszMzF4TTcyV0RGb3dlU1ZNSDA4TDBJT04wVDBFTXdKcDdqazVnd2N6UkFyRHBMMDVwaHVuUWxkUmh6ZHhE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Lake District,Lake District National Park,영국,유럽,영어,기타,New Lake District pilot scheme secures nature recovery for 30 years,Cumbria Crack,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNk5ETlZDMS14TkxwVGFSSUtib2ctUlAxQUVheWpxLVZoM2tSSEdSVjZTd1NucC1HeHZVVlFkS1prYlZ2TjBEUUhCRzJwa3p1LVhZY09ISGxBLUoxR1dMcGxtUEh0cWlFakh4V0Y3amJPODE0R0hRaS1PSGdNdGtsdlZvN3lUU3ZwbXNKNnNOMWc5T0ZpQy16dFdibDNoNTVnSGllczBITQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,Lake District,Lake District National Park,영국,유럽,영어,구조활동,"Five Lake District National Trust days out with waterfalls and walks, ending in cafés",NW Mail,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGdzV1h3aG5oVjREQkpaTF93X09aZUxOTUJhZTFFb1pnNlM2bE0tYnFTNjFyRGFZUF9CMVVUdmdPa05hZzdCU0dncjBsN2VTWWVKZmNRZjVCMzRfOFlrZnRfai1NVWlfcjdxM1N5cmNnV0h2dXhHVm9ZcmtOb3poZEZJd2VyQ2J1SzhzRDZZS2JZTGNWdGRxM2dqbllHM21TTWcwWnFkd3o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
