게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-15,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,"Live: Explore Zhangjiajie National Forest Park, a cool escape amid towering peaks - Ep. 3",Modern Ghana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TZi1KbkI2djZwWUtwMkhFaHpHUjRxeVBqRmlmajdiZVRkMnpBcTJRalc1Q3BMRDgzaE04bGZTRDVyUllZRmtDSkNvZ2dMWDA1Mkh0UmRaUTk5YVZhZHRpcA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump Backed Away From a Wall at Big Bend. But the Bulldozers Are Here.,nytimes.com,https://news.google.com/rss/articles/CBMickFVX3lxTFBYSS0tbTk4MldDSzRYR3AxOGc5UWNvV3B2eEloeVJIUzFBQkNoV0pwaC1BN3p4T2pHalpFczhNUE9KdHY1aU96ZkRXakJCWFloOFl0b3hQUk1WWFllUk1EVmRyUmtjVEZoMV9pX3A2QjA3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"As Bulldozers Arrive at the Border in Big Bend, Here’s What You Can Still Do to Protect the Park",Vogue,https://news.google.com/rss/articles/CBMickFVX3lxTE5sczh6NTYyVl9HY29LVVFrc3hHR3liZHZHSUFOM1MwR0NDa0F4N3hQS256ell3OHRReTIxcElra25zR0pJdU9pQmZmQm5BWUxFenNvSFE1SktJR2U5Smo2VDgybkJDYTJKRGdTN3pRQVhzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Lake District,Lake District National Park,영국,유럽,영어,기타,I found this spectacular Cumbria walk away from the Lake District crowds,NW Mail,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tU1NUZjNqWmtiUGJudnpjejdzY1lhY0taWnZpZ1JVUFd0REFyUjZJVXRFUHF5RUJuNldYNjlha3dFb1paaU15V3JvUTk2N2JtZVExd0dUZkZTcFJqZFlBOWFZUjdIX0Fkd24ySk9YT2pEZ1RhSXFOdHlfRjczZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Lake District,Lake District National Park,영국,유럽,영어,기타,Best family days out in the Lake District for all weathers,News & Star,https://news.google.com/rss/articles/CBMigwFBVV95cUxOendYUmxneDM3M0ZDU0FfV2hvNTVzUGh4VUY4SkRzMVdPcFBWdzYtclVDSENtbzFhbmJtMVBJWnRpSzRMa2RSbTZUY0s2NWZ5R01nWnlMZVNmU2RiQVc4OFk3OTB4QXVWSGNINHV4U1BBYXhmdnpvem40aG91dUdJSDBPdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Great Otway National Park,Otway National Park,오스트레일리아,오세아니아,영어,기타,Men charged with Otway destruction,Geelong Independent,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa3RpMHY4VXNsUjlFcFZnWFpvQ1dLWjh6SFJrdXlGNm9nVjZjTU9KTWNJT1BhdEl1dGVDZENHSmZWVXJaNE0yS3JPeVdDa2pvVFNqV1k5d181eFU1NUo2bXdwb2hRTUhzbVJkMmNVdVd0bmUwMGtLTHktSWtGY0hGUmFVeVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,Komodo,Taman Nasional Komodo,인도네시아,아시아,영어,기타,Taman Nasional Komodo and its volcanic islands,AD HOC NEWS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPM2VsVHYydkdEX0RLclNpSXI3REpVYUV1T3FmemJLakhJZm9uZWtZMGM2UDZud1pGMHVvUzlJY0RldkdxSFlYZzhleEJVWGRkWUdBU3hqc0V3eFZRODZ6em1UZlJ6RnVzNUcxa21EbnVDTWdOMEJkdE5UWEt1WXk1bEE5WER1UWZFYndPOUpBTXd1SmhKOXFJWWpOYzc2amdjeDhDbA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"In 1929, a Tennessee farmer refused $20 an acre for 375 acres wanted for Great Smoky Mountains National P",The Times of India,https://news.google.com/rss/articles/CBMi1AJBVV95cUxPa3JaYUdkMURJR2Z4dDItOVhzb0xnVU5tYUQzaUFhZk9DZ1czYUFDejZJeGd1M2FkblQ5eUF2dXNvLU9FSW9CYzBwWG0yZUVVMU04ZlV5VF9GbzNNWHVWMmtvUDEyY3JZRjllankxM3U0UGpFQ0tIMF9iQ09yRzhscFFPdEpWaTA5X2ZiSURZaGpCY01DQVhTZ3QzeEpZLTFQRGZhMTg2WVJqcHVMTjlGYnlvRDhLTkdMSGlpano1NmR5N2RCbTZ0dGhpYjYxMEFOM0FZSW9xbzlPTlM2Tl9Od3p2eEI0S2tsRU9hMGlHMkxaNWdPNjJJZUFTVUtyYS1nbXI1dVpjWGRoekJoaGtJVXk0LXFhTVNBdFNOeVVya1VtTng1QS1nNlFHVTJIdzdBR0tabEZMVkNwV3pBMzhNaVdVVmNYNkVWaC0xcms3SE1BWkY00gHaAkFVX3lxTE51RW0tMGk2ejNYRXk3NS1ZanVuMGN1dTJsLTVqdkZOYUhzOWtpdEJmRnQyQ0R4UkpnanY3dTBzeVN4eVZQV0ZDVGNveGMzLUpwOVAwaDAxWU02XzZ2ZE5GNldxNWZMWVhEclc5LXVTZ09SbkpJRWlhMFE2WTJWYmctWTk0ZHJuRnkyeW51U0ZweVRUZ0dqbzROUFNCSHY5NVlRelZWWXZ1cTNuTVlxSlp4RkFDM0VsVlRuVnZZX2ZDTXFnaWRTR0h1ckE4QkNMZmoyNkxqY1BRbGNiMHZMUjBPclB5NGRIdlV0NG03T1hqV3dXUGRRZy0taHd2Mmo2a012b0g3TEFMQzdiMW5SNXd2OGRqMmFwVGEyR3RzanlTQ3MtREgwdHc1OU5TN0dTcTdIRFZNSjUtNHRQaXVfX0VoLUpGcExPbTlEWEhwcXJPNlUxdkd5eDhBdFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,재난안전,Jasper after wildfire: Stories of restoration and renewal,Parks Canada,https://news.google.com/rss/articles/CBMipAFBVV95cUxNal9tX05VUnE3dExma0ZYQi1pUHFHQTE3QWVzN2U0a3ZCT0R3YWdkNUlDVGdyWWZyN3pyeVViT29IZVQ4SFJ6dGM4Qi13ZUdOSkRELVg5VmlXTzh2S0Q1S2FmWTlXWkdnaEdJb1hjaGF3WlJ3MDdDQzdSSjI3ZXEyXzJLaEhNem5JaUVQOVB5WmlsWXhFTFNGekhmbWFFMmQtZFdxSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,An Arches National Park shuttle is tearing Moab apart,sfgate.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaW1JaTNyX0w5UXlYaW9RaVJubk1UX1pDUURfaXZXci1nYUo0YkQxbjRic3ZaR2FNN01iVjhrWEZ2YXVqMzQybVhJZDIyQ0xjdm4xbU5mZnREcW40bDZSV21uZmgyTjZtWm9GeVdXeGd2RW5YbmhSV3VqTWIwYUdwaDRPaFRzQnNOVlZRVWZlU3g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Tourist in her 30s tragically dies at popular Kakadu lookout,NT News,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOdG5LVFFja3l6OTU4QlQ4SEwwaWVKY0trSlhBUXFra2tzaTdiNGVFM0pWTlF0RGxWMC1tTF9QRjdUWjVNZS1Zb3NtaS1wMFo4YUNsRHJwTF9jRnFBdnRSVUt3b1BPVzNRbXM2NlcwNmk1Slg2a05ERnhzMXY4MFVCdTZ2UkZpVU5aY1pOdEh5QXYxdVhQaXVNOHI4aS1MZ0VzYmtFUEJCRFJ2Mm5LaGlDTGRPQmFOWUhmcHpkdU1TWkpSR0tQR2NTMll5N1diTEVTRXpVNWFxSnVUUVRJZHR5Zy1OdlBlc0FJdFhBV2xTNmhyNzVC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The Fanciest Backpacking Trip of My Life: How to Hike the Yosemite High Sierra Camp Loop,GearJunkie,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ZcU5BRVlLdFpaZ0VZRTc4MVl6LXlBcUZ3Z1JaRmtTb1FMamlXcHJWMnVxdW16R0Q0aHZKeDc4bERyUHQ4YW5KQzBudDlrdU5KZGl4N3AwRUtoenNzUzBHa0FVOFVpY1VC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga's 10-km ESZ Is Viral. But Rhinos & Tigers Don't Follow Park Boundaries,The Better India,https://news.google.com/rss/articles/CBMinwFBVV95cUxNelIyY0JQLWp0Z090b0xMRkhxalFJd29GWTE3LTZuaE5XdENlVmh0RnBvekFxX2tucWZ6bmdGZUhtZ0tDbkxXNGlQVXlLbTlQMnlraVdtLUJ4NFZyekQ2cTFvb1haV2kyaGhPd2dfMmsyLWg0Rjl4QjNmWTdjTVFlZHpObDROM2dzRXdWTkE1NnBGVGxHd25uNXJhSDh0dlHSAaQBQVVfeXFMTU0za0hiTDVMRmlfMjN5VEthai1CU1dpanFjbnZDenJ4LVNuMUNIc055RUdYMFU3SWdCWENIeHhLTmk4cGJPejQ0QTA2b1YwQ2hWRFNiTGVSUWc4TXc2WlNYWW0zbVFmVjlReFFORE1JaDdxVGlTUzB0MTlyVDVUcnZOMFptakQ3THZHbWtZTTVqQW5IaGI0WEdoYnNvN3h1NFNFSzc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,"'Forest Man' warns against Kaziranga buffer slash, flags risks to wildlife and habitat",Telegraph India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcTFKVm9KclBqSkRjOU5vMmtMV0d6ZTVuQ1BNSUhMcGE0UmNTbEc3di1PYm5WTW85dEpVZDlWZ2xwQUxkVkE4RE9ST19pNy1oYk45dEZ3Zi1ialExTUFoNjR3SGlDSjNyaDlGMzc3RWpNMkxiYmFYZ3FqUndYaVFuUV9rTThHNDVtb0t0Z3FyY1VkeFFSckV4RDR4WlhrdXBtazZoZXJxYXoxMmdscmdzdnExbXBVVWdKdjJoSk5ka0JnZVNFOFVlWDFrX2JFdVJWaVpXd0tqRzHSAd4BQVVfeXFMT25aazBCcDVuNFcxZWNDc1J3T0Jwa3BqM1NZV2NHRUJHdVFuN0tkbHlKZmxmel9GYlB1R3dWZlh6OVdxbWFLMVMyY3ZsRUhoMzlmR05qM09XaTBla1pPM05QMnlVQkpIVGpDVVZKQXNhWlBadDVwZ2FWZk9vazZ5TDdZQlVscl9LTmd6aEhGLVhEY1Z1d2RkbU43U0xDZDI3TFRLZHNfakJiNGlSR2N3WFMxbkdGQ0JYQTRvdHNKNnJnYjNUWlNsdWRWWElMY19YR0FDTVc2RkZmSEJ5SXN3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Storm brings flooded streets, muddy roads to Zion National Park neighborhoods",The Salt Lake Tribune,https://news.google.com/rss/articles/CBMif0FVX3lxTE5GcG1SbklWTUJtVVpXMFdTLTFrYkNnV2VGSFlCYkJaTUFFTi12UGpJNUxTOVpMVEo3dHR1Z3BYUnNZdUpUSUgyejFpOHhROGZtZlh6ZXlkU0pTdm9Za0l3MFkxR0dqeWU1MDRxdGk4WlJObGVZVW5KMzVxQU4xZ3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,행정,"Park Management Plan Annual Report, 2025-2026 - Yoho National Park",Parks Canada,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZTIxSWlpUDBTRmk4QnQ0QTI2eGQwalZoU19JZS1iMzhjbDI5amZ6T0U1MEVnaGg2Y3BaSThBZGlPbFdxSWczUGUtN08yNllIbUtjNGJGR2MwQzZpV1Y0SXZXRi1ueGdSbmF4SXdKYTlpaVNCMWdPZHI5aThhNkhyZmE1cGY3QWhzMWpSX3lFb0JsMW9UWl9TbW5WcEhGTjJRYUt4RmRJOHdJeFpsSXg5ZWkwX0h3Y1UxVmYxWEVBNWtyYUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,탐방시설,Rabid bat gets tangled in visitor's hair at Olympic National Park,sfgate.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbjgtT0ZTVk91V0Q2YWVVTDQzcXRpeDQ5ODMyRGs3VUpfMU9QOWprYk9YNWQ1ZXl0aHlTM3BiVlpsRnNVcHB3eGdpdEY0Xy14T1JvM2hGSmdaQnM3YVg0TExWVm55Vlc0c1REVEJrN2VsSWtIeVA3SDlKT19lWkdkNGJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Heroic rescue: Bystander helps save man swept over waterfalls in Glacier National Park,KPAX News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTS1yMHdOMnZwSzlFN0NNZVRHSS1ZZkxBc1hjWThVd2ZoTnRsTmhqQk1Ca0l4V2pjVEpkZTBNUUFmd1hnLXEzRlZKLW1rSlhIQnZoZVVHbldaRXptODlJNVZxOGRBVkdubC1Jd1kzQ2YybUNjR2VyYVlsckFVZmpQV1YySTNzVklaMjZBR3d5NGxNTVgtVU5NZEU5VUd1NFJQclFwTG5PRXJSQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,"Near Mount Rainier, mysterious sightings continue to baffle the public",sfgate.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2o5UUZuZWZqYVNMMGtka1BPRE9ZWFZRbmFZakgwZGxtNXIzOWxvQWJKNV9UT0pCWXR6ZDIwcnZxTExKcEk2V2p5WmpqOTN4LUZzWkUyVHllUFVEWWVXQ0JCOU54azRfQ0VRM0NZeFNlTjI3TVgtQU9PbFNUSC16V0tR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,‘Devastating’: bulldozers plough through Big Bend national park as Trump’s border work pushes ahead,The Guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQTkwNFdFNG5vd09YTk5NMFZCZmswcGdKb3NyNHg3T1pfRHhrYTFHNFkxR2pldENtMWZJRVNhY0huOW9FZ2J3YjkwdEcyalUxaHlJc19RNTZVeE5qZG8xUzBYZHNlWFcza2JwRkhSTzhnMjlRc0QwRl9VdjdkWF9YSEloWGhoYjFUWjNHOHlZc1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"At Big Bend National Park, bulldozers begin clearing pristine desert land for border barrier work",NPR,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTjdDaUFRaU02Zjh3YVNNel9DdnV5MTJYV1VBMV9LYWlIbVlJNUphZWt1R2JHRG5QYThSeVVCWXpkdS1FYXVTbGR6RkJpTnQ3VnpLZDV5dmZpY0FHUnpuamxjWW5YX1QtSHdCdHJNMlVvcGlaMzREY1AtNnF2UnpLdWhoYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,CBP chief reaffirms border wall is not being built at Big Bend parks,BorderReport,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWHVmOE91bW1QNXZoa3llYmNBNWItRzd4OWpIZzFvY3Fudi0zQzNnSXVTUnNqeDNENzlfV0RIcmpzYmtscjZlRG0yd1lYbThWanB5a2ZrR3VBRkNWbEl0MDBGR3p5M3oyVjJJaExiaXF5blUtOUlWT1lfT083MHBuSDEzb1IxMmRIWjZhb0RiS3lDQUNSbEYwNGNEYVNyQWpUMlpoWXNNWHU5UmVjLW40a00yMDREcmNRckw4SGhQV2o1bmt1UkhNVUVRLWptd9IB0wFBVV95cUxQLWxwNURuTUZIMUNRQjlhbFc1OFlJczE0UmpEYzZSV09obkNUdVhDMV9Ca1F2M2FTSWVqdi1SNEFUMWxoQ1lKQTJHb0g4R2ZvamhwUWZKRUxONlJxcDZ2ZTFIa1ZIb25fV1U1NDBKdGdOcTMxaVpIVXhSMVk1TU9FX0h3V2hWYm1ybFdyQ2ZPVXU5T0J0RVVnVE5lN3k5NExXUm1LRFh5Y05ySnEyVExpZnhFYUJkdGEweE94ZzdvZjdpSlJ3YzI5ZVY5YkNnOHF0NUlZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,New lawsuit seeks to stop Big Bend border wall construction,The Texas Tribune,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZWR4RmFRU2hhSXlkZUJiR1RQN1h4eWM0QzNyZDVoLURxYjNLd1QzWlAyRHh3QlVueUw1eDloZVowR0FxSmQ4eTFYb3o0M1ZaR1ppc21sSlZ3VW5ibm5FXzFaWlZIRGVLOFlMdlM3MmhGQWVWZVd3ZTNVZXFrSlloWG45VXJsYVhEOW5zN1J1dkxtdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,There Are Bulldozers at the Spiritual Heart of Big Bend. Here’s What That Means to Texans.,Texas Monthly,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVkMtLU9QcjhjaTQ5dExtaGFZbnRYcV9pc3hWOHhrMlpnTzhULTVXRnlIZXpKcE1uNDM1M2pvTDZKTWV5NnFfWlI2QkNfUEt5cG5TWkJac3RfUVpYUmFKTVE3ZVlNZ19KakpXSnhiREQ2RkNtVjcxWGtqMVZndTJraA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,President Trump destroying Big Bend National Park,MS NOW,https://news.google.com/rss/articles/CBMingFBVV95cUxQS1hKZ0VLQ21CS1NGeFBodGdWM0ltYUE1UHBfa1l0OVI5VnR6SlhmQngzOFIwVHI3WmtXc2pSeEprUi1FN1duZ2dCSjlZUjdYXzIyQnk1YWFtMTBNdW94WXdHZDFKa25CczI4WjVac0pCSjRoNWFtMm56WTFZakEyQmhpOFl6RzZ0N2k0bWRvX3hZbHZWeUFtS1lIM3FXZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texas' Big Bend National Park getting border barriers that even some Trump supporters dislike,Los Angeles Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQS3RXb2tVWGlzaHVoTGtoQXpSNTNDMUdNRW5sN1AtQmk3UjdWTEh0eDlBSkFPTmtKRDlnZlZjOEo2Y19DMjUzdUZrbW9qd0YxWGJRRGxFamQ1MkxZQkR1bVU3YldXSktwem5RdzZ3ZWtuNkNtTkRENkJXc3dpT3ljcFhCRnhZLXV5eE92M2d4UUN2UzV1ZnpabV9HSzcxeGtlVnpPZkZaSExEWVI3aF9SaEduNnpUd056T0ZDUlFyU0p6YUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Where leopards lounge on trees and the jungle meets the sea: Why Sri Lanka's Yala National Park is more t,The Times of India,https://news.google.com/rss/articles/CBMizAJBVV95cUxOLVNIQjFJV2Fsb0NsTUhtN3dzd2pmaFJzd3hpNE1mUm5WM1ktYlVKODl0dFRad0J2cFl1aVFfMDlPTHYzdmFDT2Z5UlNPanNJWmdvMnprMlNSQXJjaV9CUy1uazR6MzQ0SXliR0lHUmlZWDFsaWJCa2FhYWxvQjU3MEFnc1QtY1VRSVVDamJkWkplN2d6aG1hNXMwRUV5SmNMMU1ad3ROaFJpN0pOajNhblNEcnY4ejZQZzJEbklCc1VXZ2hFRHdTTFhMRVF1X3BfSVV5eEZKc25rRjBPcmlCTnBlYnpOeE9oUTE0eUJLNDIyalZ0d0RZUFRxcnN1RlczaWpOdnVna3BCal9FUnpCSDNYbjRIMi10SDh4Y2F3VXVCRXJaWHpFaUlMS1FvWjJ2a2ROYmJYTnhxMThLUWp4alQ0RHhLVDA4clk3QdIB0gJBVV95cUxQeWsxOWJxVVlyb1pJaTd1Y21Db2dEMWE4QjI0ZnhNZFg3TkF2MTNneFptcVBDN0RyZUpaNmJGR21kTzdkS25qcnM3RlBxU2NDOFNnM0ZNMW56RlF6TEFxc3dNbldadS1MNnBoRjM3eWhtVU1GclJDbFdLU3N1NGNNNUs0enlqM3Z1NThnZFVpRUo1U3BaM09EN0YtalEzUEpQU2NuUy1rdFB6N2lTeW95aWYzQnRDRHlHeUhpcy1oSVRoUUktRHpVb2UyaWhwZ1pJUzRVbTNXWWpvbEY4OWVsS0lEcVk4Z3pVZm5oWkFMOHhVWDJLRndNY2FvYWpFQ2RUMkJHNTJ0RVdndmtPZ2RpSWVQeERiNzd5cmR6dDZHS181bkhmSTVHUGZWZVlLdlVVRF9LcUU1a2dlOUwybXhlZFYzR3lHaUU0aWo4cmtoaTNIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Khao Yai,Khao Yai National Park,태국,아시아,영어,기타,Five days in Bangkok and Khao Yai,Gulf News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTjZzcmRpZlJhM1lrRFpHZGgzdHN5VVc2cVNBTEhzTnpHNmJyZkN5QjVQYWtMUTAxc2xHbjM3dWNDRnRSS2tadlhKUWx3MzVyaE84NWg4bzN4WVdWaEpYTjJKUG9qRTZGUk5KQ3FkbnVLVWFwUWJ3TVFhSVZzU1ZVdGktSXNQeUnSAZoBQVVfeXFMTUpNUnhBV3hGR1pvT0NUa3g1OVZEeTVVQW4tbzNUdmszZWtvam4xeFBPXzBqcmJEc3BYX1VIbm5memVfeTI5V0R5THFSb3UyUVJnOHB4Q0RBejQ4RUh3LVp6dWZHUnhuenllODdSandKM1h3em5qN0xUYV9pQmlTSGRkYzlmN1ZZbVlsTkUyaG9leWw5REJTSVlFdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Gran Paradiso,Gran Paradiso National Park,이탈리아,유럽,영어,기타,Nature in Evolution at Gran Paradiso National Park: talk on DNA and,inItaly,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbzd0U01CcTJWdU9rbUNIWnFhZ1BFSi0zYXloY3UwX3FlTjYxY0xJVnl4MFhIZmRlbHBreFNCVkppajF2MWZQay1qc2xUc2pnc0RudGlBSVpwOG1lMVAzdFRVSkJoclMxWDhUZVMtZl9GcW5WQThNT19rUkctTFVoZFpkQXBnZEpDYVJvWHAwQ04zSndmQ2NORnNfdDlJMlpJYUpqUWNmLWozaXVYbjlxZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Bright orange 'fire fungus' emerges in wake of Cairngorms wildfire,bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jQ3F4RUgtNmRsNmM3LXo2UFQ1VXhFN3kxZDNPaDNYYVk4UlZiUEd1S3FQdDk3b3FReW9LX3hubjJXbENsWE1qMm1STGVHdU14OVcweFo5QWdjUnZn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,Lake District,Lake District National Park,영국,유럽,영어,기타,National Park warns 100-caravan holiday park would harm Lake District views,News & Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMVA1MXpvdjFiR29OYXNPNVVNeXVJX295aU5hS2YxWDY0SU42eEVkME5rTDNQM1daSTA1MGg4blZMVHZJMDUtNTF4LXJ0Mk9yU096VWxzZzBSa0d4d0s0QnhScVhGaXBmY19naENKZHVERFR5cDNLcjNwcjRQYV9MSklxSURLbTYzMmZicEhlN3JFQ2YtSmtQRXA5RHp4dHFFVzNj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 국립공원서 코끼리 집단 폐사,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3663307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,이구아수 국립공원,Iguaçu National Park,브라질,남아메리카,한국어,탐방시설,"""이구아수폭포 보며 피크닉""… '배움과 경험' 비아신세계의 남다른 여정...",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081015110002616?did=NA,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,탐방시설,"경비원이 열쇠 내줘…낯선 여성, 한인 집서 술판",koreadaily.com,https://www.koreadaily.com/article/20260812212349570,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Wyomingites from across world become US citizens in Grand Teton National Park,The Sheridan Press,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNWlqX0NwU0xKemhnbEZTVnlSUVozM2luQUlrVnVDalFlbmttTUNzWmxPckVpYUxjUXpTanhrc3dfTm9fTS1BRGM5TjZfaUdDVjFVdHA3czI3T1pIVjRhQVUyZWRySzR4RDZYbm1kclBHUTdncTVLZEt6SFVRQksxYkxncFhvZzZsd25PRWFzLWdtd1hXb3NsaTlfaml3T0xUOTZrSVdwRjlrbExVOXM2LVQteEFLV0t6TzVIakNncVEwY2d0Rm52M2hPYXF0eE16ZXNQWWN5VVJzVzQ0QU9RWXltb3VmQXRqck1pU0xkTmp1V00xZGJYZWdOMUhHX29Ic3FmVGJfNWpZYVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,비룽가 국립공원,Virunga National Park,콩고 민주 공화국,아프리카,영어,기타,Ecoguards Flush Out Mai-Mai Rebels From DR Congo Virunga National Park Position,HumAngle,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1Vvc1A5czJad3lxeXpEUlRYdGVCMjFtRzJwY1d4anBQLW1ERExQSUNBVElyYXFRWlJ4Qzd2eTRaTi0xMHFxbXJvamdXZVBrYjRBS0NKakE1MFJsNHU3UlhEWjczT0VHbTQwa3NFVjNucGUzZWRobzMxSHQ1RHE4amtSNGo5ZTQyVkRpUVVFWmduV3l3R0dXdVpnWk5zbVVIZ01NTks0TGJ1M2lodWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
