게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,FAQ: Border Destruction at Big Bend,npca.org,https://news.google.com/rss/articles/CBMiekFVX3lxTE1kYjJtVjNhbkllWUs2SDYweVJMQmhyNERJX2E2UVdHN2hBenNEQk9NclRqdFdWUHhsUFJBWm02cEhOWHNwZkp4aWxhU0F3V2l1WEhmUEVka3RZNHV3UWtlTHozVTY5a0s2MWVfN01pUUVJd01fVTVsTVlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park construction controversy,FOX 7 Austin,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9wOWFRbE1fTXp5bUFXdUJiLUowbnpHNWhyNUprbUpFMF82cXBzWUI1ZDVITFdadFFtQlk4MWpKMEpOb2M5OWdOUk5pQlFXcVFnUEwza1FxMTJuREZ6UVJnclJ5c9IBaEFVX3lxTE50OVliVHByRXNKTllRbC1DVUNhRGJpRkxzSVJ1WE5tazFMemh5MGJDak9vZlQydUNxeUdxTUZIcEJHLUpaYmVxOFVqUndONHQ2RExQcjg0ZmhZc2lkMU1xQWgyOTA1U0g0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border wall fight continues - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVmRGZTRJdGpGaGFLN2NLQ0JVWU03NjM5UlMtUk9TNzZ0c3JWTFJOT2xmdUI1b01reFdoVl81T0ZsVGxsYmdSenI1UlZnQ0tXZEVDZ0dmMFdJN2RaMkFuc1l5X1RQZjBzdkpZQkJ2b2o0MjNCRG1JaGJRb3NJX1RYZUd6UldyUExZNWZ2dmMwNNIBlAFBVV95cUxPRzk0VmRWY0poR0FReDh3NjZPdFg5UXBFSzFydTY3YkllYXFRUHZYeVVsRUF6alJSWktQLXJKb2RlQWJvUEhnanJPOHp2R3pWZ1l1ajV6ZklNNXhzeDNQS2V4aXdSV3J2bTlDRGI4U0hxdVcyVTd3UC15VDROZjlkYThEYW9nN1VuSkpxRGk3VW1xbFht?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,자원보전,Yala solar-powered water system remains operational: Wildlife Department - Daily Mirror,Sri Lanka,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbzZNTWZfOW5yVGtZSGZpTGdRaE1rMjVJdTVlaUw1ZElrTXZkcm1ENlVUNlpXVTdOYjZaTUxBaGZrVmp2LWJXQk8zaml2U0dQWUljOTg2WkVOU1h1SUFCYm9fdzlrSVRhdnJQSERjdkRkRk00dDZsU1p4R0NGbDFrVTlzQTRLZFpjczYwYkJ1VnlzckhWeDVvV203TFRCT05aa3ZodzUxa3F6bFRhWEs1RXBzUElIRXIzRzNRTjdSOHUycXBCTi0xUA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,IHCL launches new resort in Jim Corbett,BigInfo.in,https://news.google.com/rss/articles/CBMicEFVX3lxTFBVSWdoZzliSl80d25SaVFVNDdPeW9GekZpbk5vdzN3dG9TbUtpV21BVFBpOEUtMkl3Vmg1LTE2WlY5ZEVkX2wwcGI2cF9LN3VVX1kxc01oVFpPRWNxNTU3anMwRGNjdFFqTTdCSEVzUEw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Safari vehicle plunges into crocodile-filled Mara River in the Serengeti,Getaway Magazine,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeGRsMktnbEJBQlVJLUFqWGduZXlVeDRxRk5GRGF4d3RrRGNmQzFNZXZjVV8yR0hvd2hZLTBLUXRGX2d5ejhPN0hjQW5NaURpSndOc2g3LUQwMkxHek91QkZ6U1lKV3p6ZG1iZ2xNWjd0a1pnNWFmc3BpckV1T1dwbEZhd2lSdmstUEJvYl9zUkJGTHB1MGZIeUdWM0xLbXBXcjh2cVdmOVBqVXFl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,뉴욕 타임스스퀘어서 흉기난동에 2명 사상…용의자도 경찰에 사살,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216280,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,"미 그랜드 캐니언, 돌발 홍수로 2명 사망·1명 실종",sidae.com,https://www.sidae.com/article/2026090114401167022,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,美그랜드캐니언 돌발 홍수로 2명 사망·1명 실종…82명 구조(종합),news1.kr,https://www.news1.kr/world/usa-canada/6276283,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,[포토] 美 그랜드 캐니언 돌발 홍수로 2명 숨져,news1.kr,https://www.news1.kr/photos/8082125,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미국 그랜드 캐니언에 '31mm 폭우'에 최소 17명 사망·실종 : 매년 오던 ...,huffingtonpost.kr,https://www.huffingtonpost.kr/article/260031,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,美 그랜드캐니언 덮친 홍수…20여 명 실종,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548053,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수...2명 사망·20여 명 실종,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202609010814239676,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,'시간당 25mm 소나기' 미국 그랜드 캐니언 돌발 홍수로 1명 사망·15명 실...,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216045,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,30분 만에 '물지옥'‥그랜드캐니언도 '변형',imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6848697_37012.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Grand Canyon flash floods leave 2 dead, at least 1 still missing, park officials say",CBS News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOa1BkYW1VTWRSR18yU2xPdHZrdDl5R2ZPcGRTNEVPZjJrWUNMTzc4LVFLbmNpSjFEellpZ1FyZTZCMjVCTE5YMWp4RW4yQTlfX2JXaEZraWdfcDl3NHJFMnNWdVgxVTk5aUNmNEktaXVrN21tMlFEM0loSElTTnhqZjdvd2VuYjNxZEpSV3p5OURxZmNRLUNnSTlUa05YdXk3ZmxSNnZmdkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,2 Grand Canyon flooding victims photographed on hiking trip in days before deaths,Fox News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLTlBRUZhUzdFaU9ENTBEVzRfZW5TZXNmVGNvUUw5djg0MlRzQ01qLWtjQ2piUmR3Wkg0bVV4akQtSnNhUzk0d1N6Qmk2NTB1OC1VMFNKSFVNU3kzdXR5UExVUklOWUtLdUhmOXZjaWQ4RDh4VDFPVU9YMHdFUVVTcEp1LVVNakZQQy1nNVFvY1lKTGc1elZ6TE9NRzFKMEN1U3fSAacBQVVfeXFMUG93T1RTc25VMzZBbHJLR2lZM1dReDFVMENuTjNYZ2loeDYzUjNKakpVd3N6OXQwSXROcWRZZ1J0Rmp5dXd1TzhqYUJNWmZfb1EzaHI5OGVXT1U4YjVmY1FYdTd2YWtUT1RiNXphb3dYNktDZkVQVHJFUmdHWEpWdnAzYzdpUG82VjkzWklSM3ltWlFSZXBpS2Z0QkhkMFNnQUs3TlRZczg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,One still missing following deadly flooding at Grand Canyon National Park as monsoon storms linger,FOX Weather,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaDIzLWZNT0F6WnBhOW55Q092cm0tVGtvN1VzT0w1NXQzR1ltMTJpVldhMUNZX0diUGJBck5PS1VvV3lnRHpzWS1iX3ItZnhSc3JiUG9jSFp0aTgydkpnVGExcE5EZEZOY0dVektJRlJsa181Q1FlYUFXWEtMTjRTQkdNSWFsOWRxZWo4RjlEVUk1Rm1UNDhxSmtn0gGfAUFVX3lxTFA2b01ON2dGTlN4cm04Z2tZdUxwTjFKMnJfWlFhTjZUa3MzN1g0Wl9JZEhHRWllTEdZd2t4eUhCRjBiRWJWZlpnS0NpMjBScUx6bU9vZWNxVDl1RUpVaVJscnZHcEwyQ0EwSTBvaURWaDlGTlBTN25nVWF4elM4ckNrU3R1U0Y4eG5CXzRzMnVQVVBZT3ZGR1VBVUVzcHg3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 Texas friends killed in Grand Canyon flooding, third hiker is still missing",NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdVVJLUNBaHFvZHVsUk9tX3gyRjlCWVRyUlFzYnlMQ05FVVhQNnVsMEZxQnRJalFtTmxiYjBmZXNsZHBKTUJmQnA2cFZMM1N3NXpINlBVUS1ER1VvMGdham9ZMlZHbG5Ocm9JRXZoeWdOSjZVSG9lLS1XcHloLThOU2E3SXVNdWExNWRiOUVZOWF4aHhfSjlwd0FPVjFBWmgtc0ZOZUpaSXRpRVM3cUlxakRuT05vaDNQVnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flash flood leaves 15 missing and forces national park closures — here's what's happening,Yahoo Creators,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdUYyMVU4RnhlOTRmOFluNzdsSnlzWXZWY3hZdXNwVlNNd3FEVTlwUzVRLXZyNzdaWVpJODJzdmZ6LUFLd2hUd0xNZllPcG8zeEhycS1Ob2JmbWFyRmRMeUIyZlVnVnZhakF3NnBvQzJLS0s4ODktVjYxbUNIRC1ycFVSb2J6VjRsNW1WanRuUEVldw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Lodges and Popular Trails Closed in Flash Flooding Aftermath—What Travelers Should Know,AFAR Media,https://news.google.com/rss/articles/CBMihwFBVV95cUxNV3pmZHlPNWU3V1BXZkpGUUNjdUxJTWI2TkZzWlNoZ3pWQ25zd1FCaEJpZG5jcGhWek02TjFZLXAwSGhoOUVWN25hQ1k1ZVBQMnZ6ZGEtU0psVC0tOHQ3WkZJQWg3aFdMZklITERsTnhjVzdnXzVUOGJEUGhhZDk4dHo3d0RUWkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 dead, at least 1 missing after Grand Canyon hit by flash floods",Yahoo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeUtmNnBDM3dNd29talRJcVZMVjZiaGl2cV9CZjh5emVUVW0xMEM3TkdvZzNxWmhDY0NaQjZUdXRRYTF4UnVVSXZ5Y0Z4V3J3RzFJWlA3UjdJcDIzZFBrOGloZzluNGNMSWp6ZE1XcTJ0SUJhZmVWbTdrOEg1QjBGVTBSNWl6Sm9xNF9xakRQSmRVblN5REcxNE1FU1Y3LVhGUFBSTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Rescuers saved some 80 people in Grand Canyon floods that left 2 dead and 1 missing, officials say",AP News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONGw0ZGdSV3NYOC11dmpFaXB6dUZZVlZEbnpRRE1vU3U1cEx1SUd3MHgwV0RzaHMwa25uODR0ZHNvVFl2Yjl0SmtVNE5XVEFxM3Z1OXZ0SllScUp0aWNGTEZ4Y19aaWIyV05fR2wweWdpQVU3ZU9pTXQzVXVKd0NScDFFQk41OWlvcGxwQUd1c3ljM292NXh2bjQxWVYwRHBuRjR4eERXZVc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing man found safe after multi-day search in Great Smoky Mountains National Park,WVLT,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVXVWRF9qNnNoNEZBc0pqRG5CTUEwSm0xdnFPSEluRy05QjFfaVRSbktEWXNiZ1E1eUtYX3NTVHZYUFp5QnloZlZWUlg0WFZ1MnF0UzVMRkxHemluS2ZkRHVSREFYNUdHS0NfbjBEbllxd205XzUxaGg1dTEyVFpBUnBCQ3paV3UtX0Itc0E2a0I0NGF5LURROUozTGg4SmRST1V3c0VFSGxoTFBRWFEtR3c4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Suburban Chicago man missing in Great Smoky Mountains National Park found safe,NBC 5 Chicago,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQU1ZjMGZ3UDV5dUFuejVldndEZ0EzTTNFYUtlY1p1S01pTkc3OHBnSkFJdTMzb3NYYlRiX2Qxb09PQzFmem5JZGtSa0Y5UmY5QTRLN2NqakE0bUFXeHJ3ZFZ1dlhzM2p5d21PSGNMaGV4TkF0bzJELW9UbUxxV3FaaWV5OWRJSDVDY29vN0dOOHNPZ0pZdXQ3eHdqZUQzbHpVNHIxYTMwMlJoNkdNYndyMVMtVzFMSlJCTmptUktYWGZvWGPSAcsBQVVfeXFMTnh2SktWVHBXekhMVFJvTEpQd0lRZ3NDTEVwclNfbkppM2pZUXc5NkJuSi05ZTZmRFd6aXRmaGtPNmpxdzlqX21rckJnZE94UVRubE83Y2Q4dmlRS1Rjdk9fM3dsWUZNUUppSTBscDkzREhIX0RZRFpvbk1lcmZ1ck5PQlRNUkZCN3hyY25yOGUxY0Y2cXFtbUxlTEdGTGozZzA2WHc0WWRGY0hOQVkwaUlrYWF2emdpMFdRU29OMTJxcDlTTnFRYzloejQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Illinois man missing in Great Smoky Mountains found dozens of miles away,NBC 5 Chicago,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaXFXa0FfQk1oZ2MzQUVwbE1RNVM0RURxMlJxYzRPSFUxNTRDRWdYNXdXcVl6LTQ0OEk3TzlBT2pLRWxDMlpxSjBadXhKMC16dDZOMzVyNVZzeWx0alJqdWRJLTczUjUxTU44cFhPVXFYZGtqdTl3ZUdHT2JUR0hMemVPZjVadk8yUXpJZXRkQWVHRzhqNmtTZE1lRkt3Vk5SRHBLbzFTYlZIZHkxM19tSWh0TDA3WXMtTk530gHDAUFVX3lxTE9xbFhHYUZvSjF1R05tdG9ZSmxDMXJZUGV6Zl92T2plOFp4UnNjdEJaeWdxd3ZBTllWb2ZpbndMa1ROaEF0ZGVoakZHMzhiUWpVN21KZmxvWVVXVjZZeS1mSDBjX0sxOUY3aDY4UTUzaEFjcy03U2tiLWlkSXhBZ1c1VmVleEplYTNyNS15NjRMV1UwVXhCeTdNZ1FLY1VSc2RyVzhPaGhOWmxqSTB4eV9lYWlsRlIxZ0VIYVlXeDJpeXU0NA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man found safe after long search in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWmN1WWJLNDJyc2h4Q2ZEaDA5RkNfQXc5MnY4bnRYNmoyeXFHaXVFYnE4RWhKc3RqQUktWU5ESGFzbFlhb1BFYmJNTlplZ2tYVlBlXzFRQ2NZUnhFR3RFaHpUSTY0VEs3ZlViQV9UOVJ0UWJzR1BVcU1lV3pzMjhIQWdaLU5YaXhqREl1RFN6cm92cGw2NDRfaXJ5MWlGVDBVbnowWU9FQVlSWjE4eTlzTlMzZnU0dnYtNE5MZmlXRGRuNkI4WVJXaGhZTjFHNjNOdkJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"""It can run at speeds of 35mph, climb 30m up a tree in seconds and is an excellent swimmer…"" 8 most dangerous, deadliest animals in Florida's Everglades",BBC Wildlife Magazine,https://news.google.com/rss/articles/CBMiigFBVV95cUxPR2c2YTlrYnhyRHBQV0Qta2ZWT3VzR1ZYMlNvcnFhVG9lNEtfMkR0SE44M3l0Uzg5UzM5VW1DYjZZYXF5dnlOejFrMGttVkYta2xiTDQwQVBFaWtmZzVLajFMek9tb0dZTHdIWS0xaDdOdVRDNll1bGVfTUdXMEhQemFaOG4xbjV1WGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle begins first run to ease Arches National Park traffic,abc4.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9xc1dNVVN6MGdjSVNrSUV3UUdxZjFFZXc5d3lZMU94VC1sSDZWNXltaHhCbnBFWEYzNWhKVVNzWjREUG1RdDdnc1h0eDQ3cUxZeXBIRzdQX1BOMVd6ei1ya0w2bm9BNHZrRVRubXBtTVN5U20wN2FzQtIBfkFVX3lxTE8yOU45MzhIa2Z1Tlg5d2xRc2N1aGpjN3JpQno3bTJheW5aSzd1SGNDMldkc0ktQXUxZTgwUUs1cHhwUkRmYVFMZkthbHJlQ0xUVWNvaGVlaFU5X2xYTXB6SWdZeF9pMjMzcEYyS00yR0JvYm1hb0FJbEpaNnh4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Moab, Utah Debuts Free Arches National Park Shuttle",PR Newswire,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVE1iYVJtV3Z3TFJobFl1YjcycURKVHlUUzBIeXBsY1BDMS13ZS1JV0pRQ283Y2tRNmdYamhURXZwazZnSnRLb1piWnZDY2dVQmo4UlVCalN5dldVTmtaRUhZMmNGY2NLN2pMTHRUaEdJOTVqcW4wSEVsME1VUmdVMkc1a3pBSkRmRHpmS0ZCbGNwQVdLd0o0c1NSZTd5aDJVWjhTRjh5WkpUdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Fire breaks out near Yosemite National Park, Highway 140 closed",The Mercury News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkZRVE52emFVYkVwVFR5cVZ3eGY1UlNwaGFwSC1peDIwdVFaSi0xTndJa0dTRnBWR3IxazNEd3FGWDdXQ3EwMWk5b0ZGX01MTXlOZkIxcHVrRExHYTVDQ1Byb0xfcDE0M0duZHRGcE0xZ2RNdE9SYnpLNjlQcF9QVHdPMnlNYnl5TFpOX2h3Tlk3OFdOdGUtTDFaOVJ1TFFGMXdaQtIBqgFBVV95cUxOakZRN3dxQ2RVS00wNXZxZGtodHdCYzczdFZ5S0xNdC1obEtLQm83SlV4Umh1bWx3Q2MxYUNORy1zUGJHc3VrZHE5ZFlvai0zQTlSYWZmRWJNcjZWM3E5c0VXRnRnQUJ1VlNyU2ZKSVdqOU52ZnlVZm9GWXdhaUNfM0VhdlVvSUdPR3NzTWUzSjFTU1UxX0VRQlRud3N2M3F3TVNyMEFwRFRoZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,NFFE Denounces Proposed Giveaway of Yosemite National Park Land to Private Real Estate Developer,nffe.org,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY3FEdWNXRmJBQWVrUEo3R1h2TVdMazFrdmNxYjR0b3NaLUxxNnNvakVaVzBlLVBWRjNpUlRsOVBkMHFwOVZTZ0tfcFZaanBfVklyV19EY3c4OHVEN0lIRVVhMDdfaEF3WDIwVkR5UWJVYVVKbDBnUFhPeS1BdWhfNC1zdmRmclJuSmtZbnlQcHJSdFp2VjByTEFOMjRpczRMdEdSblgzSktpNFdGci1UMmF6THhGTmgzZkdpYVJJMEpUNDBHdkp5MjhBeUc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Flood water rushes down cliff at Zion National Park,cnn.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbm9TWWFMRllnUlJHMWcwbEtBTm5aT0ZkQjBYby1VaVRobzluLTlnSlViekdUYTg4MzRoWDJETFhNTTN2UGlxaEh1WkY0M1EzSFNnTVo5WF9zNmhadE4yblpSN1RxT2tjREx1dF9neXRwa3VvSk9MdTI1ekhxWVNfY3Y0enQ5WVFSTzl0STRrQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Video shows water pouring over a cliff at Zion National Park in Utah,WMUR,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdnI3ODdZYWIwTGxpUjExOXJQOWhvNVBDT25EN3JCU2FUaDJCMXNIYWR0TnRNMXZJVTVrc2c5cFNIalZhRWYwZUw3REcxcGxLR05jNnlZXzNKdFV4YmRURHB4NEVGSmJNS0RsSm1aTlZKOHg3MHJYdjhtRlNYR0FNYnJlT3JLMFpCMXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Recovery efforts begin in Springdale, Zion National Park after flash flood, rockfall",abc4.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaDI3a3l3MnlJX0hndzEzR0l0clNoeU13RVR5VjhhVS1fSzBuckJ3LTdCQjVGblNLWm5OZ0hEZ3RtdG43MDVXZy15TDlHRWQ5dnN4YkNtZ2xMMlZjSl9EZEp3RmlnUkYwMldhSmJQcUlubE10N0Rsa2VKN0xPZk5HbFJScTJ6UkJDaXE0SHhmRFhram0tbFl1ZtIBngFBVV95cUxQNjFQUjRPNmdwUWRGcTEzUmZORERhNjBLVl9GNUpWRFdGUjNOX1VxUkxSWjJzSVNoVU5nNUFmU2k0OEo0VE14YkJZQUFqQ0ZrcWpOUXducjV5QUt5Vk9nd01qV29WWGJGMGNLdXJUeWlEYml5NUdja2NnTkF5MUtwN2hxQ3VJbWJscndVOGUxdS1NQWtQN1k1MDdlbHFXZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Video shows rockslide and flooding in Zion National Park,NBC News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWFhRcnNpdjhBR21UclgzWEcwOEF1NWVkT19pTHAxQm01VjhWMlRlUDJXU1JUT3dzU3J1VERBZ3dyUlRHYWs1Ulh5dWxzV3d4dUJRZUZXcW1YdkRPdncyR3NXX2Jnd1BKdFVuMUNqZWZSa1hfOFAxVEVTUlFmTE9xc3BseFF1bTlaYmdpWF92MTR3RXpCellLN3N5alVnYnJkbzNaSmZZZ3VLZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Dramatic video shows a rockslide and flash flood sending muddy water cascading through Zion National Park in Utah. #utah #flood #zionnationalpark,facebook.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQLWZ3TFdwWTRjZWdYelRFWDYyTUFmcy15NXdEV0xWaEtPWHZfVEhDemhYYWk2MEdrY2FCd3VMWEVjOTRCbWdhQ1RhLVdreWp4dE5zWEQ1ZWwxd2ZfeUgxdC13Y2lvQXB1cWlDbDRwWjlzX1dEVG9wS1pyRlVaeGY5bVM3aU9MT3JVVHNQWVdvVkVGVGl0OUhrYVd3ellpTHcwSFkzTGFNMVFENFA1cTJvRkpLbVVCSVB3eUJvTDdCWF8tbU0tV0g2aDBHRktNTFd0cEYzLVZFREMzeEFLYUNr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash flooding hits Grand Canyon, Zion national parks - FOX 9 Minneapolis-St. Paul",FOX 9 Minneapolis-St. Paul,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9IbldyVnhOMFN5YTRkZ2M0WHozcWtuYlFwUkJYc3o1RUthLWZJaHFmTGVielBoeUYxRHlVTlA2Uld2QmlhSEJNMlQ0bndvYWtSWXI1X0plV1ZobGPSAWBBVV95cUxOVkhDQ0R6b0tRREZSYnBtWTQ0R0Q1dkZFYktLbEZkYzJvbWdSUm1YR3c1Y1RHOGFrYnhqbWJOTmVydDh0RnI1VE5LbHFnbmE3WjE2V1ZGSlc0VXVxZ2FxYkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Zion-Mount Carmel Highway closed in both directions after rockfall,KSNV,https://news.google.com/rss/articles/CBMingFBVV95cUxQSGh6WEhSbVlnZVhGMDZTT3pwdzEtenVQd3h0QVZIYnVDdlNYUHFjM1d6bThmM01DQllvVHpWSmhicXlxeTZOdVJXeUVGazJQblVmV3RoSkdCb3NzLVprOXVEZ0tEeUJvOW5uTDdwSHNoSjVRS1BXZ2gxSzF5NWd6OF9QLTgyenZsekxTbVA2dnk2UkMxQlJGT3VLVy1pUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
