게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-12,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Big Bend Border Wall Project Sparks Backlash, Confusion from Residents and Texas Officials",thetexan.news,https://news.google.com/rss/articles/CBMinwJBVV95cUxOMG9fcGl4WGkxUWx4Y2daaEh6UXJoXzU0ZVBWTThQcDlCakhOczRUcnVXQjBNb2N5OW4welpNRy0yWHpSTHVTLTZ6RExnUmV4TFpYb0JMR3FZaGh0cGctWkFzU2NBUVM5QVl1TjVNN1plQk82dUNQbTNlYk80VTIxMmZ2aUlES2J4a01uelZjUk1JYmRHb2o1OHR2eTNyQVc1aFdWMVYzZE5xYkQ4RGZTQVplTGNYRjhSOWQ5bzZ1aGdNWW82cXRycURPRDRTbXN4TlRpUGlDbWdoQ0ZENFVQU3h2RzNtNFhCQnlEbGYwenpJVnpYMjhaSmM3dWdLU2pNMmM0dF9qS2lqWk02M1J5b1pxOVZxU2pmc0J6MFQ3TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,‘A crazed road-building spree': Bipartisan Texans slam Big Bend border construction - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZzRJQlIzUEdGY1BxRzREbWV2SXI0LXhWLVpQTzk2dkdHMmFNODhWM3BVNy1zdUxvcmQ2Y2RyUUZFYnd2STJTcVNPWE8xZmhwb3hUWWdlaFBTLURld01IMkYxZWFpMzFiSTgzYmpMVVNnTXJFdlpKYWFPRDE5NnN3UGNzNzY4bE5OdEM5S1lXSElnb1VXN3YtbXNxQjJBMXhvVmo3M2dfUkh0Nm5HdDZaNm9tSEZlNHZjSHlYeHZUMW3SAcgBQVVfeXFMTXJQWjNJRmdOc1VFQlcwTWRwMjRUTVZGTF95ck13aUlfc2dPREFOTVNHWmZvTDBzY1llVjhLMG9lQlJURkhzdTJkVEx4YkY0c2RTSkRHNFluZGNLUTZHWGpLZ21lX1lLMFV5R1QxZlFoRHdLdFpneXN0dUxUNXU1R3hzbnpzM2dRb054T29XOTBaS2ZZNUQ1QVB3U1FrZmZKVVI3RUItTnRtZ0h5X04xZFM5YUhpUll3VEl3MElwNUtGS0dkRDN2eGY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Bulldozing begins at Big Bend National Park for border construction,The Washington Post,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSHhTLUhMTlhnY0tpbnA5S2FJZ0hIZE13MVBGM1RGNkZBcXhKcHpqbGM3SWktMEFTX1RhOHZ5VldHTEJ6YWVoa1FXQmoxekxLZHl0eWtZQW45SHdiYXNNN0RjQ2k3RlA1dnZpa296OUpsSWtrUUxFaTJLTExXN0lCOXBHOEZXUEp4QTAxeEwzQU96UGlBUldKeExMeWtYOVVWX2hlYzBLUXdWZ2lfU28xVHM2emd1RThCSlNvRUFKeWI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,구조활동,"Suspected poacher injured, arrested after gunfire with wildlife officers in Yala",Newswire,https://news.google.com/rss/articles/CBMitgFBVV95cUxOc1lIMGxqX2dfT0lkNm9lWGUzLU5YVEw0SGtoM183TG1ZUlJzNy02c2t2UzgyM1VpaVVWcGw4bjhST1VFLXlzbXk5cjh4eW91aGlBbzNxbDB4WThJMVZGVFZfRy1EZzZLbWJiNmpPWlc3LWl6RFEyRUdrbm9teVBsZVJMaXd5dS1ERVRiUVMyQWRjTHgybUtUTWpyeHdZM01TTU90bGhMc3UtR2hFV2k1cnVpV1VwQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Calls for Lake District tourist tax amid warning 'be careful what you wish for',Yahoo News UK,https://news.google.com/rss/articles/CBMifEFVX3lxTFBjMjF5SkFDdG1vZVJfSVlSVXl2V3lUN0JwMmctei1nT3BPOFVYRjlob1VRckExU3g0VG9CZHIzVXVSbWJCQVJ4MlN4bUZ1STF0Ylg0Wkl4T3Y2Wi1yXzFVQXRUMlJhQmllQ3lDV1FtTEphdmc5Q0xWZktDUHA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District residents want tougher rules on pop-up campsites,bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE56R2Z3MFBjWVFPT2VROWNDVnh2Z0MwVjVFM002WEtCYXBxOWphU0pRTGtYMW1PTkdEQ1dBWlJMX0Q0RUNOLWdyN05ZMnNiclZHWERpVGtiU1FDUTFC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,구조활동,"최대 4421m 국립공원서 추락사…""그가 떨어지는 것 봤어"" 충격 증언까지...",xportsnews.com,https://www.xportsnews.com/article/2182348,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,요세미티 기록 세운 30살 등반가…시에라네바다 등반 중 숨져,radiokorea.com,https://www.radiokorea.com/news/article.php?uid=501258,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,탐방시설,"[영상] 가까이 보려고 4m 앞까지 접근하자 뿔로 공격…""들소 탓 아니다...",yna.co.kr,https://www.yna.co.kr/view/AKR20260811136300704?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,고르히-테를지 국립공원,Gorkhi-Terelj National Park,몽골,아시아,한국어,기타,"미추홀구의회, 개원 한 달 만에 2천만 원대 몽골 출장 강행…""지방외교...",ppss.kr,https://www.ppss.kr/news/articleView.html?idxno=305085,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,First captive-bred Jasper caribou take their chances in the wild,Jasper Local,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ2Z4a3JwSzNXdkMwZHR3T3lDcEZ4OHR5WEl3N1czc1BEbU9RS2ExWHdPOGZQbWhnNmo4YVJtQkNNLS1VVWpjT3RVVkFtX19DM21RY1VFTkxvellzY2NiVnJyX0lGUklhbXJjWVJiWVNMcnpDSU9zWDFLc0I4ci1MdnNHb1JSQ21YdmUzbFkwc2QtYk51cktWM2lUa3JhQjd5Z2hmdTZ1cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Yosemite speed climber dies in accident in Sequoia National Park,The Seattle Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM2FJN0pOelVVdV9NTjYweU5MOGZqc3VIUGlqXzRiSjNfLXpWZWFwa21jQllJS25PZkgxQm1WMGMtYWpIWXJ5bjNVV3k1WTVKMzhfQjZWVVluWHhWZUdHeWVGaUxpOHo0eVU5MXdVal9tLXF3MEw2M0VtLXdZeFJNNE10d2JtODBqcWNSeFFwQXBDLVBmbkFtcWdLUHdqYnpZVUgtMWdURjh4RDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,탐방시설,Kaziranga to increase jeep & jumbo safari fee after a decade,ET TravelWorld,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQM19YSVF3bkdfSHhGUjhtWEpla0MzNVFDT1JhZTNTNjd3S2g0WGYxRmdfQnQyVFZCakw0YU5OYzdObVNGLUlTQm0tSlNHdGZuSUVIV1FrbThnY1RVbEg2TXhOZUtIWWlmcGkwMDVJY3dFZGhIaEoxYXhkajNFVVExWTJZcGIxc24xd093TGNHNjhyOEVlWVBvdDVyT2luZFZFa1E4dzRlWWU1ZFpkVWJ3azR3OTd4S2hlcHcxOXhOR2pWWGR5NGMwanRXOWJfTGR60gHWAUFVX3lxTE5ra2NlWHhaWm55aFFiSS16QS1ycUVRTk04RjJ4WjNLRm9HRkpTRTJ0WFQ5NU1yMy15X0FZLVhoekhpOE9ZN1gwcTRwREZxazMzZmE0NU8wdS04MXNKcFE5TmhnUkloaWdxVDU2aFZhSTZlZ2xIRW9wdTVIY2VNc0J2LVVPOXdCM0lHblhSd1NsTXJOTkkzamQyMUE3ZVlDYmNWSWVESDhuV09nTjdmMXJKMVp1N0pDWFVYR2puUDBqdEF6Z19KUTZaN185UEZxUjV6Q0dibXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,행정,Plan submitted to demolish five Eryri holiday rentals,Cambrian News,https://news.google.com/rss/articles/CBMingFBVV95cUxNa3JKM3pnblhaMllmdE55UnRWUVB2bFZmMHY5Z2pQRkZ0V01xTlJGcHZGeUNXVktHZFpheHlBT2tLZy12TnBSa2lic3g5b2REc2dWS3RKR2VGcFhuaWhCYzRaUV9vazQ2QUxtWkZnMWJqUmtseXZfdWpGOGVjQlUxdlRpc3U2R2pELTNtWG1qRHhTcnZuZVdFb3l4OFdrdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,$1.7B Border Wall Project Work Begins in Big Bend National Park - Engineering News-Record,Engineering News-Record,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQVdqeDlLbzhlWVFIYllPeVRGaXNDUm9uOUw5bkxSZElUeGItVENudUxibmpGb1RzMTNtZEVMZE9lSVViMDNaWG45T2lJeG5tTHFTVVJlUExaazhzT3l5TDVWMUxTdEEzY0FqUExEUzBrQkFRTkx0d2dHb21vRjN0WG1RMXUzNW5kVHVmZUktejl6R1JtZG5PTUVIVE4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Cornyn calls on DHS to listen to Texans on Big Bend wall construction,thecentersquare.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZUdFM2haU0NVQ3l5Y2VhYnhqOHJ6ajQxWV9fZTdBRnZLRnlIc3dybDhrZTliOHBzbDZHU3RodnNqeXAyeXdmdFNDUUgxakxkMXJzS1NfN1M4S0h4c01ZNnIzUDJSSlZmRFBHZHg1aVVxeWpJTnY2TUtsVUN0Q2huSllhNU1HemV6MU5HeklnMDTSAZYBQVVfeXFMTkgwVzR5bVZnUGkwN2pGSExVVk5NazJ3cHB3cXlPZ0UzOGJJcFFzMmVnSTAtTzJjd254VjJMT2xra1g0eUdxYzlVNzhiQURDSktwa2R1elVLNll2UldVaDEwUGRZSVhkdUpTY1lUZWkzaFdOZUVRLU5DQzhBV1I1UDd4bUZTQnRldzJzeUYzM2tWRUJvVHB3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border wall construction begins in Big Bend National Park in Texas,9News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxON3ZLb0pidWFCRXVEMldLbnR5V2pvR3JqanFrVzQyWGFJWnhyUVZuLV90NGZsUkFUV19CQzc5WHFGcmxKOXdDUmN3MFQ3ZDJTY0FqYkotMmxFNHQtYU10c1dHY0puY0RsbEJOVy1GOUpydF92cmJBd0VkeGhiTk9vSld2ME9Ib0xKV2VCTGhZbGtkZElDVk8zSkNvc1plem9xM05aUDZXWnVhQ2djbWlqQ3c4ZklEbE44eXBlRlZmSGNLX2s3TFVOc3VrTGpfbzExYnZ1Q1FiSUpjOXdkNDV1LTl5MnJCeDFrWmNVNDFFTnphU25TZXRSZEp4RQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,기타,"Costa Rica Webcam Live – San José, Manuel Antonio, Tamarindo - ski-nordique.net",ski-nordique.net,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaEdUSm8zYlN1Y0dDWXl2Z19RUXRHOVFkSkdKcDdfUTJySEpXcW5Wb3BtWHFFTVdqUTJDMmNsaFFWZWloc0RRNE4wNmRiX0dkTkVWdDdMd1ZSUy1MaFV6U1h4RnRacWN5c2RkaE5NUmVhQm91N3dkNGVTbU9oUWtkMGViNFJTNl84T2JKRnFhaFNoUVR6MmpPQXdRQnJsYU9rU1d6eE8zRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,Tikal,Tikal National Park,과테말라,북아메리카,영어,자원보전,Tikal rises above the forest canopy in Guatemala,AD HOC NEWS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMWxEeFlFcmgxQzdxejBXY0NyTHlINVJzSkhNUkdpSXF5ckc0aWhmTTJ2SlBYUkxsc2VhaW93OUdlcjBHN1ktakg3eXpqWGZ5Q3Vqc1hWbjZYeTE2UUdvTE8tUFdGTDJWdUstekowUW0tNmNETjBTOFU3SzlOQVFmQmFkUEhsX1pZT3RTTU56dWdpUUtZaWtiUzlJU1VxN0tReEc0THFZZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Lake District 'Womble' litter-picker in plea to visitors,bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9YVF81SFpsaUZyeXNmbDZvbzBtampWMkJkN01iOWhTRkU2RnhOWGZvM2VXNXJmaTRvZlMzMmFremhhRWhTRGNNZW8wTDg5N19fS1l1YlgtLWJBMUNu?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,Lake District,Lake District National Park,영국,유럽,영어,기타,'A hundred people and only one loo': Lake District resident's petition against temporary camp sites,itv.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQkdnZko5M1FBWEhKYmpNdVVxYy1uMVBCOGlQd3ZjdUhjYlpjdGNrazBsVGh4dlVNMS1LU1E5N1dLTkJxem1FN2JoMWFVbXlUUzJRMU1uSU9oaTJtWnU1dk5pakt0WEJHTFp6NGpfeGt6MGJqR2xWeUVuSVg1QjhPRE5lNzE0YkRiRkhuV2NXbjRUWjRwTUtuREVrWlBXcmVBMDBweGs0ZVU2RGpRMUZqVVZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,지금 가장 시원한 '여행지' 7,esquirekorea.co.kr,https://www.esquirekorea.co.kr/article/1907777,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,구조활동,"'30세 월클' 암벽 등반가, 美 세쿼이아 국립공원서 추락사…안타까운 요...",xportsnews.com,https://www.xportsnews.com/article/2182095,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"'더 노즈' 하루 두 번 오른 전설의 클라이머 와이즈넌트, 산악 사고로 숨...",insight.co.kr,https://www.insight.co.kr/news/567407,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Amboseli elephant deaths expose Kenya’s pesticide crisis, conservationists warn",Daily Nation,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUGJtMGVFOWNOQWFNQlAwZkNPeFQxZEVpU2c4ZnA0aDNxYml0VURzS1RfWWtsdWpiWVJUMmRTY1NibVJrdHo5dW9VTEN4cWlhek43VmdwejhaNkNSa0V6dDJORTlnbVVDOUNjSVdnTmxLbnJReElKMHhvWWRwaHdPa2tXWDhPYlhvTW1NQjRWSE5WTkp4Y20wYnVPR1RBU1BpYlFZQmdfWUx5VVV2emdiWTJ4dFBoWUpUdGZRN2F3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,아벌타스만 국립공원,Abel Tasman National Park,뉴질랜드,오세아니아,영어,행정,Abel Tasman National Park - Planning a New Zealand trip? Here are 7 of the best places you can visit,The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQQllCZi1UTWtrdXVRU2EyTEtrNXlxYVg4LWRtNzFoRUhGR3Fua3R0VXVOT285MzRXMTlQNjBsQ2VyejBia1VOOUNOSHN5UzA5MlhTY0V6Slp5NDE1U1NFQ2ZWZFA4MkpfUnNUREpEekRaWktIcVVnUWszdDRyTVp0dWV6bmRqdW5rQ00xa3RiWlFFclVRb3pyNENxYlR1amxVUk4zZ09aeC1seVhOT050MnpMYW5vNk9TRndHdm9HUzJLdnEycXZYM1VXUlB1aGVyRTVqV1hHd0FiZTZ1c2pyV3V5dkl4XzNzcmptTzQ0UVo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,탐방시설,"Kaziranga Tourism Season Set For Changes With Online Safari Booking, Revised Rates And Mobile Phone Curbs",Guwahati Plus News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM3NZbllzUFpuV1VjY0MycHBtSkhuVk93eXpTdHc1bkpvM3M0TVB2SEZHS1hPSDJvVW9TVDRsR1Zya0hYTmEtZXEwdFJpX3RfUXZiM0prd3AxQ1FEU2hmaFRwNk02eDVIb3pHYVRHVmVrSkhUaTRSaVZUdnJsMmxCcVJkY1hKSGg3NzZfZ2hxTnN6Skw2REtQZkNOb2ZNUEhYSXRvNWo2V29Cc3pEVm5CVEl6NlZ4ODZiOUNiR2kta2Y3Y0xWSnJiWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,구조활동,Bear family surprises hikers in Polish Tatras,TVP World,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdklDX2Z2ckZXeTVrTG1hcVlpZWxYVC1nMUZweUlEeXdUdXVpWkRPSzdad2FESUlzaW9wRExOdC05blBXZ1Z1VndZcDYtQWVmVDE2OEJodTFHeGN2dlR5Z3JaMDZBRTd1TnFVR2puRmdXVTNaS0F2RzNoME1VaV84WlFJaEZhRzItUDM5U25yZjRaS2MwRDhjdnVPWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Mount Rainier fire continues to burn,Seattle Weekly,https://news.google.com/rss/articles/CBMihAFBVV95cUxOakVHWE1YdHZRSmRvLXkzcVlGajFHTklESmJyQ21LOTV1NWNxVHVad1BuMzk1YzgydS1wN09WbnlldC1pR0MwT0s4Y19VdElfYlpDYTB5OTJkeFNQTUZrT2NaclRPZHhoQ3JpWTRSM0RJbFQ0WmEwQ3R0WUpUeFBVUUk0aks?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,"Chitwan National Park offers free entry to elephant, crocodile breeding centers",NepalNews,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHV6MGlLTzlMQzlLdkcwenZmMW1SQ3dWWk1UME9mSlNzcDlQSFNNVk00OXpGRmN6WkxmYmp4TDBrUVpFemlyQV9oNzhxQUtndU1aczJWc0k3ZU16QzRjcEduMVFzMTJWaU13ZG5LZTY2S3JQdVpiSkRoUzdKQ1I1dVlrQ0xRckdFRUwzaWxocXFDOURMbXEya2cxZUxXT0VjZDB0dzZVa2xrekJkUG1JS2ZHNWRGZWtmVkI0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,앉아서 등산한다. ‘동방의 하와이’ 하이난 이색 여행[함영훈의 멋·맛...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10835098?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,행정,Kakadu national park to see 200 million funding boost,News.com.au,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbXNGV0NBVy1IeTItd2N5YkVlTVhIX1ltbmdsMXhnVC1yaEdsU2Jtd2k2RFBTWEVlQ2VXa01SeVJnOHpVY2o5S0M3S09Eak0wUU9uTTVVV0JOdDByUnA0U1BzYmpROTNtWVU5dm12SFNuakNyRDJzVWg0VjNEUmlUdGUyelJSaUxybVl0YlBwSWtXMEVHbFdaSlhFMXpiTTJFXzRCekZaSW9TRjFwTS1JUEItWFYwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam To Push Centre For Shrinking Kaziranga Eco-Sensitive Zone From 10km to 1 km,Deccan Chronicle,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUDhBTG84YnVFcU9YYjdFQ1hUSmM0TzRKa21mVFhESEJSQ3B0ZV83bnZnODh0QnVlMWwzZ0xSZjRtdjZYUVlrWFZtNE5SVnJWZTd3NEwwYmFXWkcwX19EMTJWOHYtOWF2aDljcjJ0NUNiZm9VcmNuTFRTR1FsVkdmUWRMcGtVd2dJeWVtbENpSU1JV1dHSzlsXzFNVWFUel9VVzU3UkdIZ21FWjZ2NjhyTHFRV0Nnck5TMUp3bzJtMGtRYnZ0aFQzRTNKTEZHQUNpWmRyM0VTTlF5Z9IB3wFBVV95cUxNSFV3VTkwaWNrUks5QVp1WE05eWxDTWwzLWlkNHZsWURqck1DbUtFQXRScEx2cW5McFFLNl82blpVckx5V1Zpem1NalgwdURnX1V0X1VSdkJBSllnQ3Jmd3FHMTVEc3I0eFR6XzV3MUlDR1E3R2ttR3Q0OEZDX0dXa0kyNVk1RE9tNDlNaWpOUWJNVTFsRGZjNzN2RDdmQ1dVX1dPNG9JWW8yTkcyYUlvOUpWNjdLUHRkYXNFVHI3c1duT0JYRFhDZmowaE5pekZOYnlXNFhvS0cxSUd3eDg0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,Why activists see red as Assam plans to trim Kaziranga’s eco-sensitive zone to 1 km,thefederal.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbXp2SFlrVHlaRGZWb0xINUJiYllicHRDVlRSRmdHWERoWmFnZWI0THlCUk9ULUVQaVVqcGVwUFBQajlPVk1CQTc5NC1oZ0tpTXotU29MSElFYlppY2pQOTQzTGpGYXhlaGxJdWxYX1BWQnpWRjNXYnQ5SHFDbmNWRTJIVzZpNkU0dC1XNjhxRXZkN3dIdVE3X0hPMlQ2emlqTGhOMjYzRGI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam to push centre to reduce Kaziranga's Eco-Sensitive Zone from 10 km to 1 km: Himanta Sarma,WION,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOU1WejZNSTdMZ1E0U1lTM0JGQ1U0NV9yOXctV3Yzbllvb0dTa0w3SEVSQUxYWVhaUzRzZEVMa3k2ZndlelMwcmpIRDhGNTZpNXZKNmlsc0JzUjZMX1dLcFp5MEtHdTRlUFZERkw5RU1KMDNLVV81X25kakQxNHI3VjVLVU1FU0RfZWQ3MzFzdU9fa2xYU0JPa2dpcEl1VnQxQnVZRWkzb1NxT3VpRnZ6Z1ctNk42SHlLRkk4blk3Z2Z3VzQ2MXYyRGh0VGxaSV9VSHl4LWVsNnpIcTDSAeABQVVfeXFMT0gteG5IZVlxWG5uV25jdWRWM3dwWUs1OGZUYkhGSzlpaWR2dkVMeVJLYTRpeF8tT1otNkFNbWo4U2dSZGFLaF9zMmgwbjB2d1dKaDV0TDJhazJna2R0VHJtNEpGd1Q0TTR1RWlQRGdzbDB5YmYzb1l6QzhmMlFZQzNZcDVYWkNTY3hPcmZnaWdoa0lxeW1LWVp6bkRRaUFidkRBazVDV3ZDLWYxN01rUU8yMm9vRWRmZ2JJeWMzSzZlajdPX1llMFN2cnlUNVdWZ0FfRW5POUlQX2U3OER6Zmo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,탐방시설,Assam govt mulls safari fee hike at Kaziranga as online booking takes shape,assamtribune.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWGpCTlNYYUd2Q0RiRTdDbk43eWRsSTgwblZUTDdvZnlsWmJBWUR5d3IzZEhnNWkxaEVlc1pueUMxUjZyMXoyemJwNkJlRVdKeG1PakU1WVFscUhaZWdQbHpBQ2kyYTdoVjk0OHA4TEExUmJRdGZpa1A0TUlGb1JmUDNOcDJBRUJjOF9qWWNDYWl1dnJxczBZRFJpLUNBc0JHcEHSAacBQVVfeXFMUFNJNXRrMmdmZDRzeHVtZ2YxMEtTU01TaVA0QjROU1NfaGExODU5amZCd0hKTHRxbWhqT0Y0NW5Ja3VEVElVWl85a1g5UjNDNVotMmxjNXg0ZUhsaWRQRTc4SVR6T3pCZ21sXzBsd3MtWVRBQk5mN3hGQ1NTa25SbGVTdGFsNGhNUEJ2RnBzd25HMDA1ZkNiY0I5TThqQ3hHVmJJdzI0SUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,Poland's Tatras: An affordable alternative to the Alps,BBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQcXNsTzBEUzV3ZGhCdFFDNGFnQXMtT2lGRi1xOTVSNkRGYXY1SXgtQUpSeDBXNDFXbXZfTXVKMmRpbm00S19oREhLRTN1NC1MaUFxYnNsX19zZm5ZOUNpZlUtLS00M0VYUmxLYmZtVmhlZFBhTng0eU5ZQmcwRHZrUzM0ZnY3T0hrRmVha2EtMVVmNjVibWVVbFBDM0hWQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Fire threatens structures in Mount Rainier National Park,KING5.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOS2psZzdnNWNTRG9tcGQtT0xhVC1hRFhNNW0yd2xYZlhKblo1Z2pVend6d213YWo0UFl3Z1pvVXBLR2djNW1XenVzb1lMZFR4VmlNVjZMX2l0WmF6OWE2V2tBYkdMQ1plU2tBNHR1NE15LWtYUHBUbzZZNzlfbTJUVEZrUWw2VHlTQVJ0VFI1bUZtbkRiUmt4Y3o0V0JXWGNKT0l3bzc0b1JMZGR1WEtJVy1ETC1lOGxsZW1xbEExbUFTYjlGSnE5SW1JTXNfOW5mb2tOS29DS1d5MzBqQlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,기타,Chitwan National Park Area Underground Electrification Work Progresses,Ratopati,https://news.google.com/rss/articles/CBMiywFBVV95cUxObHBNTVhCajAtLUVwTUNWQldhUE9oRkpxX2dYYlZjbk5wOXJ6bWhmR1ZHVjIzT3RYVjg5dzVJS29TT1lSY2d6VllkaEN2NVA4ZHMtR1RoLTZjb1dGYjRiaF8zekZqOEltQkUtUGJYQnZlUEhHa1ZQblFETEF2Zi11b3g4RUZPaVhSSU10anVJaHg1M0lBSzJHMFk5QU1IYlF5cl8tTlAtdVE0b1ZuNHhxQS1sOHlfTDZCQWE5cW9xd0hkWkZKRF91SmNVQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
