게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Fire at Table Mountain National Park has burned itself out,SABC News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPd2d3dFF5elFxZllWZlI3TVJlR3lRQ2RJY3VoOC02WTMwdlNMMFk3MTVhU1p1cjZRWFZpTm5GR2JFOG40QUVhSTFha2ZnVkdyRmhPRUJPX19rWGp6azFMZU94d0tRekQzX01ENm9YNWxjOEpZV2tkTklQcTVxUFdvUlNnZmFYOFduNC1vVFg5RC0zX3hvQ1RzcQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Aircraft deployed as firefighters monitor possible flare-ups on Table Mountain,News24,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXVkNFA1WGxXZ3VWU21HUEFRenE0eXExQVZvNTkySHZISHByNTk0NnBVRGtjVWZveXgxTUtMTUVybEc0VVMwWUFPRDFFX3dwZ0pha0syb0RDeG1wVDRxRGtQNUlVWFZycEY0N2hHQmZDWDI3Ml95d2RXcGUwUUtHRkNXVG82bk9rQU9zU2Q2dlN3MGJpcGNObWFOMFN6dnc4ZEFFdW5teEpDbVk5WlNUTGpmWjcxYmlPLWw0RzRmX3F3cHBDR2dDQjFKa1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Intensive aerial support combats Table Mountain fire,atlanticsun.co.za,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRVQ0S21CZUpfcVJCdjI0TzU1aE43N0FUZkJ2b0VFQ2ZET19IcXllZ0QzSGdjMkRJU1lNb0lGS1ZQZ3JScWRjWnpFLXJOTl96M2V1Zzk3SmxoU1U4d3hOQUYtbXNoSlhXdTZ6SzVHMXNLbkdQSlBxblpVVXhQWTVUYnRzT0o5Q0dNY2N5Tm1sRGxkWmRpWjh6eFpoRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Aircraft deployed to battle fire at Table Mountain National Park,SABC News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLXUtTE5PS2tTZTRpM0Y0WS1PZ21BNmFiNkktZEZ1RWhzckp3U215YUNNMGs4Vmp4eHJBVUpvMXVqUy1rVXVvS3hEUmVPVFFlN0czMk5mR3E4bFFPSVNfMDl1WFBIZUY2UThJdVloeW1mLV91Q3pVVUpVS0pscU9ZeG9zZ1BCeEx4TzU5UmY0OEY0SW0yZVhQWW5XWTFITVh5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,UPDATE: Parks Canada brings small wildfire under control in Yoho National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbVNXaGdHdlZ4N3hpOU9FWllIVEhlOGZzT3ljZTFwNzNodG5UNzVOdmFOTGZITFZkTlpkcmV2dGJpX3JFaDdoSDQwM1JFTGcxQ2FaZlQ1T3daU1Zxczd0TEhPS2p6MGgtY1M4XzBQUlpDMVlhZ2l1WEVxTHVtdko5Q3ZFSXN6MTJjX3dSWHVRM05lUFhtTE9PV09WNUhDRXd6WXU5aGhfTXlYSkhMUUJpMFAwdVdPa3JKaHdWWXVacEV1dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,This Is the Most Scenic Hike in Glacier National Park,Travel + Leisure,https://news.google.com/rss/articles/CBMingFBVV95cUxQZ210WC1XSDZBV1AxVlBKdkZEWGN2WExkcGtmNDMxUEVHd0xCQ29neWRlUTEtSXFLZk9RMjg1SUVYWjlzWU5abndveHZFVW1mZWhxckZ6MTN3TUhSb2FaZWlhUEE2WHF6RXJvTXpPdHloQllaSmNBdVBYNWVQS0tDeW01cGhtZk9aTjhwYmY3LTdZZTB0ZHE5TG0zbjF2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Revealing the Bryophytes of Shenandoah National Park,National Park Service (.gov),https://news.google.com/rss/articles/CBMidEFVX3lxTE1xelh4MUQ2R25LRnUxbnlCOHVvLVRaU2NMXzl6R3VPY2tLQjJvZGczZXRVWWpfNFZRbnF4bzdSRkxqMGRnRGE0c0VwRWxsSC1QLTE2c0JOQzNaaDUzajdUSEtlS3c0SzRFMndnZ2E1NzNaMXE4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Bison chases child at Yellowstone National Park,LiveNOW from FOX,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcTdZWVFIX2FNZEFkV1lpZ2dyOGltbm1nV3Yyc1o1VWJEcm5pWEJ6SjRCbzl2YjNBbDdyZnhFMnlmWmJ4VkZxd1BzdFJQWXdHUmVCc2J0UGVRdHlnZldlUVZRNnhic0tRd3FzckpxSkVfVy1LZ0pxc3M4UF85WWs1a2RRc2paZTBvVVHSAY8BQVVfeXFMTzJQMTRvZmt2ZXQ0bF9TR3E4Q0o0YkdlcG5OeVNmLW9rQUNveVk2V3VBNHBSVmFGcmcxQjF0Q0VKODdrSXhMYnFMVkhIT1lhZ1FyQzA1OUlRaVNlTWFhUG1hQ0x5N3I4c3loOXc1ZEdPNmxmdmxZdzlOQmNubzREN1F0OGhHUlV2X29RNEs2Vjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Video shows child's scary encounter with bison at Yellowstone National Park,ABC7 Chicago,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOXhpaTBZNjdPOFh1djh4RFVhdVRkMnVnNWlLY2tGajVtSU0zRVczbGkyLU1SUnNMa1FUR0Z3eXUyQ0VqVnFlQUhyTjJheWF1RDAwYmFZam9ibU9DSnFET0FBTFFiZDFBaV9EQ3hHOGtGMWNGMmtQNlBPanJUYUEtU1NSa1NiR3QzM1ZuN0sweGRBY1pKT0l0d0FkVTF2YzRDczYzN0lKMlRpeHBN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Video Bison encounter at Yellowstone National Park - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiTEFVX3lxTE44TnRwLWtHQzRtel9NWjROVnluS3lvV0pjbldoSlRzdTdfSnZxeGZ5UlhTbEJPVUFOMkFYZnFNTk5BQV9vY3g3RDluUGI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Residents warned to close windows after Cairngorms wildfire changes direction once again,The Scotsman,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVXZpVnJZU0dhMXJ2d19yM0dzUnBuSmZMOUd4cHBNUGNjWTRodEJGeDk3VklCVnBfZ0JOWkRCd0M3WW1HSExrcDFQbXJSUk1ISzNFSW5zaXo4ald2aG5aWVJxaURoVUFFalhiZjNpWmZXa1R1MnA2NUhGMC1pWDhaRGllaWdqTjd6NHBXSGc3WXpmSC1ON3RYQ0JyVmxCdEhhVXMzTmhOMTA1bk5hTk5UWHhRR002cDYtdDk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Firefighting continues at site of Cairngorms wildfire,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yNVhxZGpFVW1EMWwyRWhCbHdYcWtXdXFTZi1jUnNyMFNCdGp4Z2R1MXZ1eXV0cGVxOE94aWV1QjRYYU83enhCakdzc2pMRllmQWFpaENnSThPbXdG?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,"Cairngorms wildfire update - 3 August, 2026",Police Scotland,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNWpGaTk5amVQT2QzN0Z2aHBSWnZUTWl2ckFobWNqYXVlaDBYWGV6aUR5YWdQTkhZSG52UGFHT1ZHY1JDUXEzOWFNTFRPd3dIVF9wRzZSSHVjZUxsSk14LU43N19QekRNczNhd01pdG0xUTNkY0toYjFpWDNBSDFiZHpGSjRlOUtTR1otMXp1SXZ1OUhLZENOc0t3U2QyZlFmZ2hXVDl1VWxTZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,Lake District,Lake District National Park,영국,유럽,영어,기타,'The things I've seen in the Lake District are disgusting',Manchester Evening News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEhnVEkyS3g3R0g3Y0I1RkgyVG1ObzV3UTJfVkFVbk9uV1hxeFE4dWNPMTZOTjBQeGNiMDloMVJPWWROOGg5ckZyLW1JUGRQY29sazk0M3RQTkNRTEJlbUhBMkdrWjcwbUV1QlppNWxQU2E2b1M4eGo3TUhLSXF6alVQUWxWUlBsYm1UUkJ0WdIBlAFBVV95cUxQdGxxb1hoQXo0T3BiTUdQT3ZUbmkwemtmQzg0czViSDd4b2dBZFZteVdiZVRHbUhGeDVTUWotd1pIUmZCRlZKaEhjY1R4WGliUU9rRVRWUWJBRVl2RTZDbGN4YkN6OVZ1MmVtQ3FLdF91Z0xxZFVsRGw1YXhyQzV0T3ZqVjJFUms1VUgtRFhLSFotbnpC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,재난안전,伊 나폴리 인근 규모 4.7 강진 발생… 40년 만에 最强,biz.chosun.com,https://biz.chosun.com/international/international_general/2026/08/02/5STRBYBPVFFSTOV3A4MPCIGFRE/?utm_source=naver&utm_medium=original&utm_campaign=biz,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,탐방시설,이과수 폭포 '악마의 목구멍' 40일간 폐쇄…홍수 대비 예방 조치,yna.co.kr,https://www.yna.co.kr/view/AKR20260802001900009?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha: Let’s Not Redraw Boundaries Without Good Reason - The Namibian -,The Namibian -,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTUE0YXdkOHZOdndyNFhVdHlUUnZiV3dnZV9JRWR2TGxSZmhud0swWUE0M0lqMTJpOHFQbU1MV2hIbmEycDBJeXhfNzVCQzJiMFBFYmY1TTVGbVRTS1pQRkt0RG96SGMxN3ROdXg2Zk5mTW1wWVN6cDdWYXpwUnVDb2J3amd4NDNpeHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,비룽가 국립공원,Virunga National Park,콩고 민주 공화국,아프리카,영어,기타,How Virunga Park protects people and gorillas from Ebola in eastern DRC,Al Jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUG1lT3hFLUsyV0NvV2tfOEZsSUN3SWZ6WGhqbmQyblpLYVRhQlIxN0VfQWV5ekc5ZE50T1RHNE1VUkFVV2F5NmJ4LU5BQjFnTlNjdlNwaHhwcndyMkp3NWk3RWlET2UwdGhMb3ljYm5CVjJXcy1XUWk1djlfRWYxOEF0NjdzbHFIYzhFOEFIbXNTd0NfOXFsdk5oZHZvYkpCSEZzbDNJNUw1c3o4S1poRdIBtgFBVV95cUxNZkZtUHJiVVlfekVXbllJU05ZYnBtRWdmNWdSWW9vTFZ0Zl9VMTZpUUZlN2FiWjE2di15WFlHTnU0LWs2VUlCSDRiamtXdlZJVFQ0aWtra1lNNnpfaV9CN2ctbmUzMElmM1p0Tm9iZXRkbk5sdy1iNnNWMFFab25BNURQN0ZIYVAzMC1pX1AzQ1R2U1MxUkducnhZS0QxNmFVc2VxMFhMcDdDbzhoMzk3SDJDczlPUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,탐방시설,"Two years after Jasper went up in flames, what attractions have reopened?",CBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTG9XLWduSEJ1NjlJaDVJNF8xUmx0TDhuUG5hZmNiVjVwR2xBSkNHVW5YN0RfcWE0ZlVncl9GVG9EMV9GU3dIYW1FZnJ5R1JTZGpKRjdxQW8yTzliYW9WNmtaWHpHemNyWUZ6LXdmNkhndTVrRU9nSVhUNWxoZDNNc2FLbUp2TnR5YmVlTkVnbVNaMk9YX3lLdHc4UHM0WEY3MFNOQUlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,What’s open in Jasper National Park?,CBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GZWxHNDJQRFJ6cmlSQlZFM3UtVUx6bkhMUnBDQ2syNXdFTkdLTDBXckxQeG5BbXRNTE1WaWFaU3RMamlzc19lbGNJcTBleUJCOVhxclFpX3BsZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,자원보전,"Forget Jasper National Park, Visit Canada's Lesser-Known Park With Unique Wildlife, Beaches, And Historic Sites",islands.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV1kzUjhwRW5FWkFIVWlxTDI0T0FaaWwtTFRRd0s3X0lpSVdHY0wzQS1Ld1RiZFo0WlI4QlVseFI5OGcyWlVrc3NYOURGR1UyalVvLUtKTDZJeWUtaWlIUUpBSDFhX1hxekRiVC15NkE0a2pFaG9nNlNlRmhMSkIwZVNCS3JVcHdSSTB3VlA4MUpKT0FmOHNoOFhaUG10OTUwSzV2UExRanZ4aHF6XzhSR3Fjbjc5dWg4VTZJV1p6V1JsYy1tMzM0d0FCUUpSY1BDLTZJdTZ2TDNyWVgyazdJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Table Mountain fire prompts precautionary evacuations,Time Out Worldwide,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeVViWGxaUnFDWnNlZHhzWlhQMkZ1T0xZazRkRFZDMEM2T056c2tuTnJyZ2RXWllxOFRMZGpyM3pTdHh4akgzNTVyQzhjcGNuQUhlV1kzbDRKYlBYNi04RDkyMFlERDVzSEdEQk5HSVlpT2RjSXVVSm9pbV9RMVVsUnhNd3kyN2l6c0VSZmZJRXBCOXVCWkZrVlNEbGtnU083RUduSWY5V1ZjUEZ1dEdtWEt6WWtpR3JIeGdfbW5SZUF2UndMeEM0SFI4NnJNSkQtcmdkT1NuNHI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Fire breaks out at Table Mountain National Park,SABC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQTlxM0hrSTl0WXRUeDhvOXdsNGsyUEFQQ1BiVmxYUno1NlpFVHNqOG9ZVTExb1pJMTJaMy16UmVDdnZRZGVndWxXaGZuS2I2Q21JYjRyMzF3SkxjRERaTnNmdkdrU2x4cGFkSUttNFNhVWtrbzFMMFFJb2tBbXVITEhPcnpnbU1IdUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,UPDATE | Tafelberg Road closed as firefighters battle Table Mountain blaze,News24,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcllFd1dXOEx3c3hXT1dzOUstNDNMTEU2dXBER2lIQlhuZnN3X3RWdTBoQjlwTS14ZC1hRmhTU3VhTnpVTmNJZktfM0JrYjNjU1VxQWo5VlpuN1pLYkp2NER5M09MR2pkTXgyV2wtU05hU2xHeWdjeGxFaGhUa0N3blVWYnJDb196U1pvUjRlY0pMS25LS0dXUjBnS0U0TlhfYk12QkpmdUhBQkVLNzN3bXN5ZDg0MTRJVFNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,"Live: Exploring Zhangjiajie National Forest Park, a cool escape amid towering peaks",Modern Ghana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE83TmxFZ1dSTnlabnVIYVN2OEp4cnVEQzh4NFhGeFlOV0s1dFotWWliZHozcGloekZnZjlLSWFCaHF5d1RMTy1mMUpFOW9XTFBfNUdKUFg1MndYcjk3c2Fha9IBXEFVX3lxTFBtbUxlb2tVakVDNFJHUHhrZldmRTNmTHp4VU9zeWdUZXh1TkVDNGtzcGRtRjZEc2dPY1JzYzRIYUhfYlYwbUNPMEF2Vk9WRkVSUXhNbThsRS15d3NV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,Lake District,Lake District National Park,영국,유럽,영어,기타,"Poo, parking and poor pitching - the Lake District's summer battles",BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9TWjF6a1U2cEdiUnRPb1BXVGY5eHN2N01CQXVSZTJsX1liTUxlNHRIWkF4VFNOcUhpT1FkTnFkbkZObTc2ckxjSVlsQ1U1M2laNVljLW05Q0tiN0FC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,"정말, 길고양이를 다 잡아야할까요? 검증해봤습니다",mt.co.kr,https://www.mt.co.kr/society/2026/08/01/2026073013555485874,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,한국어,기타,고아 코끼리 살리려다 만든 럭셔리 호텔 [서현정의 월드 베스트 호텔],mk.co.kr,https://www.mk.co.kr/article/12106668,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Second busiest September in history for Grand Teton National Park,Explore Big Sky,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOHMzekszRGRpNVJCSDFYaGZBUEVIWlpIb1M3OU1GVklnRnExb2ZKbFhrR3B4MjJidllBS2tKWGhJTWtHam1EdGVoeXltOXdmX1JIUW1OdnJrTVEwdDNRSXVtVW54aklyYzE1ZC1jVlFMRHJHc00xVmIzcmRZSnBCWTNZTGpKQi1uMVVLVzRvdURidVJjQXRnLUdDZUszbUJwRTlr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Officials investigate Kenya's Amboseli park after 15 elephants die in a month,Yahoo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNX185cUIzX1p2QThUeEVpTE44ZjVraTkxa01hbTh3bF9tQWxmaV8wQk1UalpBa19rcFpwN0pxNkpQUDR1czZqem1uRXFJLThOaVV2SjVRelVQeWdvWkFfUEUyX1NaMDRqZTJMOGtvYmJPa0x6RWpFMnRKTVVUbk11VlE3Wk1oTWl1SmhNY1g3bDYtNTdmQVhFNWdERUFaMncw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,행정,Kalonzo: Ruto had no plan to give Amboseli National Park back to Kajiado,People Daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZ19jTW5mZzk0SjN4UmtnaFlZWEJZQzR1SERLRTVVN3R2M0xPMEwzSlJ0NzdVRWpKTzdnNWlvcEE5ODZUSG4tLWFxVG1tTzdvcXRVQ0pJRTRrUVZZbDJLSDBJcTFEZnRxbGlaM3VlYmctMTFFWUpFcGFFczZBUk9WZV85clpsdllxWHZpN1dzR1AtVzU0YUtfTjA1a2RPS0ZQTWpRZDl2Qjg3ak9yNWwydlZXbzR6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Proposed Alberta pipeline would cross Jasper National Park - News,Jasper Local,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMFdyLW9DWGtTMjFHT2xRYUswMkNOT0Jvdmc3M2s2aUlfNjJlSUtDS3JHLVpLN2hHeFhpTzJORGJQTmlQMDY0SkU3bElFOXFUV2pmWGMzZFBzaEVRMUcyVTJvZXlVYkFyWUJiVUpUX0cyTFZzUVRIdDZOVHE4cExickxsU182NHBUZ0tROHdKQWhSMExLMmV3V0dCTVhobVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,구조활동,As the Water Flow of the Falls Increases: Warning of Persistent Coin Contamination in the Iguazú River,Noticias Ambientales,https://news.google.com/rss/articles/CBMi4wFBVV95cUxORVdaNnBKcTFxZTZUZWF6eGtyc0FBOFNsVThmSUZkd3NXbUpZdGlmR3VrTDZ4Nnd6SWN3VnVRVnBqeU0wWTQwVlZCalQtZ2JRNUhFbmdOXzNDTHBUaEdqSWQ2LWxhOFJNaG1WU09Fbkc0dUVqN3hoTFc1LUZHRzE5bS1CTWV5RzVrSk4zbVo1TC1EVHlacnNRd1I2TG5xUDRUNVV6dmtFMU1QUndaRDJETGRxWGgxdFFrNjFfT1hKVlFhS2ZFOWJ3TlZlWGRxSEJ3cTdSWEJaVng1andRTjE3cEZqZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,How IFS Officer Sandeep Kumar Helped Kaziranga Achieve Zero Rhino Poaching,The Better India,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUFdFelRkU2FieHJaTWRjdnJxUUJzb1NXb3FrNEhsWDNtSTB0R2ctRTBJdjZqVzRaMHNsT0JZdHRjRnNTcWNwWkdJVE1RYWdTajZ2UUNhTkxoc2ZkbGh6ZlBQTnV3YVZzS0FwZnRKZmJlLWJ5WE9Ea1NaUlJjSFdvbXY1OG5zVkZiTHZzcng0ODFsUE9nLXo4ZWhIMGhyVC1yU2040gGoAUFVX3lxTE9Kd21ic3BUZkhLYkRUbTJXZzg4VUZBVzFZSGs4WmZrSHRDOURtVWF4VF80RTVOX2sxNDJER0FPMEN2ajJObEFRZDJlUnctTWU2MWhnZVZobWNCZ2U1aVo4cFRWUEJBaW5IRVcyUzFDUzRlM25KNXg2UEU4a283WGExbmI4ckVRVE50emFtMUFnOFZjTTBaQ2MtbVhnSkhWSnZXMmpGVnVydg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,재난안전,"Kaziranga weighs mobile ban, weekly closure following 2025 Supreme Court order",The Assam Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxQXzVEU0ZudjY2ZHpsUU8za3JWT1FlYTV1eGVfVzJ1ZWVQb0RsSFBNZFJfSmJCVzZzNjZoMjhOM1NlemJOb0ZESXRvVmd2bVNBNFNwZzZ3UWpUang4X3ZWbndiZURMT2duWndzV2hveFlnaUd4Q1NQVC13NElBSnl6VDBXSFhXQ294VVBJeXdDWTd1U2RtVnhtaHVHMjhvUUx6TUM0WjN3YXdJY3EtamRKcG1wemlWM1HSAbwBQVVfeXFMT1duTzdNbTg3azRoWkJ0Sk9fejFxMVZ2YUZnOUozOWNjV3lvcjFzanJEOWdPR2VJQXFPbm9vMmpzQWc0cUdtdkFkVjJPUzkxSWljNVJCVXM0N1UwVVM2UFRPa0VNY3ZNQ3l5U2xBWDlzR2JFWXhQR2RwTkxROUZOWG90YmhmbHYwbnI4VVNkUGFNSTRGbk5ZSkJKUm1VcmV2OXVoaEoxNElIem1ib29HeFU4cW4tZnhXaXZmRmo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-01,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,"Eight bikers stopped for ice creams at Eryri lake and it cost them almost £1,000",North Wales Live,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYm55dkJtMG5zMUduX1BaSTluc3BVZ19uTmZPallYb2pkelpBenpvMGRJVU9SdzJpem84SWpfa1F5Q1hUVFRLRE5aUTF5MFNuN3lwSlgzX2lIMDFUWnNPV1NRYnNiTzl4Rlc4WjdqMVlicGhORlo4eXMwQjJ2MFVPZmV0dVVOQlZUeFZEQWNwUmxOdXJh?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,기타,잊지 못할 이탈리아의 토마소와 안나 부부,withinnews.co.kr,http://withinnews.co.kr/news/view.html?section=1&category=154&item=&no=39985,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,탐방시설,"김나희, 아프리카 사파리 신혼여행…캠핑까지 설렘 가득",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16151307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"45년 함께 걸어 꿈을 완성했다…한인 부부, 국립공원 63곳 완주",koreadaily.com,https://www.koreadaily.com/article/20260730193141858,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Road Construction in Grand Teton May Affect Travel To and From Yellowstone,Yahoo Creators,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZDFpS0ZLT3l5OGc1NTdsSXF4aF9la3VIUDJJd3dvNWhieVllcExLNGZIZ3d1aHJtTUxwUW1tQldmNk5TQm5iMVRQWVNmZDZWQjNKeDN6ckY1Z3JCbkt5MU02bDU2OFAwVEJ4OTRrSFB1cXJiM0h3WXdzMFNoUWgtNHVRVHo4dHg1SG9tYkpRLVQyRUNQMkhnRV92ZWQwNEZsUjVVaTZvejFCbEt4dGxmaEhiMjFHb3BqanB5TTBkalZHdS02YUVRekYtTGM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-07-31,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,The untold story in cyanide poisoning of 15 Amboseli elephants,Daily Nation,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOE1aVW5pdENPTk90Y3FvV25BOE5VeThyZ1lnTkNWM2RTQlhZMXp3b2RnSEN2c3h2Q044YXNZRzNuRldVNGh6djNpTjJZZ2lfdW5WbFF6a2NqV3BXVzU2OEczWW5QaUdtcXlmNTRjUW5OTDhoYlp3U2Jvb3FLZ1UtOGs2Y213d3pRUmF2VUhpcEZqTE5mMmpkdENHOWVvNlRwSUpjLWxiU1NhZ3AzQkVPY3IteWVQdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
