게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park lifts fishing restrictions,Cap City News,https://news.google.com/rss/articles/CBMingFBVV95cUxNZEFmRUItRnhQa0FyQnFZblhkTklOU1BMd05yd3VoTXR1TDZMNFV1YlYyeHRJaUtqMHVtTjE4UlZDTzU3aVB3RFBUUGd1WjZOTkFKT1lLM24zV2N1MExXUjUzYkFKeTRmeFJ3alZuSWZuM1I2dmJkNlVYSUdvZHYweWhnUWctUDBaZk9jZnpvQnRURUk3Mm5VQzBzZ3RGQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,SANParks updates Kruger National Park road closures after heavy rain,The Citizen,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNekQ2NXFHQjVqQnVDZW9LcTl5LXpLX0JkbFBvZmdYQURpc3NfM0p6WHRQU1Z3QmNoa0E2dGhIVEJLUUNnTTU3M2c2SG9xaDdDbHpTTHZ4SW1pc0VoUUt4WDlnbEhTLXN5cGJ3Nms5VHZoRDRvcWVBeER0ejFmQWpkRGxkdTVldVRLYV9hM1pmQkdVd25ES2NXWjJGNnB3QlFjQzdDYTRKYzkzTGsxQy1jOVp5c201bFM0WE5sZ2xwLUFMbGwzbFpFQVFaMGw0Z21yZUtRNUpvVzNRdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"Kruger at 100 — the big questions about rhinos, elephants and park management",Daily Maverick,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOUNQNV96V1NjLS1QQy1LeUdwVVl2OFZROFM5ZFlTUk1iZ1dZUXB6MVJGaUN3TGpWQUlrUkJVV3JDN0NlU0k0VTBURnNKeEdkQzhBTWdXc2FsWk1JbmdFbVVNU014RmxFVTJtVzlKa3BZZVEya0lNN3VoWVhjTjJXN2EtenQ3VFVCVkVRR0JNbUU2WlN3WXpiRWtFQWxuTGdxRGRuLW9sQ0MySXZtTTA1VmNYWTRoTlR1UVpOb2lURFFLdDR5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Big Bend Border Wall Project Sparks Backlash, Confusion from Residents and Texas Officials",thetexan.news,https://news.google.com/rss/articles/CBMinwJBVV95cUxOMG9fcGl4WGkxUWx4Y2daaEh6UXJoXzU0ZVBWTThQcDlCakhOczRUcnVXQjBNb2N5OW4welpNRy0yWHpSTHVTLTZ6RExnUmV4TFpYb0JMR3FZaGh0cGctWkFzU2NBUVM5QVl1TjVNN1plQk82dUNQbTNlYk80VTIxMmZ2aUlES2J4a01uelZjUk1JYmRHb2o1OHR2eTNyQVc1aFdWMVYzZE5xYkQ4RGZTQVplTGNYRjhSOWQ5bzZ1aGdNWW82cXRycURPRDRTbXN4TlRpUGlDbWdoQ0ZENFVQU3h2RzNtNFhCQnlEbGYwenpJVnpYMjhaSmM3dWdLU2pNMmM0dF9qS2lqWk02M1J5b1pxOVZxU2pmc0J6MFQ3TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Photos: Construction Begins in Big Bend National Park,Texas Monthly,https://news.google.com/rss/articles/CBMie0FVX3lxTE1uSnJYU1JOWE11VTN4TEVwYVFFV1pqMFRibUhfQVNRT0ZoSWN4SXBuZE81MHhpWGpSekNhclU4SnFpZHdQQWlmT25lQkFkbEsxRENzdzFVVUE2Vm04djlRQVBnblp6c2ZhVkd0QlVFTTZSWmhKT2xSX2R0OA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Paxton stays quiet on Big Bend wall as Texas Republicans revolt,texastribune.org,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSUtYMUt4S3FvRjhLamh4aG5EYXJUcXJEdVdaTHV5T3JQeWxTMWlWN29neGc5QTBNdS1HZjJfdXZQamZXT0ZHTFNUR0s2OGFuZzB2Z3ZVUHR4RGVIMW91Y2pESTZleEd0RFViVnhmQm51T1BpUV9Lc1RzMGFISkVKaUYyU1hRQTBDMm9DN3hXeDkwM1duczJWR1Z6LVcxWk5kREFsb3JFUGxma0Ra?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Bulldozers tear through Big Bend National Park for border security project,CNN,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbGNFVXNLc21waFBXV2UyR2ItS1AwVjNJWnZLc2g4MG1jbDJvM3pTREJadlA2NzlKTklUbGlZbE43X3JTdGFKSlQzZUIzZWlOdkMtRU13MDJPUVp0dUx4TjFySTBZRzNnZUtZRGZ2eXo2TndtckJFamJHUFBvaG5OWnk4cGV6cXk4Z2p6RFV1MnRIUG9KcVphMG5abkpmOHZhM1hhR3luckluSGVzWnQ0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,자원보전,Shootout between hunters and wildlife officers reported in Yala National Park,Ada Derana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TUDZ4YVRPWWMyV1NnNWYtN0xuLXhhMURVei0xMTZpZnAzd3NSZmxTWndlekJMdlI2S2ZqT0k1emVTYVA3bll2alJZcFlERVFFS2syQnQ5TU03a1NVRS0zSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,구조활동,"Suspected poacher injured, arrested after gunfire with wildlife officers in Yala",Newswire,https://news.google.com/rss/articles/CBMitgFBVV95cUxOc1lIMGxqX2dfT0lkNm9lWGUzLU5YVEw0SGtoM183TG1ZUlJzNy02c2t2UzgyM1VpaVVWcGw4bjhST1VFLXlzbXk5cjh4eW91aGlBbzNxbDB4WThJMVZGVFZfRy1EZzZLbWJiNmpPWlc3LWl6RFEyRUdrbm9teVBsZVJMaXd5dS1ERVRiUVMyQWRjTHgybUtUTWpyeHdZM01TTU90bGhMc3UtR2hFV2k1cnVpV1VwQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,Lake District,Lake District National Park,영국,유럽,영어,기타,Lake District residents want tougher rules on pop-up campsites,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3VlR2eUpjaGNUcUFoU25mUFNSdDhVWkRjbGVQbmN0amdXcFREYlZrc0RlS0Y3YV9IU3BHNmNvbExwQlZoWERlUzV1UDVkWVgtMzZrdlZoRUtPQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Calls for Lake District tourist tax amid warning 'be careful what you wish for',Yahoo News UK,https://news.google.com/rss/articles/CBMifEFVX3lxTFBjMjF5SkFDdG1vZVJfSVlSVXl2V3lUN0JwMmctei1nT3BPOFVYRjlob1VRckExU3g0VG9CZHIzVXVSbWJCQVJ4MlN4bUZ1STF0Ylg0Wkl4T3Y2Wi1yXzFVQXRUMlJhQmllQ3lDV1FtTEphdmc5Q0xWZktDUHA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,구조활동,"최대 4421m 국립공원서 추락사…""그가 떨어지는 것 봤어"" 충격 증언까지...",xportsnews.com,https://www.xportsnews.com/article/2182348,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,요세미티 기록 세운 30살 등반가…시에라네바다 등반 중 숨져,radiokorea.com,https://www.radiokorea.com/news/article.php?uid=501258,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,탐방시설,"[영상] 가까이 보려고 4m 앞까지 접근하자 뿔로 공격…""들소 탓 아니다...",yna.co.kr,https://www.yna.co.kr/view/AKR20260811136300704?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,고르히-테를지 국립공원,Gorkhi-Terelj National Park,몽골,아시아,한국어,기타,"미추홀구의회, 개원 한 달 만에 2천만 원대 몽골 출장 강행…""지방외교...",ppss.kr,https://www.ppss.kr/news/articleView.html?idxno=305085,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,First captive-bred Jasper caribou take their chances in the wild,Jasper locals,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ2Z4a3JwSzNXdkMwZHR3T3lDcEZ4OHR5WEl3N1czc1BEbU9RS2ExWHdPOGZQbWhnNmo4YVJtQkNNLS1VVWpjT3RVVkFtX19DM21RY1VFTkxvellzY2NiVnJyX0lGUklhbXJjWVJiWVNMcnpDSU9zWDFLc0I4ci1MdnNHb1JSQ21YdmUzbFkwc2QtYk51cktWM2lUa3JhQjd5Z2hmdTZ1cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,재난안전,Repairs to Jasper’s fire-impacted roadways underway,Jasper locals,https://news.google.com/rss/articles/CBMilAFBVV95cUxPV0hzRjdJR2JoY0lIYldhaHN4MWR2QmI3VnByeGItZjM0dmtua2psT1J1SlE5aEZJZUlzMl9FX1RPeUtvUUh4ZEFmbGtvdjhQODFjSExJa1BBazJ1Y0VfYkpSVVdZWDlJZmRZYkkzczA1VnlpTG1JMVp2V2hiUmh5NG05RVZxbmxKS04zZDFrcHBmYmwx?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,재난안전,False reports of Crater Lake closure devastate area businesses,Lake County Examiner,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaDZoZkZURC1zMEFoWGEwN0otbEROX2NfaU50eExlVVE5MzBOQl9saWdfc0JZNS1wSEI3MGZqQS1LQ2ktWUhLbkZFM3pHNVJUMUR5bTRjdGRvNkdwMlF1V1RXQVQ3YjdXYmpUNjQ3MTZzQmdncWNGZDU1Nm1FMkg2T2VYaTFqVlNrbVY1SnB1ak40cFRnOWYtZXhNcTlFRGNWaExucFlWUWh2b3k3dHdURTdyeFpYT3JMUEtkRmtHWHJfQjZ1aHh0NU1TallNT1lSRG5RcmVkZkhLWnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,재난안전,Garganta del Diablo Circuit Closed at Iguazú National Park: Travel Alert - The Gate,with Brian Cohen,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNGMxdVlSNG56WkFpdTZwejNvMHQxTjhPdElsSHFXZzRza2NVZGM3Uzl3OHpHNU9kVnRreXFJaHBMNUlzWm1OcEhwSTJLUmMzRkZ3cEEtUWZWcVZRSkFvTVhsVTZ0cXhVaVZJQm5RLVJXUjdQcXVNOUdIUmVLX1Q2YXJXTE9JRzJmUVEtUVlKY1VhRlZlM1p6OHlVNVZaVlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Yosemite speed climber dies in accident in Sequoia National Park,The Seattle Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM2FJN0pOelVVdV9NTjYweU5MOGZqc3VIUGlqXzRiSjNfLXpWZWFwa21jQllJS25PZkgxQm1WMGMtYWpIWXJ5bjNVV3k1WTVKMzhfQjZWVVluWHhWZUdHeWVGaUxpOHo0eVU5MXdVal9tLXF3MEw2M0VtLXdZeFJNNE10d2JtODBqcWNSeFFwQXBDLVBmbkFtcWdLUHdqYnpZVUgtMWdURjh4RDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,탐방시설,Kaziranga to increase jeep & jumbo safari fee after a decade,travel.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQM19YSVF3bkdfSHhGUjhtWEpla0MzNVFDT1JhZTNTNjd3S2g0WGYxRmdfQnQyVFZCakw0YU5OYzdObVNGLUlTQm0tSlNHdGZuSUVIV1FrbThnY1RVbEg2TXhOZUtIWWlmcGkwMDVJY3dFZGhIaEoxYXhkajNFVVExWTJZcGIxc24xd093TGNHNjhyOEVlWVBvdDVyT2luZFZFa1E4dzRlWWU1ZFpkVWJ3azR3OTd4S2hlcHcxOXhOR2pWWGR5NGMwanRXOWJfTGR60gHWAUFVX3lxTE5ra2NlWHhaWm55aFFiSS16QS1ycUVRTk04RjJ4WjNLRm9HRkpTRTJ0WFQ5NU1yMy15X0FZLVhoekhpOE9ZN1gwcTRwREZxazMzZmE0NU8wdS04MXNKcFE5TmhnUkloaWdxVDU2aFZhSTZlZ2xIRW9wdTVIY2VNc0J2LVVPOXdCM0lHblhSd1NsTXJOTkkzamQyMUE3ZVlDYmNWSWVESDhuV09nTjdmMXJKMVp1N0pDWFVYR2puUDBqdEF6Z19KUTZaN185UEZxUjV6Q0dibXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park to spend $1.5 million on project to reduce wait times,newscentermaine.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxPVmpJR1lDY2NlbE9vUHFmRHdDck1TMGVicThpcFVrV2JEN196UGphUUFCZHgtSUNnbWktUy1vdE5PMk93eWlRNWdvRDc2bTJodHB4V01vb0dRMzNXU3h3YVVzeThZY3o4SkdnWFQwZUhzbHRZU3E3Tk9NaTFmQTh6cjlOc1lLbk1GS1dJN295Mm02MWQxWlowQ3E5d1RmYWRXNkVwWFdodHFnUzBsV042bUgzQ0p5NFIwYnRDcmRqcVhQU083OVZfbWQ0b2lwUDRBQzdVbzd6dDQ1MEFiYi1SNVg3dzlHd3RoeGQxc0d3d1VaaFNmTEF5QzM5djc0OENBYUlEUWFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Four star Eryri hotel's bid to convert manager's house to holiday let,Yahoo News UK,https://news.google.com/rss/articles/CBMidkFVX3lxTE9WUmpiUWs0bXhKOWRPc1RTM3VRdkZBdm5kUElRNlBDZU5taHlHZDJ1LU5Sa2lEcTVtall6RmNiUVNWUVotc24tVDBxaTI4bVozNU5zcHVJOGVEY0pqX2NPRDN5YThISW5hWVdiY1ZnMnVWRElRcVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,The Grand Park 2 Fire burning over 300 acres and growing in Mount Rainier National Park,dailydispatch.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSWx1LURZelY2Mk5lQ3lFdEVZVmxIYW1ESkNKN25wYmQyVWF4NW5kVlRWRms2SjhGVC1OXzY2NkJzNnlLZllEc2FyS1dhdFdOaVp6bW5YQTdqV3BWd2VOXzdxSFE1Y1BTNk81Q1hfdDZkZU5faDhLRlFMc2Q1SGU2MW80dHh0UWRXTFdtYnRTR1VWTlZaVFdJOHBtS2dVbk14MXlFeE5Td0dnRHEydEdCUUgtOXJaei1lWGtYcDRNTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Bulldozers begin work on border security project in Big Bend National Park,FOX 26 Houston,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM3JWbkt4WkhOMmd6VDhZSXRKQ0w0YWYxUXR0dE9GelVaU1hrSXV1WF9NRC16bTVka1dYMGw1XzBIbXRpQUJQOFpwalpaVFFHMG9Bd2JqM0pUb0dEN3drMVNfLTZUWDdQdFcydEZpaGUtZjBSV2U0cm1yRE9yM0ltaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,$1.7B Border Wall Project Work Begins in Big Bend National Park - Engineering News-Record,Engineering News-Record,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQVdqeDlLbzhlWVFIYllPeVRGaXNDUm9uOUw5bkxSZElUeGItVENudUxibmpGb1RzMTNtZEVMZE9lSVViMDNaWG45T2lJeG5tTHFTVVJlUExaazhzT3l5TDVWMUxTdEEzY0FqUExEUzBrQkFRTkx0d2dHb21vRjN0WG1RMXUzNW5kVHVmZUktejl6R1JtZG5PTUVIVE4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border wall construction begins in Big Bend National Park in Texas,9News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxON3ZLb0pidWFCRXVEMldLbnR5V2pvR3JqanFrVzQyWGFJWnhyUVZuLV90NGZsUkFUV19CQzc5WHFGcmxKOXdDUmN3MFQ3ZDJTY0FqYkotMmxFNHQtYU10c1dHY0puY0RsbEJOVy1GOUpydF92cmJBd0VkeGhiTk9vSld2ME9Ib0xKV2VCTGhZbGtkZElDVk8zSkNvc1plem9xM05aUDZXWnVhQ2djbWlqQ3c4ZklEbE44eXBlRlZmSGNLX2s3TFVOc3VrTGpfbzExYnZ1Q1FiSUpjOXdkNDV1LTl5MnJCeDFrWmNVNDFFTnphU25TZXRSZEp4RQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,“Warfare on the People.” Big Bend Residents Fear the Border Wall Will Cut Off Public Lands.,Outside Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxQX19tTFVmcG1sa1phVzcxeFhzSTRHS05Pa2pWR0RhUDJKaV9YUXY4VXQ5M0JEdkRHMG5yQWRTWlhHMXVQWTlMYXQtbTFtY1RqX3N5dmw1MVpCLTlvV0RBcTFNaXlObVNPbS1fT3NieVpJeTQ4OUdBYkFZcU1WWVBDX3J5TzZfX0JkTFd6U2FPb0pXSms0UDdvOUtJVHVZV0Y1R2h6YQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Bulldozers roll into Big Bend National Park to build Trump border wall - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQZjhnMHNveUx1SHUyMjRBUGp4MjJLZ0F2bkUzTzhXNmRXYzFvek90aVdGeGxNZmE1Y3BtZ09uclNzOFBVNDk5ZnJaTWJaeDE0QkItLWpaOWlWTUtXQWJqOUpMWWpBbHZuSl9JNkRfUlVCUnA1eWRZWk81UW5sZlRsX1M2dGRoNGxLRzZ0RVhvc2FfcXUwdlByT0txZzJjUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,Tikal,Tikal National Park,과테말라,북아메리카,영어,자원보전,Tikal rises above the forest canopy in Guatemala,AD HOC NEWS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMWxEeFlFcmgxQzdxejBXY0NyTHlINVJzSkhNUkdpSXF5ckc0aWhmTTJ2SlBYUkxsc2VhaW93OUdlcjBHN1ktakg3eXpqWGZ5Q3Vqc1hWbjZYeTE2UUdvTE8tUFdGTDJWdUstekowUW0tNmNETjBTOFU3SzlOQVFmQmFkUEhsX1pZT3RTTU56dWdpUUtZaWtiUzlJU1VxN0tReEc0THFZZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,지금 가장 시원한 '여행지' 7,esquirekorea.co.kr,https://www.esquirekorea.co.kr/article/1907777,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,구조활동,"'30세 월클' 암벽 등반가, 美 세쿼이아 국립공원서 추락사…안타까운 요...",xportsnews.com,https://www.xportsnews.com/article/2182095,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"'더 노즈' 하루 두 번 오른 전설의 클라이머 와이즈넌트, 산악 사고로 숨...",insight.co.kr,https://www.insight.co.kr/news/567407,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Amboseli National Park: Elephant Deaths, Cyanide Poisoning & Ecology",INSIGHTS IAS,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGMEVDVl9fREZZMFgtSHJTTDRSYTJ0V0xRU1duOHdrWVA0WkpxbjBXTENnaFFyQ290QXptRm10Sy1PRS1JR0hYQWtLNlNxeWpmYXZnU1VIMnZUaU85N1JtVjRRNE1RNjZRMkZIVUVpNnNFY1Bv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Amboseli elephant deaths expose Kenya’s pesticide crisis, conservationists warn",Daily Nation,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUGJtMGVFOWNOQWFNQlAwZkNPeFQxZEVpU2c4ZnA0aDNxYml0VURzS1RfWWtsdWpiWVJUMmRTY1NibVJrdHo5dW9VTEN4cWlhek43VmdwejhaNkNSa0V6dDJORTlnbVVDOUNjSVdnTmxLbnJReElKMHhvWWRwaHdPa2tXWDhPYlhvTW1NQjRWSE5WTkp4Y20wYnVPR1RBU1BpYlFZQmdfWUx5VVV2emdiWTJ4dFBoWUpUdGZRN2F3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Five rescued from river in Great Smoky Mountains National Park,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnptQTJuSWFTWWxneE9BLUdSeTg3MkJEdzVFaGdXQmpOVDlrbWROYmJSd2ZlU0xZc3BWczNhRmZLR0FiYWVtNTdfQW02RC1oWVZLRGc2WEROZm4xX3dDV3UzaFgweG53TklzMzhfeUY0WnNjcGpBRDBmcHNpS0dBdEVQdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,The deep history behind the Road to Nowhere inside the Great Smoky Mountains,WUNC News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdmdTTGJlVjBja25GYWl1NllGVUQ3SzlFLTNMWDRpX1RFeTN4V3owM280SG5ndWlJUFZod0VCdDFjNzFwN1QxdXRaLVI0MmstLTl2RkpSaFVFUXF1OExDWUppaFd4SlBsR05MN3dLZXNzVGZhcS1zVS13azhNN3dPM25HQV9PWmU3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,아벌타스만 국립공원,Abel Tasman National Park,뉴질랜드,오세아니아,영어,행정,Abel Tasman National Park - Planning a New Zealand trip? Here are 7 of the best places you can visit,The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQQllCZi1UTWtrdXVRU2EyTEtrNXlxYVg4LWRtNzFoRUhGR3Fua3R0VXVOT285MzRXMTlQNjBsQ2VyejBia1VOOUNOSHN5UzA5MlhTY0V6Slp5NDE1U1NFQ2ZWZFA4MkpfUnNUREpEekRaWktIcVVnUWszdDRyTVp0dWV6bmRqdW5rQ00xa3RiWlFFclVRb3pyNENxYlR1amxVUk4zZ09aeC1seVhOT050MnpMYW5vNk9TRndHdm9HUzJLdnEycXZYM1VXUlB1aGVyRTVqV1hHd0FiZTZ1c2pyV3V5dkl4XzNzcmptTzQ0UVo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,탐방시설,"Kaziranga Tourism Season Set For Changes With Online Safari Booking, Revised Rates And Mobile Phone Curbs",guwahati Plus News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM3NZbllzUFpuV1VjY0MycHBtSkhuVk93eXpTdHc1bkpvM3M0TVB2SEZHS1hPSDJvVW9TVDRsR1Zya0hYTmEtZXEwdFJpX3RfUXZiM0prd3AxQ1FEU2hmaFRwNk02eDVIb3pHYVRHVmVrSkhUaTRSaVZUdnJsMmxCcVJkY1hKSGg3NzZfZ2hxTnN6Skw2REtQZkNOb2ZNUEhYSXRvNWo2V29Cc3pEVm5CVEl6NlZ4ODZiOUNiR2kta2Y3Y0xWSnJiWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,구조활동,Bear family surprises hikers in Polish Tatras,TVP World,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdklDX2Z2ckZXeTVrTG1hcVlpZWxYVC1nMUZweUlEeXdUdXVpWkRPSzdad2FESUlzaW9wRExOdC05blBXZ1Z1VndZcDYtQWVmVDE2OEJodTFHeGN2dlR5Z3JaMDZBRTd1TnFVR2puRmdXVTNaS0F2RzNoME1VaV84WlFJaEZhRzItUDM5U25yZjRaS2MwRDhjdnVPWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"New wildfire scorches more than 300 acres near Mount Rainier, 0% containment",MyNorthwest.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNY1Zja2xPcjRST3VjemhVRjdiM2tjR0tmQnVRZUJtSm41YlRLejdpTEF6WlNnVGJJcEZqQi1ZTFFLLVp1VVVhWC1mWFYyc01PaW9oaUNrQmJKUHBQRi1oRU4zTVRWbUdxaVVKbXEyN1lfeFB1VkZJSWVUbXp2dTg2MExIVklfaTVxR1Z3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Mount Rainier fire continues to burn,Snoqualmie Valley Record,https://news.google.com/rss/articles/CBMigwFBVV95cUxOelB2QTVSNElsbnB0eDJJOFI4Z3ZqbTJkZ1FLS2tlWlYtSzVhZHZlSmoxT2tLMGdIcWFNSWlpckRmcFIwcFJ5ZHVjRC01QXh4ZEstOF9zdWRray1NUmtUVVdSZTctMTVRQktXOU9INHk1dWVUYmJHMjhWT1A2Wk5meWJ6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Evacuations Underway As Wildfire Threatens Structures in Mount Rainier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaXo4VkxybmkxYWNZY1BUMHdRMm5PMnhlTlVKOWtNb3Yyd19HS0l5VGNEeGVNU0djcnB6Y185Vm1GU1VuRGFwSkEwN0FiQks2Szg5NjlzTkZFQmxielUtM0xmSFMzeUtPY1ByNlpXdmltMncxa2luaWpGRlVTNjY3MzJ6NGtEaUJNbWdZN3oxTDBjOTFfclphUTcxMXVGTWt3OTViYzBxTjJkWlVIQS1TWHFRU0wyam5jWFMzaEV0ci1FNFMyWXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
