게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-19,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha ban puts jobs at risk - The Namibian -,The Namibian -,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9MWC1BLXVTQjZDaUUzcGplSFQzZkxTZkpsR0pNUndJVS1aSmoycDBxZWVLZExORWdpaFBPdEQ5ZUNZU1hmN1dhTTRhUDRpM0RJa0RNbGhSSEg4SEpNaVp1NXlqOGdld3Az?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,영어,기타,Arthur's Pass campsite torn up by 4WD vehicles,rnz.co.nz,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVm5rbG9oOWQtbUw4WmhtS284dkk3VS1LamhPb21ORm56QjF3M0lKN2p3QTlnTUppRXZsSEt6QUpTVnZWdnVWT1k1Nl96V0dneUFYUFVRY2lCbmh3d3ZrbUtMUEY0QnJ1NzFHMnpQTWRhZEdtQU5rb0dFTC1aSEt5U2QyUnh3THpxNnBNQ0hHazlCb0RnMmZsTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,"New eco-tax: From today, there is an admission charge for Mount Teide",Teneriffa News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUzhRWGVJWDBRSjRsc2ZxaEluOFV0Y29NbjNqN1poc2J5dExZaFRmbGtTd3NoRzlfejlEcElXMHA2c3lXRTRjZjg3ZG5ydjNyQjBVREJhZ0twbnEtR2o3RGQwUWozWW9mRlR3OXIxWVdBa2FlQlRMMDZINzNxYkVjZU00VHQ3SXZ5cFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,테이데 국립공원,Teide National Park,스페인,유럽,영어,재난안전,A snow trip to Mount Teide - here are the rules,Teneriffa News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbWVsaThwS2pKaVNtNDBCUFVxajFNVlhoTk5fWGdGY3VrRWdDeDZHbm00bUdESzB0cFNCODNlODFMNmJqWnJBdUFtb3c4R3dfT0hfNW9WN240T0taTDVvZHJOUXZuTWRCOVp0dXJxb2d5V3J6Tk4zUzg4YWtQMDJlaUVxSVFSMTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,테이데 국립공원,Teide National Park,스페인,유럽,영어,재난안전,A reminder of the beautiful natural landscape in Mount Teide National Park before the wildfire,Teneriffa News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZFVfbzd1ci10b3ozYkRFTjBkVUpDOW15dDFmZWNQbFFUWjlXbkRvalRzOVQzZWdnb2szM1RqbHpHMGJqdlhNeUJPdzl5REtCYWRwbmo3S24xRHpBcy1rVGVlMncyZzlucExmc3RVbHpyZGdNSUtja3NZUU0yTjBCcHF0OENtVEF3ZlAxRV92N3pqaWpXUWFCSU5rMUowY0ZrOHBRclZmTl9IdjVs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,테이데 국립공원,Teide National Park,스페인,유럽,영어,구조활동,Penalties & clear rules: Tenerife now limits the number of hikers on Mount Teide to 300,Teneriffa News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTnlNdUNsNUFWc3Y4bU5aeXR2YUY3QkFmWmVaWmhNN1gxU080MUpNdHhqV09xTzhjbm9RNTZReG5yanNoZElLdlRQbWtWcDhfUzhlLVZudVQzMjlaZWI5VkI3ckR6TFRtRkp1b0ZJa0ljc3hvUTdiN2x3N2dBYmZkMDU1cTlSVmJuVU1aemR1bnIzVWtkdlVFLWt2MVQ2U2hIMUtRa1Z3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,We Stumbled Into This Arizona Joshua Tree Forest by Accident and Had the Whole Place to Ourselves,Only In Your State,https://news.google.com/rss/articles/CBMibkFVX3lxTE84dE9rR0JOTEVSYUdSdDJSMDNrTEVWaWR1TnUtdHdYZWJ3aGtRWUF5UEF2Y0xGSFB2QkVySVNUTkFSX05LdzZKMHdTMGxLNS1jQ2t2Q2Rlc0tCUzVFMTF3WFZIU2hrSlUzZ29YUnln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,The Ultimate First-Timer's Guide to Joshua Tree National Park,Only In Your State,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5cUhJcTVtN0ZDNGpoZmtFOHhEdVY3Vm1vcjFHVXV1bjJkTm5PMWVmVXhYZjJGSWxfd3NpWHltdVNXYzY2d25qWjJUbHFLRG5CYWZyU0QwZjRqbHdpRlpyV25FT21VRV90cUhDVHpfRFNUeUV1bnhINW1jM2Q2NTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Fire in Yosemite gateway town burns beloved saloon to the ground,SFGATE,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNG5kSFgwT1NQMC1UaGpOSk1qRUtCbU41Zm0tQl9Sd0VQTG5yR252c1N4WkdaZlJhR3ZnSWtmOE1BRUpSS3dVdGIzMW01cTJoUmFfeHB4V21TMWpfOE9RcmRJNlpUZFNaR0ZzNm52MFIyLXV5MzhJSXJJT3V1RktnMlVjaWFXUDRE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,행정,"Kaziranga Villagers Back Site-Specific Eco-Sensitive Zone Plan, Cite Livelihood Concerns",NDTV,https://news.google.com/rss/articles/CBMixwFBVV95cUxPU3NXeEtKcTRsNzA4Zmx4endOMm05Z05xT25HTjdvZmhwaHBaRDRpQ2pvVkxNMTlrQWd0MVF6QXByd19qem1UYTNkZXZsSVJuYlF3TGZMMHFqb2ZTTUdrTXlRbUZpb1J5bnFGM3BobnFBZmpWZ1RCajkta0ZOaDFFb3A2d2h1a0w3UFhNQXVYUG9NY3FmeTE2bWgyTXczTlJwLVpQd240Z1dtcFcyUWpqeUFveE5rQTV1QTA2c1NyV2NhMlNudXE40gHPAUFVX3lxTE5vWkpuaGt6aC1wM09MWHhWTnQ4cUIwZW9LeXlTLTluWnBteTFJVE9JTS03cC1tNEtTZVZOazV2R0h0WjR6bUxEMEhJQ055eldILWNwMUhrcGhVWHpGVXhNYml2TGNBUFcyblN3RTZUeE1vM3BtYllxY3hVa1FacWdvamdwSmJXMFBILVBXVWdnLUxYSVhIbFpQS1RrekstVUktS0VzUkdNS2dVOGlOVGF2ZUhsSllnanl4X0w5dmM4YVlPZUo2NmFOUURsMkR6MA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Kaziranga eco-sensitive zone reduction bid triggers controversy in Assam,The Tribune,https://news.google.com/rss/articles/CBMiswFBVV95cUxQaDNFUWhMZmRZUGt3S2hIWUFGTnNiM0xyanY0QXUxcGFPdDk2Mzc5TkYta3BpcHhVaDkwTEhhT2wwZFJWX1FEamptNjVhZGN0VmVUWVBmYjVlcVh4VFRvalB0ZzZzOGNUQjltVzkxWTlsSlVqT2VTdE14UUs5TGxfMmphQTFhVTM0a3gxN29pQVlENW5DWGRpU1AxS2UyQlhRUjlheVRRMV95S1BnZkIyem54NNIBtwFBVV95cUxOOG9sOHVHb1c2QWxwb01rbmtMM2NSUUpPUnBTb2dkMXFkeHVLbDNzWWpSaEhmdURoR3piWXdsQ09qY1lnQy03WVc5SlVLcnB1aVZkSjJfSkc3MWl5MjNWOU9oT3piZmdvQmV3dS1PYXBSWUotVGFrdGdZN0tGZE9PWVdQRkRIUUVpM3lGeUNiSXZfUURjZXJRR1U3NlhFYlM2ODNHZVR4UG94WUlGY3BYN2R4blVRT2s?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,기타,UNESCO hails Cable Car Project for elevating Mt Kilimanjaro’s World Heritage status,dailynews.co.tz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbVZPQmR6SjEyeU1DYWtmQjRHYmtqTl9BcFJlcGRBQmxQWGh2dThoeFMxVEJiT1hwQ3QwVWd0ZmxVQzVlNUEtVXlFSzBWWmhabmVtd3RCSkxTMlg3Uk1VM2YxSUZVMFJ2QkVCMERCcTYwWU5ieF9VaGstQ25XRG1XNlhnenIySDhnR0NMQVVyUWxKSkcxWHNrRFUyY0p4V2tfQkdndHdLQXFhaEk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion Becomes First National Park to Get All-Terrain Wheelchair for Public Use,Good News Network,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeUZ2MnRiRHZ1V0UzU0RQTkU3QXJCUEhNT0tZNVdNNUh1SVZuWFZpYkd0N1JHa2FPdjRmLWh1UktyV3NyYjJoZWdHcUVJbHNhQllfUk05UDlRNVJ1b2taYjItNDlNQ25CS0ZZS1BZeHNqZEc3NXZ2MlVtdmlTa1VvOHo2cElRSk5zcUJaS1MxZy10a0o2NjZ6bVdCZVNUYjY4Wi1xRWtfTXF0QWJPUHFN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,The new way Zion visitors can explore rugged trails,USA Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONEFwWFlyZXNzeURYb2o5c2JCbW5MellUUkswYVo2a3d2V2FFcWVoNmhZRlhDZENMdUJMNE91dUZoTmw2cGVtWjVRdWNOSXlPQkFBdm5fSW4tOFdSY1ZzT3ZfekJhTXRYZkt5NzFBclREbm55cmlfWEQ4bXJoWXhsdW5WYWswU0pVVm82cmFzU3l2WTliVTVpWmFubVdXc0tSZEdWRDZEUHJZOGdEY0dZZ3lzX1NGbEVQenRxaU00OXR4N2ZXZkxlWWNIZXFmYnZoTHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Heroic bystander saves man who fell 120 feet in Glacier National Park,SFGATE,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONW5URHJESlhJQTdzNnhvSW82LVhlWDVHY29PT2J6aWV6Ni1Lc2ZBM1J1MEE1N2E2d1JyNVpDNVVZQlFJVjRLQmI2OFljRWUxcVNIUUNQcEtHbm13MXg3Y2JnS3JaWnNxSkE0blppSjlXZ0NGOWhLbDMtSzZnLWZ6MklocmFlSW02?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Man recovering after falling from cliff in Glacier National Park,Nonstop Local News Montana,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPRHJDYWNVWGYxWUpKVllQaE5EYVZmR0R6OGw2M3g0SDVyUFpHQS0yUzdNTnpqM1cwR29ZSUNNNnluRUFCQU1ybF9iR3FBdHA0YlpYdkJJY19XQkxNVy1TRnBEMm1sUDduMElicXFaZ1RQUUFIb2lfaXk0MVB0cmItWGF4T2IwTDhmaGc1Y3NxbnFzbzlqWF9YWkhiYUo0SGZMSXNMMXNJa0szSjhVUmx5cHphOFlkMVVvbFp1SWNKTno2MEZXZHIyaWd5RFZVdm1WYjNRWjVVbzBRaVpQZy03VU96Sk9CLWM1WG9n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,"Rescues: Two near-drownings avoided in Glacier, one man saved by 10 minutes of CPR",The Missoulian,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeng3XzFaaXJ2UVp6eWlUVDlDak92NGdkU2E3OGRoZjhSWDAzWWNXTWJPcGdZVjBmNjREalNfMEJ1cTN4b3JCOExHTjhMQ0QzWjMzWUNScXFWZFBiVFp4bFRndGJFdUJwa0ZkeUkxR0JlNVZpbGZRX0dLY0Q3Qk5PSUhXbHpCRUV5Njg4aW1xQ2dlWDVwV0t3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,12 Tips Straight From Park Rangers To Have The Best Glacier National Park Adventure,islands.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbEZGX054UzhEdzNRLWpleC1RMGRLZk52aUNicDE1a0xTdm0wVUZOaDlDWXdsdGtHOXVZV2dUU2J3aFFyQkFVcG5UcXlxczdZbXZ6RV9ZelhYcHlmcVNvUlNTN3ZINGxpMUpERnpCY1lrbVJ3Sk1GQjNPMThTdjAtZFJaemY4dkpNMDdNQW91bGdGU2FPc1Nj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,Woman fined after grizzly bear run-in with off-leash dog in Banff National Park,CBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcFNRUmlhT3l1ZGpHU1lCdVlqbDVlZW5UVlRud29TU3hLZDRaaUVxTTJtazhSVjFtLWVyQWVrcjJlRlhwSWJfTG5ES1BhSGl6SkJ1SDdoMkRQUUpWRlZQN0UwU1F4Y2F6cnQxbXZpbXFkcjRUYWVQV3YzMlk5X2s2V0VJVmhrdTJ2Zm96c2U4TlpNeVBlOVI5eGRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park floods repair bill doubles to R950m,news24.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOTZlZFVvdWEyZGNIUkNiOFRHZzhLa3UzYjRMeC1JQU53akdzOUhVSUU3aFZmUHkyZEliVEJlemJCVlhnUTVKOEhvTHJzTXdXTG9oU08wZFBXbmVSNTdnUGRLbVJROFB3Y3YxY1pOdGc5S1BfNHBTSjRUU0ZpWG9oVG9vdkVnU09nOHROcDZkUGNRZDk1eVppWklGNVByQ1NSTUFJTnlCQ1FqbFc5RTZFdExjb2FJS0NRT2JfeUczSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,SANParks Warns Kruger Visitors Against Ignoring Road Closures as R950m Recovery Continues,African Times,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMHgyV1hSTUhDdnVjMUJlRGtiSTZXQmNiVjBVbE5YVWRldXZaXzVaOFZaMVFHZVNEVjEzY011TVlaSHV5M1lnZ0x0Q0xFd21RZmNNeDdqd1FkR2ZXVGRyMHM1MmpDUm9YQ2VKMjNkZUxJRmlrSHdYQkVMc2hocDRIMk5NM1RyRllrUGU2N0taUThLdjFQZ2pTZkFtcEdCak12R1lOV2U1ajV2QngwYktsZjgxcVJydw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger Park’s infrastructure repairs to cost R950 million,The Citizen,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSXVrZ3FTNl9uNkRnRDBiMFVfY0RJLUd5Z2lIVmU3ZHQ0U1pQb0l5bjlNSV9oYnBHbVF0ck1pSG5UUTktM1c5Y2k1VzhKeHdsMDV5bE80OVRmTzVMZlY3VGpLd0xxdEwxcThoRzRXYWdtYWRhNmM4LV9UVkVaNE9EZ0pFSHBLV0VKek9OeTV1NHkwUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What we know about the controversial border security project in and near Big Bend National Park,CNN,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKQlJGU3RZUlNZS1lIVF9MWmtrU21wenIxd2Zma1F4Q1BPWDNpY2xDUS1RYkczSnhzcXJ6bFVsbXJQZ1haM19WUmJLRmRRaEgycndKYkxILVExS1A0bThzYThYYWZGSDBhNkUxOHh0SVFUaEFpVlBQNE12ZFM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,자원보전,Opponents of Big Bend border construction take protest to the Texas Parks and Wildlife Commission,KUT,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeXdMMkRZZUtjOVU4TktXUklnOFZvRW1jYkV3ekFIRno5UmZoNFlfcUxZbHMybE5DNFJTTm0zdVUyTzZyU1BhN3p2MTBydlpUa3IyUFY0cTk2QW9IZVktLUVxRF9vTUZfWHIyTVFtMnY0bWt1Rmp2VHU1VmE1VjByM1J0cGE3bl9lTDBYWkRnMUNjdXh1RWszMXdrUEp0aUlPQTNPUmo0aWZfU19xTDBKUkVoRlU5LXpQcVVSNmYwdV94RzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park border project paused,FOX 7 Austin,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUU9lS3JiR2dFd3Zxc3I1QVJnRXp4WFZ1eVMzZEMyOVh1VkpQZU80ckJnZDVjYWlXdEVsT3pEd0NlQkRrRDg0bi1Ld0xaUHptNFF1SFU2cVJOR1NkdW9CY0lrQXFHUXpXU1hUa080bkViZjhXM0hEMkZMOE9YRVBZZE9BYWljVkUwbDRlZ0lpZ9IBlAFBVV95cUxPOURfRmhwb1ZPNEc2ZzlTWmpwNUJjX1NBczdQbEN2bW1vTTRMOU1ZejNDUWVyd1pOUVhDalMtdzR2R2JnamVPTUt0ZEtIcHpieFFsYV9JTFNvLVNkeHZKTG1DME53SmM5NGdzYlVmbG9ZYTBKZ3hXX3dhSERDc2twV0VfRHVZUE5ZU0RFN2FhWGJTbUEy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Bipartisan Outcry Forces Trump to Pause Border Security Project in Big Bend National Park in Texas,Democracy Now!,https://news.google.com/rss/articles/CBMia0FVX3lxTE9MeXBvTmdnanNFQUFMNjYxQVlxQ1VzN2pSTkNYMGF2anBMai1yNVAxSG5tcWwxMVh1RFEyNFNyQ0h1WnUycDItWE9FeDVBRVk3MXNfWE4tamNPZDJJbGsyVkFoMGkyWXZ1c3ZF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Confused about Big Bend area border plans? Here’s what you need to know.,Houston Public Media,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcGU4OWtVdENwb2NHMEsxbkRkLVc3cmVLOXZTUER6dFJQeWZ4bXZpcEZrRXViWXN0TkkwTjhiLUZubWhCZWRmVHl3LVNudDZKVW5ycm9PUW11bkVhcnNaZ1FuN2Q2Z1FHTnhoelpwVFpVWXZjbXBnVkUzSFRJRGx4T19BX1J0bThyVldvUkVLWk5QcmNtRnBiSGhFLUhJeXpNUFVIV3owZHd1aURiUUpnWkhvaGlCbk8zVWNKSTBfU0h5XzFTTnZmcVpYMDQtNXk2X2hEcmJpNU81SDlWaUFV0gHnAUFVX3lxTE9qQkNsVFRWdTZZYmxBUnJ0amJBX0YzVnpnenBZVGFybmdQdkFRdnk5VXpOVklXdnpDazVuVFlqcldoMGpvN293VnA1dlJnWWRXaFpEZzNvTU9Kd1FZSlVuTlRkWTF4TjNTcFFoUmVvYjlJektsRG9lUkdodk9CaDVFdnBBaGp3SW5oNUZWRlBnaG9vVXA4emhmaGVxdklDYVhCc3pZSGxDTVBQdnJabjk1eFZ6QmlVUU00WXVFdnVXVWhCeEFKdnNraTZ1WktYWVhiZ0llVGxESE9LMU5wTklRRXBIZ2RqZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,State Leaders Have Been Pretty Quiet on Big Bend. That May Be Changing.,Texas Monthly,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdm5SNUctQ3JnV2lYeU9Mb21CRHpPbmJhc1ZWdGVqT29pZGVuSUl0bGlnOXpRdkZmRDUtR2pTenFCM3d6a1R0VWRxSkFtMTJMeTVoVzY5N0doV1daLXVZcXdmNHlxQm5faTNEOU5KLTVzX2I5cm5mQXRSR3lMb19uV2hNdmFmdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Advocates seek permanent halt to Big Bend border security project,spectrumlocalnews.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQnFCcmp4Z3kzZzVQLUc0U3FfNHlvaTNfY2ZiT1NKdzF0eTBBeTFldVI4M3hJV1ZpLUIwQ3N3NDFMdDZvNTlyc0JaUVQ3Q0toSGFGNDl3RzJFZFBpc1dPa0FwbF9LYlZWY3U1dURNeEZXcGo4dEZlWW9IaklKQzJMc3ZVZzRQZGl6amZIa0wyRFFqU0J3ZGFWVXV2eGhCaFlRdC1tSWkyOXpkd0hhWDFQVnJkOGpYdTlVcWtLWnZtbkhqOExKOVhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border project fight: Heavy machinery moves out as Texans push to protect park,KABB,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVWZTWUFBYi1hVXRBN0djNHdQY3ZUSzRtLW5nSUJWNFlvdlhPdVI2YkJBeTl2QXhhYk8tZDl5SlY4c3ZrNXd0R013ZkhTanJnbG1JM1hzay0zenZQMHZZVkw3THFZakt5TWM0TGE0eXlVSnY1bldPRE9mVlFEclFWMjhhU1RCelZRQUVOcks5RWVQRTZvbEltblVXa2pKSE96d1p1dURUbUVIVTMzRjVkMHdJZEpVWjZldVZueFFoYUo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration halts project at Big Bend National Park after backlash,CBS News,https://news.google.com/rss/articles/CBMieEFVX3lxTE92bDBMUjZmTS1vRDdnTzhlblJoWE9rZkhHcklTQmtBWlpoSVdQVC1qX0NFcGV6S1lRT1FsV0o1RFJ0U3ZaRkhMQ2c2Z3dHUHBtZ1JkRXJVakVRd2JPTHpzT3ZMRXYwbGpKZktWQTdTdjk2TVVGci1TVA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,Video: Tiger Drags Horse Away In Front Of Tourists Near Jim Corbett Park,NDTV,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVWVmXzZ1VUk5cy14UlhDZldPSzFtdTZTb0ZhbjluTEM4SE9CMEhURXVKNEdmS081TEVEUTZKVkxVQ1VzLWVxY3dWR2ZUUy0zbzRiekx1Qm9KWFdxd0dvT1pQcE9MXzBVZko4SXF5UGk0YnRYRk83aHlTZ2lPT1Q0Zk5uRnUzTWw5VDQ0Wi1sQkRUcWY4YkxuYXFEczVDakpWd3pOX0lDTHVsUUlqaG5vUUFB0gG6AUFVX3lxTE9ycVRtT05NV2tVaVdQcnJScXR3b1k3aXBxVGs5QnVpMVBNNGpxSHRub0NINWNhTHVWMWJJQmU4S01UaEdTWDhzMXM3R2NyWHUyYVBaTVNFVTRnaE1hXzdTUU8wenVKbXJNcUpHMWVBUWVheXdIc3RZSUpCb0lPbVNEWnNJdDNpNG13M2JVYXU1aFVOa3hfMjVTTTMwSldORmRJVEFIVkZrM0Fac2Z1OU9pUWR3MnZGSHpZQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,Lake District,Lake District National Park,영국,유럽,영어,탐방시설,Kendal holiday lodge plan refused over fears it would harm Lake District landscape,NW Mail,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd1BOZGNjVXgwSUVtRXNrQl9oNXAtdXpiSkJ4cnlVckZiZDhaY0FjOHZlVXpyNkVsX3RQSnRFemYxRjhvM195UHJRVlpTdTZQUXdPTHNRT2F3bkJHM2IwRkNXSHhMLUJHZm5temNFMGxQVS1EOG0tN015bFl5Q0E4TjRscC1lU0htalV1RnlBMnZkR0RMSWlPdW9iYzhta0NFTlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,고르히-테를지 국립공원,Gorkhi-Terelj National Park,몽골,아시아,한국어,탐방시설,"정의당 ""인천 미추홀구의회, 몽골 출장 즉각 철회해야""",incheontoday.com,https://www.incheontoday.com/news/articleView.html?idxno=322430,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,8월 18일 모닝뉴스 헤드라인,radiokorea.com,https://www.radiokorea.com/news/article.php?uid=501804,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"트럼프 국경 장벽 건설, 초당적 반대에 일시 중단",munhwa.com,https://www.munhwa.com/article/11610211?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,기타,"""국립공원에 장벽 안 돼""...미, 빅벤드 국경 장벽 건설 중단",ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202608181719334401,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"트럼프 행정부, 국립공원 국경장벽 건설 중단…주민·공화당도 반대",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260818164924bCq,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"공화당마저 반대…트럼프 정부, 국립공원 내 국경장벽 건설 중단",yna.co.kr,https://www.yna.co.kr/view/AKR20260818135600009?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"국립공원에 국경 장벽 건설하려던 트럼프, 주민 반발에 한발 후퇴",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026081809240005689?did=NA,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,기타,"황희 '버스 하우스', 실제 해외에서는 어떻게 쓰나?",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003259587&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
