게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Man reported missing in Great Smoky Mountains ‘confirmed safe’ in NC, park says",Charlotte Observer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNzNmV1VfVGg2OFhmUjBwM2h2UnlFR2p0amV3cUZvd05WcTRHR3gzLUF1MXczV1JwbGMzQkxDNmlSdjhEQXlzLW9zV2pwbnp3QlhsSnNzRHFFSlBFN3BRSUtmQzRGa2J4dkNfTldGamVTYk5GZ3M5T1AwSXlSaFZGdFBXendZTGlj0gGIAUFVX3lxTE5rblFOY1pyZmVHR0VfMUV5T0JyT0JWUkhmYUMyMlc3eTlDY2hvVWJ2WkwxVzZrX2hYeHl6M05fRVgxYjBVejRSMVk1SVJCR0ozbUc0TDF2YzE4YWJoRDZIMGRzZWlfVDc2X2lHUVZKZlVXN09FbXRmVW0tTFhBX1E2YXBkNEYyc0c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains rangers expand search for missing man,WVLT,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRUNKTk4zMjYzTHdvQmtkbWgwdGtadnZWdGdNWFNUbExSdzB2THZtczd0OUUzSWVJYnYtaGpoQkZya2FTc2VvcFhOZXBIOWxVRUQwRkNrM2FNSzhEWnpaRnBIUEJDbjdBc3JuMXBFeWhISEJjSl9QUi1yS3RyaTRMdVVWM29EQVh6NHhiUF9iU3oyVGtpZnBhMQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search underway for missing person at Great Smoky Mountains National Park,FOX Carolina News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdDgyTzFhRkJUbHc1algyMzYwNEJ6Rkh1U1Ewakc0bTczQ3EwOEJoMXZtOExPdzhiNEwzdVI5bzBTTFdxZUZpdWFOMmFNRERtcWxZbFExMlJ4MmNEdzY3N1VLX2JkcWNndnlSeHBpR3NvQnZPRTRyclI4NU1tUFZFNDB5OUFOZDhqNVJDbHJWQ2pnaEVGLWN5OWJVLWhOX2VWaEFjTnpBNU5CdlBSN1JBYkFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,영어,구조활동,What It’s Like to Sleep in a Rainforest Retreat in Argentina’s Iguazú Falls,National Geographic,https://news.google.com/rss/articles/CBMiigFBVV95cUxNeWFHdXBVb1FfaGplWVB3MkQzRkhtZDZqQWhEQUVGVXkxR05sVzZVR1B2TWNwWlF2ZEF3MS1ISjVSTlR6cUpmZ3gwY05aLWNjMnRoRlFuTTNiX0loUVZOdHZucWpZR1RGQXNkdmRaQ2FaVkJQMkZVQnllUWpjc2lpdzYzMEUwblFQREE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,탐방시설,"Forget Sequoia National Park, Visit California's County Park With Towering Redwoods, Trails, And Fewer Crowds",islands.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTVMyNE5CUWp6UEVaSnI4WWtrUTZ3UHFCbzdsTXJnQTR2T053TXhEZHRDYUFUSExxcl9ranIzZExaSTRKNEpuWFByQ20yU0RCNXMyR1haLWkyWkhhb3g5UXR4M3hnWms1ZXpwdEswRUlzVmRZaDBzT3JCbkZJLURKaFdJdWdYWkVfSUtnb1FseTd4WXNTTkR6b3NQckJ5ejZfWGhrZEhVUkdzV25ubXhwT3ZWdzREZ2FpRFpwMXlJTVJNUWZGZjJ1T21FQi16QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering deal to give up part of Yosemite National Park - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxORU9oSXc3Si1td3ZINzZpay1DdWNrYXFxTkNEQWttcGtiMVhvUk9URTZJU0ljaDFNUmZtaWlDS3dQTWJIcTB6TmdPZGxwRUpHd3pvTE9pejRvY2h5ZVRGTml3VkdGYnVjSTVlVzBZWHFTMDR1XzYtZVRkSDEzWi1fOGNjdWRYeVFZenFuQWRTTktheTZNUl8tUGNOajBIdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration Looks to Give a Swath of Yosemite Park to Developer,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSXF3dHNxUXBVYzJhQ0prR2RlMW5GN2d1dEhIVzRPNmFDU3EyQnpKSXdBNmIwZXRPbHdnY3ptMkI3YjJqd1JWRWdUZHRYVWNDMmgzaWpBMHRiOTRFcElHMzBpMlVpa1ZrVEE3RjdqMW1wRE9EYzlyazNmbmVtMWxDdHZ1Y3Joek1WaHlybGJfTlFaOHkz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump considers giving away part of Yosemite to private company,The Hill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0xES3YzdFU3R3ctc3dHTGZvVlM2ZUdoNEp4VGN1d2NMQk5nMjZfMHZmSE1oWkxfWGJlWFNjeXNiazNkZUJ5LWtJU1U5SVlDRzhyQUlnRllpTmhvbzgxRnlZaEpkRzV1WU5CUVlIRnVRUjlvMmRQUE9XYkJqc0Zjc3lPR3F0MjFkcU56T3V1TjVmcEhVU3g4ZmliM03SAaIBQVVfeXFMT1Bub0d6VTVWWFZ0Rk5uaTA0bndnLTdDM3BOM3pQelNBRHdMaWNBdTNldkZmZGNGZllrMkFJT3N5Q202THZ6NFdaNVNfUUV3dTRlSnB5Y3ZzVU4tSklKdFAtV29LZkNEVmJneUxsbHN6Q25HUXBfZzVvYnJTQkdlVFktNzd2dXNmVHJkRmJaajk1VlJ4M1BHYTVDUlhaeDdGSE1R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Can the President Give Away Land Inside Yosemite National Park?,outsideonline.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2NHOXFsQzlpa1JFRHhtcG1JV201ektFTXkzV0dwS0w4ODNlajhlYVRNSFRteXhrS1VEOFU1RjhqRjc0QkVYWDlBclZ5bXRGek9NNkZlSHZ4eWJNWnozZzYxN3FrTFFqakFObEpUNWNDRmZZYmRrem5qU3lmX3NLejJnSHVxZ0hZcER2RDFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration wants to give part of Yosemite to a developer,USA Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOF8xZkYzdVZpTkJjcHJ4enpaWUVRVmZGbUdTbERPQktJblpVOTF0a3JpMUVHUENTdmRUQmphUi03S1hJb3R5WUZvelRyZ1VTYi1mWXdydG1UVFYzc0VTZUFFZ1lsa1h6RHlhQjVWRU9zUzNjcmxVdG8tV0FUeDZoaXN1S1VTLXdLcXRPaWY3VmQ0RktTcVVWdzBFemVVU3BtS0xSNmlVSmhvX2x5QnJ0d1UtVDY3dW02eHhPTGkwb1JpRm1YWExXbkY5V1EyeDFBOENwZjB6M2JaY1VER1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Wants to Give Away a Piece of Yosemite National Park,The New Republic,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMEd6NXVzc0hqcEt1MFVVSUZQdFRHYlFPb01oSngyX0oxMDJuZWVpSnJCTUFPLXptczJfb3YxemRPcVkzeGFJejR3MFJFZGRIM3I0SzdES0pUcW53dlU3X1B1RU9hNDhfYVczalZ5SFlqYXZxOGZ5ZzNPMGRYa2xXSl92OHZpbEU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"A small piece of Yosemite National Park could be sold off to private developer, reports say",KVPR,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHpUOVRWNmZMWG96amYxS3hDa2theDNiUG14NWpienNOdXdudS1pdDM2WUdnd3RUN2x5VWNmYmhST2VwYWlKR0thYWI3VmRZZ1NpS1cxUTRlN2JlbmZkUXM1MmRpVTJ5eS13SmxiTDZUTWR5SnE2Q2Npa3dmLXhGaFNYSnNuV2NTak5YZnhPSmtLTXFTZ2NlT0ZhSHBJU0ZfOVl6clJETHhteW5lc3lQYkdJb3RXSGR3SnJYMVRseTZJUC1RT3VRaENqX3QzZFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Reportedly Considering Deal to Hand Part of Yosemite to Private Developer,People.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWWZhd1M4RDRuTXFQQ1c5OHpXVHlYQmo0NVNXaFdyN2ZaSDZ5VF85VHllZ0I5VkJCNzkwMmRidHN3YldHN2QwWFl2Wm9jZWhoU0ZlTWU5TFl1aktGNGxzeE02YWFLZHFDbGtnb3VPLVhvczdXZi1TZmxNOUQ1WEJMNTYyVm44ZEYxVTloVTNYeE9LdUJ2aGVXWmhmSk01QklWVy1zTV9VSFZGQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Working To Give Yosemite National Park Land To Private Developer: Report,Yahoo News New Zealand,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbmFlNHExV0hJN3JGYXFOTkwyY2dnWU13d0FLc1VGT0JSVlRNZk81dlhEYTliMkxWTEkwTFpxcG90b2xXbU5DYUJveXY2WXh5ZXJaeHVhb3lpbURKMloxaXAyRHRBNXFyUXdOVG5wNUVEQ3R2MGo2ZTZBa3lZejR0ZFR6QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump administration is considering giving part of Yosemite National Park to developer, reports say",WWLTV.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQZGFyeTR6M3oyMkNMbmFsdEZabkFjczB1aC1aMVVyQ1RYcV9zREM1dDExZFhpaFFRREY0eEVrQWhZUksxVVZuSThKQmJyT3BDYTlyQU1RLUE4RUkxU1Rhei1UY0thRGFIU091dFQ3am1kbGpwQ205UDhpdS1ZX2U4YTFEQWtuTk56YkMxcHRFcEh4R0g2Z1d3c1BKbmlESUpySUsxVU45RTNmczNhTU9sRXFXY0lNZTBWSHFMVG5Bb2pHNUlvWW1TRHBsNkIyZ0l2eG1uRUxHZFlUQWpHc1AyUFh4YWltZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Most of Hawaiʻi Volcanoes National Park Now Open Following Storms and Reduced Fire Risk,National Park Service (.gov),https://news.google.com/rss/articles/CBMifEFVX3lxTE81c2VycUg2RFhYRUVDRzhKZ1djX01DZ2t4d1pEbkZRSnpkWDRiYk1JcTVoX0szb015OTBaSVlxVDZ4WERnMG1YLXRGdmdOMkZoQnlEZVplMFptTWFkSEQ5RTZKdjVETFpjbGRoeDU2LUNHb1pSYlRQM1VfX2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,Hawaiʻi Volcanoes National Park reopens most areas after storm-related closures,Big Island Now,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOVJPZHNhTFVaRHd5SzNPOFlmOHRiM0VxcHR6M0xKUEhxZXQxSnRudHI0RnB3QXFJN3dyd1VSWmZUQ2RXV1BYOTFBSjJ6REY2WjFiU09kSjZtc0w0dlJUSGdUZHpmRVR6S0tSM2llNFB0RGVvakhtRWdnZTI1RGFkSS1kZzdTUHMzaGxkNWI1S1RrOE9VeXBKLVl5YWltNHBaWGlNWDBrNy1DUkdVZkJHUTNvY3NEbUhNU1JWY0lR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,기타,Kilimanjaro above Moshi: Africa’s great free?standing volcano - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNakFIZ0d3Q0ZZdnlzZ01lSTJxYU9BcnQwQUJBUVFvZFp6cGlob0tNRVNaNVBhaUVCVVpFLXBRYnpUSTIzYXJJVUJuZ0NPdUxiSWdiZkVnQzJiMlJJa3FlcHlrUENRU0gtSWNzY29kTy1XNUtiWmExWjVmeWZBaGZySTBMdkxqOE1QYnZ6X0RHNWZTUWR0T3FwQkRhWXUyZVoxUHF3QjMxMU5qUHlhRnlUQUNJUm5acFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Zion is America’s third most popular national park, according to Google search data",ABC4 Utah,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGFfOGJydDdKYm8wWWxsWE5JeURhYzhsTU9PU2lTb0hxVHZsQXhrOGQ3MDI0TGtHR0ZKNXJaY0xMTXBzUlB5aHh0UzZzSGYyTFkzOFNsakw0LTVSQkFWTmJRbk1DMUF0MGFhaVJsLTRhMWhLV3plT1c4WFNUQkpoSXJCWE5QRTZMWHNXQ3NzTXp4ME3SAZgBQVVfeXFMTy15Mnk2MWg5THZ3OHpOTjgzVExZWnNZdHYyS0d2TTBNbGo5Nm9uSTQ2Unh4aTVNY3BBeXZ5cE9JbWF6QTA0NHJheV9fS25Ob1AtR3ZpcHA2dWsxUXZ5Z0ZQb3BjVVNubWd3TGlEbWZDaktrVWhDbUdKd09pcTZFUXVCMzFVRXo0bExycjZzZjNJNGh6b2VzVXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,"Flash Flood Warning issued for Zion National Park, Gould Wash, Hurricane",KUTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcWpac3BuRE1KUjFHVG5FS3RpX3pCeUtYSS1IbUpLWHhZYjl1ZHRYTDJ2MDJkVjE0c0hPWVNRSWI3NW5HUERkdEwweE9VdEJvNHphb1BfM0xqM1NRM3lSQUNzWnlSUDRabHc3T3BKQ0swV0dBVlNPbDRvTzVoYkNNRko2bURxakt4bnl6UEFRdmd5Z09zV09MRzN3U3U3NFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Bear Strolls Down Cliffside Trail @ Glacier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbThaUV96clFzb3pRRU5vWXlGWFM0dzBZYzJMSzZUTjQxYnJIWlczNW0wMUFzZlVqWmRIWUdQcDRyQmdFSUlRMUJpZXBCNkp6aE9Qcll2ZXFjSmhyU1dOMVU2WWpYMVFtTGxyOGEtYW5paVU2X29iOVp0dDNRTFdLU1hDdm5mRF82NXNZSGJVWVBmN1lESVhUQTV3QzgzMjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,"Torres del Paine National Park, Chile - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSHBnWVZWNVlyOU1KSlNRd3N1dG94enVxZ3RzS0dsU2M5aVJJVC10ZnA0Qmo3SURDa1dDMUIyM1luUlJablFFZGdMTlRoTGhGUVgyblo1Qk52OW1BUUM2WVVWZmhLN01zU09Eb2JBUmtnbDJvaXFERnhHYjN0SVgtNXl6andUcVc2akhYMFdqMmswRy1nblZaRlpnUTRqTkdTb1hsRVdWZGF5UGg2QUR6MlNram84WU5MMmpaUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Gateway Inn near Mount Rainier shut down because of safety violations - The Spokesman-Review,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQTzc3VmJMcXpLN05UcndDQnZsM1Y3UnVaNUpOaGF5MGNXYWRDc2ZkTkRfQVlUa3BVUnVaaDVxMWZoQi1kbGlUSkFlMG1uc0U1NTBQV3Z1TG0tSGRlVm5RTXB5VnFUU01waEdRLXRyNzV2QzlBVlZrcnBkR04wN2g3M0Z5Y3NpT3YxWUdfcGo2dlR5eTh0U3IzNFpTeHVPZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,An influencer petted a Mount Rainier marmot. A national park ranger called his parents.,SFGATE,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUFVCdjNpRW9SQklRZmRkNHpJdVlKbC1uTTNEcTdrLTVrZ29fNnBsbDhVb2dmQjJ5Vk5lQVlwdlJIQzJ4UUxzbVdCQnJ0UjNxY1F0a3RrNkJGdlBVQXZ3Y01felRsVTBNUTNJaEFZLV9vRVFWeHBscy1oYzVBLUhwNzluTkpPUjY1a2ZhNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal government extends pause on Big Bend National Park border construction until mid-September,apnews.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRjRKRTVKUnpTWGs0TDM2anplRXMtcExSeEREQW5PNVZDTmdfNEZRMmozaklhaDlTN2xJc0o1ZVlsQTE5LWh6d1dIVjA0UmM1VVBpQmVWM0lEYkpwRFU0dDQzSURMT05IREpvVTVwV3U1elNjaFlXaUJxUHQtYTFlLVBzUFMzQ0p1ZTBWOXNjWUJuMzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Watch: What’s Actually Going On in Big Bend?,Texas Monthly,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWFVUdUJuRjlHbE03ZDU3SUFGRjNOdXJEQUk0eS0wbzZpczZaZ21Xck9kU3RCRmYxelBqblpHQzZsb1RHZU9fZ2tRNlo1Nzl4cVFvaXdLWFowRnBFd2F2TzlDS3dKWVNhTlRfX05RNzVWbS1wODhOZ3RtSjRUalUxU2o5dmdTZ3EtV0FqNGZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park border construction paused under agreement with locals,Courthouse News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOVJQTWF0bkFvMlJCNjVoU1ctTk9rWEJTZnlUaTl4azNIbGlSWkdpeDlZeHhBclpWVUJjUmp3RjNCQ0hqdXkyNUNhX0RyODZ2T09leWRnMVdpMVJiV295bVlNci1yazhQa1pGbTh0UkpqYkpsVlZZaEZRWnliNURyVmhzT0FiclFKam12WGFGejdXTVZjTE16TkVPV3BibEw2cWJYSGFfb0xLZTll?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge pauses construction activity tied to proposed border barriers at Big Bend National Park,KSAT,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbGQwSkpORnJsalBRX3h6X0ZNM1JnT29xWDVXX25meGtSS2h4dUhUSFBIS2NaUG9COG9Vd0JwUUFFSzRlOHpleTlrMmU4RlFVSnQyQUFHNWh1ZXoxS3JOcDB1LUUxQXF1dnRPQ3dLMlBNWlhfUXh0cmdVVmxvU3N5Zl9naDROZHhwbTVmZDNTLVZPUkI2NHhXOTk1aDdaX1p3c3BhNy12bWhlbThJWUNEZENpcnRtSGpaNmE1SW5zd3A3Q3R4Smd2ek44QXZHN3pBaVZpQXpFcVdQMW9iaFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Border wall construction pause in Big Bend extended through Sept. 15,nbcdfw.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNFItLTFOWEpWQkRDa01ka21oc0tuOXIwSHUyZlNLVzZtNHRjOEYtQkhITkZ1YVZ4Q2N2bTVmTFJyclctNVg4VHV1TzlKY3hWb3QwNnpJQzlOcFNyY2NiV3ozbDcwYUpoS1RrSlVfSUl6TmxBYjRQUEdBWVBhQWJkWlJjUUlJYlRCMkVLblNIWURDdmhCTV9jb0Q1N19GQklnR2N2b3g4azlhZHNEenFQZVhJNEV6WkdjdEhaOXFB0gHGAUFVX3lxTE95UTJaeUJEVEk2M0pIdFJmbjcyZ25WZDdFSFVwVF9lcENpbWpUYl84R3plRDhsS3FWWEhLS0F4a2pFT2dMWWNPdnljNUFZcmdPM2dzYlVsc1VCTUx6LUprdUpsbW00ZXloV0poYnZPQ0phVXFnc05IU01ZSW1QaHY3SGJmSkVWWkZLOGdtdFYwYUdvRTlSRklMNWtKaVNLS2NNWS0za1BNZkZzVjFsX0d6THFVZjVKa0c2by1ENW41d0lKNDRhZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border wall construction pause extended to September,Washington Examiner,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUEg5a0FoN1lEV3psTVBUYml3RGl4OWtzcVFyZ0pYcG42b29vQnFNNWk4QUNEaUIwRUlMdVVSel9pa2gySDZ0Yjk1dENxWGNEZFdlUXg5SUpWVW0zZTJpRnR1bTZTNFdubHVaODQxRGtWZEJZT2ZhcFJROURHMjlSaU9lM29aR2JZVUQzNWdSTTk3Q2ZsNVgzeXk1c1pBUjFPdWdPUHVFdzVFNERSX3pETE9UVG5ENkJMb3NPZmZKajZxQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge orders DHS to pause construction of border wall in Big Bend National Park,NBC News,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOHRkcHBQWTB4Q1lpWTJzWXUzeVBGZkRZQUp3V1c0dlk1MGJZZU9pS052TENqVmVYLWtIN2RvbEg1MnNCOE5GZEpZN1YxajJRczJsTVRDX3VPTnJzLVZndHhPclVJaGlYVHA1ektua1YxdFI3dWN6bHR0bWVsaE00VXd6WXByTmxqZkJyV1FBSEVzRi10bUFraDBTQ0N6SVptVVhXT2Fyd2VuQ1lqb1pmQjN6NTNmeFZ5c2hDbi1SYWJxY1VqTl9aN3RR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Federal judge extends pause on Big Bend border security construction,Marfa Public Radio,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcFBEQnRmXzRnSzJwMENtTy15eEt1TWpDcGwwRlhab2gwZFhSR3pwTUw4cWNlclVfdmZBbUVYUWdCaF9Ua3Jpcm9qcUljZ01MLVFzSUJTMDBWcDBzTnNzMlFCWEZDVnpxREc3dGhUdFJiWUt3dGQyanEzNWhzTURodnlacC1QTnBMLUxXLVhvT2tuY1BfT0REbDVIa1lmNTBZcDQxd0RObUFqTEplWm5SM0xwTVVyWmhK?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Photos: Judge weighs Big Bend border project challenge - San Antonio Express-News,San Antonio Express-News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdTEtZmdJY2U1anhEbDQ5V3R4WWFBbl9CVHd0MnhZWmlEWERIMVRDUThoWnNXUzhlWDlfWktyY2ZSYS1ncllrVFZPMmdWYXI4bkVNZ2I4MTQ3SEFPUjdOWE5UZF9DMEQ1XzV0bnlNcXZaX25ZYnhZTTduMHEycFZtd0ZycjI0V1FlYWJSZmQ1aVJDVUwxclA4bW9Va0M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,행정,"Yala tourist bungalows, campsites to close during park shutdown",Newswire,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSy1mQUpaOGRGbjBjT2VYU3ZIQTM0cVBEc21td3lTdHNTZ1A3R182dGJpYURUQUozYUltWEF2eFdzRFNQMkZ1WUlkcTZwMWpsWkdNSFRhcFdYcjAwWGltc2doZWFkM29IeHBDakllSkRlXzZnWXZTREx5VkVaNktXREVoTjJtLWtMcm9PcmZESng1R1ljZzdvSmY2dEpQRE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Tikal,Tikal National Park,과테말라,북아메리카,영어,기타,"Tikal National Park | national park, Guatemala",Britannica,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rV0lXOXBEMThPZlBZd190el9PMV9RUTNub2RjWFZsV1NoT1JISVBLcG5CSjBxano0aEl4SWl6TE9nYVFGZ1NTTkpfOGF6QzRabEVwRkdPTmVjNGQxLUZFN21R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Lake District,Lake District National Park,영국,유럽,영어,기타,"Best hotels in the Lake District 2026, reviewed",The Independent,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVkc5NFBHeHZkc293V1NyVk5UR1E1QmVsaFZTSjdqYjNCWW1nTVJtTkpnLWEwcE5NRS1td2dnXzdYdTNPUkJMa2VDV3hCSWFmMnh1V1kxYk93SXVTMVNlT3VzeUVNU1J3ZEdpV0RNUVZ1QW9JQ2E4d01RaFdUZ1JaV2pwTXNGak0tYXpBTkU4d2xING1pcEt4Y2FIUFh1TEhUTjl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,Lake District,Lake District National Park,영국,유럽,영어,기타,"Lake District chiefs to crackdown on ""selfish"" fly-campers over Bank Holiday",Nwemail.co.uk,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWUJOZTlJSHdvQ194b3J1NGd5d0VGaF81VHg5QmZldXNmeWZydy05U0V0eVJPeUNTb21jSkU3NHRkQVFudTRBTGZ3Q1hkeHN3QXJBM3lLTVBMZDFwM0ZSd25BenhqLThnWnZRTjVQX3FfLUR6R1NyM3VKRDh4WU1MVGZWQWhjTHUyVVFoZGRrNlBRS0o2STVJMm12djY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
