게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2012-12-18,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,구조활동,공포의 '살인 코끼리' 등장에… 군대까지 동원,joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=165074&class=42,규칙기반 자동분류(제목·요약 낱말 대조)
2012-12-18,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,기타,3개월 사이 주민 4명 학살한 ‘살인 코끼리’ 파문,nownews.seoul.co.kr,http://nownews.seoul.co.kr/news/newsView.php?id=20121218601007,규칙기반 자동분류(제목·요약 낱말 대조)
2012-12-12,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"대한항공, 내년 3월 스리랑카(콜롬보) · 몰디브 신규 취항",www2.enewstoday.co.kr,http://www2.enewstoday.co.kr/sub_read.html?uid=274910&section=sc2,규칙기반 자동분류(제목·요약 낱말 대조)
2012-12-10,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"대한항공, 스리랑카-몰디브 3월 정기 취항",newscj.com,http://www.newscj.com/news/articleView.html?idxno=162286,규칙기반 자동분류(제목·요약 낱말 대조)
2012-12-10,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"대한항공, 내년 스리랑카·몰디브 신규 취항",newspim.com,http://www.newspim.com/common/redirect.jsp?newsId=20121210000913,규칙기반 자동분류(제목·요약 낱말 대조)
2012-12-10,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"대한항공, 스리랑카·몰디브 정기편 내년 3월 신규취항…주 3회 운항",nspna.com,http://www.nspna.com/news/?mode=view&newsid=54327,규칙기반 자동분류(제목·요약 낱말 대조)
2012-12-10,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"대한항공, 스리랑카(콜롬보) · 몰디브 정기편 내년 3월 신규 취항",bizwork.co.kr,https://www.bizwork.co.kr/news/articleView.html?idxno=72070,규칙기반 자동분류(제목·요약 낱말 대조)
2012-12-10,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,"대한항공, 내년 스리랑카·몰디브 정기편 취항",dailian.co.kr,http://www.dailian.co.kr/news/news_view.htm?id=318057&sc=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2012-12-04,Ruaha National Park,Ruaha National Park,탄자니아,아프리카,영어,기타,Big Cats of Ruaha,National Geographic,https://news.google.com/rss/articles/CBMidkFVX3lxTE1xZXI1QTJDMC1seHRRMTZoeGZRejhJWEJHdWdrOFdIWVE2d3ZTLVJVUk9DOTlvYkd4RDY0M0ZUOE94N1AzVXhMWklndHNiS2pycHpaa1RGSG85Y1k5ZEhLaWpQdWdJN3oyN3M3Nk13VUttY2hzbUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-29,렌소이스 마라냥시스 국립공원,Lençóis Maranhenses National Park,브라질,남아메리카,영어,기타,Travels in northeastern Brazil: Unfolding the reptile fauna of Lençóis Maranhenses,EurekAlert!,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0xU3hVNjkxUkpYa0VPNTBCbnlNRDFxZnhJeXRRcWhJZkRBcVRBZ01wYl84Q1J1N3lNWko0Q0VJRHFjNmxHR1VJZE9GLUhWaWtYNW5hTnVHdnlBV1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-25,시레토코 국립공원,Shiretoko National Park,일본,아시아,한국어,탐방시설,[일본여행] 홋카이도 낭만을 찾아서,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=779714&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-21,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,탐방시설,뉴질랜드 통가리로 화산 분화,n.news.naver.com,https://n.news.naver.com/mnews/article/003/0004839663?sid=104,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-21,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,'반지의 제왕' 촬영지 뉴질랜드 통가리로 화산 분출,news1.kr,http://news1.kr/articles/902888,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-20,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,"‘반지의 제왕’ 실제 촬영지, 화산 폭발 위기",nownews.seoul.co.kr,http://nownews.seoul.co.kr/news/newsView.php?id=20121120601010,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-12,아서스 패스 국립공원,Arthur's Pass National Park,뉴질랜드,오세아니아,영어,기타,Trio found in Arthur's Pass bush,Stuff,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRXlpZTllSjlrbEk5SkU3cXF2Q1IyOENlUlp2VmxCZVZfMWxqVDhaSFRNVjRBd3RfbkZ2bzktc05Cb05LSDNZRnVOdlBOaU92LUhyN0t3ODNYelVBR0lzbEhKc3BDZWRZaS1hZnZwd0pmX0dvTm5SZDlIU2txY1lVMmY0WWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-06,울루루-카타추타 국립공원,Uluṟu-Kata Tjuṯa National Park,오스트레일리아,오세아니아,한국어,탐방시설,濠 관광명소 울루루에 골프장 건설 논란,n.news.naver.com,https://n.news.naver.com/mnews/article/001/0005916867?sid=103,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-01,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,한국어,탐방시설,"레드캠 투어, 뉴질랜드 빙하 보트여행 상품 출시",sportsworldi.com,http://www.sportsworldi.com/Articles/LeisureLife/Article.asp?aid=20121101021159&OutUrl=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2012-11-01,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,한국어,탐방시설,"레드캡투어, 뉴질랜드 마운트쿡으로 빙하 보트 투어 떠나요",ajunews.com,http://www.ajunews.com/common/redirect.jsp?newsId=20121101000058,규칙기반 자동분류(제목·요약 낱말 대조)
2012-10-31,Tikal,Tikal National Park,과테말라,북아메리카,영어,기타,"In Guatemala, the lost world of Tikal",Los Angeles Times,https://news.google.com/rss/articles/CBMidEFVX3lxTFBWZjU4WmRRaDllZERtdUUtbTdHTlhDTjVnWF80WWMyckJObGNrdVJIQkpxOElMdFh6MldDdi1BSVhkNjRud2RtMUtQcF96Y2xoWXpoN0NScFo3a3JSaUZEVXlOMzVTZ0lpZ2x4eWZHdzc1cjBz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-10-24,아치스 국립공원,Arches National Park,미국,북아메리카,한국어,기타,'UC 버클리에 인천국제고 학생이…',news1.kr,http://news1.kr/articles/865317,규칙기반 자동분류(제목·요약 낱말 대조)
2012-10-24,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,탐방시설,[여적]과학과 예측력,khan.co.kr,http://www.khan.co.kr/kh_news/art_view.html?artid=201210242123235&code=990201,규칙기반 자동분류(제목·요약 낱말 대조)
2012-10-23,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,자원보전,Birding In The National Parks: Gros Morne National Park Will Satisfy The Most Dedicated Birder,National Parks Traveler,https://news.google.com/rss/articles/CBMizgFBVV95cUxNaGgyNFRib3kxcWZmSXpxcXZwZTJHeTdLbEhQenRjR1o0ZEZjQ193UUpyOGZZWU9CYmhzNUVSdmlvbTFzcWhTN3REZGs4SlM0WkNqM1pISkI2Q0ExUm9BNk4xcjhWWWJYam1kM3FPVjlPYWdCdlJpZHFQb0xHZkZJWTR0ekJJb3k1dk5adDRQVlJsdGJ2MU1UTGlzTDJfQXh4TFJJVi1vMG1CWVVyNnVjZXNFNUZhNEhrdnh6Qk1mUktDTDJiaXl0VTU3Z3V3dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-10-10,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,자원보전,"<글로벌 에세이>빙하·화산의 나라, 아이슬란드",munhwa.com,http://www.munhwa.com/news/view.html?no=2012101001033723116002,규칙기반 자동분류(제목·요약 낱말 대조)
2012-10-03,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,한국어,탐방시설,태초의 숲에는 신의 폭포가 있었다,sisain.co.kr,https://www.sisain.co.kr/news/articleView.html?idxno=13173,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-23,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,제주도 세계복합유산 등재 힘 모으자,jemin.com,http://www.jemin.com/news/articleView.html?idxno=295191,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-22,닛코 국립공원,Nikkō National Park,일본,아시아,한국어,기타,"""한국 전통사찰, 세계유산 등재 가치 있다""",ibulgyo.com,http://www.ibulgyo.com/news/articleView.html?idxno=121114,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-22,초베 국립공원,Chobe National Park,보츠와나,아프리카,영어,기타,"In Africa, a floating safari down the Chobe River",The Boston Globe,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU2UxOEl4VVFJX01uQTd3VW51QzBXQmppV0tEQVVpaUczaGIzcnEzYkRsQmZsanJQTXRHNkhnTnluTDZsYU1KMXRVSkxFZG1VQU90cER6SzNmY0ZnbGxoSGlFQjAtckpkdGxIbDk0alhiYUhCUThmMXRVam83N0pnaVU1R1UtWDFkdnJsQzRNOXB1TTkweURjUFgySTd6WFp6Rk1UM0poNTBJZnl2cHVhUVB4dmZXSUppMlhGUlhmN1p1VzNBdE0zSg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-21,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,"""자연유산에 독특한 섬 문화 연계, 복합유산으로""",jemin.com,http://www.jemin.com/news/articleView.html?idxno=295122,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-19,아루샤 국립공원,Arusha National Park,탄자니아,아프리카,한국어,탐방시설,열병이 선물한 세렝게티 초원의 밤,ildaro.com,http://www.ildaro.com/sub_read.html?uid=6151&section=sc7,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-16,닛코 국립공원,Nikkō National Park,일본,아시아,한국어,기타,[시승기] 진정한 강남스타일…벤틀리 GT V8,biz.chosun.com,http://biz.chosun.com/site/data/html_dir/2012/09/16/2012091600911.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-10,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,워싱턴 등반중 실종 한인추정 시신 발견,radiokorea.com,http://www.radiokorea.com/news/article.php?uid=95752,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-09,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,구조활동,美서 등반중 실종 한인추정 시신 발견,n.news.naver.com,https://n.news.naver.com/mnews/article/001/0005805388?sid=102,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-07,아소쿠주 국립공원,Aso Kujū National Park,일본,아시아,한국어,탐방시설,국내 최초 '한·중·일 국립공원 탐방기' 8일 첫 방송,www2.readersnews.com,http://www2.readersnews.com/sub_read.html?uid=36836&section=sc1,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-06,아소쿠주 국립공원,Aso Kujū National Park,일본,아시아,한국어,탐방시설,진기한 구경거리 '한중일 국립공원 견문록',n.news.naver.com,https://n.news.naver.com/mnews/article/003/0004701077?sid=102,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-06,아소쿠주 국립공원,Aso Kujū National Park,일본,아시아,한국어,탐방시설,국내 최초! 한·중·일 국립공원 탐방기 방송!,sports.khan.co.kr,http://sports.khan.co.kr/news/sk_index.html?cat=view&art_id=201209060925373&sec_id=540101&pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-05,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,기타,"[환경뉴스] 호랑이는 야근, 사람은 주근…네팔 국립공원의 어떤 공존",ecotopia.hani.co.kr,http://ecotopia.hani.co.kr/58328,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-04,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,자원보전,"인간·호랑이, 같은 공간서 ‘공존’ 확인",khan.co.kr,http://www.khan.co.kr/kh_news/art_view.html?artid=201209042141475&code=930401,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-04,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,자원보전,“호랑이 애완동물로 키워볼까”,news.dongascience.com,http://news.dongascience.com/PHP/NewsView.php?kisaid=20120903200002332935,규칙기반 자동분류(제목·요약 낱말 대조)
2012-09-03,남붕 국립공원,Nambung National Park,오스트레일리아,오세아니아,한국어,기타,"호주, 어디까지 가봤니? Broome브룸 & Pinnacles피너클스",seoul.co.kr,http://www.seoul.co.kr/news/newsView.php?id=20120903500011,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-29,아루샤 국립공원,Arusha National Park,탄자니아,아프리카,한국어,자원보전,<동물의 왕국>보다 재미난 '동물의 천국',ohmynews.com,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0001771918,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-29,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,한국어,탐방시설,"여행·연수 동시에… 뉴욕·LA, 대학 진학 목표땐 보스턴, 인턴십 시애틀",n.news.naver.com,https://n.news.naver.com/mnews/article/011/0002263677?sid=102,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-26,남붕 국립공원,Nambung National Park,오스트레일리아,오세아니아,한국어,탐방시설,"[이색여행] 서호주 퍼스, 웅장한 아웃백피너클스 탄성",news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=539781&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-24,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,자원보전,8월 25일 본방사수,hani.co.kr,http://www.hani.co.kr/arti/culture/entertainment/548608.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-24,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,탐방시설,[채널] 천혜의 원시 자연이 숨쉬는 호주 '다윈'을 가다,imaeil.com,http://www.imaeil.com/sub_news/sub_news_view.php?news_id=48275&yy=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-24,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,탐방시설,"호텔조인, 베트남 4대 주요도시 & 호텔기획전 선보여",etnews.com,http://www.etnews.com/news/home_mobile/distribution/2635991_1484.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-23,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,한국어,탐방시설,'알프스 산악관광' 국제도시 간 공동협력 네트워크,iusm.co.kr,http://www.iusm.co.kr/news/articleView.html?idxno=258146,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-23,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,한국어,기타,"울산시, 아시아 유럽 대양주 도시간 교류협력체계 완성",nspna.com,http://www.nspna.com/news/?mode=view&newsid=50799,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-23,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,한국어,탐방시설,울산-오세아니아 관광교류 협력 확대,fnnews.com,http://www.fnnews.com/view?ra=Sent1201m_01A&corp=fnnews&arcid=201208230100187370011172&cDateYear=2012&cDateMonth=08&cDateDay=23&,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-23,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,한국어,탐방시설,"울산시, 대양주 도시와 교류협력 확대",news1.kr,http://news1.kr/articles/786337,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-23,마운트 어스파이어링 국립공원,Mount Aspiring National Park,뉴질랜드,오세아니아,한국어,탐방시설,알프스 산악관광 도시 협력 네트워크 구축,n.news.naver.com,https://n.news.naver.com/mnews/article/003/0004674391?sid=102,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-20,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,기타,"對테러전 첨병 무인機, 환경 지킴이로 변신",n.news.naver.com,https://n.news.naver.com/mnews/article/001/0005766624?sid=102,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-12,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,한국어,탐방시설,[자유여행] `중국 장자제` 신선도 반해버린 천하절경,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=507200&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-09,괴레메,Göreme National Park,터키,아시아,한국어,기타,"""와인의 모든 것…터키에서 확인하세요""",nocutnews.co.kr,http://www.nocutnews.co.kr/Show.asp?IDX=2222658,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-07,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,[영상] 잿빛으로 변한 도시…115년만에 화산 폭발,news.sbs.co.kr,http://news.sbs.co.kr/section_news/news_read.jsp?news_id=N1001315070,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-07,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,뉴질랜드 화산 분출…항공 운항 '적색 경보',seoulfn.com,http://www.seoulfn.com/news/articleView.html?idxno=140696,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-07,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,뉴질랜드 통가리로산 화산재 분출…항공 운항 경보,news.sbs.co.kr,http://news.sbs.co.kr/section_news/news_read.jsp?news_id=N1001313753,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-07,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,구조활동,뉴질랜드 통가리로 화산 분출 시작,n.news.naver.com,https://n.news.naver.com/mnews/article/003/0004648342?sid=104,규칙기반 자동분류(제목·요약 낱말 대조)
2012-08-03,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,기타,엄습하는 '충청권 우라늄 벨트' 공포,gocj.net,http://www.gocj.net/news/articleView.html?idxno=44796,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-22,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,기타,[Tour World] 캐나다 로키에서 대자연을 품는다,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=454698&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-19,비룽가 국립공원,Virunga National Park,콩고 민주 공화국,아프리카,한국어,기타,사람 등에 업힌 채…전쟁 고아된 마운틴고릴라들,nownews.seoul.co.kr,http://nownews.seoul.co.kr/news/newsView.php?id=20120719601012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-18,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,기타,"구글 스트리트뷰, 눈덮인 남극점 가다",zdnet.co.kr,http://www.zdnet.co.kr/ArticleView.asp?artice_id=20120718172109,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-16,사가르마타 국립공원,Sagarmatha National Park,네팔,아시아,한국어,행정,"""<쿰부 비경 일주>...높은 곳에서의 황홀함""",pressian.com,http://www.pressian.com/article/article.asp?article_num=98120716185015,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-10,비아워비에자 국립공원,Białowieża National Park,폴란드,유럽,한국어,행정,"[채널] 유럽 들소의 마지막 서식지, 비아워비에자 숲에 가다",imaeil.com,http://www.imaeil.com/sub_news/sub_news_view.php?news_id=40960&yy=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-09,비아워비에자 국립공원,Białowieża National Park,폴란드,유럽,한국어,행정,유럽 최후의 원시림 비아워비에자 숲,m.entertain.naver.com,https://m.entertain.naver.com/article/001/0005685489,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-08,카지랑가 국립공원,Kaziranga National Park,인도,아시아,한국어,구조활동,印 북동부 아삼주 대홍수… 121명 사망,siminilbo.co.kr,http://www.siminilbo.co.kr/main/list.html?bmain=view&num=302943,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-08,카지랑가 국립공원,Kaziranga National Park,인도,아시아,한국어,구조활동,주말 세계 곳곳 물폭탄으로 신음,newscj.com,http://www.newscj.com/news/articleView.html?idxno=139778,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-08,카지랑가 국립공원,Kaziranga National Park,인도,아시아,한국어,구조활동,印 북동부 아삼주 홍수로 최소 121명 사망 600만명 이상 이재민 발생,n.news.naver.com,https://n.news.naver.com/mnews/article/003/0004595485?sid=104,규칙기반 자동분류(제목·요약 낱말 대조)
2012-07-01,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,탐방시설,[테마여행] 천상의 화원에서 향기에 취하다,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=400901&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-06-24,아루샤 국립공원,Arusha National Park,탄자니아,아프리카,한국어,탐방시설,[트레킹] 아프리카 최고봉 감동을 선사하다,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=382553&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-06-17,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,탐방시설,[에코투어] 캐나다 대자연의신비를 체험하다,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=366631&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-06-15,Los Glaciares,Los Glaciares National Park,아르헨티나,남아메리카,영어,기타,Los Glaciares National Park - Argentine Patagonia,Climbing Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaHA4UVVndWx1NVRjQU1mdmxINkk3VzVTRUJGOFdxc0pySXNVV2p2V2EwcEtCWU9BNE9GdTJpYVdfeC1UZlU2YjRMbVZIZHNQN0Y2dEFocUc3eGFjVGlnMmZWY2FkY3ItNjdZQUFxam00cjFVaEZtQy1sUUQyWTRtTFFUc1lhZHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-06-02,아치스 국립공원,Arches National Park,미국,북아메리카,한국어,기타,KBS 로드 다큐 3부작 '지구의 길' 방송,m.entertain.naver.com,https://m.entertain.naver.com/article/001/0005634688,규칙기반 자동분류(제목·요약 낱말 대조)
2012-06-01,아치스 국립공원,Arches National Park,미국,북아메리카,한국어,기타,6월 3일 본방사수,hani.co.kr,http://www.hani.co.kr/arti/culture/entertainment/535740.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-05-23,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,한국어,탐방시설,호주 '거대바위' 울루루 관광객 급감,n.news.naver.com,https://n.news.naver.com/mnews/article/001/0005623387?sid=103,규칙기반 자동분류(제목·요약 낱말 대조)
2012-05-21,Hohe Tauern,Hohe Tauern National Park,오스트리아,유럽,영어,기타,"Parks Beyond Borders: Austria’s Hohe Tauern National Park—The Best Of The Alps, And A Truly European Adaptation Of ""America's Best Idea""",National Parks Traveler,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQM2diTklHeWhnTzE4a21TNDdnZXlNZzRmTEkzbnhiR04tSGp6bXFfUktGY1VwNGdfeUNmbW9sOXRGZmRRWUg3RDQ1cUdwYzA4MlhRYUJiNXU5eGp4VUNRRUM0aGhsX282R0hGbUhGd2xub2sxZXc2UXBLMG85UnZTQkMzaWkwUWdtZzgtMEl5eFJ6VGtaYUNjX0dHaklPYUQ4R00tT2FuMXhsZDVWb3ZPSTVFYTg2NnRJRzV0bjF2WGZDTzdkRVEtMllKS2JQS29rTkJiaHlnTWxBdnV3TXQzMkE5XzdsaWRoV3l4ZmRFOWlpTi0ya3lyNjVn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-05-15,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,한국어,기타,[제민탑]유네스코 트리플크라운 축제,jemin.com,http://www.jemin.com/news/articleView.html?idxno=286640,규칙기반 자동분류(제목·요약 낱말 대조)
2012-05-13,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,탐방시설,[추천여행] 아름다운 자연에 빠져 휴식 만끽할까,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=290457&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-05-07,아치스 국립공원,Arches National Park,미국,북아메리카,한국어,기타,"12년간 돈 한 푼도 안 쓴 50대男, 왜?",news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=275978&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
2012-05-04,아치스 국립공원,Arches National Park,미국,북아메리카,한국어,기타,12년 간 돈 한푼 쓰지 않고 살아온 남자,nownews.seoul.co.kr,http://nownews.seoul.co.kr/news/newsView.php?id=20120504601016,규칙기반 자동분류(제목·요약 낱말 대조)
2012-05-02,치트완 국립공원,Chitwan National Park,네팔,아시아,한국어,자원보전,"네팔 관광청, 9일 관광설명회 개최",kmomnews.hankyung.com,http://kmomnews.hankyung.com/news/apps/news.sub_view?popup=0&nid=03&c1=03&c2=03&c3=00&nkey=201205021534241,규칙기반 자동분류(제목·요약 낱말 대조)
2012-04-11,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,재난안전,Springtime Comes to the Flood-Damaged Cinque Terre,Smithsonian Magazine,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTkQteXU3X3Zpb1l6eGRvQjRDZEZlN2V4bk9TSEdST1lHZGxZVUlOTUhTS3M4RVNiM3I0SlJ4eVd1RTlJMzB1djEya1A0THVtcjV0bl9VVXJHbTlqdEtLMW5BZkVGbjJ3M2dUZGNXUnJsdktrRWp3S29iTkdoTFV4TndUUjB2QkZ6dUEyVFBkeTVCcEU4UUpBRDdNQU9JZ1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2012-04-08,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,탐방시설,떠나자! 캘거리 스탬피드로,sportsworldi.segye.com,http://sportsworldi.segye.com/Articles/LeisureLife/Article.asp?aid=20120408001570,규칙기반 자동분류(제목·요약 낱말 대조)
2012-04-06,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,한국어,기타,4월 8일 본방사수,hani.co.kr,http://www.hani.co.kr/arti/culture/entertainment/527138.html,규칙기반 자동분류(제목·요약 낱말 대조)
2012-04-04,요호 국립공원,Yoho National Park,캐나다,북아메리카,한국어,탐방시설,CNN 선정 ‘꼭 가볼 여행지 7곳’ … 캘거리 스탬피드 축제 열린다,wstarnews.hankyung.com,http://wstarnews.hankyung.com/apps/news?popup=0&nid=03&c1=03&c2=03&c3=00&nkey=201204041007341&mode=sub_view,규칙기반 자동분류(제목·요약 낱말 대조)
2012-04-02,아치스 국립공원,Arches National Park,미국,북아메리카,한국어,탐방시설,[신간] 사진 구성,newscj.com,http://www.newscj.com/news/articleView.html?idxno=125069,규칙기반 자동분류(제목·요약 낱말 대조)
2012-03-26,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,한국어,자원보전,[Travel] 태고의 신비 간직한 뉴질랜드 남섬 퀸즈타운,news.mk.co.kr,http://news.mk.co.kr/news_forward.php?domain=news&no=189325&year=2012,규칙기반 자동분류(제목·요약 낱말 대조)
