게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2020-07-25,북한산,서울·경기,자원보전,불법·무질서 단속,"'산악안전 봉사단' 100여명, 북한산 인수봉 정상서 염태영 민주당 최고...",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202007251547164655992c130dbe_12,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-25,북한산,서울·경기,자원보전,불법·무질서 단속,"북한산 인수봉 정상서 '산악안전 봉사단' 100여명, 염태영 민주당 최고...",thebigdata.co.kr,http://www.thebigdata.co.kr/view.php?ud=202007251545476143992c130dbe_23,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-24,가야산,경북·경남,자원보전,식생·개화,"가야산국립공원, 여름 야생화 만개",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=248591,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-23,가야산,경북·경남,자원보전,식생·개화,"합천 가야산국립공원, 여름맞이 야생화 만개",newsgn.com,http://www.newsgn.com/286559,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-22,덕유산,전북·경남,자원보전,기타,"덕유산국립공원, 시민대학 수강생 모집",gukjenews.com,http://www.gukjenews.com/news/articleView.html?idxno=2041584,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-20,가야산,경북·경남,자원보전,불법·무질서 단속,가야산국립공원 여름성수기 불법행위 집중 단속 실시,ksmnews.co.kr,http://www.ksmnews.co.kr/default/index_view_page.php?idx=300337&part_idx=7,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-20,가야산,경북·경남,자원보전,불법·무질서 단속,가야산국립공원 성수기 불법행위 집중단속,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=247968,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-20,태안해안,충남 태안,자원보전,기타,"서산태안환경운동연합, 고파도 탐사 통해 바다생태 지키기 다짐",dtnews24.com,http://www.dtnews24.com/news/articleView.html?idxno=583091,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-20,태안해안,충남 태안,자원보전,기타,"서산태안환경련, 가로림만 '생태적 가치 중요성' 해안탐사 활동 벌여",shinailbo.co.kr,http://www.shinailbo.co.kr/news/articleView.html?idxno=1300963,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-20,태안해안,충남 태안,자원보전,기타,"서산·태안환경운동연합, 가로림만 '고파도' 해안탐사",gukjenews.com,http://www.gukjenews.com/news/articleView.html?idxno=2040008,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-20,치악산,강원 원주,자원보전,기타,"[원주]원주시, 도시생태현황 지도 4억원 투입 제작 착수",kado.net,http://www.kado.net/news/articleView.html?idxno=1032220,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-20,소백산,충북·경북,자원보전,불법·무질서 단속,소백산국립공원 여름 휴가철 '불법·무질서행위 집중단속'실시,dynews.co.kr,http://www.dynews.co.kr/news/articleView.html?idxno=509061,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-19,가야산,경북·경남,자원보전,불법·무질서 단속,가야산 국립공원 사무소 '27일부터 다음달 30일까지 불법행위 집중단속...,미상,//www.yeongnam.com/web/view.php?key=20200719010003209,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-19,태안해안,충남 태안,자원보전,기타,"서산태안환경운동연합, 가로림만 섬 기행…고파도 해안탐사",shinailbo.co.kr,http://www.shinailbo.co.kr/news/articleView.html?idxno=1300777,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-18,가야산,경북·경남,자원보전,불법·무질서 단속,"가야산국립공원, 여름성수기 불법행위 27일부터 집중단속",newsis.com,http://www.newsis.com/view/?id=NISX20200718_0001099842&cID=10812&pID=10800,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-14,속리산,충북·경북,자원보전,기타,"산천만 좋을 줄 알았더니, 괴산엔 역사 유적도 가득",news.heraldcorp.com,http://news.heraldcorp.com/view.php?ud=20200712000257,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-12,무등산,광주·전남,자원보전,기타,국립공원공단 무등산생태탐방원 김재갑 원장 부임,nocutnews.co.kr,https://www.nocutnews.co.kr/news/5376722,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-11,속리산,충북·경북,자원보전,기타,[2020년 영남권 최고의 여행지 13選 | 상주시],jmagazine.joins.com,http://jmagazine.joins.com/monthly/view/330600,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-09,한라산,제주,자원보전,기타,"""민간특례 아닌 업자특혜"" 제주 오등봉공원 개발 설전",jejusori.net,http://www.jejusori.net/news/articleView.html?idxno=317765,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-09,다도해해상,전남,자원보전,불법·무질서 단속,"다도해국립공원, 무인도 출입·섬지역 불법행위 집중단속",newsis.com,http://www.newsis.com/view/?id=NISX20200709_0001090145&cID=10201&pID=10200,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-09,다도해해상,전남,자원보전,불법·무질서 단속,"다도해해상국립공원, 여름성수기 불법행위 ‘집중단속’ 실시",news.mt.co.kr,http://news.mt.co.kr/mtview.php?no=2020070913262115934,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-08,속리산,충북·경북,자원보전,복원·방사,"[기고] 속리산국립공원 50년, 관광지에서 미래자산으로",naeil.com,http://www.naeil.com/news_view/?id_art=355172,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-08,다도해해상,전남,자원보전,불법·무질서 단속,"다도해해상국립공원, 여름철 불법행위 집중단속",namdonews.com,http://www.namdonews.com/news/articleView.html?idxno=577189,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-06,설악산,강원,자원보전,자연유산·지질,[인사]보건복지부 외,hankookilbo.com,https://hankookilbo.com/News/Read/A2020070616000003895?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-02,주왕산,경북,자원보전,기타,"""청송 주왕산TV에서 만나요""",kbmaeil.com,http://www.kbmaeil.com/news/articleView.html?idxno=850137,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-07-01,주왕산,경북,자원보전,기타,주왕산국립공원사무소 주왕산TV 통한 비대면 콘텐츠 제공,hidomin.com,http://www.hidomin.com/news/articleView.html?idxno=426030,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-29,속리산,충북·경북,자원보전,기타,속리산국립공원사무소 충북도 체육진흥과 협약,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=618156,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-29,한라산,제주,자원보전,식생·개화,산꼭대기로 내쫓긴 빙하기 꼬마 나무 더는 갈 곳이 없다,hani.co.kr,https://www.hani.co.kr/arti/society/environment/951349.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-28,금정산,부산·경남,자원보전,외래종·병해,"""시민 참여하는 새로운 공원 모델 만들어야""",busan.com,http://www.busan.com/view/busan/view.php?code=2020062818151588152,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-27,치악산,강원 원주,자원보전,기타,치악산국립공원 시민대학 10기 졸업식,newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=460294,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-26,북한산,서울·경기,자원보전,식생·개화,[국내뉴스] UIAA 청송 아이스클라이밍 월드컵 5년 연장 개최 확정 외,san.chosun.com,http://san.chosun.com/site/data/html_dir/2020/06/25/2020062503605.html?utm_source=naver&utm_medium=original&utm_campaign=san,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-25,덕유산,전북·경남,자원보전,포유류,"전남~경북~충북 돌아다닌다, 꿀 훔쳐먹고 달아난 반달가슴곰",joongang.co.kr,https://www.joongang.co.kr/article/23809966,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-24,지리산,전남·전북·경남,자원보전,포유류,"낙동강청, 반달가슴곰 보호 위해 불법엽구 수거 활동 펼쳐",cnbnews.com,http://www.cnbnews.com/news/article.html?no=451476,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-24,지리산,전남·전북·경남,자원보전,포유류,"낙동강유역환경청, 반달가슴곰 보호 불법엽구 수거",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=245468,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-23,지리산,전남·전북·경남,자원보전,포유류,올무·덫에 지리산 반달곰이 위험하다,busan.com,http://www.busan.com/view/busan/view.php?code=2020062319033636328,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-23,지리산,전남·전북·경남,자원보전,포유류,지리산-가야산 일대 불법엽구 대거 수거,ohmynews.com,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002652529&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-23,지리산,전남·전북·경남,자원보전,포유류,"낙동강유역환경청, 반달가슴곰 보호 불법엽구 수거 활동 전개",kukinews.com,http://www.kukinews.com/news/article.html?no=802176,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-23,지리산,전남·전북·경남,자원보전,포유류,"낙동강유역환경청, '반달가슴곰' 보호위해 불법 엽구 수거",topstarnews.net,http://www.topstarnews.net/news/articleView.html?idxno=810972,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-23,지리산,전남·전북·경남,자원보전,포유류,"낙동강청, 반달가슴곰 보호 불법엽구 22개 수거",newspim.com,http://www.newspim.com/news/view/20200623000536,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-22,치악산,강원 원주,자원보전,외래종·병해,원주·횡성 낙엽송 매미나방 유충으로 피해…생육에 지장 없어,yna.kr,http://yna.kr/AKR20200622087100062?did=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-18,계룡산,대전·충남,자원보전,기타,대전 유성구 수통골로 47 계룡산국립공원 주변에서 황색 고양이 발견 보...,notepet.co.kr,https://www.notepet.co.kr/news/abandon/abandon_view/?idx=42461,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-17,한라산,제주,자원보전,멸종위기종,한라산국립공원 깃대종 선정 1주년 맞아,jejumaeil.net,http://www.jejumaeil.net/news/articleView.html?idxno=209912,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-16,내장산,전북·전남,자원보전,기타,전북 정읍 내장산국립공원 사무실에서 검흰색 믹스 강아지 발견 보호,notepet.co.kr,https://www.notepet.co.kr/news/abandon/abandon_view/?idx=42093,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-14,오대산,강원,자원보전,기타,"[일자리 취업 정보/종합] 한국도로공사, 한국교육개발원, 근로복지공단...",fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=115169,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-11,덕유산,전북·경남,자원보전,식생·개화,허락된 자에게만 열리는 산… 숲 속의 거리두기,munhwa.com,http://www.munhwa.com/news/view.html?no=2020061101031612048001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-11,오대산,강원,자원보전,식생·개화,"강원도, 평창 오대산 잎갈나무 보호수로 지정",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=1393147,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-11,오대산,강원,자원보전,식생·개화,평창 오대산 250년 수령 '토종 잎갈나무' 보호수 지정,kwnews.co.kr,http://www.kwnews.co.kr/view.asp?aid=220061000121&s=101,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-10,오대산,강원,자원보전,식생·개화,"강원도, 250년 수령 평창 오대산 ‘잎갈나무’ 보호수로 지정",pressian.com,https://www.pressian.com/pages/articles/2020061018435111782?utm_source=naver&utm_medium=search,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-10,오대산,강원,자원보전,식생·개화,"강원도, 오대산 250년 수령 ‘토종 잎갈나무’ 보호수 지정",newsis.com,http://www.newsis.com/view/?id=NISX20200610_0001055243&cID=10899&pID=10800,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-05,태안해안,충남 태안,자원보전,식생·개화,초록빛 가의도에서 자연스러운 거리두기 [Weekend 레저],fnnews.com,http://www.fnnews.com/news/202006041724120470,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-04,한라산,제주,자원보전,기타,"원희룡 지사님, 거주 불능의 제주를 넘기시렵니까?",mediajeju.com,http://www.mediajeju.com/news/articleView.html?idxno=323815,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-04,가야산,경북·경남,자원보전,멸종위기종,가야산국립공원 깃대종 벽화그리기 행사 진행,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=243422,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-06-01,계룡산,대전·충남,자원보전,자연유산·지질,"대전시, '아름다운 자연생태 10선' 선정한다",ybsn.tv,http://www.ybsn.tv/news/articleView.html?idxno=15166,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-31,계룡산,대전·충남,자원보전,포유류,"대전시, '아름답고 우수한 자연생태 10선' 선정",m-i.kr,http://www.m-i.kr/news/articleView.html?idxno=715326,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-31,계룡산,대전·충남,자원보전,포유류,대전시 '아름다운 자연생태 10선' 선정,ggilbo.com,http://www.ggilbo.com/news/articleView.html?idxno=772269,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-31,계룡산,대전·충남,자원보전,기타,"대전시, '아름다운 자연생태 10선' 선정 예정",bzeronews.com,http://www.bzeronews.com/news/articleView.html?idxno=442746,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-31,계룡산,대전·충남,자원보전,기타,"대전시, 아름다운 자연생태 10선 뽑는다",newsis.com,http://www.newsis.com/view/?id=NISX20200531_0001042674&cID=10899&pID=10800,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-28,경주,경북 경주,자원보전,복원·방사,"경북 울진군, “왕피천·불영계곡 일대 국립공원 지정 추진”",khan.co.kr,https://www.khan.co.kr/article/202005281512001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-27,경주,경북 경주,자원보전,기타,경북 울진 왕피천·불영계곡 '국립공원화' 추진,imaeil.com,https://www.imaeil.com/page/view/2020052717262045881,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-27,변산반도,전북 부안,자원보전,기타,부안해경 선제적 안전관리로 2년 연속 인명사고 제로화,domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1295284,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-26,가야산,경북·경남,자원보전,기타,<특집> “천혜의 비경 품은 성주서 코로나로 지친 심신 치유하세요”,ksmnews.co.kr,http://www.ksmnews.co.kr/default/index_view_page.php?idx=293770&part_idx=243,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-26,가야산,경북·경남,자원보전,식생·개화,[특집] 성주에서 즐기는 '언택트 성주 힐링 관광 10선',dkilbo.com,http://www.dkilbo.com/news/articleView.html?idxno=301320,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-26,가야산,경북·경남,자원보전,기타,"성주군, 코로나19 치유형 힐링 관광 10선 선정",newsis.com,http://www.newsis.com/view/?id=NISX20200526_0001036546&cID=10810&pID=10800,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-26,다도해해상,전남,자원보전,조류,철새 벗 삼아 살아온 칠발도 등대지기의 슬픈 노래,dailysportshankook.co.kr,http://www.dailysportshankook.co.kr/news/articleView.html?idxno=224105,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-25,가야산,경북·경남,자원보전,식생·개화,성밖숲-가야산 만물상....성주서 즐기는‘언택트 성주 힐링 관광 10선’,미상,//www.yeongnam.com/web/view.php?key=20200525010003476,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-25,가야산,경북·경남,자원보전,기타,성주에서 즐기는 ‘언택트 성주 힐링 관광 10선’ 추천,tourtimes.net,http://www.tourtimes.net/200269,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-25,변산반도,전북 부안,자원보전,기타,"부안해경, 변산 하섬 일대 연안 안전사고 제로화 도전",newscj.com,http://www.newscj.com/news/articleView.html?idxno=740822,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-17,주왕산,경북,자원보전,기타,국민참여형 생태자원 발굴조사단 참가자 모집,kbmaeil.com,http://www.kbmaeil.com/news/articleView.html?idxno=846242,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-15,주왕산,경북,자원보전,기타,"주왕산국립공원, 생태자원 발굴조사단 참가자 모집",newsis.com,http://www.newsis.com/view/?id=NISX20200515_0001025868&cID=10899&pID=10800,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-13,계룡산,대전·충남,자원보전,외래종·병해,'계룡산 생물종 조사' 청년 조사단 모집…20일까지,newsis.com,http://www.newsis.com/view/?id=NISX20200513_0001023973&cID=10899&pID=10800,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-13,계룡산,대전·충남,자원보전,기타,"계룡산사무소, 생물종 청년 조사단 모집",ggilbo.com,http://www.ggilbo.com/news/articleView.html?idxno=767528,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-13,계룡산,대전·충남,자원보전,기타,"계룡산국립공원사무소, 생물종 조사 청년 조사단 모집",jbnews.com,http://www.jbnews.com/news/articleView.html?idxno=1290327,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-13,계룡산,대전·충남,자원보전,기타,계룡산 생물종 조사를 위한 청년 조사단 모집,joongdo.co.kr,http://www.joongdo.co.kr/web/view.php?key=20200513010004055,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-12,태안해안,충남 태안,자원보전,조류,[LG헬로비전] [이슈피플] 천수만권역 발전…4개 시·군 협력,news.cjhello.com,http://news.cjhello.com/news/newsView.do?soCode=SC91000000&idx=276354,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-12,소백산,충북·경북,자원보전,복원·방사,"[멸종저항보고서⑥] ""밀수업자가 해결사"" 토종여우 복원의 아이러니",sisaweek.com,http://www.sisaweek.com/news/curationView.html?idxno=133719,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-07,속리산,충북·경북,자원보전,외래종·병해,이 많은 '배스'를 어찌할까,ccreview.co.kr,http://www.ccreview.co.kr/news/articleView.html?idxno=257946,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-04,덕유산,전북·경남,자원보전,복원·방사,"[전북 천리길] 자연이 만든 보물, 구천동 어사길 ""맑은 계곡물 따라 올...",jjan.kr,http://www.jjan.kr/news/articleView.html?idxno=2082090,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-04,금정산,부산·경남,자원보전,기타,부산·경남 환경단체 “금정산 사송신도시 난개발 중단하라”,busan.com,http://www.busan.com/view/busan/view.php?code=2020050416254969054,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-05-01,지리산,전남·전북·경남,자원보전,복원·방사,지리산 흔든 반달곰 새끼 울음소리… 사람이 지켜줄 때다 [연중기획-지...,segye.com,http://www.segye.com/content/html/2020/04/29/20200429518666.html?OutUrl=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-30,한라산,제주,자원보전,기타,[30일 낙찰/계약 동향] 2020년 호남고속선 익산∼광주송정간 목천교 외 ...,fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=111789,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-28,한라산,제주,자원보전,기타,오등봉공원을 시민의 품으로,jejusori.net,http://www.jejusori.net/news/articleView.html?idxno=315305,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-27,가야산,경북·경남,자원보전,불법·무질서 단속,가야산국립공원 임산물 불법채취 집중단속 실시,ksmnews.co.kr,http://www.ksmnews.co.kr/default/index_view_page.php?idx=290846&part_idx=170,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-27,주왕산,경북,자원보전,식생·개화,"경북도수목원, 보존구역 중점관리 식물자원 조사",ilyoseoul.co.kr,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=385759,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-27,주왕산,경북,자원보전,식생·개화,"경상북도수목원, 보존구역 중점관리 식물자원 조사",cfnews.kr,http://www.cfnews.kr/news.aspx/30084,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-26,가야산,경북·경남,자원보전,불법·무질서 단속,가야산국립공원 임산물 불법채취 및 무질서 행위 집중단속,newsgn.com,http://www.newsgn.com/280557,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-26,가야산,경북·경남,자원보전,불법·무질서 단속,가야산국립공원 봄철 임산물 불법채취 집중단속 실시,idaegu.com,http://www.idaegu.com/newsView/idg202004260038,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-26,주왕산,경북,자원보전,식생·개화,"경북도수목원관리소, 보존구역 중점관리 식물자원 조사",kbsm.net,http://www.kbsm.net/default/index_view_page.php?idx=275343&part_idx=327,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-26,소백산,충북·경북,자원보전,복원·방사,"청주서 잡힌 여우, 토종아닌 북미산 여우로 확인",nocutnews.co.kr,https://www.nocutnews.co.kr/news/5334165,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-24,속리산,충북·경북,자원보전,기타,"속리산 생태 교란시키는 큰입배스, 지역 주민 비료로 변신",khan.co.kr,https://www.khan.co.kr/article/202004241426001,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-24,한라산,제주,자원보전,기타,오등봉공원에는 그들이 살고 있다,jejudomin.co.kr,http://www.jejudomin.co.kr/news/articleView.html?idxno=123717,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-20,가야산,경북·경남,자원보전,멸종위기종,가야산국립공원 유튜브에서 구경해요,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=239174,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-20,주왕산,경북,자원보전,불법·무질서 단속,"[경북소식] 울진군청소년상담복지센터, 학교 밖 청소년에게 ‘꿈드림 응...",ilyo.co.kr,http://ilyo.co.kr/?ac=article_view&entry_id=367675,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-19,가야산,경북·경남,자원보전,멸종위기종,"""가야산의 봄, 온라인으로""",idaegu.co.kr,http://www.idaegu.co.kr/news/articleView.html?idxno=308752,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-19,가야산,경북·경남,자원보전,멸종위기종,가야산의 봄 유튜브로 만끽,busan.com,http://www.busan.com/view/busan/view.php?code=2020041913111396538,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-17,가야산,경북·경남,자원보전,멸종위기종,"국립공원공단, 유튜브 ‘가야산TV’ 통해 봄맞이 영상 제공",newsis.com,http://www.newsis.com/view/?id=NISX20200417_0000997372&cID=10899&pID=10800,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-15,계룡산,대전·충남,자원보전,식생·개화,"[일자리 취업 정보/종합] 산업연구원, 한국과학기술원, 국제식물검역인...",fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=108568,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-14,한려해상,경남·전남,자원보전,조류,대한민국 환경지도…죽음의 도시들,greenpostkorea.co.kr,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=116472,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-13,계룡산,대전·충남,자원보전,멸종위기종,"[일자리 취업 정보/종합] 국립중앙의료원, 정보통신정책연구원, 도로교...",fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=107776,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-12,태안해안,충남 태안,자원보전,멸종위기종,"태안해안국립공원, 멸종위기야생생물Ⅱ급 '매화마름' 자생",cctoday.co.kr,http://www.cctoday.co.kr/news/articleView.html?idxno=2063597,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-12,태안해안,충남 태안,자원보전,멸종위기종,"태안 해안, 멸종위기야생생물Ⅱ급 매화마름 개화",ggilbo.com,http://www.ggilbo.com/news/articleView.html?idxno=760087,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-12,태안해안,충남 태안,자원보전,멸종위기종,"태안해안국립공원, 멸종위기야생생물Ⅱ급 '매화마름' 개화",chungnamilbo.com,http://www.chungnamilbo.com/news/articleView.html?idxno=539463,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-10,계룡산,대전·충남,자원보전,멸종위기종,"[일자리 취업 정보/종합] 한국산림복지진흥원, 한국교통안전공단, 도로...",fintechpost.co.kr,http://www.fintechpost.co.kr/news/articleView.html?idxno=107773,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-10,한라산,제주,자원보전,복원·방사,"제주대 야생동물구조센터, 치료 마친 오소리 방사",kyosu.net,http://www.kyosu.net/news/articleView.html?idxno=50042,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-10,한라산,제주,자원보전,복원·방사,길 잃고 구조된 야생오소리 다시 자연으로…제주대 방사,news1.kr,https://www.news1.kr/articles/?3902879,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-10,한라산,제주,자원보전,복원·방사,"제주야생동물구조센터, 한라산에서 구조한 오소리 치료해 방사",newsis.com,http://www.newsis.com/view/?id=NISX20200410_0000989890&cID=10813&pID=10800,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-09,태안해안,충남 태안,자원보전,멸종위기종,태안해안국립공원 깃대종 '매화마름' 개화,ccnnews.co.kr,http://www.ccnnews.co.kr/news/articleView.html?idxno=177278,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-07,오대산,강원,자원보전,식생·개화,[포토에세이] <13> 월정사 선재길 지킴이,ibulgyo.com,http://www.ibulgyo.com/news/articleView.html?idxno=205386,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-07,주왕산,경북,자원보전,멸종위기종,주왕산국립공원 주산지 무인센서카메라 천연기념물 제327호 원앙 포착 영...,hidomin.com,http://www.hidomin.com/news/articleView.html?idxno=418450,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-07,주왕산,경북,자원보전,멸종위기종,"천연기념물 원앙, 주왕산국립공원 내 주산지서 무인카메라에 포착",미상,//www.yeongnam.com/web/view.php?key=20200407010000999,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-06,한려해상,경남·전남,자원보전,기타,[국내뉴스] ‘스포츠클라이밍 여자부’ 전국체육대회 정식 종목으로 승...,san.chosun.com,http://san.chosun.com/site/data/html_dir/2020/03/24/2020032404679.html?utm_source=naver&utm_medium=original&utm_campaign=san,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-06,한려해상,경남·전남,자원보전,기타,"통영 만지도, '바닷가에 쓰러진 고라니 신속한 구조' 돋보여",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=1379298,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2020-04-06,한려해상,경남·전남,자원보전,포유류,통영 만지도서 다리 다친 고라니 신속한 구조,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=238009,요약,규칙기반 자동분류(제목·요약 낱말 대조)
